S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4646.9 at 16:47 30/10/2009  Report at 19:05 Friday 30/10/2009. Processed 22:32 Friday 30/10/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.147,0.435,0.42,ABP,Abacus Prop stpld,0.43,2.5,"69,616",0.425,0.43,7.75,,-,0.62,18.02,-11.81,-
3.01,1.445,2.87,2.80,ABC,Adelaide Brighton,2.84,7,"12,794",2.83,2.87,14,f,1.49,1.15,4.93,20.8,13.7
15.82,12.83,14.29,13.80,AGK,AGL Energy Ltd,13.87,-18,"33,617",13.87,13.97,54,f,6.63,6.00,3.89,358,3.9
5.60,2.03,4.47,4.30,AJL,AJ Lucas Grp,4.35,10,"3,156",4.30,4.36,10.5,f,23.78,2.11,2.41,249.7,1.7
6.10,0.60,5.40,5.08,ALS,Alesco Corp,5.10,-2,"8,160",5.08,5.12,7,f,-,0.49,1.37,-13.94,-
2.231,0.683,1.72,1.645,AWC,Alumina Ltd,1.675,4.5,"139,407",1.67,1.68,12,,0.79,1.30,7.16,9.42,17.8
6.082,3.50,5.75,5.51,AMC,Amcor Ltd,5.75,6,"70,739",5.75,5.76,34,,0.74,1.61,5.91,25.3,22.7
6.97,3.52,6.09,5.94,AMP,AMP Ltd,5.95,6,"105,767",5.94,5.97,30,p,0.99,0.67,5.04,29.6,20.1
13.83,7.51,10.43,10.05,ANN,Ansell Ltd,10.37,19,"6,357",10.05,10.42,28,,3.19,1.98,2.70,89.2,11.6
25.25,11.83,23.55,22.71,ANZ,ANZ Banking Grp,23.06,21,"247,749",23.05,23.10,102,f,1.67,10.72,4.42,170.4,13.5
3.39,2.43,3.24,3.15,APA,APA Grp stpld,3.17,7,"9,476",3.16,3.19,31,,0.52,1.18,9.78,16.2,19.6
3.125,0.866,2.40,2.14,APN,APN News & Media,2.26,-1,"20,814",2.25,2.30,12,,-,-1.23,5.31,-13.1,-
