S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Monday, May 13, 2013,,,,,,,,,,,,,,,,,,,,
"XAO 5194.8 at 2013-05-13T16:43:36. Report at Monday, May 13, 2013. Processed Tuesday at 2013-05-14T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.51,1.895,2.51,2.46,ABP,Abacus Prop stp,2.47,+1,6549,2.46,2.48,16.50,,.41,2.30,6.68,6.83,36.2,,
4.77,2.64,3.97,3.81,ACR,Acrux,3.92,+7,8998,3.90,3.92,8.00,,.34,.11,2.04,2.73,143.6,,
3.70,2.80,3.45,3.38,ABC,Adelaide Brighton,3.40,-2,11485,3.39,3.40,16.50,f,1.47,1.29,4.85,24.20,14.0,,
16.60,13.66,15.26,15.10,AGK,AGL Energy,15.18,+1,13805,15.15,15.18,62.00,f,1.05,7.61,4.08,65.00,23.4,,
6.860,2.34,2.93,2.75,AQG,Alacer Gold cdi,2.82,-11,5522,2.81,2.85,-,,-,-,-,-130.01,-,,
12.45,7.23,10.00,9.61,ALQ,ALS,9.81,-16,17485,9.75,9.81,47.00,p,1.60,.58,4.79,75.38,13.0,,
1.405,.625,1.085,1.04,AWC,Alumina,1.05,-3.5,77247,1.05,1.055,2.80,,-,.93,2.67,-2.41,-,,
10.16,6.97,10.16,9.96,AMC,Amcor,10.10,+5,21997,10.09,10.10,38.50,,.96,.97,3.81,37.00,27.3,,
5.67,3.71,5.64,5.54,AMP,AMP,5.60,+8,56291,5.59,5.61,25.00,p,.99,1.13,4.46,24.70,22.7,,
17.49,12.76,16.98,16.66,ANN,Ansell,16.89,+2,4471,16.87,16.89,36.50,,2.52,2.09,2.16,91.80,18.4,,
32.09,20.26,30.38,29.90,ANZ,ANZ Banking Grp,30.09,-4,49172,30.08,30.09,152.00,f,1.39,12.56,5.05,211.20,14.2,,
6.75,4.57,6.74,6.56,APA,APA Grp stp,6.70,+8,22189,6.69,6.70,35.00,,1.13,1.40,5.22,39.70,16.9,,
3.64,1.63,2.24,2.17,AQA,Aquila Res,2.23,+1,5599,2.22,2.24,-,,-,-,-,62.34,3.6,,
1.795,1.18,1.795,1.725,AAD,Ardent Leisure Grp stp,1.725,-1,18140,1.725,1.73,11.80,p,.32,.75,6.84,3.73,46.2,,
4.22,2.29,4.21,4.13,ALL,Aristocrat Leisure,4.18,+6,7379,4.16,4.18,10.00,,1.40,.33,2.39,14.00,29.9,,
1.295,.50,.97,.93,ARI,Arrium,.945,-,80052,.945,.95,5.00,,-,1.22,5.29,-23.42,-,,
5.73,4.09,5.38,5.24,AIO,Asciano,5.26,-8,18745,5.25,5.28,9.25,f,3.62,.71,1.76,33.50,15.7,,
39.24,27.53,39.24,38.71,ASX,ASX,39.04,+35,4668,38.89,39.05,173.00,f,1.11,4.12,4.43,191.20,20.4,,
2.32,.80,1.01,.945,AGO,Atlas Iron,.96,-4,135075,.955,.96,3.00,,-,1.60,3.13,-42.00,-,,
4.38,3.07,4.38,4.30,AZJ,Aurizon Hldgs,4.34,+7,136403,4.34,4.35,8.70,p,2.03,2.94,2.00,17.70,24.5,,
4.20,2.70,3.105,3.06,AUT,Aurora Oil & Gas,3.08,-5,6796,3.06,3.09,-,,-,-,-,13.10,23.5,,
3.67,1.455,1.745,1.67,ASL,Ausdrill,1.69,-2,31906,1.69,1.695,14.50,f,2.41,2.28,8.58,34.91,4.8,,
3.26,2.15,3.16,3.14,AIX,Aust Infrastructure Fd unt,3.16,+2,50288,3.15,3.16,11.00,,4.43,3.24,3.48,48.75,6.5,,
3.80,2.19,3.725,3.60,ALZ,Australand Prop stp,3.60,-3,6762,3.60,3.61,21.50,,1.45,-,5.97,31.20,11.5,,
1.725,1.105,1.265,1.227,AWE,AWE,1.245,-1.5,9510,1.235,1.245,-,f,-,1.43,-,-15.91,-,,
10.08,6.13,9.79,9.61,BOQ,Bank of Qld,9.63,-4,12427,9.61,9.64,54.00,f,1.18,7.08,5.61,63.50,15.2,,
1.562,.88,1.335,1.30,BPT,Beach Energy,1.335,-,40706,1.33,1.335,2.25,f,5.70,1.30,1.69,12.83,10.4,,
1.135,.52,.73,.67,BDR,Beadell Resources,.685,-5,60418,.68,.685,-,,-,-,-,-6.00,-,,
11.38,6.82,11.09,10.89,BEN,Bendigo & Adelaide Bk,10.95,+4,6073,10.92,10.95,60.00,f,1.33,6.38,5.48,80.00,13.7,,
39.34,30.09,34.58,34.24,BHP,BHP Billiton,34.55,-20,54074,34.54,34.56,110.65,f,1.60,11.33,3.20,176.90,19.5,,
1.83,.45,-,-,BBG,Billabong Int'l,.455,-,-,-,-,3.00,,-,.47,6.59,-206.00,-,,
5.26,1.47,5.15,5.06,BSL,BlueScope Steel,5.06,-8,16081,5.06,5.08,-,,-,5.47,-,-77.20,-,,
3.49,.817,.95,.91,BLY,Boart Longyear,.915,-3.5,59849,.915,.92,7.13,p,2.03,1.49,7.79,14.45,6.3,,
5.28,2.93,4.495,4.40,BLD,Boral,4.49,-1,55009,4.48,4.49,8.50,f,-,3.29,1.89,-.23,-,,
7.63,4.32,5.47,5.28,BKN,Bradken,5.33,-,7628,5.31,5.34,41.50,f,1.49,2.17,7.79,61.90,8.6,,
9.23,6.04,9.23,8.99,BXB,Brambles,9.09,+4,27097,9.08,9.09,26.50,p,1.55,.55,2.92,41.07,22.1,,
7.34,4.10,7.27,7.00,BRG,Breville Grp,7.01,-19,4190,7.01,7.02,25.50,p,1.46,.96,3.64,37.12,18.9,,
3.47,1.625,1.84,1.75,BRU,Buru Energy,1.76,-6,6209,1.76,1.77,-,,-,-,-,-3.01,-,,
2.77,1.789,2.77,2.71,BWP,BWP Trust unt,2.75,+3,12267,2.72,2.75,13.87,,1.19,1.87,5.04,16.45,16.7,,
6.43,3.57,4.85,4.73,CAB,Cabcharge Aust,4.79,-1,2234,4.77,4.79,36.00,f,1.55,2.66,7.52,55.90,8.6,,
23.19,12.11,22.36,21.90,CTX,Caltex Aust,22.00,-21,3184,21.91,22.01,40.00,f,.52,7.55,1.82,21.00,104.8,,
8.64,5.89,6.49,6.32,CDD,Cardno,6.38,-2,2836,6.35,6.38,36.00,p,1.55,.11,5.64,55.94,11.4,,
10.12,5.228,10.12,9.85,CRZ,carsales.com,9.92,+4,4984,9.88,9.93,25.90,f,1.25,.21,2.61,32.50,30.5,,
2.26,1.84,2.25,2.21,CFX,CFS Retail Prop stp,2.24,+1,37953,2.23,2.24,13.40,p,.88,2.05,5.98,11.80,19.0,,
4.36,2.95,4.36,4.22,CGF,Challenger,4.26,+3,15033,4.25,4.27,20.00,,3.33,2.48,4.69,66.60,6.4,,
4.68,2.12,4.68,4.55,CHC,Charter Hall Grp forus,4.55,-9,9626,4.55,4.57,18.90,,.48,2.12,4.15,9.03,50.4,,
4.49,3.18,4.48,4.33,CQR,Charter Hall Ret REIT unt,4.39,-1,11624,4.37,4.39,26.40,,.26,3.31,6.01,6.88,63.8,,
1.32,.335,.485,.45,CPL,Coalspur Mines,.455,-3,8834,.45,.455,-,,-,-,-,-2.45,-,,
15.43,12.519,13.38,13.12,CCL,Coca-Cola Amatil,13.36,+31,41072,13.35,13.36,56.00,p,1.08,1.90,4.19,60.40,22.1,,
82.87,58.94,71.20,70.24,COH,Cochlear,71.20,+103,1692,71.20,71.21,250.00,p,1.09,-,3.51,272.50,26.1,,
1.21,.97,1.21,1.18,CPA,C'wlth Prop Office ord unt,1.205,+2.5,72672,1.20,1.205,6.40,p,1.17,1.15,5.31,7.46,16.2,,
73.80,48.55,71.43,70.50,CBA,C'wlth Bank  of Aust,71.14,+57,20172,71.10,71.15,361.00,f,1.24,-,5.07,446.70,15.9,,
10.96,7.26,10.45,10.21,CPU,Computershare,10.40,+20,16431,10.38,10.40,28.00,p,.90,-2.25,2.69,25.31,41.1,,
13.24,8.06,13.18,12.92,CWN,Crown,13.13,+14,11210,13.07,13.13,37.00,p,1.57,3.49,2.82,58.04,22.6,,
63.50,36.26,63.07,61.90,CSL,CSL,62.44,+44,8184,62.43,62.52,95.66,,2.27,5.08,1.53,217.08,28.8,,
2.19,1.145,2.00,1.93,CSR,CSR,1.945,-5.5,36170,1.945,1.955,10.00,,1.17,2.27,5.14,11.70,16.6,,
4.94,2.95,4.00,3.85,CDU,CuDECO,3.98,+14,2873,3.97,3.98,-,,-,-,-,-1.75,-,,
3.15,2.10,2.88,2.82,DJS,David Jones,2.88,-,50149,2.85,2.88,17.00,f,.99,1.35,5.90,16.90,17.0,,
3.21,1.69,1.875,1.79,DCG,Decmil Grp,1.80,-6,2654,1.795,1.805,11.50,f,3.71,1.24,6.39,42.64,4.2,,
1.20,.895,1.195,1.175,DXS,DEXUS Prop Grp stp,1.18,-,138324,1.175,1.18,5.57,,1.22,1.03,4.72,6.80,17.4,,
1.76,.325,-,-,DML,Discovery Metals,.34,-,-,-,-,-,,-,-,-,-6.04,-,,
