S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4250.6 at 16:35 5/7/2010  Report at 19:05 Monday 5/7/2010. Processed 11:26 Tuesday 6/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.33,0.405,0.395,ABP,Abacus Prop stp,0.40,,"42,249",0.40,0.405,3.9,,-,0.60,9.75,-2.32,-
3.01,2.03,2.70,2.62,ABC,Adelaide Brighton,2.69,2,"11,501",2.66,2.71,13.5,f,1.51,1.21,5.02,20.4,13.2
15.69,13.25,14.83,14.57,AGK,AGL Energy Ltd,14.68,-10,"14,482",14.67,14.75,57,f,0.47,6.21,3.88,27,54.4
5.91,2.27,2.36,2.27,ALS,Alesco Corp,2.31,-4,"3,271",2.25,2.38,7,,-,0.65,3.03,-17.36,-
2.06,1.285,1.545,1.51,AWC,Alumina Ltd,1.52,1,"61,876",1.51,1.53,2,f,-,1.21,1.32,-1.2,-
6.76,4.342,6.41,6.34,AMC,Amcor Ltd,6.37,-2,"16,941",6.37,6.38,29.5,,0.71,2.25,4.63,20.9,30.5
6.97,4.55,5.18,5.08,AMP,AMP Ltd,5.10,-3,"36,634",5.09,5.16,30,p,1.24,0.80,5.88,37.1,13.7
13.50,8.16,12.97,12.58,ANN,Ansell Ltd,12.73,5,"4,837",12.59,12.99,29,,2.82,1.92,2.28,81.7,15.6
26.23,15.68,21.09,20.61,ANZ,ANZ Banking Grp,20.89,3,"60,770",20.88,20.90,108,f,1.34,9.99,5.17,144.8,14.4
3.83,2.61,3.58,3.55,APA,APA Grp stp,3.55,-3,"8,672",3.54,3.57,31.75,,0.79,-,8.94,25,14.2
2.61,1.32,2.01,1.965,APN,APN News & Media,1.98,-3,"28,748",1.95,1.985,4,f,4.17,-0.78,2.02,16.7,11.9
7.95,3.74,5.63,5.43,AQP,Aquarius Platinum,5.45,-13,"14,919",5.40,5.55,2.26,,9.20,-,0.41,20.79,26.2
11.38,4.727,7.79,7.50,AQA,Aquila Res,7.72,13,"3,499",7.65,7.73,-,,-,-,-,-14.8,-
1.845,0.94,0.995,0.975,AAD,Ardent Leisure stp,0.98,-1,"7,617",0.955,0.98,14.3,,0.19,1.10,14.59,2.73,35.9
5.75,3.37,3.77,3.63,ALL,Aristocrat Leisure,3.68,7,"21,082",3.67,3.72,4.5,,-,0.07,1.22,-31.3,-
5.31,3.04,4.86,4.82,AOE,Arrow Energy,4.83,-3,"71,949",4.82,4.85,-,,-,2.13,-,15.38,31.4
1.94,1.24,1.615,1.59,AIO,Asciano Grp stp,1.595,-1,"65,593",1.59,1.605,-,,-,0.10,-,-41.9,-
37.77,28.30,28.91,28.35,ASX,ASX Ltd,28.50,-31,"3,215",28.50,28.74,163.6,f,1.10,3.19,5.74,180.6,15.8
3.05,1.51,2.16,2.08,AGO,Atlas Iron Ltd,2.13,4,"15,968",2.13,2.14,-,,-,-,-,-15.5,-
5.95,1.71,1.87,1.785,AAX,Ausenco Ltd,1.785,-1.5,"6,750",1.785,1.80,9.5,f,2.00,0.62,5.32,19,9.4
2.09,1.18,1.72,1.685,AIX,Aust Infra unt,1.695,0.5,"7,010",1.685,1.695,10,,1.94,2.62,5.90,19.37,8.8
1.465,0.78,0.98,0.97,AUN,Austar United,0.975,0.5,"12,642",0.97,0.985,-,,-,-0.31,-,4.7,20.7
3.05,2.042,2.46,2.40,ALZ,Australand Prop stp,2.44,2,"3,983",2.44,2.45,12,,-,0.68,4.92,-13.4,-
2.79,1.48,2.72,2.61,AVO,Avoca Res,2.67,4,"8,754",2.65,2.69,-,,-,0.79,-,12.49,21.4
1.337,0.865,0.97,0.93,AWB,AWB Ltd,0.955,1.5,"24,838",0.95,0.96,-,,-,1.85,-,3.67,26.0
3.17,1.605,1.73,1.605,AWE,AWE Ltd,1.61,-12.5,"66,103",1.61,1.615,-,,-,1.74,-,1.43,112.6
6.72,3.51,5.44,5.35,AXA,AXA Asia Pacific,5.39,-1,"17,545",5.35,5.40,18.5,p,1.89,1.12,3.43,34.89,15.4
13.49,8.748,10.18,9.91,BOQ,Bank of Qld,9.95,-12,"6,587",9.92,10.00,52,f,1.78,7.20,5.23,92.4,10.8
1.04,0.655,0.675,0.665,BPT,Beach Energy Ltd,0.665,-0.5,"102,900",0.665,0.67,1.75,p,9.17,1.27,2.63,16.05,4.1
10.48,6.425,8.11,7.85,BEN,Bendigo & Adelaide,7.95,-12,"6,826",7.94,7.97,43,f,0.83,5.16,5.41,35.53,22.4
44.93,31.33,37.38,36.92,BHP,BHP Billiton Ltd,36.98,-11,"92,722",36.96,37.05,95.15,f,1.95,8.76,2.57,185.29,20.0
12.32,7.93,8.88,8.48,BBG,Billabong Intl,8.64,,"15,177",8.55,8.78,36,p,1.59,0.84,4.17,57.2,15.1
3.336,0.905,0.95,0.905,BTA,Biota Hldgs,0.91,-4.5,"6,134",0.91,0.915,-,,-,0.60,-,36.6,2.5
3.48,2.03,2.11,2.08,BSL,BlueScope Steel,2.08,,"60,319",2.08,2.09,-,,-,2.47,-,-61.37,-
