S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Wednesday, August 15, 2012,,,,,,,,,,,,,,,,,,,,
"XAO 4307.0 at 2012-08-15T16:44:07. Report at Wednesday, August 15, 2012. Processed Thursday at 2012-08-16T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.12,1.78,2.00,1.975,ABP,Abacus Prop stp,2.00,+2,4394,1.995,2.00,16.50,,.15,2.43,8.25,2.52,79.4,,
4.77,2.59,4.14,4.05,ACR,Acrux,4.12,+7,9222,4.11,4.12,-,,-,.16,-,2.73,150.9,,
3.40,2.45,3.33,3.22,ABC,Adelaide Brighton,3.25,-2,13404,3.25,3.27,16.50,f,1.41,1.22,5.08,23.30,13.9,,
16.01,13.031,15.40,15.07,AGK,AGL Energy,15.27,-13,13899,15.24,15.27,60.00,f,1.58,6.98,3.93,94.90,16.1,,
12.30,4.66,5.57,4.97,AQG,Alacer Gold cdi,5.10,-60,27512,5.09,5.15,-,,-,-,-,28.59,17.8,,
1.90,.625,.805,.775,AWC,Alumina,.785,-.5,261574,.785,.79,5.68,f,.90,1.04,7.24,5.12,15.3,,
7.80,6.35,7.37,7.265,AMC,Amcor,7.35,+7,41233,7.35,7.36,36.00,,.76,1.20,4.90,27.40,26.8,,
4.62,3.71,4.16,4.10,AMP,AMP,4.16,+5,64412,4.15,4.16,29.00,p,.91,.89,6.97,26.30,15.8,,
15.36,12.44,14.85,14.43,ANN,Ansell,14.71,+47,16554,14.71,14.73,35.50,,2.79,2.43,2.41,99.10,14.8,,
24.05,18.60,23.90,23.42,ANZ,ANZ Banking Grp,23.63,-13,45538,23.62,23.63,142.00,f,1.51,-,6.01,214.80,11.0,,
5.34,3.83,4.77,4.67,APA,APA Grp stp,4.70,-,20523,4.69,4.70,34.90,,.50,1.64,7.43,17.30,27.2,,
.96,.47,.495,.47,APN,APN News & Media,.475,-.5,14358,.47,.48,8.50,p,-,-.57,17.89,-7.30,-,,
4.08,.475,.565,.535,AQP,Aquarius Platinum,.54,-1.5,7659,.54,.545,3.76,,-,-,6.96,-33.14,-,,
