S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4577.6 at 16:40 3/9/2010  Report at 19:05 Friday 3/9/2010. Processed 17:32 Sunday 5/9/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
15.97,12.54,14.90,14.62,UGL,UGL Ltd,14.90,25,"4,386",14.80,14.90,64,f,1.37,-0.32,4.30,87.7,17.0
0.80,0.28,0.405,0.39,VBA,Virgin Blue Hldgs,0.39,1,"493,004",0.39,0.395,-,,-,0.40,-,1,39.0
33.75,24.62,33.75,33.31,WES,Wesfarmers Ltd,33.60,31,"30,267",33.55,33.66,125,f,1.09,3.61,3.72,135.7,24.8
8.48,6.24,6.68,6.52,WAN,West Aust News,6.58,-32,"5,426",6.57,6.62,45,f,1.01,-,6.84,45.4,14.5
5.83,3.52,5.22,5.13,WSA,Western Areas NL,5.17,4,"7,626",5.13,5.21,6,,1.33,0.95,1.16,8,64.6
14.33,11.50,12.87,12.76,WDC,Westfield Grp stp,12.80,2,"119,306",12.76,12.80,79,,0.68,10.49,6.17,53.6,23.9
28.43,20.56,22.67,22.28,WBC,Westpac Banking,22.50,-15,"67,512",22.40,22.51,125,f,1.11,8.42,5.56,138.5,16.2
3.84,1.955,3.75,3.60,WEC,White Energy Co,3.65,,"8,358",3.50,3.65,-,,-,-,-,-14.79,-
6.47,3.38,6.05,5.94,WHC,Whitehaven Coal,5.97,-1,"11,761",5.94,5.99,5.6,f,4.32,1.98,0.94,24.2,24.7
53.869,39.63,43.75,43.28,WPL,Woodside Pet,43.38,15,"12,780",43.33,43.40,111.34,f,2.41,16.79,2.57,268.28,16.2
30.57,25.19,28.78,28.30,WOW,Woolworths Ltd,28.38,-9,"40,159",28.36,28.60,115,f,1.43,2.03,4.05,164.01,17.3
31.79,19.95,21.91,21.60,WOR,WorleyParsons Ltd,21.90,20,"11,327",21.75,21.91,75.5,p,1.57,0.24,3.45,118.5,18.5
8.08,4.07,4.56,4.47,WTF,Wotif Com Hldgs,4.50,1,"12,728",4.48,4.50,21.5,f,1.18,-0.02,4.78,25.34,17.8
