S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4926.8 at 16:37 30/3/2010  Report at 19:05 Tuesday 30/3/2010. Processed 19:05 Tuesday 30/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.275,0.405,0.395,ABP,Abacus Prop stp,0.405,1,"118,044",0.40,0.405,5.75,,-,0.60,14.20,-2.32,-
3.01,1.84,2.64,2.60,ABC,Adelaide Brighton,2.61,-1,"27,058",2.59,2.63,13.5,f,1.51,1.21,5.17,20.4,12.8
15.46,13.07,15.23,15.08,AGK,AGL Energy Ltd,15.16,,"7,551",15.10,15.17,57,f,0.47,6.21,3.76,27,56.1
5.91,1.97,3.06,3.00,ALS,Alesco Corp,3.00,-1,"1,884",3.00,3.03,14,f,-,0.65,4.67,-17.36,-
2.06,1.08,1.735,1.71,AWC,Alumina Ltd,1.725,3,"91,014",1.72,1.73,2,f,-,1.21,1.16,-1.2,-
6.42,4.07,6.38,6.22,AMC,Amcor Ltd,6.33,2,"55,822",6.31,6.36,29.5,,0.71,2.25,4.66,20.9,30.3
6.97,4.55,6.44,6.31,AMP,AMP Ltd,6.38,7,"79,519",6.38,6.41,30,p,1.24,0.80,4.70,37.1,17.2
12.87,7.58,12.28,11.98,ANN,Ansell Ltd,12.00,-43,"8,120",11.95,12.24,29,,2.82,1.92,2.42,81.7,14.7
25.72,14.90,25.65,25.24,ANZ,ANZ Banking Grp,25.45,2,"71,957",25.41,25.48,102,f,1.67,10.72,4.01,170.4,14.9
3.68,2.60,3.61,3.50,APA,APA Grp stp,3.56,7,"16,730",3.55,3.56,31.75,,0.79,-,8.92,25,14.2
2.61,1.09,2.32,2.26,APN,APN News & Media,2.30,-2,"7,845",2.30,2.31,4,f,4.17,-0.78,1.74,16.7,13.8
7.95,3.74,6.97,6.89,AQP,Aquarius Platinum,6.94,11,"10,468",6.80,6.96,2.26,,9.20,-,0.33,20.79,33.4
11.38,2.345,10.80,10.61,AQA,Aquila Res,10.70,5,"7,165",10.63,10.73,-,,-,-,-,-14.8,-
1.845,1.11,1.36,1.325,AAD,Ardent Leisure stp,1.35,2.5,"4,316",1.35,1.36,14.3,,0.19,1.10,10.59,2.73,49.5
5.75,3.24,4.65,4.58,ALL,Aristocrat Leisure,4.59,2,"5,005",4.57,4.63,4.5,,-,0.07,0.98,-31.3,-
5.31,2.70,5.08,5.04,AOE,Arrow Energy,5.06,,"35,510",5.06,5.07,-,,-,2.13,-,15.38,32.9
1.94,0.684,1.89,1.86,AIO,Asciano Grp stp,1.885,3,"138,125",1.88,1.885,-,,-,0.10,-,-41.9,-
37.90,28.80,35.32,35.03,ASX,ASX Ltd,35.03,-25,"6,776",35.02,35.05,163.6,f,1.10,3.19,4.67,180.6,19.4
2.55,1.165,2.47,2.44,AGO,Atlas Iron Ltd,2.45,2,"21,820",2.45,2.47,-,,-,-,-,-15.5,-
5.95,2.82,4.39,4.30,AAX,Ausenco Ltd,4.38,1,"3,919",4.36,4.39,9.5,f,2.00,0.62,2.17,19,23.1
1.95,1.18,1.45,1.42,AAC,Aust Agriculture,1.435,0.5,"3,476",1.41,1.45,-,,-,2.42,-,-20.3,-
2.01,1.18,1.965,1.915,AIX,Aust Infra unt,1.95,3.5,"12,702",1.935,1.96,10,p,1.94,2.62,5.13,19.37,10.1
1.465,0.665,1.185,1.17,AUN,Austar United,1.17,-0.5,"16,773",1.16,1.175,-,,-,-0.31,-,4.7,24.9
0.585,0.243,0.52,0.51,ALZ,Australand Prop stp,0.51,-0.5,"6,447",0.51,0.515,8,,-,0.68,15.69,-13.4,-
