S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4724.4 at 16:34 22/12/2009  Report at 19:05 Tuesday 22/12/2009. Processed 19:26 Tuesday 22/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.167,0.46,0.435,ABP,Abacus Prop stpld,0.46,1.5,"68,400",0.455,0.46,7.75,,-,0.62,16.85,-11.81,-
3.01,1.445,2.70,2.60,ABC,Adelaide Brighton,2.65,5,"17,404",2.63,2.69,14,f,1.49,1.15,5.28,20.8,12.7
15.79,12.83,13.97,13.86,AGK,AGL Energy Ltd,13.97,15,"8,046",13.90,13.98,54,f,6.63,6.00,3.87,358,3.9
5.91,0.60,4.73,4.52,ALS,Alesco Corp,4.53,-10,"2,623",4.52,4.55,7,f,-,0.49,1.55,-13.94,-
2.00,0.683,1.795,1.765,AWC,Alumina Ltd,1.775,6,"146,122",1.775,1.78,12,,0.79,1.30,6.76,9.42,18.8
6.29,3.50,6.15,6.08,AMC,Amcor Ltd,6.10,2,"22,581",6.06,6.11,34,,0.74,1.61,5.57,25.3,24.1
6.97,3.52,6.60,6.47,AMP,AMP Ltd,6.55,1,"37,818",6.49,6.56,30,p,0.99,0.67,4.58,29.6,22.1
12.70,7.51,10.73,10.57,ANN,Ansell Ltd,10.72,15,"3,245",10.67,10.72,28,,3.19,1.98,2.61,89.2,12.0
25.25,11.83,21.48,21.09,ANZ,ANZ Banking Grp,21.47,52,"68,257",21.40,21.47,102,f,1.67,10.72,4.75,170.4,12.6
3.45,2.50,3.45,3.40,APA,APA Grp stpld,3.44,10,"4,539",3.44,3.45,31,,0.52,1.18,9.01,16.2,21.2
2.61,0.866,2.27,2.22,APN,APN News & Media,2.25,1,"7,425",2.25,2.28,12,,-,-1.23,5.33,-13.1,-
7.05,3.002,6.98,6.66,AQP,Aquarius Platinum,6.88,22,"13,768",6.81,6.91,12.08,,-,-,1.76,-16.39,-
10.455,1.727,9.89,9.37,AQA,Aquila Res,9.89,59,"8,211",9.65,9.89,-,,-,-,-,-10.5,-
1.69,0.79,1.635,1.57,AAD,Ardent Leisure Grp stp,1.625,5,"11,122",1.575,1.68,14.3,,-,1.18,8.80,-0.32,-
5.75,3.16,4.05,4.00,ALL,Aristocrat Leisure,4.03,5,"16,010",4.02,4.05,14.5,f,-,0.35,3.60,-0.2,-
4.73,2.05,4.02,3.95,AOE,Arrow Energy,4.00,5,"14,126",3.98,4.00,-,,-,0.82,-,52,7.7
1.79,0.32,1.75,1.705,AIO,Asciano Grp stpld,1.715,-0.5,"69,161",1.71,1.72,23,,-,-1.41,13.41,-32.5,-
37.90,23.52,34.75,34.32,ASX,ASX Ltd,34.67,32,"5,565",34.41,34.70,164.9,f,1.11,2.66,4.76,183.2,18.9
2.10,0.75,1.815,1.79,AGO,Atlas Iron Ltd,1.80,1,"8,158",1.79,1.805,-,,-,-,-,-21.3,-
5.95,1.855,4.60,4.40,AAX,Ausenco Ltd,4.58,18,"8,048",4.51,4.58,18.5,f,2.38,0.76,4.04,43.94,10.4
2.00,1.16,1.43,1.37,AAC,Aust Agriculture,1.43,4.5,"6,853",1.43,1.445,-,,-,2.55,-,-25.7,-
1.93,0.991,1.735,1.705,AIX,Aust Infra unt,1.71,-1.5,"17,840",1.705,1.725,13,,2.03,3.14,7.60,26.33,6.5
1.465,0.65,1.425,1.395,AUN,Austar United,1.425,3.5,"22,699",1.395,1.43,-,,-,-0.33,-,-2.4,-
0.585,0.174,0.515,0.505,ALZ,Australand Prop stpld,0.51,-0.5,"39,856",0.51,0.515,8,,-,0.92,15.69,-15.55,-
2.26,1.415,1.795,1.71,AVO,Avoca Res,1.785,6.5,"8,192",1.72,1.80,-,,-,0.61,-,-6.97,-
2.20,0.592,1.11,1.075,AWB,AWB Ltd,1.08,-3,"54,539",1.08,1.085,5,,3.70,1.81,4.63,18.5,5.8
3.06,2.11,2.69,2.65,AWE,AWE Ltd,2.68,5,"11,550",2.67,2.68,-,,-,1.80,-,17.36,15.4
6.56,2.52,6.55,6.46,AXA,AXA Asia Pacific,6.46,-7,"147,794",6.45,6.49,18.5,p,-,0.96,2.86,-7.39,-
13.49,6.228,11.19,10.91,BOQ,Bank of Qld,11.19,34,"4,288",10.95,11.20,52,f,1.46,6.62,4.65,75.9,14.7
0.956,0.678,0.895,0.865,BPT,Beach Energy Ltd,0.895,3,"23,222",0.89,0.895,1.75,p,14.41,-,1.96,25.21,3.6
11.515,5.733,9.10,8.87,BEN,Bendigo & Adelaide,9.10,22,"8,859",9.05,9.10,43,f,0.60,4.03,4.73,25.6,35.5
42.47,26.64,41.65,41.13,BHP,BHP Billiton Ltd,41.65,70,"55,982",41.60,41.65,113.63,f,1.15,8.84,2.73,130.15,32.0
12.19,5.815,10.67,10.44,BBG,Billabong Intl,10.57,-3,"5,232",10.50,10.60,45,p,1.54,0.70,4.26,69.2,15.3
3.336,0.298,2.47,2.39,BTA,Biota Hldgs,2.41,2,"5,533",2.40,2.43,-,,-,0.55,-,21.7,11.1
3.48,1.675,2.95,2.92,BSL,BlueScope Steel,2.94,4,"140,961",2.93,2.94,5,,-,2.46,1.70,-7.1,-
0.375,0.054,0.345,0.335,BLY,Boart Longyear,0.34,0.5,"324,888",0.34,0.345,2.87,,2.38,-0.10,8.44,6.84,5.0
6.40,2.29,5.64,5.53,BLD,Boral Ltd,5.64,14,"8,685",5.61,5.65,13,f,1.85,4.12,2.30,24.1,23.4
7.55,0.945,6.43,6.31,BKN,Bradken Ltd,6.35,-2,"8,039",6.33,6.35,23,f,2.28,1.31,3.62,52.5,12.1
8.37,4.08,6.80,6.46,BXB,Brambles Ltd,6.78,36,"70,196",6.76,6.79,30,p,1.34,0.58,4.42,40.18,16.9
1.945,1.473,1.845,1.815,BWP,Bunnings Warehouse unt,1.845,2.5,"3,119",1.785,1.845,11.57,,-,1.79,6.27,-3.74,-
7.09,4.71,5.98,5.92,CAB,Cabcharge Aust,5.96,-1,"5,191",5.89,5.98,34,f,1.50,2.21,5.70,51,11.7
14.00,7.04,8.59,8.18,CTX,Caltex Aust,8.55,47,"14,410",8.51,8.57,36,,0.43,10.60,4.21,15.6,54.8
0.885,0.26,0.545,0.53,CVN,Carnarvon Pet,0.54,1,"26,623",0.535,0.54,-,,-,0.07,-,5.4,10.0
5.40,3.56,5.40,5.14,CRZ,Carsales Com Ltd,5.30,10,"6,738",5.14,5.40,-,,-,-,-,-,-
3.88,1.51,3.88,3.71,CEY,Centennial Coal,3.74,4,"35,536",3.73,3.79,11,f,1.77,1.77,2.94,19.5,19.2
2.12,1.415,1.895,1.865,CFX,CFS Retail Prop unt,1.89,4,"54,463",1.865,1.90,12.5,,-,2.02,6.61,-15.27,-
4.38,0.865,4.17,4.12,CGF,Challenger FSG Ltd,4.16,4,"14,207",4.13,4.17,12.5,,-,1.81,3.00,-16.2,-
0.715,0.156,0.715,0.675,CHC,Charter Hall Grp forus,0.695,3,"13,460",0.69,0.70,4.96,,-,0.71,7.14,-17.98,-
11.50,8.02,11.46,11.27,CCL,Coca-Cola Amatil,11.45,16,"14,677",11.36,11.47,40.5,f,1.35,1.14,3.54,54.8,20.9
68.74,46.21,68.74,66.99,COH,Cochlear Ltd,68.60,258,"1,354",68.00,68.65,175,f,1.34,2.78,2.55,233.7,29.4
56.24,24.03,52.68,52.22,CBA,C'wlth Bank  of Aust ,52.59,44,"24,257",52.55,52.59,228,f,1.44,13.65,4.34,328.5,16.0
1.215,0.67,0.95,0.925,CPA,C'wlth Prop ord unt   ,0.95,2,"94,512",0.945,0.95,8.8,,-,1.15,9.26,-31.8,-
11.45,6.41,11.28,10.98,CPU,Computershare Ltd,11.25,4,"8,705",11.00,11.29,22,p,2.58,-1.95,1.96,56.75,19.8
0.536,0.244,0.415,0.405,CEU,ConnectEast stpld,0.41,0.5,"30,635",0.405,0.41,2,,-,-,4.88,-25.43,-
3.44,1.71,3.10,3.06,CMJ,Consolidated Media,3.09,1,"5,600",3.06,3.10,16.5,,3.75,0.66,5.34,61.91,5.0
11.66,6.32,9.81,9.44,CRG,Crane Grp Ltd,9.52,-26,"2,918",9.46,9.59,63,f,1.01,4.35,6.62,63.9,14.9
9.39,4.56,7.75,7.61,CWN,Crown Ltd,7.71,-1,"17,370",7.62,7.78,37,p,-,3.42,4.80,-166.89,-
38.52,28.43,31.97,31.54,CSL,CSL Ltd,31.95,61,"13,401",31.90,31.98,70,,2.75,7.49,2.19,192.51,16.6
2.18,0.905,1.725,1.695,CSR,CSR Ltd,1.72,2.5,"34,266",1.72,1.725,4,f,-,0.87,2.33,-45.1,-
6.59,1.555,5.08,5.00,CDU,Cudeco Ltd,5.07,5,"2,234",5.01,5.07,-,,-,-,-,-0.07,-
5.96,2.02,5.37,5.31,DJS,David Jones Ltd,5.35,2,"19,737",5.34,5.37,28,f,1.13,1.16,5.23,31.5,17.0
0.89,0.519,0.835,0.82,DXS,Dexus Prop Grp stpld,0.835,2,"69,129",0.825,0.835,6.15,,-,1.01,7.37,-39.38,-
5.69,3.10,3.40,3.38,DOM,Dominion Min,3.40,,"3,038",3.39,3.40,14,,2.17,1.06,4.12,30.38,11.2
9.24,3.01,8.86,8.71,DOW,Downer EDI Ltd,8.86,15,"6,733",8.72,8.87,29,,1.88,2.18,3.27,54.4,16.3
2.319,1.28,1.85,1.825,DUE,DUET Grp forus,1.83,-0.5,"35,923",1.825,1.835,20,,-,1.70,10.93,-9.24,-
1.165,0.42,0.81,0.775,ESG,Eastern Star Gas,0.79,4.5,"39,886",0.785,0.795,-,,-,-,-,-0.34,-
1.53,1.46,1.525,1.47,ELDDA,Elders Ltd def,1.50,-3,"15,433",1.49,1.50,-,,-,0.37,-,-51.51,-
