S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Friday, January 6, 2012,,,,,,,,,,,,,,,,,,,,
"XAO 4164.5 at 2012-01-06T16:37:24. Report at Friday, January 6, 2012. Processed Saturday at 2012-01-07T01:00:09+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.45,1.78,1.955,1.925,ABP,Abacus Prop stp,1.93,-1,3306,1.93,1.975,16.50,,.28,2.76,8.55,4.66,41.4,,
4.30,2.49,3.02,2.93,ACR,Acrux,2.99,+2,2371,2.99,3.02,-,,-,-,-,34.73,8.6,,
3.514,2.22,2.95,2.89,ABC,Adelaide Brighton,2.90,-3,6896,2.89,2.97,16.50,f,1.38,1.17,5.69,22.80,12.7,,
15.79,12.50,14.89,14.55,AGK,AGL Energy,14.70,-5,11048,14.55,14.85,60.00,f,2.04,6.95,4.08,122.40,12.0,,
12.30,7.60,10.60,10.40,AQG,Alacer Gold cdi,10.54,+3,2126,10.54,10.60,-,,-,-,-,-,-,,
2.72,1.085,1.165,1.085,AWC,Alumina,1.11,-2,225988,1.11,1.115,6.83,f,.28,1.14,6.15,1.88,59.0,,
7.54,5.87,7.21,7.07,AMC,Amcor,7.11,-14,28323,7.09,7.18,35.00,,.83,1.37,4.92,29.10,24.4,,
5.82,3.61,4.19,4.15,AMP,AMP,4.18,+1,57658,4.17,4.19,30.00,p,1.05,.97,7.18,31.40,13.3,,
15.15,11.82,14.62,14.45,ANN,Ansell,14.53,-5,2290,14.52,14.66,33.00,,2.80,2.44,2.27,92.40,15.7,,
25.96,17.63,20.79,20.35,ANZ,ANZ Banking Grp,20.45,-29,69303,20.43,20.46,140.00,f,1.49,11.44,6.85,208.20,9.8,,
4.70,3.53,4.50,4.40,APA,APA Grp stp,4.47,-1,12382,4.42,4.53,34.40,,.57,1.51,7.70,19.70,22.7,,
1.915,.695,.745,.705,APN,APN News & Media,.725,-1,11167,.705,.745,10.50,f,-,-.63,14.48,-7.00,-,,
6.81,2.28,2.55,2.49,AQP,Aquarius Platinum,2.49,-4,11243,2.45,2.55,7.71,,-,-,3.10,-2.10,-,,
9.236,3.927,6.46,6.22,AQA,Aquila Res,6.27,-11,2581,6.26,6.48,-,,-,-,-,-17.70,-,,
1.59,.955,1.03,1.015,AAD,Ardent Leisure Grp stp,1.015,-.5,7419,1.015,1.035,11.50,,1.00,.90,11.33,11.51,8.8,,
3.54,1.88,2.25,2.21,ALL,Aristocrat Leisure,2.22,-3,7007,2.16,2.27,4.00,,2.48,.17,1.80,9.90,22.4,,
4.89,1.33,4.63,4.52,AIO,Asciano,4.58,-2,22412,4.56,4.59,6.00,f,3.00,-,1.31,18.00,25.4,,
12.22,8.17,9.25,9.00,AZT,Aston Res,9.15,-5,2554,9.11,9.30,-,,-,-,-,127.00,7.2,,
39.18,25.83,31.26,30.80,ASX,ASX,31.04,-11,3858,31.00,31.10,183.20,f,1.10,4.01,5.90,201.60,15.4,,
4.34,2.58,2.87,2.81,AGO,Atlas Iron,2.83,-,26896,2.83,2.84,3.00,,8.90,1.98,1.06,26.70,10.6,,
3.71,2.11,3.45,3.34,AUT,Aurora Oil & Gas,3.35,-4,5030,3.34,3.40,-,,-,-,-,1.73,193.6,,
3.94,2.52,3.12,3.06,ASL,Ausdrill,3.07,-5,2996,3.05,3.10,12.00,f,2.26,2.06,3.91,27.13,11.3,,
2.00,1.62,1.96,1.90,AIX,Aust Infrastructure Fd unt,1.90,-6,6542,1.90,1.915,10.00,,3.42,2.85,5.26,34.20,5.6,,
1.46,.865,1.205,1.18,AUN,Austar United,1.19,-.5,3792,1.19,1.21,-,,-,-.14,-,13.30,8.9,,
3.20,2.17,2.50,2.45,ALZ,Australand Prop stp,2.49,+3,4377,2.47,2.50,21.50,,1.44,3.55,8.63,30.90,8.1,,
1.817,.872,1.36,1.325,AWE,AWE,1.335,-1.5,21344,1.325,1.35,-,f,-,1.66,-,-22.53,-,,
10.65,6.46,7.45,7.33,BOQ,Bank of Qld,7.36,+3,3454,7.35,7.42,54.00,f,1.24,7.95,7.34,67.10,11.0,,
1.30,.55,.645,.635,BTU,Bathurst Res,.635,-,8861,.635,.65,-,,-,-,-,-2.76,-,,
1.465,.785,1.315,1.30,BPT,Beach Energy,1.30,+1,101970,1.295,1.305,1.75,f,-,1.15,1.35,-8.81,-,,
.995,.59,.672,.645,BDR,Beadell Resources,.655,+1.5,26120,.645,.66,-,,-,-,-,-5.22,-,,
10.27,7.55,8.25,8.08,BEN,Bendigo & Adelaide Bk,8.08,-12,7694,8.08,8.14,60.00,f,1.53,5.75,7.43,91.50,8.8,,
49.81,33.68,35.80,35.22,BHP,BHP Billiton,35.24,-58,84898,35.23,35.27,97.94,f,4.08,9.90,2.78,399.57,8.8,,
9.07,1.70,1.82,1.79,BBG,Billabong Int'l,1.805,-1,34016,1.785,1.81,29.00,p,1.63,-.29,16.07,47.40,3.8,,
2.007,.375,.41,.395,BSL,BlueScope Steel,.405,-,262489,.40,.405,2.00,,-,1.97,4.94,-57.40,-,,
5.01,2.34,3.00,2.94,BLY,Boart Longyear,2.96,-2,22497,2.96,2.99,8.00,p,3.11,1.46,2.70,24.91,11.9,,
5.73,3.13,3.71,3.61,BLD,Boral,3.62,-5,27965,3.60,3.74,14.50,f,1.61,3.91,4.01,23.30,15.5,,
9.60,6.09,7.27,7.17,BKN,Bradken,7.20,-2,3343,7.17,7.21,39.50,f,1.21,2.88,5.49,47.60,15.1,,
7.46,5.79,7.32,7.16,BXB,Brambles,7.24,-4,26462,7.17,7.34,26.00,p,1.18,.22,3.59,30.63,23.6,,
1.89,1.555,1.75,1.725,BWP,BWP Trust unt,1.735,+.5,4100,1.725,1.75,11.98,,1.50,1.90,6.90,17.97,9.7,,
6.04,3.95,4.59,4.52,CAB,Cabcharge Aust,4.55,-3,1134,4.52,4.70,30.00,f,1.28,2.44,6.59,38.30,11.9,,
16.44,8.76,12.14,11.77,CTX,Caltex Aust,11.84,-34,4901,11.82,11.95,47.00,f,3.51,11.73,3.97,165.00,7.2,,
57.00,37.51,49.98,48.17,CPB,Campbell Brothers,49.86,+31,1747,48.00,49.90,170.00,p,1.47,2.51,3.41,250.26,19.9,,
5.40,3.79,4.87,4.80,CRZ,carsales.com,4.82,-1,2177,4.77,4.95,19.90,f,1.26,.12,4.13,25.00,19.3,,
1.91,1.49,1.74,1.70,CFX,CFS Retail Prop unt,1.715,-,62648,1.715,1.73,12.70,,1.52,2.05,7.41,19.35,8.9,,
5.21,3.92,4.23,4.16,CGF,Challenger,4.21,-,10595,4.10,4.23,16.50,,3.30,2.03,3.92,54.50,7.7,,
