S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4856.7 at 16:34 29/12/2009  Report at 17:15 Tuesday 29/12/2009. Processed 17:25 Tuesday 29/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.181,0.46,0.44,ABP,Abacus Prop stpld,0.46,1.5,"43,915",0.455,0.46,7.75,,-,0.62,16.85,-11.81,-
3.01,1.445,2.76,2.71,ABC,Adelaide Brighton,2.73,1,"13,361",2.73,2.75,14,f,1.49,1.15,5.13,20.8,13.1
15.46,12.83,14.26,14.15,AGK,AGL Energy Ltd,14.19,5,"4,243",14.19,14.21,54,f,6.63,6.00,3.81,358,4.0
5.91,0.60,4.84,4.65,ALS,Alesco Corp,4.71,3,"2,061",4.71,4.72,7,f,-,0.49,1.49,-13.94,-
2.00,0.683,1.84,1.79,AWC,Alumina Ltd,1.835,4,"88,176",1.835,1.84,12,,0.79,1.30,6.54,9.42,19.5
6.29,3.50,6.25,6.14,AMC,Amcor Ltd,6.20,5,"31,642",6.20,6.22,34,,0.74,1.61,5.48,25.3,24.5
6.97,3.52,6.74,6.63,AMP,AMP Ltd,6.72,4,"27,004",6.71,6.73,30,p,0.99,0.67,4.46,29.6,22.7
12.70,7.51,10.83,10.68,ANN,Ansell Ltd,10.68,-12,"1,719",10.67,10.71,28,,3.19,1.98,2.62,89.2,12.0
25.25,11.83,22.79,22.55,ANZ,ANZ Banking Grp,22.70,31,"56,786",22.69,22.71,102,f,1.67,10.72,4.49,170.4,13.3
3.59,2.50,3.59,3.49,APA,APA Grp stpld,3.53,4,"6,964",3.52,3.53,31,,0.52,1.18,8.78,16.2,21.8
2.61,0.866,2.39,2.30,APN,APN News & Media,2.31,-1,"7,663",2.31,2.32,12,,-,-1.23,5.19,-13.1,-
7.45,3.002,7.45,7.15,AQP,Aquarius Platinum,7.30,30,"13,413",7.27,7.30,12.08,,-,-,1.65,-16.39,-
