S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4584.9 at 16:36 5/8/2010  Report at 19:05 Thursday 5/8/2010. Processed 19:20 Thursday 5/8/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
2.99,1.48,2.75,2.68,AVO,Avoca Res,2.70,,"14,313",2.70,2.73,-,,-,0.79,-,12.49,21.6
1.337,0.865,1.07,1.025,AWB,AWB Ltd,1.06,5,"95,404",1.06,1.065,-,,-,1.85,-,3.67,28.9
3.17,1.465,1.76,1.70,AWE,AWE Ltd,1.70,-1,"45,207",1.70,1.725,-,,-,1.74,-,1.43,118.9
6.72,4.05,-,-,AXA,AXA Asia Pacific,5.21,,-,5.76,4.82,18.5,p,1.66,1.01,3.55,30.79,16.9
13.49,9.74,10.69,10.56,BOQ,Bank of Qld,10.64,12,"6,707",10.55,10.64,52,f,1.78,7.20,4.89,92.4,11.5
1.04,0.655,0.70,0.69,BPT,Beach Energy Ltd,0.695,0.5,"24,815",0.69,0.70,1.75,p,9.17,1.27,2.52,16.05,4.3
10.48,7.66,8.34,8.21,BEN,Bendigo & Adelaide,8.32,1,"13,791",8.31,8.35,43,f,0.83,5.16,5.17,35.53,23.4
44.93,35.58,41.09,40.83,BHP,BHP Billiton Ltd,40.84,16,"259,079",40.84,40.85,95.15,f,1.95,8.76,2.33,185.29,22.0
12.32,8.28,9.13,9.05,BBG,Billabong Intl,9.07,6,"5,415",9.00,9.07,36,p,1.59,0.84,3.97,57.2,15.9
3.336,0.85,1.015,0.97,BTA,Biota Hldgs,0.995,0.5,"6,722",0.995,1.02,-,,-,0.60,-,36.6,2.7
3.41,2.03,2.48,2.44,BSL,BlueScope Steel,2.47,5,"107,497",2.46,2.48,-,,-,2.47,-,-61.37,-
4.10,2.43,3.21,3.15,BLY,Boart Longyear,3.21,6,"17,488",3.20,3.21,-,,-,0.14,-,-0.67,-
6.40,4.15,4.40,4.32,BLD,Boral Ltd,4.35,1,"31,593",4.33,4.36,12.5,f,1.82,4.23,2.87,22.7,19.2
8.14,5.48,7.99,7.91,BKN,Bradken Ltd,7.97,7,"5,632",7.92,7.98,26,f,1.67,1.58,3.26,43.3,18.4
8.37,5.22,5.53,5.43,BXB,Brambles Ltd,5.50,4,"44,527",5.48,5.50,25,p,1.38,0.66,4.55,34.45,16.0
2.09,1.66,1.92,1.89,BWP,Bunnings Warehouse unt,1.89,-2.5,"6,823",1.885,1.91,10.97,,1.27,1.83,5.80,13.89,13.6
6.66,4.35,4.50,4.43,CAB,Cabcharge Aust,4.48,2,"1,531",4.44,4.48,34,f,1.44,-,7.59,48.9,9.2
13.63,8.01,10.55,10.31,CTX,Caltex Aust,10.40,-15,"9,217",10.34,10.50,25,f,4.65,10.48,2.40,116.3,8.9
0.655,0.30,0.405,0.385,CVN,Carnarvon Pet,0.39,-0.5,"38,327",0.385,0.39,-,,-,0.05,-,3.3,11.8
5.86,3.56,5.05,4.98,CRZ,Carsales Com Ltd,5.05,7,"1,366",4.90,5.07,6.6,f,1.24,0.01,1.31,8.2,61.6
6.05,2.94,6.00,5.99,CEY,Centennial Coal,6.00,1,"20,246",5.99,6.00,8,p,1.98,1.87,1.33,15.8,38.0
2.12,1.695,1.935,1.91,CFX,CFS Retail Prop unt,1.91,-1.5,"137,550",1.905,1.93,12.5,,-,1.99,6.54,-1.9,-
4.50,2.40,3.65,3.52,CGF,Challenger FSG Ltd,3.65,13,"13,387",3.60,3.66,13.5,,2.61,3.36,3.70,35.2,10.4
0.79,0.427,0.63,0.615,CHC,Charter Hall Grp forus,0.625,1,"15,813",0.62,0.63,3.2,,-,0.60,5.12,-23.57,-
0.355,0.22,0.26,0.25,CQO,Charter Hall Office unt,0.255,0.5,"148,514",0.25,0.26,2.5,,4.01,0.44,9.80,10.03,2.5
0.735,0.47,0.54,0.53,CQR,Charter Hall Retail unt,0.53,-0.5,"127,681",0.53,0.535,6,,-,0.72,11.32,-45.58,-
12.15,9.21,11.66,11.49,CCL,Coca-Cola Amatil,11.54,7,"17,412",11.53,11.54,43.5,f,1.39,1.38,3.77,60.5,19.1
79.11,56.27,70.99,70.16,COH,Cochlear Ltd,70.40,,"4,169",70.32,70.89,190,f,1.27,3.25,2.70,242.2,29.1
60.00,43.44,53.32,52.73,CBA,C'wlth Bank  of Aust ,52.95,,"38,633",52.95,53.00,235,f,1.41,-,4.44,330.4,16.0
1.045,0.735,0.97,0.96,CPA,C'wlth Prop ord unt   ,0.965,,"89,658",0.96,0.97,6.85,,-,1.11,7.10,-11.41,-
12.90,9.65,10.32,10.15,CPU,Computershare Ltd,10.26,6,"13,897",10.20,10.30,25,p,2.27,-1.54,2.44,56.84,18.1
0.49,0.33,0.40,0.39,CEU,ConnectEast stp,0.395,0.5,"57,870",0.39,0.40,2,,-,-,5.06,-21.74,-
11.66,7.76,8.81,8.65,CRG,Crane Grp Ltd,8.81,16,"2,277",8.70,8.89,40,f,1.04,4.50,4.54,41.7,21.1
9.39,6.98,8.15,7.94,CWN,Crown Ltd,8.15,3,"13,167",8.00,8.20,37,p,-,3.24,4.54,-92.35,-
37.56,30.03,33.60,33.27,CSL,CSL Ltd,33.38,13,"10,432",33.10,33.49,75,,2.85,6.11,2.25,213.41,15.6
2.18,1.585,1.74,1.725,CSR,CSR Ltd,1.735,1.5,"23,987",1.73,1.735,8.5,f,-,1.04,4.90,-8.2,-
6.59,3.07,4.83,4.70,CDU,Cudeco Ltd,4.74,1,"4,543",4.71,4.76,-,,-,-,-,0.42,1128.6
5.96,4.10,4.73,4.68,DJS,David Jones Ltd,4.70,3,"23,550",4.69,4.73,29,f,1.14,1.22,6.17,33,14.2
0.89,0.66,0.835,0.82,DXS,DEXUS Prop Grp stp,0.825,,"181,881",0.825,0.83,5.1,,-,0.95,6.18,-11.03,-
9.44,3.33,4.99,4.86,DOW,Downer EDI Ltd,4.90,15,"48,246",4.87,4.90,29.1,,1.87,2.15,5.94,54.4,9.0
1.90,1.435,1.685,1.65,DUE,DUET Grp forus,1.67,2.5,"17,978",1.67,1.68,20,,0.22,-,11.98,4.39,38.0
2.78,2.41,2.64,2.50,DLX,Duluxgrp Ltd,2.60,8,"48,335",2.59,2.62,-,,-,-,-,-,-
1.165,0.615,0.895,0.88,ESG,Eastern Star Gas,0.895,2,"29,284",0.895,0.90,-,,-,-,-,-0.8,-
4.20,0.315,0.485,0.47,ELD,Elders Ltd,0.47,0.5,"32,267",0.47,0.475,-,,-,1.63,-,-51.11,-
21.48,12.86,18.74,18.62,EAU,Eldorado Gold cdi,18.74,72,689,18.62,18.99,4.95,,4.98,-,0.26,24.64,76.1
0.995,0.45,0.72,0.71,EHL,Emeco Hldgs,0.715,0.5,"16,979",0.715,0.72,2,,-,0.71,2.80,-4.2,-
27.37,12.51,14.22,13.91,ERA,Energy Res,14.18,40,"3,364",14.06,14.18,33,f,2.66,-,2.33,87.9,16.1
0.605,0.25,0.50,0.48,EWC,Energy World Corp,0.49,0.5,"17,747",0.485,0.495,-,,-,0.30,-,3.02,16.2
0.595,0.455,0.51,0.50,ENV,Envestra Ltd,0.51,1,"12,760",0.505,0.51,5.5,p,0.63,-0.05,10.78,3.49,14.6
5.31,2.77,5.31,5.25,EQN,Equinox Min Ltd cdi,5.31,9,"7,182",5.28,5.31,-,,-,-,-,-30.1,-
11.45,6.29,6.75,6.67,EXT,Extract Res,6.70,9,"2,200",6.61,6.73,-,,-,-,-,-4.96,-
1.885,1.26,1.49,1.44,FXJ,Fairfax Media Ltd,1.475,-0.5,"106,338",1.47,1.475,1.1,,8.45,-0.31,0.75,9.3,15.9
0.90,0.505,0.725,0.705,FKP,FKP Prop Grp stp,0.715,0.5,"32,850",0.71,0.715,1.95,,-,1.27,2.73,-10.3,-
10.13,6.42,9.99,9.85,FWD,Fleetwood Corp,9.95,5,"1,112",9.88,9.99,66,f,0.98,2.12,6.63,64.7,15.4
21.43,9.58,19.71,19.16,FLT,Flight Centre,19.42,52,"3,485",19.30,19.55,26,f,2.44,2.56,1.34,63.4,30.6
5.57,3.28,4.42,4.34,FMG,Fortescue Metals Grp,4.40,8,"56,190",4.40,4.42,-,,-,-,-,-16.13,-
6.01,5.11,5.78,5.70,FGL,Foster's Grp,5.70,2,"43,994",5.70,5.72,27.25,f,0.73,0.52,4.78,19.8,28.8
1.45,0.785,0.995,0.975,GBG,Gindalbie Metals,0.99,2,"19,695",0.985,0.99,-,,-,-,-,-0.95,-
1.78,1.275,1.30,1.285,GFF,Goodman Fielder,1.295,1.5,"77,969",1.29,1.30,11.25,,1.28,-0.16,8.69,14.4,9.0
0.75,0.445,0.635,0.62,GMG,Goodman Grp forus,0.625,,"244,260",0.625,0.63,1.5,,-,0.50,2.40,-31.3,-
3.01,0.525,2.94,2.92,GPT,GPT Grp stp,2.93,3,"32,014",2.92,2.93,3.6,,-,0.69,1.23,-14.5,-
8.85,5.10,6.20,6.00,GNC,Graincorp Ltd,6.17,25,"29,228",6.12,6.20,22.27,f,2.86,4.78,3.61,63.62,9.7
10.62,7.79,9.76,9.62,GUD,GUD Hldgs,9.67,8,"1,860",9.66,9.70,62,f,1.23,1.92,6.41,76.5,12.6
1.325,0.26,0.685,0.68,GNS,Gunns Ltd,0.685,1,"13,626",0.68,0.685,2,,0.75,1.59,2.92,1.5,45.7
3.50,2.51,3.10,3.08,GWT,GWA Intl,3.09,3,"2,225",3.07,3.10,18,f,0.89,0.28,5.83,15.94,19.4
4.85,3.08,3.50,3.43,HVN,Harvey Norman,3.45,-2,"20,447",3.45,3.46,13,f,1.98,2.10,3.77,25.78,13.4
2.30,1.34,1.555,1.525,HST,Hastie Grp Ltd,1.535,1,"3,908",1.535,1.555,10,f,2.22,-0.26,6.51,22.2,6.9
1.40,0.815,1.38,1.365,HDF,Hastings Divers stp,1.375,1,"5,874",1.37,1.375,12,,-,1.23,8.73,-12.55,-
6.05,4.07,6.04,6.01,HSP,Healthscope Ltd,6.01,,"40,347",6.01,6.02,22.5,f,1.32,0.66,3.74,29.78,20.2
2.67,2.01,2.34,2.31,HGG,Henderson Grp cdi,2.33,1,"6,520",2.30,2.33,10.69,,0.30,-0.18,4.59,3.23,72.1
2.93,1.605,2.40,2.37,HIL,Hills Ind Ltd,2.37,-2,"3,040",2.37,2.38,12.5,f,1.34,1.47,5.27,16.7,14.2
5.59,3.19,5.50,5.29,ILU,Iluka Res,5.43,-2,"12,705",5.32,5.45,-,,-,2.58,-,-26.8,-
3.83,2.51,3.45,3.37,IPL,Incitec Pivot,3.38,1,"137,450",3.37,3.39,4.1,,-,0.27,1.21,-10.2,-
5.92,3.65,5.75,5.62,IGO,Independence Grp,5.67,1,"6,056",5.67,5.72,5,f,5.04,1.30,0.88,25.18,22.5
1.55,0.66,0.80,0.795,IFN,Infigen Energy stp,0.80,2.5,"7,291",0.795,0.805,4.5,,6.88,0.55,5.63,30.95,2.6
0.603,0.288,0.46,0.445,IIF,ING Industrial Fd unt,0.455,0.5,"131,595",0.455,0.46,1.6,,-,0.60,3.52,-78.3,-
0.67,0.45,0.63,0.615,IOF,ING Office Fd stp,0.615,-1,"116,845",0.61,0.615,3.9,,-,0.74,6.34,-16.7,-
4.21,3.22,3.47,3.42,IAG,Insurance Aust Grp,3.47,6,"58,182",3.46,3.48,14.5,f,1.73,1.29,4.18,25.07,13.8
1.59,1.005,1.48,1.46,ITO,Intoll Grp stp,1.46,-2,"844,383",1.46,1.465,3,,-,1.78,2.05,-16.38,-
6.50,5.33,6.30,6.18,IVC,Invocare Ltd,6.30,12,"1,305",6.14,6.30,25.25,f,1.30,0.48,4.01,32.9,19.1
7.40,4.22,6.58,6.50,IFL,IOOF Hldgs Ltd,6.58,17,"3,891",6.45,6.59,21,f,0.93,0.56,3.19,19.5,33.7
9.38,7.25,8.63,8.47,IRE,IRESS Market Tech,8.52,-3,"4,374",8.45,8.52,34,f,1.02,0.75,3.99,34.78,24.5
0.93,0.135,0.155,0.15,ISF,iSOFT Group Ltd,0.15,,"22,233",0.15,0.155,1,,3.66,-0.23,6.67,3.66,4.1
8.86,4.86,6.38,6.21,JHX,James Hardie Ind cdi,6.25,-4,"17,091",6.22,6.28,-,,-,-0.29,-,-21.4,-
23.71,15.91,19.99,19.56,JBH,JB Hi-Fi Ltd,19.72,-14,"8,722",19.62,19.99,62,f,1.67,1.71,3.14,103.42,19.1
1.28,0.465,0.68,0.66,KZL,Kagara Ltd,0.675,2,"25,207",0.67,0.675,-,,-,0.67,-,-18.99,-
11.45,4.51,7.22,7.11,KAR,Karoon Gas Aust,7.21,13,"2,730",7.13,7.22,-,,-,-,-,-15.25,-
10.90,6.32,10.05,9.75,KCN,Kingsgate Cons,10.00,21,"3,533",9.95,10.05,30,,2.73,2.69,3.00,82,12.2
41.70,27.61,30.24,29.87,LEI,Leighton Hldgs,29.97,5,"6,216",29.92,30.00,120,f,1.73,7.52,4.00,208.2,14.4
10.907,7.00,7.41,7.36,LLC,Lend Lease Grp stp,7.38,2,"11,783",7.37,7.40,36,f,1.20,3.99,4.88,43.1,17.1
4.48,2.41,4.29,4.22,LGL,Lihir Gold Ltd,4.27,7,"163,097",4.27,4.28,2.96,,-,1.22,0.69,-10.93,-
2.04,0.95,1.885,1.72,LNC,Linc Energy Ltd,1.87,12.5,"110,538",1.845,1.875,-,,-,-,-,-16.12,-
0.855,0.323,0.855,0.83,LYC,Lynas Corp,0.855,3,"254,562",0.845,0.855,-,,-,-,-,-7.07,-
17.17,7.48,13.22,12.95,MCC,Macarthur Coal,13.05,29,"24,894",13.02,13.12,21,f,2.16,4.15,1.61,45.3,28.8
0.885,0.45,0.65,0.64,MAH,Macmahon Hldgs,0.64,,"26,492",0.64,0.645,1.5,,2.27,0.39,2.34,3.4,18.8
1.32,0.51,1.32,1.21,MQA,Macq Atlas Roads stp,1.30,5,"21,664",1.265,1.31,-,,-,-,-,-,-
58.80,35.01,40.18,39.61,MQG,Macq Grp Ltd,39.95,70,"20,271",39.93,40.05,186,,1.72,25.82,4.66,320.2,12.5
3.38,2.265,3.09,3.05,MAP,MAP Grp forus,3.08,4,"27,337",3.07,3.09,19,,-,-0.30,6.17,-33.11,-
4.89,2.227,4.13,4.03,MML,Medusa Min Ltd,4.12,12,"10,230",4.03,4.15,-,,-,0.91,-,35.43,11.6
3.25,1.935,2.85,2.80,MRM,Mermaid Marine,2.81,1,"1,180",2.80,2.84,7,f,2.66,0.95,2.49,18.59,15.1
4.74,3.84,4.51,4.40,MTS,Metcash Ltd,4.43,3,"25,549",4.41,4.44,26,f,1.14,0.12,5.87,29.74,14.9
2.92,1.30,2.05,1.995,MCR,Mincor Res NL,2.04,5,"12,063",2.02,2.05,7,f,1.45,0.98,3.43,10.12,20.2
8.92,4.36,8.92,8.68,MIN,Mineral Res,8.79,10,"3,880",8.64,8.81,18.75,f,2.04,2.39,2.13,38.3,23.0
3.43,1.87,2.20,2.16,MBN,Mirabela Nickel,2.20,3,"10,428",2.18,2.20,-,,-,-,-,-22.86,-
1.745,1.165,1.38,1.36,MGR,Mirvac Grp stp,1.365,-0.5,"371,208",1.36,1.375,8,,-,-,5.86,-11.58,-
15.98,11.02,14.19,13.92,MND,Monadelphous Grp,14.19,36,"3,322",14.14,14.20,79,f,1.15,1.52,5.57,91.08,15.6
2.09,0.955,1.75,1.71,MGX,Mount Gibson Iron,1.735,4,"45,466",1.725,1.74,-,,-,0.78,-,6.56,26.4
3.12,1.33,1.865,1.84,MMX,Murchison Metals,1.84,1,"12,821",1.835,1.85,-,,-,-,-,-8.73,-
3.98,2.86,3.45,3.40,MYR,Myer Hldgs Ltd,3.44,2,"26,879",3.43,3.45,-,f,-,-0.21,-,-,-
32.37,22.23,25.24,24.75,NAB,National Aust Bank,25.19,19,"49,861",25.08,25.19,147,f,1.36,12.41,5.84,199.3,12.6
39.75,28.47,34.54,34.00,NCM,Newcrest Min,34.41,54,"29,666",34.40,34.48,20,,2.77,9.20,0.58,55.4,62.1
20.18,14.66,17.71,17.14,NWS,News Corp b voting,17.64,89,"66,567",17.62,17.69,5.14,,14.51,0.45,0.29,74.58,23.7
11.819,3.20,3.95,3.89,NUF,Nufarm Ltd,3.94,9,"14,415",3.93,3.94,15,,-,3.07,3.81,-17.4,-
6.93,4.97,6.00,5.95,OSH,Oil Search Ltd,5.97,4,"33,564",5.91,5.98,4.47,,2.88,-,0.75,12.86,46.4
2.13,1.385,1.445,1.385,OMH,OM Hldgs Ltd,1.41,-1.5,"12,358",1.395,1.41,2,,2.79,0.54,1.42,5.59,25.2
4.15,2.76,3.20,3.12,OST,OneSteel Ltd,3.18,8,"70,891",3.18,3.19,9,,0.61,1.72,2.83,5.45,58.3
26.382,20.469,25.45,24.90,ORI,Orica Ltd,25.04,-4,"11,515",25.02,25.08,98,p,1.04,1.31,3.91,102.3,24.5
17.94,13.85,15.97,15.75,ORG,Origin Energy,15.85,18,"15,985",15.82,15.86,50,f,1.45,8.48,3.15,72.3,21.9
1.325,0.945,1.26,1.23,OZL,OZ Minerals,1.245,2.5,"217,712",1.245,1.25,-,,-,0.82,-,-16.6,-
1.52,0.78,0.925,0.905,PBG,Pac Brands,0.925,3,"16,087",0.915,0.925,-,,-,-0.04,-,-7.6,-
5.18,3.37,4.13,3.84,PDN,Paladin Energy,4.09,27,"65,728",4.08,4.10,-,,-,1.58,-,11.67,35.0
0.65,0.385,0.605,0.59,PNA,PanAust Ltd,0.595,0.5,"149,806",0.59,0.595,-,,-,0.20,-,0.96,62.0
2.853,1.603,2.53,2.42,PAN,Panoramic Res,2.45,-2,"6,401",2.43,2.46,7,f,2.67,1.41,2.86,18.7,13.1
0.845,0.47,0.645,0.61,PPX,PaperlinX Ltd,0.625,-1.5,"13,898",0.62,0.625,-,,-,0.60,-,-62.7,-
41.39,27.11,31.42,31.02,PPT,Perpetual Ltd,31.25,25,"1,834",31.01,31.30,165,f,1.11,4.46,5.28,183.4,17.0
2.51,0.82,2.51,2.37,PRU,Perseus Min Ltd,2.40,9,"49,165",2.39,2.41,-,,-,-,-,-2.43,-
6.34,4.31,5.47,5.36,PTM,Platinum Asset,5.47,10,"5,372",5.37,5.48,20,f,1.17,-,3.66,23.41,23.4
1.29,0.615,0.72,0.705,PLA,Platinum Aust,0.705,,"5,116",0.705,0.715,-,,-,-,-,-7.8,-
6.56,3.45,3.58,3.49,PRY,Primary Health Care,3.52,,"13,287",3.49,3.52,22,f,1.91,-1.15,6.25,42.08,8.4
4.57,0.034,3.50,3.48,PIH,Prime Infr Grp stp,3.50,1,"2,419",3.44,3.50,-,,-,-,-,-,-
3.06,2.12,2.60,2.53,QAN,Qantas Airways,2.59,5,"160,487",2.59,2.60,-,,-,2.25,-,-2.7,-
25.70,16.25,17.46,17.29,QBE,QBE Insurance Grp,17.33,10,"50,195",17.32,17.43,128,p,1.54,5.16,7.39,196.5,8.8
15.49,10.20,14.48,14.10,RHC,Ramsay Health Care,14.31,6,"3,928",14.05,14.39,40,f,1.61,1.70,2.80,64.2,22.3
7.97,4.89,7.52,7.32,RMD,ResMed Inc cdi,7.37,-4,"22,675",7.30,7.45,-,,-,-,-,25.11,29.4
81.25,55.20,73.87,72.92,RIO,Rio Tinto Ltd,73.01,17,"32,216",73.01,73.23,51.56,f,5.97,13.56,0.71,307.95,23.7
11.24,5.12,10.30,10.13,RIV,Riversdale Min,10.20,3,"6,089",10.17,10.30,-,,-,2.04,-,-2.09,-
0.78,0.305,0.39,0.37,ROC,Roc Oil Co,0.385,1.5,"99,024",0.38,0.385,-,,-,-,-,-19.96,-
16.10,11.24,13.69,13.54,STO,Santos Ltd,13.57,7,"25,974",13.54,13.57,42,f,1.24,-,3.10,52.1,26.0
8.57,4.35,7.89,7.69,SEK,Seek Ltd,7.74,8,"8,655",7.70,7.78,9.9,f,1.86,0.55,1.28,18.4,42.1
7.60,5.41,6.43,6.31,SVW,Seven Grp Hldgs,6.42,12,"2,982",6.20,6.44,-,,-,-,-,-,-
1.243,0.34,0.47,0.45,SIP,Sigma Pharmaceutical,0.47,2,"22,165",0.46,0.47,3,,-,0.15,6.38,-40.7,-
27.75,15.72,18.08,17.78,SGM,Sims Metal Mgmt,17.84,-13,"6,292",17.80,18.09,20,f,-,8.87,1.12,-17.7,-
2.71,2.25,2.48,2.44,SGT,Singapore Tel cdi,2.46,-7,"13,950",2.44,2.46,11.64,,1.64,0.65,4.73,19.12,12.9
7.21,4.16,6.10,5.98,SMX,SMS Management,6.07,5,"3,306",6.02,6.10,27.5,f,1.40,0.69,4.53,38.4,15.8
15.64,9.53,10.77,10.49,SHL,Sonic Healthcare,10.72,16,"12,525",10.51,10.77,59,p,0.81,-1.48,5.50,47.6,22.5
0.975,0.725,0.795,0.78,SPN,SP AusNet stp,0.78,-1,"39,174",0.78,0.785,8,p,1.01,0.94,10.26,8.09,9.6
1.445,1.025,1.185,1.16,SKI,Spark Infrastructure stp,1.185,3.5,"35,496",1.175,1.185,13.56,,0.89,1.78,11.44,12.08,9.8
3.23,2.00,2.09,2.04,SPT,Spotless Grp Ltd,2.08,6,"27,453",2.05,2.10,11,p,1.95,-,5.29,21.5,9.7
0.395,0.188,0.295,0.285,SBM,St Barbara Ltd,0.29,,"163,831",0.285,0.29,-,,-,0.21,-,-2.37,-
2.31,1.053,1.955,1.895,SXL,Sthn Cross Media,1.94,3.5,"26,956",1.895,1.97,6.7,,-,-0.51,3.45,-36.65,-
4.23,3.13,3.92,3.86,SGP,Stockland stp,3.88,-1,"65,700",3.87,3.88,27.8,,-,-,7.16,-47.1,-
2.157,1.165,1.475,1.435,SRL,Straits Res,1.47,2,"8,127",1.44,1.475,-,,-,2.58,-,51.8,2.8
9.59,7.20,8.40,8.30,SUN,Suncorp-Metway,8.30,2,"30,912",8.30,8.33,35,f,0.98,5.43,4.22,34.21,24.3
0.215,0.105,0.15,0.145,SDL,Sundance Res,0.15,0.5,"61,488",0.145,0.15,-,,-,-,-,-0.54,-
7.52,6.28,6.82,6.67,TAH,Tabcorp Hldgs Ltd,6.76,-15,"86,493",6.74,6.79,60,f,1.44,-1.53,8.88,86.1,7.9
2.67,2.19,2.44,2.40,TTS,Tatts Grp Ltd,2.41,-1,"27,161",2.40,2.41,21,f,1.04,-0.51,8.71,21.9,11.0
2.30,1.44,1.62,1.60,TEL,Telecom Corp,1.615,0.5,"32,717",1.61,1.615,16.61,,1.25,0.69,10.28,20.69,7.8
3.71,2.88,3.34,3.29,TLS,Telstra Corp,3.29,-2,"451,744",3.28,3.29,28,f,1.16,0.36,8.51,32.4,10.2
1.94,1.19,1.66,1.62,TEN,Ten Network Hldgs,1.65,1.5,"124,154",1.64,1.67,2,,2.31,-0.29,1.21,4.62,35.7
17.39,12.29,16.86,16.29,TRS,The Reject Shop,16.50,-25,998,16.32,16.50,62,f,1.39,2.17,3.76,86.4,19.1
9.33,5.34,5.99,5.91,TOL,Toll Hldgs Ltd,5.97,8,"31,481",5.96,5.99,25,f,1.26,1.44,4.19,31.45,19.0
3.273,1.955,2.27,2.22,TAL,Tower Aust,2.27,9,"5,209",2.25,2.29,5.25,,2.48,1.07,2.31,13,17.5
4.80,2.76,3.32,3.23,TSE,Transfield Services,3.30,5,"34,494",3.28,3.33,12.25,f,-,0.29,3.71,-15.18,-
1.785,0.92,1.125,1.065,TPI,Transpacific Indust,1.115,7,"28,613",1.115,1.12,-,,-,-0.23,-,-58.1,-
5.61,3.909,4.48,4.45,TCL,Transurban stp,4.47,1,"30,753",4.47,4.48,24,,0.08,2.75,5.37,1.85,241.6
15.97,11.30,14.69,14.38,UGL,UGL Ltd,14.48,-4,"3,805",14.47,14.49,64,f,1.26,-0.43,4.42,80.9,17.9
0.80,0.275,0.315,0.305,VBA,Virgin Blue Hldgs,0.315,0.5,"154,856",0.31,0.315,-,,-,0.39,-,-2.3,-
