S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Monday, July 25, 2011,,,,,,,,,,,,,,,,,,,,
"XAO 4603.8 at 2011-07-25T16:43:04. Report at Monday, July 25, 2011. Processed Tuesday at 2011-07-26T01:00:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.45,1.975,2.16,2.11,ABP,Abacus Prop stp,2.11,-6,3800,2.11,2.12,16.50,,.18,2.83,7.82,2.91,72.5,,
3.692,2.68,2.86,2.79,ABC,Adelaide Brighton,2.80,-4,10040,2.76,2.80,16.50,f,1.45,1.19,5.89,23.90,11.7,,
16.92,13.56,14.26,14.05,AGK,AGL Energy,14.06,-15,8073,14.05,14.15,59.00,,1.54,6.40,4.20,91.10,15.4,,
10.53,7.60,8.51,8.31,AQG,Alacer Gold cdi,8.49,-2,4481,8.49,8.50,-,,-,-,-,-,-,,
2.72,1.55,2.28,2.24,AWC,Alumina,2.25,-3,52016,2.24,2.25,6.17,f,.22,1.13,2.74,1.38,163.0,,
7.43,6.21,7.17,7.07,AMC,Amcor,7.09,-10,28411,7.08,7.11,34.00,,.76,1.48,4.80,25.70,27.6,,
5.82,4.60,4.79,4.67,AMP,AMP,4.69,-11,77588,4.68,4.70,30.00,p,1.26,.98,6.40,37.90,12.4,,
14.70,12.33,14.48,14.15,ANN,Ansell,14.16,-,6350,14.00,14.30,31.50,,2.93,2.29,2.22,92.40,15.3,,
25.96,20.45,21.65,21.18,ANZ,ANZ Banking Grp,21.31,-42,80379,21.30,21.34,138.00,f,1.49,10.61,6.48,206.30,10.3,,
4.43,3.63,4.22,4.13,APA,APA Grp stp,4.13,-10,12418,4.12,4.18,33.50,,.59,1.34,8.11,19.60,21.1,,
2.19,1.175,1.20,1.18,APN,APN News & Media,1.18,-1,6203,1.175,1.21,12.00,p,1.30,-.65,10.17,15.60,7.6,,
6.81,4.31,4.71,4.61,AQP,Aquarius Platinum,4.64,-10,17587,4.63,4.65,8.27,,3.18,-,1.78,26.29,17.6,,
10.31,6.26,7.00,6.76,AQA,Aquila Res,6.80,-22,2577,6.78,6.85,-,,-,-,-,-10.50,-,,
1.59,.92,1.235,1.215,AAD,Ardent Leisure Grp stp,1.22,+1,7216,1.215,1.23,10.75,,.95,.95,8.81,10.20,12.0,,
3.99,2.24,2.36,2.26,ALL,Aristocrat Leisure,2.27,-9,14616,2.26,2.32,5.00,,2.90,.14,2.20,14.50,15.7,,
1.795,1.475,1.70,1.665,AIO,Asciano,1.665,-3.5,82747,1.665,1.67,1.00,f,-,.13,.60,-33.60,-,,
11.25,5.49,11.24,10.89,AZT,Aston Res,11.20,+29,5352,11.18,11.29,-,,-,-,-,36.00,31.1,,
43.89,28.45,31.18,30.61,ASX,ASX,30.87,-32,6055,30.81,30.90,174.20,f,1.10,3.85,5.64,191.20,16.1,,
4.34,1.98,4.34,4.21,AGO,Atlas Iron,4.26,+4,88744,4.25,4.27,-,,-,-,-,2.00,213.0,,
3.71,.805,3.24,3.14,AUT,Aurora Oil & Gas,3.16,-7,11851,3.15,3.17,-,,-,-,-,-2.08,-,,
