S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Monday, August 10, 2015,,,,,,,,,,,,,,,,,,,,
"XAO 5504.9 at 2015-08-10T16:36:06. Report at Monday, August 10, 2015. Processed Tuesday at 2015-08-11T01:00:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
3.337,2.48,3.115,3.03,ABP,Abacus Prop stp,3.11,+2,4833,3.10,3.11,17.00,,1.43,2.42,5.47,24.24,12.8,,
5.005,3.12,4.73,4.64,ABC,Adelaide Brighton,4.69,-,9453,4.69,4.70,17.00,f,1.58,1.35,3.62,26.90,17.4,,
16.81,12.55,16.74,16.26,AGL,AGL Energy,16.69,+34,17263,16.67,16.69,63.00,f,1.65,8.49,3.77,103.90,16.1,,
3.79,2.03,2.93,2.84,AGI,Ainsworth Game Tech,2.89,+4,2335,2.89,2.90,10.00,f,1.90,.71,3.46,19.00,15.2,,
7.81,4.33,5.08,4.975,ALQ,ALS,5.07,+11,17168,5.04,5.07,21.00,p,-,.05,4.14,-43.37,-,,
2.10,1.365,1.41,1.365,AWC,Alumina,1.405,-1.5,96033,1.40,1.405,2.04,f,-,.94,1.45,-4.27,-,,
14.93,10.06,14.09,13.79,AMC,Amcor,13.83,-8,31175,13.82,13.84,47.90,,1.38,-.06,3.46,66.03,20.9,,
6.83,5.02,6.405,6.325,AMP,AMP,6.38,-,48642,6.37,6.38,26.00,p,1.17,1.42,4.08,30.30,21.1,,
30.40,18.11,21.04,19.42,ANN,Ansell,20.84,-391,57231,20.80,20.85,49.24,,.92,.63,2.36,45.53,45.8,,
37.25,29.80,30.71,30.26,ANZ,ANZ Banking Grp,30.60,+46,97276,30.60,30.62,181.00,f,1.50,15.75,5.92,270.70,11.3,,
9.88,6.834,9.10,8.83,APA,APA Grp stp,9.05,+13,13808,9.04,9.07,36.25,,2.27,2.47,4.01,82.16,11.0,,
1.08,.62,.707,.672,APN,APN News & Media,.70,+1,13705,.69,.71,-,,-,-.25,-,1.17,59.8,,
14.49,10.49,13.96,13.54,ARB,ARB Corp,13.86,+9,1239,13.83,13.87,29.00,f,2.03,2.42,2.09,58.75,23.6,,
3.49,1.75,2.41,2.30,AAD,Ardent Leisure Grp stp,2.39,+5,12662,2.38,2.40,12.50,,.87,.78,5.23,10.92,21.9,,
8.85,5.23,8.84,8.65,ALL,Aristocrat Leisure,8.84,+14,13680,8.81,8.84,16.00,,-,1.62,1.81,-1.01,-,,
.778,.117,.13,.125,ARI,Arrium,.125,-,38892,.125,.13,3.00,,-,.40,24.00,-69.89,-,,
2.13,1.60,1.64,1.61,AHY,Asaleo Care,1.64,+1.5,10682,1.63,1.64,-,,-,-,-,-,-,,
8.235,5.48,8.16,8.08,AIO,Asciano,8.10,-5,24765,8.10,8.12,16.75,f,1.56,.93,2.07,26.10,31.0,,
45.37,34.07,43.46,42.67,ASX,ASX,43.38,+30,4902,43.32,43.38,182.20,f,1.11,6.97,4.20,202.90,21.4,,
5.605,4.15,5.16,5.085,AZJ,Aurizon Hldgs,5.14,+4,22460,5.13,5.14,18.60,,1.14,2.98,3.62,21.20,24.2,,
