S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4903.2 at 16:34 24/3/2010  Report at 19:05 Wednesday 24/3/2010. Processed 19:23 Wednesday 24/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.27,0.41,0.395,ABP,Abacus Prop stp,0.40,-0.5,"43,328",0.395,0.40,5.75,,-,0.60,14.38,-2.32,-
3.01,1.84,2.63,2.59,ABC,Adelaide Brighton,2.62,6,"29,120",2.56,2.63,13.5,f,1.51,1.21,5.15,20.4,12.8
15.46,13.07,15.30,15.08,AGK,AGL Energy Ltd,15.22,8,"9,593",15.20,15.28,57,f,0.47,6.21,3.75,27,56.4
5.91,1.15,3.11,3.02,ALS,Alesco Corp,3.02,-5,"4,832",3.01,3.05,14,f,-,0.65,4.64,-17.36,-
2.06,1.046,1.75,1.725,AWC,Alumina Ltd,1.735,2.5,"111,781",1.725,1.74,2,f,-,1.21,1.15,-1.2,-
6.35,4.07,6.31,6.16,AMC,Amcor Ltd,6.19,2,"108,648",6.18,6.20,29.5,,0.71,2.25,4.77,20.9,29.6
6.97,4.55,6.37,6.31,AMP,AMP Ltd,6.33,3,"44,717",6.32,6.34,30,p,1.24,0.80,4.74,37.1,17.1
12.63,7.58,12.63,12.12,ANN,Ansell Ltd,12.52,47,"12,427",11.74,12.60,29,,2.82,1.92,2.32,81.7,15.3
25.72,14.90,25.72,25.37,ANZ,ANZ Banking Grp,25.37,-8,"52,463",25.36,25.37,102,f,1.67,10.72,4.02,170.4,14.9
3.68,2.60,3.45,3.39,APA,APA Grp stp,3.42,-3,"13,714",3.40,3.42,31.75,,0.79,-,9.28,25,13.7
2.61,1.09,2.34,2.30,APN,APN News & Media,2.30,,"13,147",2.28,2.32,4,f,4.17,-0.78,1.74,16.7,13.8
7.95,3.612,6.95,6.78,AQP,Aquarius Platinum,6.78,-7,"8,707",6.75,6.81,2.26,,9.20,-,0.33,20.79,32.6
11.38,2.345,11.09,10.77,AQA,Aquila Res,10.98,33,"11,259",10.70,11.00,-,,-,-,-,-14.8,-
