S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Friday, November 21, 2014,,,,,,,,,,,,,,,,,,,,
"XAO 5292.1 at 2014-11-21T16:38:06. Report at Friday, November 21, 2014. Processed Saturday at 2014-11-22T01:00:12+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.87,2.18,2.87,2.80,ABP,Abacus Prop stp,2.80,-5,6873,2.80,2.81,16.75,,1.33,2.38,5.98,22.27,12.6,,
4.375,3.12,3.43,3.38,ABC,Adelaide Brighton,3.38,-3,10167,3.38,3.40,16.50,f,1.34,1.33,4.88,22.10,15.3,,
15.590,13.08,13.31,13.08,AGK,AGL Energy,13.18,-7,13914,13.18,13.19,63.00,f,1.62,7.75,4.78,102.20,12.9,,
4.65,2.35,2.49,2.40,AGI,Ainsworth Game Tech,2.46,+6,15940,2.46,2.47,10.00,,1.90,.65,4.07,19.00,12.9,,
9.30,4.33,4.67,4.33,ALQ,ALS,4.48,-17,23076,4.48,4.49,39.00,p,1.04,.02,8.71,40.74,11.0,,
1.795,.945,1.725,1.65,AWC,Alumina,1.72,+7,109708,1.715,1.72,-,,-,1.00,-,-1.68,-,,
12.33,9.60,12.13,11.88,AMC,Amcor,11.92,-3,22976,11.92,11.95,43.00,,1.09,-.05,3.61,46.80,25.5,,
5.96,4.11,5.63,5.51,AMP,AMP,5.56,-7,72017,5.56,5.57,24.00,p,.95,1.35,4.32,22.70,24.5,,
21.17,17.73,20.22,19.98,ANN,Ansell,20.02,-30,4272,20.02,20.10,41.85,,.74,.39,2.09,31.10,64.4,,
35.07,28.84,32.23,31.67,ANZ,ANZ Banking Grp,31.82,-12,41549,31.80,31.85,178.00,f,1.50,14.65,5.59,267.10,11.9,,
8.25,5.93,7.93,7.81,APA,APA Grp stp,7.87,-7,13669,7.85,7.88,36.25,,1.13,1.41,4.61,41.10,19.1,,
12.674,9.656,11.35,11.12,ARP,ARB Corp,11.26,+5,1887,11.26,11.27,29.00,f,2.02,2.49,2.58,58.70,19.2,,
3.49,1.90,3.00,2.91,AAD,Ardent Leisure Grp stp,2.95,-,13620,2.94,2.97,13.00,p,.93,.75,4.41,12.13,24.3,,
6.95,4.22,6.88,6.68,ALL,Aristocrat Leisure,6.71,-15,14262,6.70,6.72,15.50,,1.31,.42,2.31,20.30,33.1,,
1.630,.235,.255,.235,ARI,Arrium,.24,-.5,287885,.235,.24,9.00,,1.68,1.29,37.50,15.15,1.6,,
2.13,1.635,1.885,1.855,AHY,Asaleo Care,1.875,-,21702,1.865,1.885,-,,-,-,-,-,-,,
6.61,5.13,6.00,5.875,AIO,Asciano,5.89,-7,65784,5.88,5.90,14.25,f,1.83,.93,2.42,26.10,22.6,,
37.96,34.07,35.81,35.35,ASX,ASX,35.56,-11,3154,35.53,35.62,178.10,f,1.11,6.53,5.01,198.50,17.9,,
1.24,.20,.22,.20,AGO,Atlas Iron,.20,-1.5,90321,.20,.205,2.00,,.95,1.61,10.00,1.91,10.5,,
5.265,4.15,4.69,4.63,AZJ,Aurizon Hldgs,4.63,-4,62762,4.62,4.64,16.50,,.72,3.00,3.56,11.80,39.2,,
1.45,1.117,1.36,1.325,AST,AusNet Services stp,1.325,-6,36693,1.325,1.335,8.36,p,.37,.86,6.31,3.09,42.9,,
4.16,3.30,3.95,3.91,AHE,Automotive Hldgs,3.91,-1,4084,3.91,3.93,21.00,f,1.28,1.11,5.37,26.90,14.5,,
2.39,1.905,2.08,2.04,AOG,Aveo Grp stp,2.04,-1,5224,2.04,2.05,4.00,,1.47,2.78,1.96,5.90,34.6,,
1.995,1.157,1.54,1.50,AWE,AWE,1.54,+4.5,13368,1.53,1.54,-,f,-,1.55,-,11.96,12.9,,
13.25,10.615,12.26,12.15,BOQ,Bank of Qld,12.19,+1,10229,12.18,12.23,66.00,f,1.17,-,5.41,77.40,15.7,,
5.50,.545,.595,.56,BCI,BC Iron,.56,+1,52154,.56,.57,32.00,f,1.86,1.90,57.14,59.48,.9,,
1.817,.98,1.105,1.03,BPT,Beach Energy,1.10,+8.5,75003,1.095,1.10,3.00,f,2.65,1.45,2.73,7.95,13.8,,
.885,.205,.24,.225,BDR,Beadell Resources,.24,+1.5,64620,.235,.24,-,,-,.27,-,12.00,2.0,,
5.63,4.30,5.35,5.27,BGA,Bega Cheese,5.27,-4,1465,5.27,5.30,8.50,f,5.11,2.06,1.61,43.44,12.1,,
12.96,10.625,12.62,12.465,BEN,Bendigo & Adelaide Bk,12.51,-12,6631,12.51,12.54,64.00,f,1.37,7.26,5.12,87.70,14.3,,
