S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Tuesday, May 3, 2011,,,,,,,,,,,,,,,,,,,,
"XAO 4854.7 at 2011-05-03T16:39:33. Report at Tuesday, May 3, 2011. Processed Wednesday at 2011-05-04T01:00:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.45,1.825,2.25,2.21,ABP,Abacus Prop stp,2.22,-2,5243,2.20,2.23,9.90,,.29,2.83,4.46,2.91,76.3,,
3.692,2.473,3.13,3.06,ABC,Adelaide Brighton,3.12,+2,23408,3.10,3.14,16.50,f,1.45,1.19,5.29,23.90,13.1,,
16.92,13.51,14.66,14.38,AGK,AGL Energy,14.65,+16,15440,14.62,14.67,59.00,,1.54,6.40,4.03,91.10,16.1,,
10.53,7.61,9.40,9.25,AQG,Alacer Gold Corp cdi,9.31,-34,5665,9.25,9.33,-,,-,-,-,-,-,,
2.72,1.45,2.25,2.22,AWC,Alumina,2.23,-2,193763,2.23,2.24,6.17,f,.22,1.13,2.77,1.38,161.6,,
7.43,5.79,7.09,6.93,AMC,Amcor,7.01,+6,78432,7.01,7.02,34.00,,.76,1.48,4.85,25.70,27.3,,
6.19,4.85,5.42,5.32,AMP,AMP,5.39,-8,110875,5.35,5.39,30.00,p,1.26,.98,5.57,37.90,14.2,,
14.70,12.00,14.39,13.85,ANN,Ansell,14.00,-2,4856,13.71,14.04,31.50,,2.93,2.29,2.25,92.40,15.2,,
25.96,19.95,24.06,23.80,ANZ,ANZ Banking Grp,23.80,-50,140011,23.78,23.80,126.00,f,1.42,10.38,5.29,178.90,13.3,,
4.43,3.35,4.26,4.16,APA,APA Grp stp,4.19,-3,8873,4.15,4.24,33.50,,.59,1.34,8.00,19.60,21.4,,
2.50,1.455,1.58,1.49,APN,APN News & Media,1.49,-9,17741,1.48,1.52,12.00,p,1.30,-.65,8.05,15.60,9.6,,
7.09,3.89,5.01,4.71,AQP,Aquarius Platinum,4.98,+14,18820,4.80,5.00,8.27,,3.18,-,1.66,26.29,18.9,,
10.31,6.26,8.43,8.08,AQA,Aquila Res,8.18,-51,7108,8.16,8.25,-,,-,-,-,-10.50,-,,
1.585,.92,1.485,1.41,AAD,Ardent Leisure Grp stp,1.48,+4.5,10292,1.415,1.48,10.75,,.95,.95,7.26,10.20,14.5,,
4.37,2.52,2.76,2.68,ALL,Aristocrat Leisure,2.73,-,40982,2.68,2.74,5.00,,2.90,.14,1.83,14.50,18.8,,
1.795,1.44,1.67,1.615,AIO,Asciano Grp,1.625,-1.5,123356,1.62,1.63,1.00,f,-,.13,.62,-33.60,-,,
43.89,28.02,31.94,31.41,ASX,ASX,31.76,-28,11644,31.75,31.80,174.20,f,1.10,3.85,5.48,191.20,16.6,,
4.09,1.68,3.39,3.29,AGO,Atlas Iron,3.34,-8,43213,3.34,3.37,-,,-,-,-,2.00,167.0,,
3.37,.56,2.65,2.57,AUT,Aurora Oil & Gas,2.60,-8,13678,2.60,2.65,-,,-,-,-,-2.08,-,,
3.94,1.455,3.35,3.22,ASL,Ausdrill,3.31,+1,14618,3.31,3.35,11.50,f,2.23,1.79,3.47,25.67,12.9,,
2.04,1.54,1.897,1.86,AIX,Aust Infrastructure Fd unt,1.875,-1.5,10370,1.86,1.895,10.00,p,2.44,2.70,5.33,24.40,7.7,,
1.46,.835,1.245,1.205,AUN,Austar United,1.23,+2.5,25589,1.23,1.25,-,,-,-.21,-,7.90,15.6,,
3.20,2.25,3.04,2.98,ALZ,Australand Prop stp,3.04,+2,5168,3.00,3.05,20.50,,1.40,3.52,6.74,28.70,10.6,,
2.45,1.455,1.56,1.51,AWE,AWE,1.525,-2.5,19807,1.52,1.54,-,,-,1.59,-,-18.42,-,,
12.32,9.16,9.46,9.34,BOQ,Bank of Qld,9.35,-39,7555,9.35,9.36,52.00,f,1.16,7.67,5.56,60.10,15.6,,
1.105,.595,.93,.88,BPT,Beach Energy,.925,+.5,67902,.92,.94,1.75,f,-,1.20,1.89,-8.08,-,,
10.45,7.72,9.28,9.15,BEN,Bendigo & Adelaide,9.16,-14,7167,9.15,9.26,60.00,f,1.41,5.44,6.55,84.40,10.9,,
49.81,35.58,45.73,45.42,BHP,BHP Billiton,45.50,-65,148006,45.48,45.52,94.58,f,3.50,9.91,2.08,331.41,13.7,,
11.72,6.65,6.83,6.66,BBG,Billabong Int'l,6.82,+9,16103,6.79,6.82,34.00,p,1.56,-.44,4.99,53.20,12.8,,
2.65,1.665,1.725,1.665,BSL,BlueScope Steel,1.675,-2.5,241662,1.67,1.68,7.00,f,.78,2.47,4.18,5.47,30.6,,
5.01,2.43,4.55,4.37,BLY,Boart Longyear,4.40,-9,17891,4.40,4.44,5.63,p,3.23,1.42,1.28,18.20,24.2,,
5.91,4.15,4.92,4.84,BLD,Boral,4.88,-2,38587,4.86,4.89,14.00,f,-,3.89,2.87,-13.60,-,,
