S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4895.1 at 16:34 20/1/2010  Report at 19:05 Wednesday 20/1/2010. Processed 19:06 Wednesday 20/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
12.00,9.89,10.89,10.81,VTA,Viterra Inc cdi 1:1,10.86,18,740,10.86,11.00,-,,-,-,-,-,-
32.16,14.81,31.05,30.55,WES,Wesfarmers Ltd,30.67,5,"36,873",30.57,30.80,110,f,1.45,3.14,3.59,160,19.2
8.48,3.62,7.94,7.78,WAN,West Aust News,7.93,19,"4,185",7.63,7.95,33,f,1.28,-,4.16,42.1,18.8
6.60,3.03,5.11,4.95,WSA,Western Areas NL,5.01,-1,"9,397",5.00,5.05,-,,-,0.60,-,-20.9,-
14.33,8.68,12.73,12.56,WDC,Westfield Grp stpld,12.58,10,"73,049",12.57,12.60,100.25,,-,11.02,7.97,-211.56,-
27.57,14.40,25.95,25.32,WBC,Westpac Banking,25.48,-22,"57,788",25.48,25.50,116,f,1.08,7.89,4.55,125.3,20.3
5.54,1.30,5.19,5.10,WHC,Whitehaven Coal,5.13,5,"7,495",5.09,5.19,8.5,f,7.12,1.68,1.66,60.5,8.5
53.869,31.189,47.09,46.50,WPL,Woodside Pet,46.50,-25,"15,991",46.47,46.50,110,f,2.18,11.33,2.37,240,19.4
30.57,24.36,27.75,27.43,WOW,Woolworths Ltd,27.51,1,"27,419",27.50,27.53,104,f,1.45,1.54,3.78,150.71,18.3
31.79,11.60,25.06,24.20,WOR,WorleyParsons Ltd,24.48,-28,"26,829",24.40,24.50,93,f,1.73,-0.03,3.80,161.1,15.2
7.45,3.10,7.05,6.88,WTF,Wotif Com Hldgs,7.00,15,"10,085",6.98,7.12,17.5,f,1.19,-0.08,2.50,20.91,33.5
