S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Wednesday, September 16, 2015,,,,,,,,,,,,,,,,,,,,
"XAO 5123.6 at 2015-09-16T16:40:35. Report at Wednesday, September 16, 2015. Processed Thursday at 2015-09-17T01:00:03+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
3.337,2.48,3.18,3.12,ABP,Abacus Prop stp,3.16,+3,22147,3.15,3.17,17.00,,1.50,2.49,5.38,25.46,12.4,,
5.005,3.12,4.50,4.38,ABC,Adelaide Brighton,4.47,+9,17011,4.45,4.47,17.50,f,1.81,1.39,3.91,31.70,14.1,,
17.25,12.55,16.24,15.91,AGL,AGL Energy,16.09,+22,20864,16.08,16.10,64.00,f,.52,8.22,3.98,33.30,48.3,,
3.29,2.03,2.85,2.77,AGI,Ainsworth Game Tech,2.83,+8,3565,2.83,2.84,10.00,f,2.20,.78,3.53,22.00,12.9,,
7.00,4.33,4.97,4.86,ALQ,ALS,4.88,-5,15015,4.87,4.90,21.00,p,-,.05,4.30,-43.37,-,,
2.10,1.18,1.242,1.21,AWC,Alumina,1.225,-,212238,1.22,1.23,8.46,f,.37,.95,6.91,3.13,39.1,,
14.93,10.83,13.04,12.83,AMC,Amcor,12.95,+7,28808,12.93,12.95,52.95,,1.39,-.51,4.09,73.70,17.6,,
6.83,5.02,5.76,5.68,AMP,AMP,5.70,+3,110709,5.69,5.71,27.50,p,1.26,1.50,4.82,34.60,16.5,,
30.40,18.11,20.64,20.20,ANN,Ansell,20.27,+5,14100,20.27,20.28,56.86,,2.81,.30,2.81,159.51,12.7,,
37.25,26.41,27.88,27.25,ANZ,ANZ Banking Grp,27.88,+74,85159,27.85,27.88,181.00,f,1.50,15.75,6.49,270.70,10.3,,
9.88,6.834,8.32,8.19,APA,APA Grp stp,8.32,+10,22396,8.28,8.32,38.00,,1.48,-.28,4.57,56.30,14.8,,
1.08,.47,.54,.50,APN,APN News & Media,.53,+3.5,21156,.53,.545,-,,-,-.29,-,-.53,-,,
14.49,10.49,13.64,13.35,ARB,ARB Corp,13.51,+17,1547,13.45,13.52,29.00,f,1.99,2.61,2.15,57.80,23.4,,
3.49,1.75,2.53,2.47,AAD,Ardent Leisure Grp stp,2.50,+1,17638,2.50,2.51,12.50,,.59,.76,5.00,7.38,33.9,,
9.00,5.59,8.36,8.23,ALL,Aristocrat Leisure,8.28,+9,22857,8.25,8.28,16.00,,-,1.62,1.93,-1.01,-,,
.46,.091,.093,.092,ARI,Arrium,.092,-,104488,.091,.092,3.00,,-,.27,32.61,-75.31,-,,
2.105,1.45,1.78,1.755,AHY,Asaleo Care,1.775,+1,24932,1.77,1.775,9.40,,.57,.31,5.30,5.40,32.9,,
8.75,5.48,8.38,8.20,AIO,Asciano,8.38,+21,50143,8.37,8.38,16.75,f,1.56,.93,2.00,26.10,32.1,,
45.37,34.07,38.15,37.69,ASX,ASX,38.00,+27,4573,37.97,38.04,187.40,f,1.10,6.97,4.93,205.70,18.5,,
5.605,4.15,5.09,4.98,AZJ,Aurizon Hldgs,5.08,+9,50948,5.06,5.08,24.00,p,1.18,3.00,4.72,28.40,17.9,,
1.545,1.222,1.34,1.29,AST,AusNet Services,1.33,+3.5,66548,1.33,1.335,8.36,p,.08,.82,6.29,.66,201.5,,
1.69,1.20,1.29,1.265,AAC,Aust Agriculture,1.28,+1,10911,1.27,1.28,-,,-,1.43,-,1.80,71.1,,
4.68,3.45,3.95,3.89,AHG,Automotive Hldgs,3.93,+6,5623,3.91,3.93,22.00,f,1.30,.99,5.60,28.70,13.7,,
3.01,1.94,2.70,2.66,AOG,Aveo Grp stp,2.66,-1,10116,2.66,2.67,5.00,,2.32,2.85,1.88,11.60,22.9,,
1.995,.555,.625,.60,AWE,AWE,.62,+2.5,22308,.61,.62,-,f,-,1.20,-,-43.84,-,,
14.73,11.45,12.23,12.06,BOQ,Bank of Qld,12.18,+18,19204,12.15,12.19,70.00,f,1.11,7.01,5.75,77.60,15.7,,
1.52,.50,.54,.50,BPT,Beach Energy,.54,+2,97081,.53,.54,2.50,f,-,1.04,4.63,-39.64,-,,
5.46,3.94,4.55,4.42,BGA,Bega Cheese,4.54,+16,2372,4.52,4.54,8.50,f,.95,2.04,1.87,8.10,56.0,,
14.45,9.90,10.35,10.16,BEN,Bendigo&Adelaide Bk,10.32,+25,21396,10.28,10.32,66.00,f,1.40,7.36,6.40,92.50,11.2,,
32.562,22.41,24.04,23.72,BHP,BHP Billiton,23.97,+54,108129,23.96,23.98,168.60,f,.28,16.20,7.03,46.74,51.3,,
132.99,29.80,132.99,125.86,BKL,Blackmores,130.00,+625,2050,129.95,130.00,203.00,f,1.33,5.27,1.56,270.70,48.0,,
5.78,2.70,4.28,4.20,BSL,BlueScope Steel,4.23,+6,42032,4.23,4.26,3.00,f,8.10,6.35,.71,24.30,17.4,,
6.90,4.68,5.64,5.56,BLD,Boral,5.58,-3,73335,5.57,5.60,18.00,f,1.83,4.31,3.23,32.90,17.0,,
4.80,1.025,1.125,1.06,BKN,Bradken,1.11,+2.5,14010,1.085,1.115,11.00,,-,1.74,9.91,-141.10,-,,
11.95,9.085,9.72,9.34,BXB,Brambles,9.52,-10,77019,9.51,9.52,28.00,p,1.74,.74,2.94,48.59,19.6,,
8.10,5.76,5.96,5.76,BRG,Breville Grp,5.91,-2,3618,5.89,5.92,27.00,f,1.33,1.11,4.57,35.88,16.5,,
10.97,5.65,9.84,9.65,BTT,BT Invest Mgt,9.75,+19,7253,9.73,9.77,36.00,p,1.16,.41,3.69,41.90,23.3,,
3.44,2.31,3.07,3.02,BWP,BWP Trust unt,3.04,-,25497,3.03,3.04,15.84,,2.07,2.24,5.21,32.84,9.3,,
5.93,2.77,2.99,2.86,CAB,Cabcharge Aust,2.95,+8,4039,2.94,2.96,20.00,f,1.95,-,6.78,38.90,7.6,,
38.81,27.45,31.52,30.46,CTX,Caltex Aust,31.42,+99,15180,31.40,31.43,97.00,f,.89,9.47,3.09,85.90,36.6,,
6.44,2.18,2.97,2.90,CDD,Cardno,2.97,+7,6375,2.96,2.97,20.00,f,-,.01,6.73,-88.32,-,,
10.98,9.30,9.66,9.50,CAR,Carsales.com,9.63,+4,9741,9.63,9.66,33.90,f,1.27,.31,3.52,43.20,22.3,,
7.44,5.81,7.12,6.96,CGF,Challenger,7.11,+18,24211,7.07,7.11,30.00,f,1.83,3.60,4.22,54.80,13.0,,
5.395,4.00,4.37,4.27,CHC,Charter Hall Grp forus,4.29,-3,15093,4.27,4.29,24.20,,1.36,2.76,5.64,32.80,13.1,,
4.67,3.72,3.90,3.84,CQR,Charter Hall Ret REIT unt,3.85,-1,13422,3.85,3.87,27.50,,1.58,3.59,7.14,43.55,8.8,,
24.475,18.08,23.29,22.71,CIM,Cimic Grp,23.27,+64,4258,23.14,23.27,99.00,f,1.92,9.84,4.25,190.27,12.2,,
11.00,8.165,8.69,8.47,CCL,Coca-Cola Amatil,8.63,-2,26798,8.63,8.65,42.00,p,.85,2.18,4.87,35.80,24.1,,
93.97,65.86,83.00,81.18,COH,Cochlear,81.30,-29,2842,81.17,81.33,190.00,f,1.35,2.22,2.34,256.10,31.7,,
96.168,71.26,75.47,74.10,CBA,C'wlth Bank  of Aust,75.35,+193,55517,75.25,75.39,420.00,f,1.33,25.51,5.57,557.00,13.5,,
13.56,9.05,10.39,10.20,CPU,Computershare,10.35,+10,29961,10.35,10.37,31.00,p,1.16,-,3.00,35.95,28.8,,
13.09,7.054,10.53,10.28,CTD,Corporate Travel,10.35,-4,2319,10.31,10.37,16.00,f,1.76,2.09,1.55,28.10,36.8,,
2.55,1.71,2.32,2.26,CVO,Cover-More Grp,2.29,+2,67509,2.27,2.30,7.30,f,1.11,-,3.19,8.10,28.3,,
13.61,8.70,11.27,11.04,CCP,Credit Corp Grp,11.11,-1,2460,11.09,11.15,44.00,f,1.89,3.87,3.96,83.00,13.4,,
1.20,.935,.985,.965,CMW,Cromwell Property stp,.97,-.5,50753,.97,.98,7.86,,1.09,.65,8.10,8.58,11.3,,
16.12,10.395,10.66,10.395,CWN,Crown Resorts,10.52,-2,23572,10.51,10.55,37.00,p,1.43,4.40,3.52,52.86,19.9,,
102.43,71.04,90.94,89.32,CSL,CSL,90.50,+154,10936,90.27,90.53,164.37,,2.32,5.10,1.82,380.60,23.8,,
4.43,2.91,3.19,3.135,CSR,CSR,3.15,-,31162,3.14,3.16,20.00,,1.24,2.17,6.35,24.90,12.7,,
8.25,1.10,7.35,7.21,DXS,DEXUS Prop Grp stp,7.29,+6,35754,7.26,7.30,41.04,,1.65,6.68,5.63,67.58,10.8,,
2.30,1.325,1.375,1.34,DSH,Dick Smith Hldgs,1.35,+1,31612,1.345,1.35,12.00,f,1.33,.72,8.89,16.00,8.4,,
43.30,21.30,39.19,38.42,DMP,Domino's Pizza,38.76,+55,2639,38.57,38.78,51.80,f,1.43,-.54,1.34,74.20,52.2,,
5.22,3.25,3.51,3.42,DOW,Downer EDI,3.50,+2,27091,3.49,3.52,24.00,f,1.94,2.58,6.86,46.60,7.5,,
1.37,.485,.52,.49,DLS,Drillsearch Energy,.495,+1,30017,.49,.50,-,,-,.63,-,-1.80,-,,
2.589,2.02,2.16,2.13,DUE,DUET Grp forus,2.15,+1,90848,2.13,2.15,17.50,,.19,1.34,8.14,3.39,63.4,,
6.88,5.11,5.55,5.48,DLX,DuluxGroup,5.54,+9,27559,5.52,5.54,21.50,f,1.15,.25,3.88,24.70,22.4,,
5.25,3.18,4.88,4.72,EGP,Echo Entertainment,4.75,-8,39167,4.74,4.75,11.00,f,1.86,1.45,2.32,20.50,23.2,,
6.98,4.25,6.87,6.66,EHE,Estia Health,6.74,-1,11348,6.72,6.74,13.60,f,-,-.54,2.02,-16.00,-,,
1.305,.435,1.205,1.17,EVN,Evolution Mining,1.19,-.5,114580,1.18,1.19,2.00,,6.85,1.32,1.68,13.71,8.7,,
1.11,.725,.867,.852,FXJ,Fairfax Media,.86,-1,106698,.855,.86,4.00,p,.88,.23,4.65,3.50,24.6,,
3.19,2.49,2.69,2.61,FDC,Federation Cntres stp,2.62,-3,358563,2.61,2.63,16.90,,1.51,2.45,6.45,25.56,10.3,,
6.98,4.51,6.82,6.69,FPH,Fisher & Paykel Hlth,6.82,+14,2279,6.81,6.83,12.46,,1.61,.78,1.83,20.01,34.1,,
8.70,6.24,6.55,6.45,FBU,Fletcher Bldg,6.49,-4,24037,6.48,6.50,31.99,,1.09,2.55,4.93,34.71,18.7,,
3.77,2.36,2.59,2.46,FXL,FlexiGroup,2.59,+13,9992,2.57,2.60,17.75,f,1.53,.71,6.85,27.20,9.5,,
47.38,29.88,35.82,35.35,FLT,Flight Centre Travel,35.46,-83,3156,35.45,35.47,152.00,f,1.68,8.77,4.29,254.70,13.9,,
4.06,1.582,2.07,2.02,FMG,Fortescue Metals Grp,2.05,+4,197302,2.05,2.06,5.00,f,2.65,3.14,2.44,13.26,15.5,,
5.44,2.86,3.31,3.18,GEM,G8 Education,3.25,-7,17327,3.25,3.26,24.00,f,.78,-.01,7.38,18.78,17.3,,
3.893,2.40,2.53,2.43,GMA,Genworth Mortg Ins,2.48,+4,23194,2.47,2.50,25.60,f,2.37,3.79,10.32,60.76,4.1,,
6.70,5.085,5.72,5.59,GMG,Goodman Grp stp,5.60,-7,97548,5.59,5.61,22.20,,3.12,3.46,3.96,69.20,8.1,,
4.89,3.77,4.52,4.44,GPT,GPT Grp stp,4.44,-4,78663,4.43,4.45,21.70,,2.25,4.03,4.89,48.75,9.1,,
10.36,7.67,8.83,8.51,GNC,GrainCorp,8.70,+30,15814,8.70,8.72,12.50,f,1.07,5.63,1.44,13.40,64.9,,
10.10,4.95,6.30,6.19,GXL,Greencross,6.22,+2,5964,6.19,6.22,17.00,f,1.01,-.97,2.73,17.16,36.2,,
