S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4483.1 at 16:36 30/8/2010  Report at 19:05 Monday 30/8/2010. Processed 19:13 Monday 30/8/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.80,0.28,0.34,0.325,VBA,Virgin Blue Hldgs,0.335,1,"449,372",0.335,0.34,-,,-,0.40,-,1,33.5
33.21,24.55,32.06,31.73,WES,Wesfarmers Ltd,31.94,33,"33,465",31.91,31.94,125,f,1.09,3.61,3.91,135.7,23.5
8.48,6.16,6.72,6.59,WAN,West Aust News,6.70,19,"6,494",6.68,6.72,45,f,1.01,-,6.72,45.4,14.8
5.83,3.52,5.28,5.14,WSA,Western Areas NL,5.20,,"11,557",5.14,5.22,6,,1.33,0.95,1.15,8,65.0
14.33,11.50,12.62,12.48,WDC,Westfield Grp stp,12.62,23,"144,020",12.56,12.63,79,,0.68,10.49,6.26,53.6,23.5
28.43,20.56,22.33,22.09,WBC,Westpac Banking,22.33,58,"95,318",22.17,22.33,125,f,1.11,8.42,5.60,138.5,16.1
3.84,1.955,3.50,3.41,WEC,White Energy Co,3.45,5,"7,204",3.40,3.45,-,,-,-,-,-14.79,-
6.47,3.28,6.11,6.02,WHC,Whitehaven Coal,6.10,12,"8,893",6.02,6.15,5.6,f,4.32,1.98,0.92,24.2,25.2
53.869,39.63,42.87,42.26,WPL,Woodside Pet,42.45,35,"19,632",42.42,42.48,109.68,f,2.45,16.79,2.58,268.28,15.8
30.57,25.19,28.30,27.97,WOW,Woolworths Ltd,28.06,21,"38,941",28.05,28.09,115,f,1.43,2.03,4.10,164.01,17.1
31.79,19.95,21.53,21.01,WOR,WorleyParsons Ltd,21.17,10,"8,580",21.02,21.20,75.5,p,1.57,0.24,3.57,118.5,17.9
8.08,4.07,4.50,4.41,WTF,Wotif Com Hldgs,4.46,6,"11,918",4.43,4.50,21.5,f,1.18,-0.02,4.82,25.34,17.6
