S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Thursday, July 21, 2011,,,,,,,,,,,,,,,,,,,,
"XAO 4626.2 at 2011-07-21T16:36:57. Report at Thursday, July 21, 2011. Processed Friday at 2011-07-22T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.45,1.975,2.18,2.15,ABP,Abacus Prop stp,2.17,-,2833,2.13,2.17,16.50,,.18,2.83,7.60,2.91,74.6,,
3.692,2.68,2.79,2.76,ABC,Adelaide Brighton,2.79,+3,55999,2.78,2.80,16.50,f,1.45,1.19,5.91,23.90,11.7,,
16.92,13.56,14.32,14.19,AGK,AGL Energy,14.20,-8,7144,14.19,14.22,59.00,,1.54,6.40,4.15,91.10,15.6,,
10.53,7.60,8.70,8.63,AQG,Alacer Gold cdi,8.63,-11,4734,8.61,8.67,-,,-,-,-,-,-,,
2.72,1.525,2.28,2.23,AWC,Alumina,2.25,+1,129162,2.24,2.26,6.17,f,.22,1.13,2.74,1.38,163.0,,
7.43,6.21,7.19,7.10,AMC,Amcor,7.16,-5,46746,7.12,7.17,34.00,,.76,1.48,4.75,25.70,27.9,,
5.82,4.60,4.77,4.66,AMP,AMP,4.70,+5,128995,4.70,4.73,30.00,p,1.26,.98,6.38,37.90,12.4,,
14.70,12.33,14.21,14.08,ANN,Ansell,14.16,+6,4230,13.76,14.21,31.50,,2.93,2.29,2.22,92.40,15.3,,
25.96,20.45,21.45,21.245,ANZ,ANZ Banking Grp,21.26,+6,58612,21.24,21.29,138.00,f,1.49,10.61,6.49,206.30,10.3,,
4.43,3.63,4.21,4.16,APA,APA Grp stp,4.21,+2,9563,4.18,4.22,33.50,,.59,1.34,7.96,19.60,21.5,,
2.19,1.19,1.225,1.19,APN,APN News & Media,1.20,-.5,24168,1.19,1.205,12.00,p,1.30,-.65,10.00,15.60,7.7,,
6.81,4.31,4.73,4.63,AQP,Aquarius Platinum,4.65,-5,27380,4.59,4.65,8.27,,3.18,-,1.78,26.29,17.7,,
10.31,6.26,7.06,6.83,AQA,Aquila Res,6.83,-7,3407,6.83,6.90,-,,-,-,-,-10.50,-,,
1.59,.92,1.23,1.205,AAD,Ardent Leisure Grp stp,1.205,-2.5,7494,1.20,1.22,10.75,,.95,.95,8.92,10.20,11.8,,
3.99,2.24,2.31,2.26,ALL,Aristocrat Leisure,2.27,-6,34696,2.25,2.28,5.00,,2.90,.14,2.20,14.50,15.7,,
1.795,1.475,1.705,1.655,AIO,Asciano,1.655,-4,202058,1.65,1.68,1.00,f,-,.13,.60,-33.60,-,,
10.67,5.49,10.67,10.11,AZT,Aston Res,10.61,+38,7452,10.50,11.00,-,,-,-,-,36.00,29.5,,
43.89,28.45,30.90,30.59,ASX,ASX,30.73,-7,3677,30.70,30.75,174.20,f,1.10,3.85,5.67,191.20,16.1,,
4.10,1.98,4.10,4.02,AGO,Atlas Iron,4.05,+3,71615,4.04,4.05,-,,-,-,-,2.00,202.5,,
3.71,.805,3.31,3.22,AUT,Aurora Oil & Gas,3.25,-5,13859,3.22,3.25,-,,-,-,-,-2.08,-,,
3.94,1.635,3.26,3.13,ASL,Ausdrill,3.13,-7,24733,3.12,3.15,11.50,f,2.23,1.79,3.67,25.67,12.2,,
2.04,1.75,1.86,1.85,AIX,Aust Infrastructure Fd unt,1.86,+.5,7333,1.84,1.86,10.00,,2.44,2.70,5.38,24.40,7.6,,
1.46,.835,1.305,1.275,AUN,Austar United,1.295,-,39464,1.28,1.30,-,,-,-.21,-,7.90,16.4,,
3.20,2.54,2.67,2.61,ALZ,Australand Prop stp,2.63,-2,9336,2.63,2.64,21.00,,1.37,3.52,7.98,28.70,9.2,,
1.90,1.155,1.455,1.43,AWE,AWE,1.44,-,18724,1.44,1.455,-,,-,1.59,-,-18.42,-,,
12.32,7.63,8.40,8.32,BOQ,Bank of Qld,8.35,+4,5111,8.32,8.38,52.00,f,1.16,7.67,6.23,60.10,13.9,,
1.30,.158,1.15,1.09,BTU,Bathurst Res,1.14,+3.5,34425,1.13,1.15,-,,-,-,-,-8.26,-,,
1.105,.595,1.075,1.035,BPT,Beach Energy,1.035,-1.5,98549,1.03,1.045,1.75,f,-,1.20,1.69,-8.08,-,,
10.45,8.11,8.99,8.79,BEN,Bendigo & Adelaide,8.94,+13,8105,8.90,8.99,60.00,f,1.41,5.44,6.71,84.40,10.6,,
49.81,36.94,43.78,43.35,BHP,BHP Billiton,43.58,+14,95175,43.56,43.60,94.58,f,3.50,9.91,2.17,331.41,13.1,,
9.26,5.80,6.02,5.95,BBG,Billabong Int'l,6.00,+2,23834,5.94,6.09,34.00,p,1.56,-.44,5.67,53.20,11.3,,
2.55,1.115,1.26,1.22,BSL,BlueScope Steel,1.225,-3,131001,1.225,1.235,7.00,f,.78,2.47,5.71,5.47,22.4,,
5.01,2.86,3.96,3.91,BLY,Boart Longyear,3.95,+4,34289,3.93,3.97,5.63,p,3.23,1.42,1.43,18.20,21.7,,
5.73,4.01,4.26,4.16,BLD,Boral,4.18,-6,18222,4.15,4.25,14.00,f,-,3.89,3.35,-13.60,-,,
1.44,.715,1.09,1.065,BOW,Bow Energy,1.08,+.5,15492,1.08,1.095,-,,-,-,-,-1.99,-,,
9.60,7.08,8.66,8.56,BKN,Bradken,8.58,+2,5413,8.56,8.59,39.50,f,1.34,2.02,4.60,52.80,16.3,,
7.46,5.11,7.14,7.06,BXB,Brambles,7.11,+3,59681,7.07,7.11,25.50,p,1.40,8.25,3.59,35.59,20.0,,
1.972,1.68,1.74,1.715,BWP,BWP Trust unt,1.725,-1,5325,1.715,1.725,12.16,,2.05,1.96,7.05,24.97,6.9,,
6.38,4.25,5.19,5.17,CAB,Cabcharge Aust,5.18,-1,613,5.17,5.20,27.00,f,1.36,-,5.21,36.70,14.1,,
16.44,10.06,11.40,11.24,CTX,Caltex Aust,11.26,-3,7879,11.26,11.37,60.00,f,1.96,11.08,5.33,117.40,9.6,,
57.00,30.00,45.65,44.70,CPB,Campbell Brothers,44.93,-87,1685,44.68,45.59,140.00,p,1.45,4.77,3.12,203.19,22.1,,
5.40,4.38,4.69,4.57,CRZ,carsales.com,4.60,-,6493,4.57,4.60,17.70,f,1.25,.09,3.85,22.20,20.7,,
2.00,1.74,1.825,1.805,CFX,CFS Retail Prop unt,1.81,-1,74529,1.81,1.815,12.60,,1.74,2.05,6.96,21.88,8.3,,
5.21,3.44,4.85,4.76,CGF,Challenger,4.84,+7,26135,4.78,4.86,15.50,,3.01,2.52,3.20,46.70,10.4,,
2.67,2.02,2.24,2.20,CHC,Charter Hall Grp forus,2.21,+1,3366,2.16,2.22,16.50,,3.25,2.21,7.47,53.70,4.1,,
3.71,2.25,3.47,3.39,CQO,Charter Hall Off REIT unt,3.46,+1,8772,3.44,3.46,20.25,,.04,3.96,5.85,.78,443.6,,
3.46,2.60,3.29,3.23,CQR,Charter Hall Ret REIT unt,3.25,-1,12011,3.23,3.30,24.80,,.55,3.51,7.63,13.70,23.7,,
2.38,.70,1.81,1.76,CPL,Coalspur Mines,1.77,-,6696,1.76,1.79,-,,-,-,-,-4.03,-,,
12.74,10.71,11.52,11.37,CCL,Coca-Cola Amatil,11.45,-5,18229,11.44,11.49,48.50,f,1.36,1.64,4.24,66.00,17.3,,
85.00,66.49,74.40,73.16,COH,Cochlear,73.73,+60,3942,73.68,74.35,210.00,p,1.41,4.98,2.85,296.00,24.9,,
55.77,47.45,50.05,49.60,CBA,C'wlth Bank  of Aust,49.74,+19,43456,49.72,49.75,302.00,f,1.16,-,6.07,350.70,14.2,,
.982,.81,.925,.91,CPA,C'wlth Prop Office ord unt,.925,+.5,60648,.92,.925,5.65,,1.76,1.10,6.11,9.97,9.3,,
11.37,8.11,8.51,8.26,CPU,Computershare,8.35,-13,25353,8.32,8.40,28.00,p,1.74,-1.27,3.35,48.85,17.1,,
.505,.385,.465,.45,CEU,ConnectEast stp,.45,-,111239,.45,.455,2.00,,-,-,4.44,-.25,-,,
9.16,7.81,9.07,8.92,CWN,Crown,9.02,+4,14213,9.01,9.09,37.00,p,1.18,3.18,4.10,43.53,20.7,,
38.07,30.57,33.70,33.36,CSL,CSL,33.40,+9,21012,33.35,33.48,80.00,,2.14,5.54,2.40,170.88,19.5,,
3.895,2.60,2.75,2.60,CSR,CSR,2.62,-11,108153,2.61,2.63,8.30,f,12.00,2.35,3.17,99.60,2.6,,
5.17,1.63,3.31,3.18,CDU,CuDECO,3.28,+11,8606,3.25,3.30,-,,-,-,-,-5.07,-,,
1.362,.55,.685,.665,DTE,Dart Energy,.68,+3.5,51869,.67,.68,-,,-,-,-,9.00,7.6,,
5.29,3.08,3.16,3.08,DJS,David Jones,3.12,-4,40462,3.11,3.13,31.00,f,1.12,1.32,9.94,34.80,9.0,,
