S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4400.0 at 16:36 13/7/2010  Report at 19:05 Tuesday 13/7/2010. Processed 19:08 Tuesday 13/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.80,0.241,0.32,0.315,VBA,Virgin Blue Hldgs,0.32,0.5,"92,258",0.315,0.32,-,,-,0.39,-,-2.3,-
33.21,22.82,28.69,28.23,WES,Wesfarmers Ltd,28.43,-6,"18,549",28.39,28.45,115,f,1.13,3.47,4.05,129.9,21.9
8.48,4.60,6.78,6.59,WAN,West Aust News,6.64,7,"2,293",6.62,6.68,29,f,1.29,-,4.37,37.3,17.8
6.60,3.52,4.06,3.98,WSA,Western Areas NL,4.04,-1,"6,444",4.03,4.04,3,,-,0.63,0.74,-7.49,-
14.33,11.07,12.68,12.46,WDC,Westfield Grp stp,12.49,,"70,859",12.48,12.53,94,,-,10.47,7.53,-20.41,-
28.43,19.60,22.60,22.22,WBC,Westpac Banking,22.26,-6,"46,360",22.25,22.30,125,f,1.11,8.42,5.62,138.5,16.1
3.84,1.955,3.24,3.13,WEC,White Energy Co,3.13,-18,"2,183",3.13,3.17,-,,-,-,-,-14.79,-
6.05,2.88,5.25,5.10,WHC,Whitehaven Coal,5.10,-11,"6,721",5.08,5.22,8.8,f,3.22,2.09,1.73,28.3,18.0
53.869,39.63,43.26,42.17,WPL,Woodside Pet,42.32,-25,"12,920",42.30,42.39,110,f,2.35,-,2.60,259,16.3
30.57,25.19,27.30,26.99,WOW,Woolworths Ltd,27.00,1,"16,203",27.00,27.10,109,f,1.46,1.99,4.04,158.91,17.0
31.79,20.21,21.71,21.28,WOR,WorleyParsons Ltd,21.40,-19,"12,713",21.34,21.40,90.5,f,1.51,0.16,4.23,136.3,15.7
8.08,4.23,5.46,5.36,WTF,Wotif Com Hldgs,5.41,1,"5,727",5.35,5.50,20,f,1.21,-0.06,3.70,24.23,22.3
