S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Tuesday, June 23, 2015,,,,,,,,,,,,,,,,,,,,
"XAO 5671.4 at 2015-06-23T16:35:36. Report at Tuesday, June 23, 2015. Processed Wednesday at 2015-06-24T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
3.337,2.44,3.11,3.04,ABP,Abacus Prop stp,3.11,+6,6738,3.10,3.12,17.00,,1.43,2.42,5.47,24.24,12.8,,
4.80,3.12,4.60,4.51,ABC,Adelaide Brighton,4.57,+6,6743,4.56,4.58,17.00,f,1.58,1.35,3.72,26.90,17.0,,
16.66,12.55,16.63,16.46,AGL,AGL Energy,16.61,+19,19514,16.57,16.61,63.00,f,1.65,8.49,3.79,103.90,16.0,,
3.98,2.03,2.68,2.60,AGI,Ainsworth Game Tech,2.62,+1,4998,2.60,2.62,10.00,f,1.90,.71,3.82,19.00,13.8,,
9.30,4.33,6.08,5.96,ALQ,ALS,6.02,+2,16405,6.02,6.05,21.00,p,-,.05,3.49,-43.37,-,,
2.10,1.32,1.62,1.565,AWC,Alumina,1.595,+3.5,212295,1.59,1.595,2.04,f,-,.94,1.28,-4.27,-,,
14.78,9.88,14.39,14.17,AMC,Amcor,14.36,+11,39391,14.34,14.36,47.90,,1.38,-.06,3.34,66.03,21.7,,
6.83,5.02,6.32,6.20,AMP,AMP,6.28,+12,78032,6.25,6.29,26.00,p,1.17,1.42,4.14,30.30,20.7,,
30.40,18.11,24.98,24.18,ANN,Ansell,24.92,+75,6328,24.92,24.95,49.24,,.92,.63,1.98,45.53,54.7,,
37.25,30.47,33.56,33.21,ANZ,ANZ Banking Grp,33.43,+51,58763,33.43,33.45,181.00,f,1.50,15.75,5.41,270.70,12.3,,
