S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Monday, October 17, 2011,,,,,,,,,,,,,,,,,,,,
"XAO 4337.9 at 2011-10-17T16:38:11. Report at Monday, October 17, 2011. Processed Tuesday at 2011-10-18T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.45,1.78,1.995,1.91,ABP,Abacus Prop stp,1.95,+5,4121,1.91,1.955,16.50,,.28,2.76,8.46,4.66,41.8,,
4.30,1.941,3.54,3.44,ACR,Acrux,3.46,-2,2400,3.43,3.48,-,,-,-,-,34.73,10.0,,
3.692,2.22,2.94,2.91,ABC,Adelaide Brighton,2.94,-,9398,2.90,2.95,16.50,f,1.38,1.17,5.61,22.80,12.9,,
16.92,12.50,15.17,14.93,AGK,AGL Energy,15.05,+9,13211,15.00,15.10,60.00,f,2.04,6.95,3.99,122.40,12.3,,
11.68,7.60,10.79,10.40,AQG,Alacer Gold cdi,10.62,+27,3802,10.50,10.65,-,,-,-,-,-,-,,
2.72,1.32,1.535,1.495,AWC,Alumina,1.505,-,134945,1.50,1.505,6.83,f,.28,1.14,4.54,1.88,80.1,,
7.43,5.87,6.97,6.87,AMC,Amcor,6.90,+4,24348,6.88,6.93,35.00,,.83,1.37,5.07,29.10,23.7,,
5.82,3.61,4.30,4.23,AMP,AMP,4.28,+10,73629,4.27,4.29,30.00,p,1.05,.97,7.01,31.40,13.6,,
14.70,11.82,14.08,13.79,ANN,Ansell,13.86,-1,3100,13.77,13.97,33.00,,2.80,2.44,2.38,92.40,15.0,,
25.96,17.63,21.50,21.19,ANZ,ANZ Banking Grp,21.36,+37,73372,21.35,21.37,138.00,f,1.49,10.61,6.46,206.30,10.4,,
4.43,3.53,4.23,4.18,APA,APA Grp stp,4.20,+5,11575,4.16,4.22,34.40,,.57,1.51,8.19,19.70,21.3,,
2.01,.735,.89,.86,APN,APN News & Media,.875,+1,22924,.86,.88,10.50,f,-,-.63,12.00,-7.00,-,,
6.81,2.58,3.12,3.04,AQP,Aquarius Platinum,3.09,+14,4651,2.96,3.13,7.71,,-,-,2.50,-2.10,-,,
10.31,4.32,5.75,5.58,AQA,Aquila Res,5.69,+21,2051,5.65,5.73,-,,-,-,-,-17.70,-,,
1.59,.955,1.15,1.13,AAD,Ardent Leisure Grp stp,1.15,+2.5,5066,1.135,1.16,11.50,,1.00,.90,10.00,11.51,10.0,,
3.79,1.88,2.41,2.32,ALL,Aristocrat Leisure,2.34,+2,12321,2.34,2.37,4.00,,2.48,.17,1.71,9.90,23.6,,
1.795,1.33,1.56,1.53,AIO,Asciano,1.54,+1.5,75045,1.53,1.55,2.00,f,3.00,-,1.30,6.00,25.7,,
12.22,5.79,10.38,10.22,AZT,Aston Res,10.30,-4,4284,10.21,10.37,-,,-,-,-,127.00,8.1,,
43.89,25.83,30.79,30.39,ASX,ASX,30.48,+21,3775,30.26,30.50,183.20,f,1.10,4.01,6.01,201.60,15.1,,
4.34,2.43,3.48,3.40,AGO,Atlas Iron,3.47,+17,52682,3.46,3.48,3.00,,8.90,1.98,.86,26.70,13.0,,
3.71,1.245,2.92,2.84,AUT,Aurora Oil & Gas,2.91,+16,17189,2.90,2.92,-,,-,-,-,1.73,168.2,,
3.94,2.17,3.05,2.98,ASL,Ausdrill,3.03,+7,9177,3.01,3.04,12.00,f,2.26,2.06,3.96,27.13,11.2,,
2.04,1.62,1.925,1.845,AIX,Aust Infrastructure Fd unt,1.925,+3.5,11476,1.85,1.925,10.00,p,3.42,2.85,5.19,34.20,5.6,,
