S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Wednesday, April 11, 2012,,,,,,,,,,,,,,,,,,,,
"XAO 4327.3 at 2012-04-11T16:47:55. Report at Wednesday, April 11, 2012. Processed Thursday at 2012-04-12T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.34,1.78,1.985,1.95,ABP,Abacus Prop stp,1.96,-4,4747,1.96,1.975,16.50,,.15,2.43,8.42,2.52,77.8,,
4.30,2.59,3.92,3.82,ACR,Acrux,3.87,-8,7525,3.82,3.89,-,,-,.16,-,2.73,141.8,,
3.36,2.22,2.87,2.81,ABC,Adelaide Brighton,2.85,-,12708,2.84,2.87,16.50,f,1.41,1.22,5.79,23.30,12.2,,
15.79,12.50,14.95,14.79,AGK,AGL Energy,14.89,-7,11345,14.75,14.95,60.00,f,1.58,6.98,4.03,94.90,15.7,,
12.30,7.60,8.05,7.90,AQG,Alacer Gold cdi,7.99,+11,1546,7.91,8.05,-,,-,-,-,28.59,27.9,,
2.52,1.085,1.22,1.165,AWC,Alumina,1.18,-.5,217235,1.18,1.19,5.68,f,.90,1.04,4.81,5.12,23.0,,
7.68,5.87,7.61,7.46,AMC,Amcor,7.57,-2,26830,7.51,7.64,36.00,,.76,1.20,4.76,27.40,27.6,,
5.72,3.61,4.30,4.17,AMP,AMP,4.19,-13,105388,4.17,4.20,29.00,p,.91,.89,6.92,26.30,15.9,,
15.36,11.82,14.92,14.66,ANN,Ansell,14.66,-15,8107,14.65,15.10,34.00,,2.74,2.31,2.32,93.30,15.7,,
24.49,17.63,22.85,22.69,ANZ,ANZ Banking Grp,22.77,-21,74706,22.73,22.80,140.00,f,1.49,11.44,6.15,208.20,10.9,,
5.34,3.53,5.175,5.08,APA,APA Grp stp,5.12,-2,19514,5.12,5.19,34.90,,.50,1.64,6.82,17.30,29.6,,
1.63,.695,.87,.825,APN,APN News & Media,.83,-3.5,6722,.825,.835,8.50,p,-,-.57,10.24,-7.30,-,,
5.53,1.955,2.06,2.02,AQP,Aquarius Platinum,2.03,-9,7937,2.03,2.05,3.76,,-,-,1.85,-46.14,-,,
9.236,3.927,5.11,4.97,AQA,Aquila Res,4.98,-22,5572,4.97,5.05,-,,-,-,-,-20.60,-,,
1.59,1.005,1.285,1.255,AAD,Ardent Leisure Grp stp,1.26,-2,13137,1.25,1.28,11.50,,.90,.92,9.13,10.32,12.2,,
3.25,1.88,3.20,3.15,ALL,Aristocrat Leisure,3.17,-7,36340,3.11,3.21,6.50,,1.89,.26,2.05,12.30,25.8,,
5.145,3.99,4.68,4.62,AIO,Asciano,4.67,-3,28818,4.65,4.68,6.50,f,2.57,.51,1.39,16.70,28.0,,
12.22,8.17,10.02,9.76,AZT,Aston Res,10.00,+4,5377,9.97,10.29,-,,-,-,-,80.00,12.5,,
