S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4453.6 at 16:34 31/5/2010  Report at 19:05 Monday 31/5/2010. Processed 19:10 Monday 31/5/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.325,0.39,0.38,ABP,Abacus Prop stp,0.39,0.5,"23,922",0.385,0.39,5.75,,-,0.60,14.74,-2.32,-
3.01,2.03,2.75,2.70,ABC,Adelaide Brighton,2.73,1,"12,565",2.72,2.76,13.5,f,1.51,1.21,4.95,20.4,13.4
15.69,13.07,13.89,13.56,AGK,AGL Energy Ltd,13.83,32,"35,693",13.80,13.84,57,f,0.47,6.21,4.12,27,51.2
5.91,2.37,2.67,2.52,ALS,Alesco Corp,2.66,10,"3,115",2.64,2.70,14,f,-,0.65,5.26,-17.36,-
2.06,1.285,1.695,1.66,AWC,Alumina Ltd,1.68,,"111,039",1.675,1.685,2,f,-,1.21,1.19,-1.2,-
6.76,4.276,6.21,6.06,AMC,Amcor Ltd,6.14,-2,"50,640",6.11,6.25,29.5,,0.71,2.25,4.80,20.9,29.4
6.97,4.55,5.65,5.55,AMP,AMP Ltd,5.59,-6,"78,249",5.57,5.63,30,p,1.24,0.80,5.37,37.1,15.1
13.48,8.16,12.77,12.35,ANN,Ansell Ltd,12.50,-1,"8,659",12.46,12.90,29,,2.82,1.92,2.32,81.7,15.3
26.23,15.68,22.60,22.31,ANZ,ANZ Banking Grp,22.31,-21,"63,411",22.30,22.40,108,f,1.34,9.99,4.84,144.8,15.4
3.79,2.60,3.50,3.45,APA,APA Grp stp,3.48,-3,"6,795",3.48,3.50,31.75,,0.79,-,9.12,25,13.9
2.61,1.32,2.24,2.16,APN,APN News & Media,2.19,-1,"12,093",2.18,2.22,4,f,4.17,-0.78,1.83,16.7,13.1
7.95,3.74,6.54,6.35,AQP,Aquarius Platinum,6.51,-9,"9,744",6.50,6.51,2.26,,9.20,-,0.35,20.79,31.3
11.38,4.218,8.91,8.61,AQA,Aquila Res,8.84,-16,"5,532",8.81,8.86,-,,-,-,-,-14.8,-
1.845,1.00,1.09,1.03,AAD,Ardent Leisure stp,1.09,2.5,"6,627",1.05,1.10,14.3,,0.19,1.10,13.12,2.73,39.9
5.75,3.37,4.13,4.01,ALL,Aristocrat Leisure,4.10,6,"27,129",4.04,4.16,4.5,,-,0.07,1.10,-31.3,-
5.31,3.04,4.90,4.82,AOE,Arrow Energy,4.89,6,"51,125",4.88,4.90,-,,-,2.13,-,15.38,31.8
1.94,1.117,1.63,1.585,AIO,Asciano Grp stp,1.60,,"126,845",1.595,1.605,-,,-,0.10,-,-41.9,-
37.90,30.70,31.19,30.85,ASX,ASX Ltd,30.91,-22,"10,394",30.90,30.96,163.6,f,1.10,3.19,5.29,180.6,17.1
3.05,1.475,2.09,2.00,AGO,Atlas Iron Ltd,2.06,-2,"67,249",2.06,2.07,-,,-,-,-,-15.5,-
5.95,2.16,2.39,2.16,AAX,Ausenco Ltd,2.17,-17,"29,281",2.17,2.18,9.5,f,2.00,0.62,4.38,19,11.4
1.61,1.18,1.485,1.425,AAC,Aust Agriculture,1.485,5,"6,737",1.44,1.485,-,,-,2.42,-,-20.3,-
2.09,1.18,1.715,1.67,AIX,Aust Infra unt,1.705,1.5,"11,078",1.70,1.71,10,p,1.94,2.62,5.87,19.37,8.8
1.465,0.725,0.98,0.955,AUN,Austar United,0.965,-2,"23,325",0.955,0.98,-,,-,-0.31,-,4.7,20.5
3.05,1.835,2.45,2.43,ALZ,Australand Prop stp,2.45,,"4,084",2.42,2.46,5,,-,0.68,2.04,-13.4,-
2.37,1.48,2.13,2.05,AVO,Avoca Res,2.06,-9,"9,502",2.05,2.09,-,,-,0.79,-,12.49,16.5
1.337,0.865,0.99,0.965,AWB,AWB Ltd,0.99,1.5,"15,145",0.98,0.99,-,,-,1.85,-,3.67,27.0
3.17,1.915,2.09,2.05,AWE,AWE Ltd,2.07,-3,"23,273",2.13,2.04,-,,-,1.74,-,1.43,144.8
6.72,3.51,5.91,5.75,AXA,AXA Asia Pacific,5.82,-3,"47,516",5.79,5.95,18.5,p,1.89,1.12,3.18,34.89,16.7
13.49,8.007,11.16,10.91,BOQ,Bank of Qld,11.06,-13,"4,078",11.02,11.07,52,f,1.78,7.20,4.70,92.4,12.0
1.04,0.655,0.77,0.75,BPT,Beach Energy Ltd,0.755,-1,"27,063",0.75,0.76,1.75,p,9.17,1.27,2.32,16.05,4.7
10.48,6.00,8.56,8.37,BEN,Bendigo & Adelaide,8.49,1,"7,288",8.46,8.54,43,f,0.83,5.16,5.06,35.53,23.9
