S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Friday, September 16, 2011,,,,,,,,,,,,,,,,,,,,
"XAO 4229.9 at 2011-09-16T16:38:17. Report at Friday, September 16, 2011. Processed Saturday at 2011-09-17T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.45,1.895,2.01,1.955,ABP,Abacus Prop stp,2.01,+7,8096,1.96,2.01,16.50,,.28,2.76,8.21,4.66,43.1,,
3.692,2.22,2.69,2.63,ABC,Adelaide Brighton,2.65,-,26208,2.62,2.66,16.50,f,1.38,1.17,6.23,22.80,11.6,,
16.92,12.50,15.03,14.67,AGK,AGL Energy,14.70,-15,17732,14.65,14.79,60.00,f,2.04,6.95,4.08,122.40,12.0,,
11.28,7.60,10.88,10.69,AQG,Alacer Gold cdi,10.80,-17,3240,10.74,11.00,-,,-,-,-,-,-,,
2.72,1.455,1.57,1.53,AWC,Alumina,1.54,+2,138663,1.54,1.55,6.83,f,.28,1.14,4.44,1.88,81.9,,
7.43,5.87,6.74,6.61,AMC,Amcor,6.70,+18,28425,6.66,6.70,35.00,,.83,1.37,5.22,29.10,23.0,,
5.82,3.61,4.09,4.00,AMP,AMP,4.03,+7,106480,4.03,4.04,30.00,p,1.05,.97,7.44,31.40,12.8,,
14.70,11.82,13.68,13.37,ANN,Ansell,13.51,+13,22758,12.90,13.60,33.00,,2.80,2.44,2.44,92.40,14.6,,
25.96,17.63,19.97,19.65,ANZ,ANZ Banking Grp,19.80,+39,77699,19.79,19.81,138.00,f,1.49,10.61,6.97,206.30,9.6,,
4.43,3.53,4.10,4.04,APA,APA Grp stp,4.10,+8,13113,4.06,4.11,34.40,,.57,1.51,8.39,19.70,20.8,,
2.06,.735,.90,.86,APN,APN News & Media,.875,-.5,46247,.86,.90,10.50,f,-,-.63,12.00,-7.00,-,,
6.81,3.22,3.46,3.35,AQP,Aquarius Platinum,3.46,+17,6248,3.36,3.49,7.71,,-,-,2.23,-2.10,-,,
10.31,4.61,6.43,6.08,AQA,Aquila Res,6.35,+43,8399,6.26,6.48,-,,-,-,-,-17.70,-,,
1.59,.955,1.105,1.075,AAD,Ardent Leisure Grp stp,1.09,-,5593,1.075,1.105,11.50,,1.00,.90,10.55,11.51,9.5,,
3.83,1.93,2.05,2.02,ALL,Aristocrat Leisure,2.05,+3,32939,2.02,2.06,4.00,,2.48,.17,1.95,9.90,20.7,,
1.795,1.335,1.595,1.545,AIO,Asciano,1.59,+7.5,168361,1.58,1.59,2.00,f,3.00,-,1.26,6.00,26.5,,
12.22,5.60,11.27,10.90,AZT,Aston Res,11.10,-2,7841,11.05,11.30,-,,-,-,-,36.00,30.8,,
43.89,25.83,30.02,29.26,ASX,ASX,29.90,+89,14257,29.74,30.00,183.20,f,1.10,4.01,6.13,201.60,14.8,,
4.34,2.13,3.80,3.71,AGO,Atlas Iron,3.78,+12,83298,3.75,3.79,3.00,,8.90,1.98,.79,26.70,14.2,,
3.71,1.245,2.65,2.56,AUT,Aurora Oil & Gas,2.65,+14,23239,2.60,2.65,-,,-,-,-,1.73,153.2,,
3.94,2.04,3.20,3.15,ASL,Ausdrill,3.19,+4,14595,3.17,3.19,12.00,f,2.26,2.06,3.76,27.13,11.8,,
2.04,1.62,1.83,1.79,AIX,Aust Infrastructure Fd unt,1.81,+3.5,12162,1.76,1.83,10.00,p,3.42,2.85,5.52,34.20,5.3,,
1.46,.865,1.115,1.095,AUN,Austar United,1.10,-,9609,1.095,1.11,-,,-,-.14,-,13.30,8.3,,
3.20,2.17,2.34,2.24,ALZ,Australand Prop stp,2.34,+11,10342,2.27,2.34,21.00,,1.47,3.55,8.97,30.90,7.6,,
1.90,.955,1.075,1.04,AWE,AWE,1.075,+4,9862,1.065,1.075,-,,-,1.66,-,-22.53,-,,
12.32,6.46,7.15,7.06,BOQ,Bank of Qld,7.14,+20,4310,7.04,7.14,52.00,f,1.16,7.67,7.28,60.10,11.9,,
1.30,.277,.89,.86,BTU,Bathurst Res,.89,+2,62796,.885,.895,-,,-,-,-,-2.76,-,,
1.27,.60,1.27,1.20,BPT,Beach Energy,1.24,-1,64603,1.23,1.25,1.75,f,-,1.15,1.41,-8.81,-,,
10.45,7.55,8.43,8.26,BEN,Bendigo & Adelaide,8.29,+3,7714,8.25,8.30,60.00,f,1.53,5.75,7.24,91.50,9.1,,
49.81,34.81,38.37,37.99,BHP,BHP Billiton,38.23,+60,89571,38.21,38.29,97.94,f,4.08,9.90,2.56,399.57,9.6,,
9.07,3.12,3.30,3.25,BBG,Billabong Int'l,3.28,+11,26597,3.27,3.29,29.00,p,1.63,-.29,8.84,47.40,6.9,,
2.45,.645,.705,.68,BSL,BlueScope Steel,.705,+3.5,183003,.70,.705,2.00,,-,1.97,2.84,-57.40,-,,
5.01,2.97,3.24,3.15,BLY,Boart Longyear,3.24,+16,29918,3.20,3.25,8.00,p,3.11,1.46,2.47,24.91,13.0,,
5.73,3.28,3.51,3.41,BLD,Boral,3.49,+7,40536,3.48,3.53,14.50,f,1.61,3.91,4.15,23.30,15.0,,
1.565,.715,1.55,1.515,BOW,Bow Energy,1.55,+3.5,9760,1.525,1.55,-,,-,-,-,-1.99,-,,
9.60,6.82,7.72,7.54,BKN,Bradken,7.72,+22,6824,7.58,7.75,39.50,f,1.21,2.88,5.12,47.60,16.2,,
7.46,5.79,6.55,6.42,BXB,Brambles,6.50,+21,56212,6.45,6.50,26.00,p,1.18,.22,4.00,30.63,21.2,,
1.908,1.555,1.73,1.685,BWP,BWP Trust unt,1.72,+5,20997,1.70,1.725,11.98,,1.50,1.90,6.97,17.97,9.6,,
6.38,4.25,4.70,4.55,CAB,Cabcharge Aust,4.70,+12,2915,4.67,4.70,30.00,f,1.28,2.44,6.38,38.30,12.3,,
16.44,8.76,11.19,11.04,CTX,Caltex Aust,11.13,+23,3787,11.07,11.16,47.00,f,3.51,11.73,4.22,165.00,6.7,,
57.00,32.05,44.06,41.51,CPB,Campbell Brothers,43.20,+160,10928,42.30,43.20,140.00,p,1.45,4.77,3.24,203.19,21.3,,
5.40,3.79,4.77,4.65,CRZ,carsales.com,4.71,+7,6821,4.61,4.72,19.90,f,1.26,.12,4.23,25.00,18.8,,
1.96,1.49,1.785,1.742,CFX,CFS Retail Prop unt,1.755,+2.5,109680,1.75,1.77,12.70,p,1.52,2.05,7.24,19.35,9.1,,
5.21,4.01,4.77,4.66,CGF,Challenger,4.69,-,55606,4.67,4.72,16.50,,3.30,2.03,3.52,54.50,8.6,,
2.67,1.575,1.89,1.835,CHC,Charter Hall Grp forus,1.855,+.5,6296,1.83,1.90,16.50,,1.08,2.21,8.89,17.85,10.4,,
3.71,2.44,3.32,3.25,CQO,Charter Hall Off REIT unt,3.30,+5,24922,3.29,3.32,20.25,,.69,3.76,6.14,14.05,23.5,,
3.46,2.73,3.31,3.26,CQR,Charter Hall Ret REIT unt,3.31,+8,13865,3.19,3.32,24.80,,.83,3.54,7.49,20.64,16.0,,
2.38,.875,1.585,1.48,CPL,Coalspur Mines,1.585,+8.5,25604,1.58,1.60,-,,-,-,-,-3.69,-,,
12.74,10.04,11.84,11.64,CCL,Coca-Cola Amatil,11.78,+21,12830,11.65,11.80,50.00,f,1.16,1.56,4.24,58.00,20.3,,
85.00,49.01,52.30,50.00,COH,Cochlear,51.20,+90,16866,51.17,51.20,225.00,p,1.41,5.19,4.39,318.20,16.1,,
55.77,43.41,45.86,45.30,CBA,C'wlth Bank  of Aust,45.58,+82,48651,45.50,45.58,320.00,f,1.23,16.82,7.02,395.10,11.5,,
.99,.81,.965,.95,CPA,C'wlth Prop Office ord unt,.955,+1,133250,.95,.96,5.50,,1.59,1.11,5.76,8.73,10.9,,
11.37,6.55,7.53,7.37,CPU,Computershare,7.52,+19,26169,7.40,7.53,28.00,p,1.58,-.01,3.72,44.26,17.0,,
.545,.42,.505,.485,CEU,ConnectEast stp,.49,-2,990420,.485,.495,2.00,,-,.45,4.08,-.26,-,,
9.20,7.45,8.15,7.98,CWN,Crown,8.07,+13,67079,8.05,8.10,37.00,p,1.20,3.14,4.58,44.29,18.2,,
38.07,26.12,27.09,26.95,CSL,CSL,27.05,+49,43627,27.01,27.06,80.00,p,2.18,5.20,2.96,174.01,15.5,,
3.895,2.20,2.36,2.31,CSR,CSR,2.36,+6,17547,2.35,2.37,8.30,f,12.00,2.35,3.52,99.60,2.4,,
4.72,1.97,-,-,CDU,CuDECO,3.39,-,-,-,-,-,,-,-,-,-5.07,-,,
1.362,.52,.69,.665,DTE,Dart Energy,.69,+1.5,18767,.68,.69,-,,-,-,-,9.00,7.7,,
5.25,2.44,2.76,2.60,DJS,David Jones,2.69,-1,90417,2.68,2.70,31.00,f,1.12,1.32,11.52,34.80,7.7,,
