S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4877.7 at 16:36 18/3/2010  Report at 19:05 Thursday 18/3/2010. Processed 19:13 Thursday 18/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.255,0.405,0.39,ABP,Abacus Prop stp,0.40,0.5,"78,844",0.40,0.405,5.75,,-,0.60,14.38,-2.32,-
3.01,1.84,2.66,2.58,ABC,Adelaide Brighton,2.64,9,"45,090",2.60,2.66,13.5,f,1.51,1.21,5.11,20.4,12.9
15.46,13.07,15.05,14.97,AGK,AGL Energy Ltd,14.97,9,"16,112",14.96,15.01,57,f,0.47,6.21,3.81,27,55.4
5.91,0.95,3.22,3.13,ALS,Alesco Corp,3.15,-3,"6,267",3.14,3.17,14,f,-,0.65,4.44,-17.36,-
2.06,0.925,1.765,1.70,AWC,Alumina Ltd,1.72,-2,"220,421",1.72,1.725,2,f,-,1.21,1.16,-1.2,-
6.35,4.024,6.12,5.96,AMC,Amcor Ltd,6.08,9,"126,197",6.08,6.10,29.5,,0.71,2.25,4.85,20.9,29.1
6.97,4.27,6.34,6.27,AMP,AMP Ltd,6.30,3,"96,554",6.27,6.31,30,p,1.24,0.80,4.76,37.1,17.0
12.25,7.58,11.94,11.72,ANN,Ansell Ltd,11.87,22,"10,377",11.86,11.87,29,,2.82,1.92,2.44,81.7,14.5
25.25,14.18,24.95,24.70,ANZ,ANZ Banking Grp,24.88,27,"106,223",24.87,24.89,102,f,1.67,10.72,4.10,170.4,14.6
3.68,2.60,3.48,3.38,APA,APA Grp stp,3.45,9,"26,215",3.42,3.48,31.75,,0.79,-,9.20,25,13.8
2.61,1.09,2.35,2.30,APN,APN News & Media,2.31,1,"24,517",2.28,2.33,4,f,4.17,-0.78,1.73,16.7,13.8
7.95,3.088,6.94,6.70,AQP,Aquarius Platinum,6.91,21,"20,634",6.85,6.94,2.26,,9.20,-,0.33,20.79,33.2
11.38,2.291,10.92,10.80,AQA,Aquila Res,10.92,22,"11,431",10.85,10.95,-,,-,-,-,-14.8,-
1.845,0.92,1.36,1.335,AAD,Ardent Leisure stp,1.355,2,"11,010",1.335,1.36,14.3,,0.19,1.10,10.55,2.73,49.6
5.75,3.24,4.47,4.34,ALL,Aristocrat Leisure,4.38,-6,"13,859",4.37,4.39,4.5,,-,0.07,1.03,-31.3,-
5.31,2.48,5.31,5.24,AOE,Arrow Energy,5.29,4,"41,555",5.28,5.29,-,,-,2.13,-,15.38,34.4
1.94,0.576,1.935,1.895,AIO,Asciano Grp stp,1.90,-2,"149,296",1.895,1.905,-,,-,0.10,-,-41.9,-
37.90,28.80,36.81,36.28,ASX,ASX Ltd,36.70,32,"11,643",36.64,36.73,163.6,f,1.10,3.19,4.46,180.6,20.3
2.55,1.15,2.48,2.41,AGO,Atlas Iron Ltd,2.44,-1,"24,486",2.43,2.44,-,,-,-,-,-15.5,-
5.95,2.43,4.17,4.07,AAX,Ausenco Ltd,4.13,2,"7,191",4.11,4.18,9.5,f,2.00,0.62,2.30,19,21.7
1.95,1.18,1.405,1.38,AAC,Aust Agriculture,1.395,-0.5,"7,418",1.38,1.41,-,,-,2.42,-,-20.3,-
2.01,1.18,1.975,1.95,AIX,Aust Infra unt,1.96,2.5,"21,734",1.955,1.98,10,p,1.94,2.62,5.10,19.37,10.1
1.465,0.65,1.22,1.19,AUN,Austar United,1.195,-2.5,"55,597",1.19,1.21,-,,-,-0.31,-,4.7,25.4
0.585,0.216,0.53,0.51,ALZ,Australand Prop stp,0.515,-0.5,"56,017",0.51,0.515,8,,-,0.68,15.53,-13.4,-
2.26,1.415,2.03,1.975,AVO,Avoca Res,2.00,2,"36,623",1.98,2.03,-,,-,0.79,-,12.49,16.0
1.337,0.791,0.965,0.945,AWB,AWB Ltd,0.955,2,"177,475",0.95,0.955,5,,3.70,1.81,5.24,18.5,5.2
3.17,2.17,2.74,2.67,AWE,AWE Ltd,2.73,5,"33,337",2.72,2.37,-,,-,1.74,-,1.43,190.9
6.72,3.25,6.31,6.27,AXA,AXA Asia Pacific,6.27,1,"41,667",6.27,6.28,18.5,p,1.89,1.12,2.95,34.89,18.0
13.49,7.384,11.53,11.44,BOQ,Bank of Qld,11.48,8,"9,423",11.46,11.50,52,f,1.46,6.62,4.53,75.9,15.1
1.04,0.655,0.75,0.735,BPT,Beach Energy Ltd,0.745,1.5,"68,389",0.74,0.745,1.75,p,9.17,1.27,2.35,16.05,4.6
10.48,5.901,10.02,9.86,BEN,Bendigo & Adelaide,10.00,12,"16,710",9.96,10.02,43,f,0.83,5.16,4.30,35.53,28.1
44.49,31.25,43.50,42.91,BHP,BHP Billiton Ltd,43.16,-14,"152,045",43.15,43.16,95.15,f,1.95,8.76,2.20,185.29,23.3
12.19,7.276,10.74,10.58,BBG,Billabong Intl,10.66,-8,"14,212",10.56,10.71,36,p,1.59,0.84,3.38,57.2,18.6
3.336,0.514,2.40,2.35,BTA,Biota Hldgs,2.36,-1,"6,930",2.35,2.37,-,,-,0.60,-,36.6,6.4
