S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4893.1 at 16:34 31/3/2010  Report at 19:05 Wednesday 31/3/2010. Processed 19:11 Wednesday 31/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.28,0.405,0.395,ABP,Abacus Prop stp,0.40,-0.5,"70,339",0.40,0.405,5.75,,-,0.60,14.38,-2.32,-
3.01,1.84,2.65,2.58,ABC,Adelaide Brighton,2.58,-3,"26,272",2.57,2.59,13.5,f,1.51,1.21,5.23,20.4,12.6
15.46,13.07,15.22,15.00,AGK,AGL Energy Ltd,15.03,-13,"11,954",15.02,15.04,57,f,0.47,6.21,3.79,27,55.7
5.91,2.08,3.02,3.00,ALS,Alesco Corp,3.00,,"3,304",2.99,3.00,14,f,-,0.65,4.67,-17.36,-
2.06,1.08,1.75,1.72,AWC,Alumina Ltd,1.725,,"137,547",1.72,1.73,2,f,-,1.21,1.16,-1.2,-
6.42,4.192,6.40,6.33,AMC,Amcor Ltd,6.39,6,"72,129",6.38,6.39,29.5,,0.71,2.25,4.62,20.9,30.6
6.97,4.55,6.40,6.26,AMP,AMP Ltd,6.26,-12,"76,461",6.25,6.30,30,p,1.24,0.80,4.79,37.1,16.9
12.87,7.58,12.43,11.97,ANN,Ansell Ltd,12.14,14,"7,501",12.08,12.20,29,,2.82,1.92,2.39,81.7,14.9
25.72,14.90,25.54,25.31,ANZ,ANZ Banking Grp,25.36,-9,"108,608",25.35,25.39,102,f,1.67,10.72,4.02,170.4,14.9
3.68,2.60,3.60,3.55,APA,APA Grp stp,3.56,,"13,325",3.56,3.59,31.75,,0.79,-,8.92,25,14.2
2.61,1.129,2.32,2.30,APN,APN News & Media,2.31,1,"8,652",2.31,2.32,4,f,4.17,-0.78,1.73,16.7,13.8
7.95,3.74,7.06,6.90,AQP,Aquarius Platinum,6.90,-4,"8,378",6.85,7.01,2.26,,9.20,-,0.33,20.79,33.2
11.38,2.345,11.00,10.53,AQA,Aquila Res,10.53,-17,"13,527",10.52,10.64,-,,-,-,-,-14.8,-
1.845,1.11,1.39,1.36,AAD,Ardent Leisure stp,1.375,2.5,"6,972",1.36,1.375,14.3,,0.19,1.10,10.40,2.73,50.4
5.75,3.24,4.63,4.48,ALL,Aristocrat Leisure,4.53,-6,"15,705",4.51,4.63,4.5,,-,0.07,0.99,-31.3,-
5.31,2.70,5.06,5.03,AOE,Arrow Energy,5.03,-3,"41,907",5.03,5.05,-,,-,2.13,-,15.38,32.7
1.94,0.688,1.91,1.855,AIO,Asciano Grp stp,1.895,1,"168,867",1.87,1.90,-,,-,0.10,-,-41.9,-
37.90,30.00,34.96,33.85,ASX,ASX Ltd,33.94,-109,"23,984",33.91,33.99,163.6,f,1.10,3.19,4.82,180.6,18.8
2.55,1.165,2.50,2.45,AGO,Atlas Iron Ltd,2.45,,"37,974",2.45,2.46,-,,-,-,-,-15.5,-
5.95,2.82,4.46,4.36,AAX,Ausenco Ltd,4.40,2,"6,440",4.38,4.42,9.5,f,2.00,0.62,2.16,19,23.2
1.95,1.18,1.445,1.40,AAC,Aust Agriculture,1.40,-3.5,"4,573",1.38,1.41,-,,-,2.42,-,-20.3,-
2.01,1.18,1.985,1.925,AIX,Aust Infra unt,1.98,3,"18,917",1.965,1.985,10,p,1.94,2.62,5.05,19.37,10.2
1.465,0.67,1.205,1.175,AUN,Austar United,1.19,2,"61,868",1.185,1.20,-,,-,-0.31,-,4.7,25.3
0.585,0.252,0.515,0.505,ALZ,Australand Prop stp,0.51,,"13,221",0.505,0.51,8,,-,0.68,15.69,-13.4,-
