S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4507.4 at 16:37 7/5/2010  Report at 19:05 Friday 7/5/2010. Processed 21:01 Friday 7/5/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
1.785,1.03,1.235,1.135,TPI,Transpacific Indust,1.215,1.5,"39,668",1.15,1.215,-,,-,-0.23,-,-58.1,-
5.64,3.85,5.06,4.87,TCL,Transurban stp,4.92,-8,"47,340",4.91,5.00,23,,0.08,2.75,4.67,1.85,265.9
15.97,9.25,14.24,13.05,UGL,UGL Ltd,13.64,-14,"12,850",13.50,14.05,64,f,1.26,-0.43,4.69,80.9,16.9
0.80,0.22,0.51,0.485,VBA,Virgin Blue Hldgs,0.49,-3,"246,532",0.49,0.495,-,,-,0.39,-,-2.3,-
33.21,20.10,28.57,27.09,WES,Wesfarmers Ltd,27.95,-4,"49,784",27.88,28.04,115,f,1.13,3.47,4.11,129.9,21.5
8.48,3.96,7.61,7.15,WAN,West Aust News,7.44,-2,"7,665",7.20,7.62,29,f,1.29,-,3.90,37.3,19.9
6.60,3.72,4.41,4.16,WSA,Western Areas NL,4.20,-26,"12,982",4.17,4.25,3,,-,0.63,0.71,-7.49,-
14.33,9.46,12.68,12.16,WDC,Westfield Grp stp,12.44,-23,"154,437",12.43,12.46,94,,-,10.47,7.56,-20.41,-
28.43,18.27,24.54,23.80,WBC,Westpac Banking,24.17,-93,"246,925",24.16,24.18,125,f,1.11,8.42,5.17,138.5,17.5
6.05,2.08,4.96,4.76,WHC,Whitehaven Coal,4.83,-18,"16,055",4.80,4.86,8.8,f,3.22,2.09,1.82,28.3,17.1
53.869,38.795,43.73,42.34,WPL,Woodside Pet,43.08,-95,"31,772",43.05,43.10,110,f,2.35,-,2.55,259,16.6
30.57,25.19,27.20,26.57,WOW,Woolworths Ltd,26.94,-22,"59,941",26.83,27.00,109,f,1.46,1.99,4.05,158.91,17.0
31.79,20.11,25.25,24.25,WOR,WorleyParsons Ltd,24.78,-69,"16,232",24.77,24.95,90.5,f,1.51,0.16,3.65,136.3,18.2
8.08,3.93,6.35,5.94,WTF,Wotif Com Hldgs,6.23,12,"11,237",6.19,6.30,20,f,1.21,-0.06,3.21,24.23,25.7
