S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Tuesday, October 29, 2013,,,,,,,,,,,,,,,,,,,,
"XAO 5410.7 at 2013-10-29T16:51:06. Report at Tuesday, October 29, 2013. Processed Wednesday at 2013-10-30T01:00:03+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.51,2.00,2.345,2.32,ABP,Abacus Prop stp,2.32,-2,3566,2.32,2.34,16.50,,.83,2.32,7.11,13.68,17.0,,
4.12,2.62,2.75,2.62,ACR,Acrux,2.63,-12,13359,2.63,2.65,8.00,,.52,.14,3.04,4.16,63.2,,
3.77,3.00,3.76,3.705,ABC,Adelaide Brighton,3.72,-1,9378,3.72,3.74,16.50,f,1.41,1.30,4.44,23.20,16.0,,
16.60,13.66,15.49,15.23,AGK,AGL Energy,15.28,-24,13540,15.27,15.29,63.00,f,1.12,7.56,4.12,70.70,21.6,,
5.049,1.94,3.20,3.12,AQG,Alacer Gold cdi,3.20,+4,5410,3.19,3.20,-,,-,-,-,-318.93,-,,
12.272,8.043,10.25,9.94,ALQ,ALS,10.11,-21,13066,10.11,10.16,48.00,p,1.38,.56,4.75,66.44,15.2,,
1.405,.815,1.035,1.005,AWC,Alumina,1.015,-2.5,93615,1.01,1.02,-,,-,1.01,-,-1.92,-,,
11.17,7.65,10.61,10.455,AMC,Amcor,10.60,-5,37471,10.58,10.61,40.00,,1.24,.94,3.77,49.80,21.3,,
5.79,4.155,4.79,4.71,AMP,AMP,4.73,-8,102176,4.72,4.73,24.00,p,1.03,1.18,5.07,24.80,19.1,,
22.24,14.62,19.41,19.05,ANN,Ansell,19.14,+9,14533,19.07,19.15,38.00,,2.75,1.79,1.99,104.60,18.3,,
34.06,23.42,34.06,33.56,ANZ,ANZ Banking Grp,33.63,+39,115118,33.63,33.64,152.00,f,1.39,12.56,4.52,211.20,15.9,,
6.97,5.05,6.06,5.895,APA,APA Grp stp,5.90,-12,33791,5.90,5.92,35.50,,1.09,1.42,6.02,38.70,15.2,,
3.27,1.63,2.355,2.24,AQA,Aquila Res,2.27,-8,2463,2.27,2.28,-,,-,-,-,77.10,2.9,,
2.06,1.27,2.04,1.99,AAD,Ardent Leisure Grp stp,2.00,-,36659,1.995,2.00,12.00,p,.78,.73,6.00,9.32,21.5,,
5.02,2.56,4.94,4.89,ALL,Aristocrat Leisure,4.89,-4,7970,4.89,4.90,13.00,,1.23,.35,2.66,16.00,30.6,,
1.485,.655,1.485,1.40,ARI,Arrium,1.415,-5.5,138935,1.41,1.415,5.00,,-,1.25,3.53,-51.52,-,,
6.23,4.09,5.81,5.71,AIO,Asciano,5.71,-12,39334,5.71,5.72,11.50,f,3.03,.86,2.01,34.90,16.4,,
39.38,28.265,36.76,36.35,ASX,ASX,36.40,-2,6076,36.40,36.42,170.20,f,1.15,5.04,4.68,195.50,18.6,,
1.945,.685,1.085,1.03,AGO,Atlas Iron,1.035,-6,156378,1.035,1.04,3.00,,-,1.62,2.90,-27.00,-,,
4.82,3.46,4.785,4.705,AZJ,Aurizon Hldgs,4.76,-2,41061,4.74,4.77,12.30,p,1.61,-,2.58,19.80,24.0,,
3.97,2.63,3.27,3.235,AUT,Aurora Oil & Gas,3.24,-2,5555,3.24,3.26,-,,-,1.23,-,21.95,14.8,,
3.27,.78,1.55,1.49,ASL,Ausdrill,1.49,-3,28335,1.49,1.50,12.00,f,2.47,2.39,8.05,29.63,5.0,,
3.815,2.71,3.76,3.67,ALZ,Australand Prop stp,3.74,+1,5320,3.72,3.75,21.50,,1.44,3.57,5.75,31.00,12.1,,
4.37,2.87,3.75,3.61,AHE,Automotive Hldgs,3.66,-9,5564,3.65,3.68,20.00,f,1.28,.91,5.46,25.62,14.3,,
