S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4702.7 at 16:39 15/9/2010  Report at 19:05 Wednesday 15/9/2010. Processed 19:07 Wednesday 15/9/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.365,0.425,0.42,ABP,Abacus Prop stp,0.425,,"36,632",0.42,0.425,3.9,,0.39,0.58,9.18,1.53,27.8
3.46,2.293,3.46,3.38,ABC,Adelaide Brighton,3.43,4,"35,842",3.42,3.44,15.5,f,1.52,1.16,4.52,23.6,14.5
15.82,13.43,15.82,15.49,AGK,AGL Energy Ltd,15.82,28,"19,523",15.52,15.83,59,,1.34,5.89,3.73,79.3,19.9
5.91,2.25,3.03,2.92,ALS,Alesco Corp,2.98,8,"5,710",2.96,2.99,7,,-,0.60,2.35,-132.84,-
2.06,1.45,1.955,1.865,AWC,Alumina Ltd,1.955,8.5,"333,591",1.95,1.96,4.23,f,0.14,1.22,2.16,0.59,331.4
7.04,5.27,6.95,6.79,AMC,Amcor Ltd,6.82,1,"91,972",6.81,6.83,29.5,,0.54,1.49,4.33,15.8,43.2
6.97,4.85,5.14,5.05,AMP,AMP Ltd,5.14,6,"100,005",5.12,5.14,31,p,1.28,0.90,6.03,39.8,12.9
13.73,9.49,13.54,13.38,ANN,Ansell Ltd,13.47,,"5,267",13.25,13.47,30.5,,2.94,2.22,2.26,89.6,15.0
26.23,19.95,24.25,24.00,ANZ,ANZ Banking Grp,24.16,14,"106,759",24.16,24.17,108,f,1.34,9.99,4.47,144.8,16.7
3.99,3.00,3.94,3.87,APA,APA Grp stp,3.92,2,"13,663",3.89,3.92,32.75,,0.59,1.28,8.35,19.4,20.2
2.61,1.68,1.885,1.85,APN,APN News & Media,1.88,1.5,"26,362",1.85,1.885,9,,1.86,-0.75,4.79,16.7,11.3
7.95,3.89,5.48,5.18,AQP,Aquarius Platinum,5.43,4,"21,336",5.40,5.48,6.74,,1.06,-,1.24,7.15,75.9
11.38,6.009,9.30,9.08,AQA,Aquila Res,9.30,5,"8,441",9.23,9.40,-,,-,-,-,-10.9,-
1.845,0.92,1.07,1.03,AAD,Ardent Leisure stp,1.04,1,"18,948",1.04,1.055,10.75,,0.59,0.92,10.34,6.3,16.5
5.75,3.34,3.99,3.78,ALL,Aristocrat Leisure,3.89,-3,"45,719",3.85,3.90,3.5,,-,0.15,0.90,-15,-
1.94,1.435,1.68,1.635,AIO,Asciano Grp stp,1.675,1.5,"160,982",1.66,1.675,-,,-,0.08,-,-31.6,-
37.16,28.02,30.48,29.94,ASX,ASX Ltd,30.20,-10,"11,693",30.15,30.29,173.1,f,1.10,3.49,5.73,190.4,15.9
3.05,1.585,2.34,2.27,AGO,Atlas Iron Ltd,2.31,-2,"37,977",2.30,2.31,-,,-,-,-,-9.6,-
5.95,1.71,2.59,2.54,AAX,Ausenco Ltd,2.59,1,"3,557",2.55,2.59,4.5,,-,0.50,1.74,-10.35,-
2.09,1.535,1.965,1.91,AIX,Aust Infra unt,1.96,7,"23,906",1.95,1.965,10,p,3.32,2.61,5.10,33.22,5.9
1.465,0.835,0.90,0.85,AUN,Austar United,0.90,4,"120,344",0.895,0.905,-,,-,-0.28,-,3.5,25.7
3.05,2.20,2.86,2.82,ALZ,Australand Prop stp,2.86,2,"11,522",2.83,2.86,12,,1.24,3.44,4.20,14.9,19.2
3.45,1.48,3.31,3.24,AVO,Avoca Res,3.28,13,"24,937",3.25,3.28,-,,-,0.93,-,20.82,15.8
