S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Thursday, November 6, 2014,,,,,,,,,,,,,,,,,,,,
"XAO 5479.2 at 2014-11-06T16:42:06. Report at Thursday, November 6, 2014. Processed Friday at 2014-11-07T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.81,2.18,2.80,2.75,ABP,Abacus Prop stp,2.77,-3,4387,2.75,2.77,16.75,,1.33,2.38,6.05,22.27,12.4,,
4.375,3.12,3.34,3.29,ABC,Adelaide Brighton,3.31,+1,6846,3.29,3.31,16.50,f,1.34,1.33,4.98,22.10,15.0,,
15.590,13.32,13.88,13.75,AGK,AGL Energy,13.85,+14,11638,13.80,13.85,63.00,f,1.62,7.75,4.55,102.20,13.6,,
4.71,2.785,3.08,3.02,AGI,Ainsworth Game Tech,3.04,+1,5160,3.02,3.04,10.00,,1.90,.65,3.29,19.00,16.0,,
9.89,5.01,5.59,5.365,ALQ,ALS,5.44,-2,16826,5.41,5.45,39.00,p,1.04,.02,7.17,40.74,13.4,,
1.775,.935,1.727,1.65,AWC,Alumina,1.71,+5,216241,1.71,1.715,-,,-,1.00,-,-1.68,-,,
12.18,9.60,12.18,11.95,AMC,Amcor,12.15,+29,39165,12.11,12.16,43.00,,1.09,-.05,3.54,46.80,26.0,,
5.96,4.11,5.96,5.85,AMP,AMP,5.89,-4,74304,5.89,5.90,24.00,p,.95,1.35,4.07,22.70,25.9,,
21.17,17.73,20.42,20.06,ANN,Ansell,20.20,+6,4054,20.13,20.20,41.85,,.74,.39,2.07,31.10,65.0,,
35.07,28.84,33.89,33.515,ANZ,ANZ Banking Grp,33.60,-19,65954,33.58,33.63,269.00,f,.99,14.65,8.01,267.10,12.6,,
8.09,5.93,8.09,7.94,APA,APA Grp stp,8.00,+5,12829,7.98,8.00,36.25,,1.13,1.41,4.53,41.10,19.5,,
13.73,10.46,13.14,12.98,ARP,ARB Corp,13.03,+4,1085,12.99,13.03,29.00,f,2.02,2.49,2.23,58.70,22.2,,
3.49,1.90,3.15,3.08,AAD,Ardent Leisure Grp stp,3.12,+3,13989,3.12,3.14,13.00,p,.93,.75,4.17,12.13,25.7,,
6.88,4.22,6.74,6.58,ALL,Aristocrat Leisure,6.59,-7,12653,6.57,6.59,15.50,,1.31,.42,2.35,20.30,32.5,,
1.630,.305,.325,.305,ARI,Arrium,.31,-1.5,245794,.305,.31,9.00,,1.68,1.29,29.03,15.15,2.0,,
2.13,1.635,2.01,1.985,AHY,Asaleo Care,2.00,+1,12127,1.99,2.01,-,,-,-,-,-,-,,
6.61,5.13,6.44,6.34,AIO,Asciano,6.37,+3,15989,6.34,6.37,14.25,f,1.83,.93,2.24,26.10,24.4,,
37.96,34.07,37.04,36.755,ASX,ASX,36.98,+35,7404,36.93,36.99,178.10,f,1.11,6.53,4.82,198.50,18.6,,
1.24,.225,.265,.225,AGO,Atlas Iron,.225,-4.5,166016,.225,.23,2.00,,.95,1.61,8.89,1.91,11.8,,
5.265,4.15,4.71,4.65,AZJ,Aurizon Hldgs,4.67,-,43280,4.66,4.67,16.50,,.72,3.00,3.53,11.80,39.6,,
1.45,1.117,1.40,1.385,AST,AusNet Services stp,1.39,-.5,28818,1.385,1.395,8.36,p,1.02,.91,6.01,8.54,16.3,,
4.16,3.30,3.84,3.80,AHE,Automotive Hldgs,3.83,+4,2114,3.82,3.83,21.00,f,1.28,1.11,5.48,26.90,14.2,,
2.39,1.785,2.12,2.09,AOG,Aveo Grp stp,2.10,-,34313,2.09,2.11,4.00,,1.47,2.78,1.90,5.90,35.6,,
1.995,1.145,1.725,1.657,AWE,AWE,1.67,-.5,17498,1.665,1.675,-,f,-,1.55,-,11.96,14.0,,
13.25,10.615,12.44,12.23,BOQ,Bank of Qld,12.31,-5,14800,12.30,12.31,66.00,f,1.17,-,5.36,77.40,15.9,,
5.50,.82,.90,.82,BCI,BC Iron,.84,-4.5,45111,.84,.845,32.00,f,1.86,1.90,38.10,59.48,1.4,,
1.817,1.105,1.155,1.12,BPT,Beach Energy,1.13,+2.5,73713,1.12,1.13,3.00,f,2.65,1.45,2.65,7.95,14.2,,
.92,.205,.24,.205,BDR,Beadell Resources,.235,+1.5,98406,.235,.24,-,,-,.27,-,12.00,2.0,,
5.63,4.30,5.205,5.11,BGA,Bega Cheese,5.17,+2,2042,5.13,5.17,8.50,f,5.11,2.06,1.64,43.44,11.9,,
12.96,10.625,12.75,12.65,BEN,Bendigo & Adelaide Bk,12.71,+6,10078,12.66,12.71,64.00,f,1.37,7.26,5.04,87.70,14.5,,
39.79,31.905,34.10,33.61,BHP,BHP Billiton,33.78,-4,54541,33.75,33.78,130.92,f,2.11,15.87,3.88,276.01,12.2,,
6.64,4.84,5.16,5.06,BSL,BlueScope Steel,5.10,-1,16113,5.06,5.11,-,,-,6.17,-,-14.80,-,,
5.965,4.50,4.93,4.76,BLD,Boral,4.86,-2,29024,4.84,4.87,15.00,f,1.48,4.03,3.09,22.20,21.9,,
6.29,3.28,3.75,3.62,BKN,Bradken,3.66,-1,3964,3.65,3.66,26.00,,.49,2.09,7.10,12.70,28.8,,
