S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4475.1 at 16:36 23/7/2010  Report at 19:05 Friday 23/7/2010. Processed 19:11 Friday 23/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.33,0.41,0.395,ABP,Abacus Prop stp,0.41,1.5,"37,439",0.405,0.41,3.9,,-,0.60,9.51,-2.32,-
3.18,2.29,3.17,3.14,ABC,Adelaide Brighton,3.15,,"14,660",3.13,3.16,13.5,f,1.51,1.21,4.29,20.4,15.4
15.69,13.37,15.00,14.86,AGK,AGL Energy Ltd,14.91,3,"15,876",14.89,14.91,57,f,0.47,6.21,3.82,27,55.2
5.91,2.25,2.50,2.41,ALS,Alesco Corp,2.47,7,"2,796",2.45,2.47,7,,-,0.65,2.83,-17.36,-
2.06,1.45,1.565,1.525,AWC,Alumina Ltd,1.555,5,"154,838",1.555,1.56,2,f,-,1.21,1.29,-1.2,-
7.04,4.473,6.93,6.83,AMC,Amcor Ltd,6.84,5,"55,589",6.83,6.86,29.5,,0.71,2.25,4.31,20.9,32.7
6.97,5.06,5.39,5.31,AMP,AMP Ltd,5.35,9,"75,718",5.35,5.36,30,p,1.24,0.80,5.61,37.1,14.4
13.73,8.54,13.63,13.43,ANN,Ansell Ltd,13.59,15,"6,454",13.43,13.64,29,,2.82,1.92,2.13,81.7,16.6
26.23,17.00,22.62,22.33,ANZ,ANZ Banking Grp,22.41,31,"107,685",22.40,22.42,108,f,1.34,9.99,4.82,144.8,15.5
3.83,2.63,3.73,3.68,APA,APA Grp stp,3.71,3,"8,600",3.68,3.73,31.75,,0.79,-,8.56,25,14.8
2.61,1.63,2.01,1.975,APN,APN News & Media,2.00,4,"9,064",1.96,2.03,4,f,4.17,-0.78,2.00,16.7,12.0
7.95,3.89,4.70,4.62,AQP,Aquarius Platinum,4.64,10,"20,004",4.62,4.66,2.26,,9.20,-,0.49,20.79,22.3
11.38,5.264,7.39,7.22,AQA,Aquila Res,7.23,3,"6,413",7.22,7.34,-,,-,-,-,-14.8,-
1.845,0.94,1.03,1.00,AAD,Ardent Leisure stp,1.025,1,"7,801",1.00,1.03,14.3,,0.19,1.10,13.95,2.73,37.5
5.75,3.39,3.58,3.46,ALL,Aristocrat Leisure,3.58,15,"15,318",3.50,3.59,4.5,,-,0.07,1.26,-31.3,-
5.31,3.26,4.68,4.66,AOE,Arrow Energy,4.68,2,"335,365",4.67,4.68,-,,-,2.13,-,15.38,30.4
1.94,1.375,1.725,1.695,AIO,Asciano Grp stp,1.70,0.5,"152,292",1.695,1.705,-,,-,0.10,-,-41.9,-
37.77,28.02,29.00,28.58,ASX,ASX Ltd,28.71,35,"4,764",28.63,28.77,163.6,f,1.10,3.19,5.70,180.6,15.9
3.05,1.57,2.10,2.04,AGO,Atlas Iron Ltd,2.05,3,"23,503",2.04,2.06,-,,-,-,-,-15.5,-
5.95,1.71,2.45,2.30,AAX,Ausenco Ltd,2.42,18,"30,544",2.39,2.42,9.5,f,2.00,0.62,3.93,19,12.7
2.09,1.37,1.78,1.75,AIX,Aust Infra unt,1.775,4.5,"18,369",1.75,1.775,10,,1.94,2.62,5.63,19.37,9.2
1.465,0.84,1.05,1.025,AUN,Austar United,1.035,3,"16,617",1.00,1.045,-,,-,-0.31,-,4.7,22.0
3.05,2.125,2.59,2.54,ALZ,Australand Prop stp,2.59,7,"3,414",2.52,2.59,12,,-,0.68,4.63,-13.4,-
2.99,1.48,2.91,2.76,AVO,Avoca Res,2.84,2,"11,463",2.83,2.84,-,,-,0.79,-,12.49,22.7
1.337,0.865,1.03,0.99,AWB,AWB Ltd,1.03,4,"24,806",1.015,1.03,-,,-,1.85,-,3.67,28.1
3.17,1.465,1.57,1.525,AWE,AWE Ltd,1.565,6.5,"44,465",1.55,1.57,-,,-,1.74,-,1.43,109.4
6.72,3.91,5.46,5.38,AXA,AXA Asia Pacific,5.46,11,"31,314",5.43,5.46,18.5,p,1.89,1.12,3.39,34.89,15.6
13.49,9.74,10.35,10.14,BOQ,Bank of Qld,10.31,35,"6,506",10.28,10.34,52,f,1.78,7.20,5.04,92.4,11.2
1.04,0.655,0.69,0.68,BPT,Beach Energy Ltd,0.69,2,"33,749",0.685,0.69,1.75,p,9.17,1.27,2.54,16.05,4.3
10.48,7.196,8.27,8.11,BEN,Bendigo & Adelaide,8.21,20,"9,153",8.21,8.26,43,f,0.83,5.16,5.24,35.53,23.1
44.93,35.58,39.77,39.50,BHP,BHP Billiton Ltd,39.68,80,"126,283",39.68,39.70,95.15,f,1.95,8.76,2.40,185.29,21.4
12.32,8.28,9.23,9.10,BBG,Billabong Intl,9.13,14,"10,187",9.08,9.21,36,p,1.59,0.84,3.94,57.2,16.0
3.336,0.85,0.985,0.94,BTA,Biota Hldgs,0.965,1.5,"11,381",0.955,0.98,-,,-,0.60,-,36.6,2.6
3.48,2.03,2.38,2.33,BSL,BlueScope Steel,2.38,9,"204,889",2.37,2.39,-,,-,2.47,-,-61.37,-
4.10,1.896,2.95,2.86,BLY,Boart Longyear,2.92,11,"55,149",2.90,2.94,-,,-,0.14,-,-0.67,-
6.40,4.15,4.31,4.23,BLD,Boral Ltd,4.27,7,"40,491",4.26,4.30,12.5,f,1.82,4.23,2.93,22.7,18.8
8.14,4.93,7.94,7.81,BKN,Bradken Ltd,7.93,13,"9,110",7.78,7.94,26,f,1.67,1.58,3.28,43.3,18.3
8.37,5.22,5.46,5.35,BXB,Brambles Ltd,5.43,13,"106,912",5.43,5.44,25,p,1.38,0.66,4.60,34.45,15.8
2.09,1.66,1.995,1.92,BWP,Bunnings Warehouse unt,1.955,4.5,"5,650",1.94,1.97,10.97,,1.27,1.83,5.61,13.89,14.1
6.66,4.41,4.48,4.42,CAB,Cabcharge Aust,4.45,1,"2,708",4.44,4.46,34,f,1.44,-,7.64,48.9,9.1
13.63,8.01,10.63,10.40,CTX,Caltex Aust,10.60,22,"6,265",10.57,10.62,25,f,4.65,10.48,2.36,116.3,9.1
0.70,0.30,0.345,0.335,CVN,Carnarvon Pet,0.345,1,"34,146",0.34,0.345,-,,-,0.05,-,3.3,10.5
5.86,3.56,4.81,4.69,CRZ,Carsales Com Ltd,4.74,10,"1,245",4.68,4.85,6.6,f,1.24,0.01,1.39,8.2,57.8
6.00,2.69,6.00,5.95,CEY,Centennial Coal,5.98,3,"37,739",5.98,5.99,8,p,1.98,1.87,1.34,15.8,37.8
2.12,1.695,1.955,1.93,CFX,CFS Retail Prop unt,1.955,4,"66,121",1.95,1.955,12.5,,-,1.99,6.39,-1.9,-
4.50,2.40,3.73,3.62,CGF,Challenger FSG Ltd,3.68,13,"24,667",3.63,3.68,13.5,,2.61,3.36,3.67,35.2,10.5
0.79,0.427,0.64,0.63,CHC,Charter Hall Grp forus,0.63,0.5,"12,671",0.61,0.64,3.2,,-,0.60,5.08,-23.57,-
0.355,0.215,0.255,0.245,CQO,Charter Hall Office unt,0.25,0.5,"165,793",0.25,0.255,2.5,,4.01,0.44,10.00,10.03,2.5
0.735,0.47,0.55,0.535,CQR,Charter Hall Retail unt,0.54,-0.5,"62,435",0.535,0.54,6,,-,0.72,11.11,-45.58,-
12.15,9.11,11.88,11.70,CCL,Coca-Cola Amatil,11.71,-1,"19,294",11.70,11.73,43.5,f,1.39,1.38,3.71,60.5,19.4
79.11,54.53,75.48,74.26,COH,Cochlear Ltd,74.55,55,"1,965",73.80,74.63,190,f,1.27,3.25,2.55,242.2,30.8
60.00,39.80,51.60,50.69,CBA,C'wlth Bank  of Aust ,51.24,132,"57,774",51.00,51.33,235,f,1.41,-,4.59,330.4,15.5
1.045,0.735,0.985,0.97,CPA,C'wlth Prop ord unt   ,0.98,1.5,"77,975",0.975,0.98,6.85,,-,1.11,6.99,-11.41,-
12.90,8.91,10.51,10.15,CPU,Computershare Ltd,10.38,38,"28,466",10.37,10.41,25,p,2.27,-1.54,2.41,56.84,18.3
