S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 5024.1 at 16:35 15/4/2010  Report at 19:05 Thursday 15/4/2010. Processed 19:09 Thursday 15/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.28,0.425,0.41,ABP,Abacus Prop stp,0.41,-1,"54,023",0.41,0.415,5.75,,-,0.60,14.02,-2.32,-
3.01,1.88,2.94,2.89,ABC,Adelaide Brighton,2.91,2,"27,136",2.90,2.92,13.5,f,1.51,1.21,4.64,20.4,14.3
15.69,13.07,15.63,15.44,AGK,AGL Energy Ltd,15.50,-9,"18,947",15.46,15.50,57,f,0.47,6.21,3.68,27,57.4
5.91,2.56,3.04,3.00,ALS,Alesco Corp,3.04,3,"2,981",3.01,3.04,14,f,-,0.65,4.61,-17.36,-
2.06,1.08,1.78,1.725,AWC,Alumina Ltd,1.725,-3.5,"198,881",1.725,1.745,2,f,-,1.21,1.16,-1.2,-
6.50,4.201,6.50,6.42,AMC,Amcor Ltd,6.47,5,"49,264",6.47,6.49,29.5,,0.71,2.25,4.56,20.9,31.0
6.97,4.55,6.56,6.44,AMP,AMP Ltd,6.48,-3,"61,179",6.48,6.50,30,p,1.24,0.80,4.63,37.1,17.5
12.87,7.58,12.00,11.81,ANN,Ansell Ltd,11.81,-14,"5,529",11.80,11.99,29,,2.82,1.92,2.46,81.7,14.5
26.23,14.90,26.23,25.92,ANZ,ANZ Banking Grp,25.97,6,"67,427",25.96,25.98,102,f,1.67,10.72,3.93,170.4,15.2
3.78,2.60,3.76,3.70,APA,APA Grp stp,3.70,-3,"14,427",3.70,3.72,31.75,,0.79,-,8.58,25,14.8
2.61,1.129,2.31,2.26,APN,APN News & Media,2.26,-4,"18,106",2.26,2.31,4,f,4.17,-0.78,1.77,16.7,13.5
7.95,3.74,7.55,7.35,AQP,Aquarius Platinum,7.53,18,"14,861",7.44,7.55,2.26,,9.20,-,0.30,20.79,36.2
11.38,2.773,10.84,10.36,AQA,Aquila Res,10.42,-32,"4,640",10.42,10.50,-,,-,-,-,-14.8,-
1.845,1.165,1.405,1.37,AAD,Ardent Leisure stp,1.395,2.5,"4,840",1.38,1.40,14.3,,0.19,1.10,10.25,2.73,51.1
