S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4448.4 at 16:38 10/6/2010  Report at 19:05 Thursday 10/6/2010. Processed 19:50 Thursday 10/6/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
5.61,3.839,4.52,4.43,TCL,Transurban stp,4.50,5,"84,697",4.46,4.50,24,,0.08,2.75,5.33,1.85,243.2
15.97,9.63,13.14,12.91,UGL,UGL Ltd,13.00,11,"6,149",12.98,13.12,64,f,1.26,-0.43,4.92,80.9,16.1
0.80,0.241,0.315,0.30,VBA,Virgin Blue Hldgs,0.31,1,"389,130",0.31,0.315,-,,-,0.39,-,-2.3,-
33.21,21.05,28.50,28.31,WES,Wesfarmers Ltd,28.48,8,"105,268",28.45,28.49,115,f,1.13,3.47,4.04,129.9,21.9
8.48,4.20,6.49,6.30,WAN,West Aust News,6.47,-8,"17,097",6.43,6.59,29,f,1.29,-,4.48,37.3,17.3
6.60,3.61,3.95,3.84,WSA,Western Areas NL,3.90,6,"9,371",3.85,3.92,3,,-,0.63,0.77,-7.49,-
14.33,10.50,12.99,12.80,WDC,Westfield Grp stp,12.90,10,"159,404",12.90,12.93,94,,-,10.47,7.29,-20.41,-
28.43,18.76,22.75,22.49,WBC,Westpac Banking,22.64,22,"111,223",22.61,22.69,125,f,1.11,8.42,5.52,138.5,16.3
6.05,2.69,4.62,4.42,WHC,Whitehaven Coal,4.56,-9,"33,160",4.55,4.58,8.8,f,3.22,2.09,1.93,28.3,16.1
53.869,38.795,44.21,43.23,WPL,Woodside Pet,43.91,104,"29,110",43.69,43.95,110,f,2.35,-,2.51,259,17.0
30.57,25.19,27.58,27.25,WOW,Woolworths Ltd,27.50,28,"32,684",27.40,27.55,109,f,1.46,1.99,3.96,158.91,17.3
31.79,20.23,23.61,23.03,WOR,WorleyParsons Ltd,23.22,-3,"8,298",23.17,23.24,90.5,f,1.51,0.16,3.90,136.3,17.0
8.08,4.11,5.24,5.11,WTF,Wotif Com Hldgs,5.22,23,"16,551",5.20,5.25,20,f,1.21,-0.06,3.83,24.23,21.5
