S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4614.9 at 16:34 25/2/2010  Report at 19:05 Thursday 25/2/2010. Processed 19:23 Thursday 25/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.245,0.425,0.41,ABP,Abacus Prop stpld,0.415,0.5,"81,784",0.41,0.415,5.75,,-,0.60,13.86,-2.32,-
3.01,1.445,2.48,2.37,ABC,Adelaide Brighton,2.37,-7,"29,584",2.36,2.37,13.5,f,1.51,1.21,5.70,20.4,11.6
15.46,12.96,14.02,13.80,AGK,AGL Energy Ltd,13.80,3,"8,914",13.80,13.90,54,f,6.63,6.00,3.91,358,3.9
5.91,0.60,4.55,4.44,ALS,Alesco Corp,4.51,-2,"2,559",4.45,4.51,14,f,-,0.65,3.10,-17.36,-
2.06,0.683,1.60,1.51,AWC,Alumina Ltd,1.51,-6,"329,342",1.505,1.51,2,f,-,1.21,1.32,-1.2,-
6.35,3.50,6.11,5.86,AMC,Amcor Ltd,5.93,-11,"60,925",5.91,5.94,29.5,,0.71,2.25,4.97,20.9,28.4
6.97,3.52,6.07,5.86,AMP,AMP Ltd,5.86,-13,"101,071",5.86,5.89,30,p,1.24,0.80,5.12,37.1,15.8
11.87,7.58,11.59,11.29,ANN,Ansell Ltd,11.45,-12,"11,030",11.44,11.60,29,,2.82,1.92,2.53,81.7,14.0
25.25,12.31,22.75,22.07,ANZ,ANZ Banking Grp,22.25,-27,"82,161",22.20,22.27,102,f,1.67,10.72,4.58,170.4,13.1
3.68,2.50,3.46,3.37,APA,APA Grp stpld,3.41,-1,"9,662",3.39,3.43,31.75,,0.79,-,9.31,25,13.6
2.61,0.866,2.35,2.30,APN,APN News & Media,2.30,4,"11,340",2.27,2.32,4,f,4.17,-0.78,1.74,16.7,13.8
7.95,3.088,6.40,6.22,AQP,Aquarius Platinum,6.22,1,"26,525",6.21,6.29,-,,-,-,-,20.79,29.9
11.38,1.727,9.86,9.54,AQA,Aquila Res,9.59,-9,"4,994",9.51,9.62,-,,-,-,-,-10.5,-
1.845,0.79,1.52,1.405,AAD,Ardent Leisure Grp stp,1.415,-1.5,"5,469",1.40,1.445,14.3,,0.19,1.10,10.11,2.73,51.8
5.75,3.16,4.39,4.17,ALL,Aristocrat Leisure,4.28,8,"16,320",4.26,4.39,4.5,,-,0.07,1.05,-31.3,-
4.73,2.40,3.52,3.33,AOE,Arrow Energy,3.33,-15,"44,846",3.32,3.34,-,,-,2.13,-,15.38,21.7
1.94,0.332,1.895,1.80,AIO,Asciano Grp stpld,1.84,-1,"184,857",1.835,1.85,-,,-,0.10,-,-41.9,-
37.90,25.20,37.16,36.39,ASX,ASX Ltd,36.60,-1,"7,453",36.29,36.98,163.6,f,1.10,3.19,4.47,180.6,20.3
2.36,1.115,2.13,2.01,AGO,Atlas Iron Ltd,2.01,-9,"20,152",2.01,2.02,-,,-,-,-,-21.3,-
5.95,1.855,4.09,3.84,AAX,Ausenco Ltd,3.86,-9,"7,136",3.86,4.01,9.5,f,2.00,0.62,2.46,19,20.3
1.95,1.16,1.37,1.325,AAC,Aust Agriculture,1.325,-4.5,"2,618",1.315,1.38,-,,-,2.42,-,-20.3,-
1.95,0.991,1.895,1.81,AIX,Aust Infra unt,1.81,-4,"12,335",1.80,1.825,13,,2.03,3.14,7.18,26.33,6.9
1.465,0.65,1.21,1.135,AUN,Austar United,1.15,-5,"106,171",1.135,1.18,-,,-,-0.31,-,4.7,24.5
0.585,0.174,0.50,0.485,ALZ,Australand Prop stpld,0.49,,"25,576",0.485,0.49,8,,-,0.68,16.33,-13.4,-
2.26,1.415,1.82,1.785,AVO,Avoca Res,1.79,-1.5,"10,858",1.78,1.79,-,,-,0.61,-,-6.97,-
1.337,0.592,1.055,1.03,AWB,AWB Ltd,1.035,-0.5,"23,171",1.035,1.045,5,,3.70,1.81,4.83,18.5,5.6
3.17,2.17,2.66,2.57,AWE,AWE Ltd,2.59,-7,"34,361",2.60,2.36,-,,-,1.74,-,1.43,181.1
6.72,2.52,6.46,6.42,AXA,AXA Asia Pacific,6.44,4,"48,884",6.41,6.44,18.5,p,1.89,1.12,2.87,34.89,18.5
13.49,6.228,10.94,10.67,BOQ,Bank of Qld,10.72,-18,"4,653",10.66,10.87,52,f,1.46,6.62,4.85,75.9,14.1
1.04,0.69,0.73,0.69,BPT,Beach Energy Ltd,0.69,-4,"116,923",0.69,0.695,1.75,p,14.41,-,2.54,25.21,2.7
10.48,5.733,10.18,9.97,BEN,Bendigo & Adelaide,9.97,-6,"13,076",9.96,10.05,43,f,0.83,5.16,4.31,35.53,28.1
44.49,26.64,41.13,40.45,BHP,BHP Billiton Ltd,40.45,-43,"151,077",40.43,40.54,97.87,f,1.89,8.76,2.42,185.29,21.8
12.19,6.158,10.60,10.36,BBG,Billabong Intl,10.39,-11,"5,841",10.34,10.70,36,p,1.59,0.84,3.46,57.2,18.2
3.336,0.418,2.24,2.15,BTA,Biota Hldgs,2.18,-2,"11,064",2.14,2.20,-,,-,0.60,-,36.6,6.0
3.48,1.675,2.48,2.38,BSL,BlueScope Steel,2.41,-3,"146,131",2.40,2.41,5,,-,2.47,2.07,-61.37,-
0.41,0.054,0.325,0.31,BLY,Boart Longyear,0.31,-0.5,"416,882",0.31,0.315,-,,-,0.14,-,-0.67,-
6.40,2.29,5.54,5.41,BLD,Boral Ltd,5.46,,"40,204",5.40,5.50,12.5,f,1.82,4.23,2.29,22.7,24.1
7.55,0.945,6.87,6.57,BKN,Bradken Ltd,6.71,,"6,002",6.68,6.73,26,f,1.67,1.58,3.87,43.3,15.5
8.37,4.08,7.21,6.94,BXB,Brambles Ltd,6.99,-20,"98,092",6.98,7.03,25,p,1.38,0.66,3.58,34.45,20.3
1.945,1.506,1.87,1.80,BWP,Bunnings Warehouse unt,1.82,-3.5,"11,478",1.81,1.835,10.97,,1.27,1.83,6.03,13.89,13.1
7.09,4.71,5.83,5.58,CAB,Cabcharge Aust,5.58,-20,"2,441",5.58,5.73,34,f,1.44,-,6.09,48.9,11.4
14.00,8.01,10.48,10.17,CTX,Caltex Aust,10.29,10,"21,149",10.15,10.30,25,f,4.65,10.48,2.43,116.3,8.8
0.885,0.265,0.52,0.50,CVN,Carnarvon Pet,0.50,-2,"14,081",0.50,0.505,-,,-,0.07,-,5.4,9.3
5.70,3.56,4.93,4.76,CRZ,Carsales Com Ltd,4.90,5,"14,137",4.80,4.94,6.6,f,1.24,0.01,1.35,8.2,59.8
4.24,1.51,3.70,3.59,CEY,Centennial Coal,3.60,1,"43,851",3.60,3.65,8,p,1.98,1.87,2.22,15.8,22.8
2.12,1.415,1.94,1.895,CFX,CFS Retail Prop unt,1.90,-3,"82,601",1.90,1.915,12.5,,-,1.99,6.58,-1.9,-
4.50,0.865,3.97,3.84,CGF,Challenger FSG Ltd,3.85,,"28,732",3.81,3.91,13.5,,2.61,3.36,3.51,35.2,10.9
0.749,0.154,0.71,0.69,CHC,Charter Hall Grp forus,0.70,,"71,751",0.69,0.70,2.6,,-,0.60,3.71,-23.57,-
