S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Monday, October 27, 2014,,,,,,,,,,,,,,,,,,,,
"XAO 5441.9 at 2014-10-27T16:44:36. Report at Monday, October 27, 2014. Processed Tuesday at 2014-10-28T01:00:03+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.81,2.18,2.68,2.64,ABP,Abacus Prop stp,2.68,+4,3931,2.67,2.68,16.75,,1.33,2.38,6.25,22.27,12.0,,
4.375,3.12,3.39,3.30,ABC,Adelaide Brighton,3.33,-3,10269,3.32,3.33,16.50,f,1.34,1.33,4.95,22.10,15.1,,
15.590,13.32,13.67,13.46,AGK,AGL Energy,13.66,+15,17092,13.65,13.66,63.00,f,1.62,7.75,4.61,102.20,13.4,,
4.71,2.785,3.07,3.04,AGI,Ainsworth Game Tech,3.06,+2,5066,3.05,3.07,10.00,,1.90,.65,3.27,19.00,16.1,,
10.25,5.01,5.66,5.52,ALQ,ALS,5.55,-2,19746,5.53,5.57,39.00,p,1.04,.02,7.03,40.74,13.6,,
1.775,.935,1.695,1.64,AWC,Alumina,1.65,-3.5,96096,1.645,1.66,-,,-,1.00,-,-1.68,-,,
11.55,9.582,11.53,11.30,AMC,Amcor,11.52,+24,34228,11.51,11.52,43.00,,1.09,-.05,3.73,46.80,24.6,,
5.95,4.11,5.71,5.62,AMP,AMP,5.70,+14,188299,5.68,5.71,24.00,p,.95,1.35,4.21,22.70,25.1,,
21.17,17.73,19.70,19.56,ANN,Ansell,19.62,+7,4349,19.55,19.62,41.85,,.74,.39,2.13,31.10,63.1,,
35.07,28.84,33.38,33.11,ANZ,ANZ Banking Grp,33.345,+32.5,31345,36.00,29.49,174.00,f,1.42,13.90,5.22,247.10,13.5,,
8.02,5.895,7.78,7.68,APA,APA Grp stp,7.78,+10,15016,7.75,7.78,36.25,,1.13,1.41,4.66,41.10,18.9,,
13.73,10.46,13.04,12.88,ARP,ARB Corp,12.95,+1,2186,12.94,12.98,29.00,f,2.02,2.49,2.24,58.70,22.1,,
3.49,1.90,3.49,3.40,AAD,Ardent Leisure Grp stp,3.47,+8,21032,3.46,3.48,13.00,p,.93,.75,3.75,12.13,28.6,,
6.74,4.22,6.74,6.62,ALL,Aristocrat Leisure,6.67,+8,18204,6.66,6.69,15.50,,1.31,.42,2.32,20.30,32.9,,
1.630,.32,.345,.335,ARI,Arrium,.34,-,121333,.335,.34,9.00,,1.68,1.29,26.47,15.15,2.2,,
2.13,1.635,2.00,1.95,AHY,Asaleo Care,1.99,-,4872,1.975,1.99,-,,-,-,-,-,-,,
6.61,5.13,6.19,6.08,AIO,Asciano,6.17,+14,33183,6.15,6.17,14.25,f,1.83,.93,2.31,26.10,23.6,,
37.96,34.07,35.65,35.31,ASX,ASX,35.43,+8,4243,35.35,35.43,178.10,f,1.11,6.53,5.03,198.50,17.8,,
1.24,.35,.37,.355,AGO,Atlas Iron,.365,+.5,33574,.36,.365,2.00,,.95,1.61,5.48,1.91,19.1,,
5.265,4.15,4.65,4.57,AZJ,Aurizon Hldgs,4.58,+1,158272,4.57,4.59,16.50,,.72,3.00,3.60,11.80,38.8,,
1.45,1.117,1.345,1.335,AST,AusNet Services stp,1.345,+.5,31888,1.34,1.345,8.36,p,1.02,.91,6.22,8.54,15.7,,
4.16,3.30,3.80,3.76,AHE,Automotive Hldgs,3.79,+3,2179,3.77,3.79,21.00,f,1.28,1.11,5.54,26.90,14.1,,
2.39,1.769,2.09,2.05,AOG,Aveo Grp stp,2.09,+1,3640,2.08,2.10,4.00,,1.47,2.78,1.91,5.90,35.4,,
1.995,1.145,1.82,1.78,AWE,AWE,1.805,+2.5,19077,1.805,1.815,-,f,-,1.55,-,11.96,15.1,,
13.25,10.615,12.57,12.49,BOQ,Bank of Qld,12.54,+5,13186,12.54,12.55,66.00,f,1.17,-,5.26,77.40,16.2,,
5.50,1.325,1.42,1.325,BCI,BC Iron,1.325,-7,18056,1.325,1.335,32.00,f,1.86,1.90,24.15,59.48,2.2,,
1.817,1.222,1.33,1.295,BPT,Beach Energy,1.325,+2.5,133116,1.32,1.325,3.00,f,2.65,1.45,2.26,7.95,16.7,,
.995,.315,.335,.315,BDR,Beadell Resources,.32,-1,42623,.32,.325,-,,-,.27,-,12.00,2.7,,
5.63,4.00,5.17,5.11,BGA,Bega Cheese,5.13,-1,3065,5.11,5.13,8.50,f,5.11,2.06,1.66,43.44,11.8,,
12.96,10.625,12.20,12.08,BEN,Bendigo & Adelaide Bk,12.15,+9,7122,12.12,12.15,64.00,f,1.37,7.26,5.27,87.70,13.9,,
39.79,31.905,33.95,33.56,BHP,BHP Billiton,33.81,+7,60557,33.79,33.82,130.92,f,2.11,15.87,3.87,276.01,12.2,,
6.64,4.74,5.11,5.06,BSL,BlueScope Steel,5.11,+5,21039,5.08,5.11,-,,-,6.17,-,-14.80,-,,
5.965,4.50,4.99,4.925,BLD,Boral,4.94,-1,13973,4.93,4.95,15.00,f,1.48,4.03,3.04,22.20,22.3,,
6.60,3.28,3.77,3.60,BKN,Bradken,3.65,+6,8203,3.64,3.65,26.00,,.49,2.09,7.12,12.70,28.7,,
9.965,8.40,9.52,9.42,BXB,Brambles,9.45,+2,29079,9.44,9.45,27.00,p,3.19,.82,2.86,86.20,11.0,,
10.10,6.73,7.15,6.96,BRG,Breville Grp,7.01,-8,3290,7.00,7.05,27.00,f,1.39,1.06,3.85,37.48,18.7,,
2.71,2.12,2.47,2.45,BWP,BWP Trust unt,2.47,+1,8403,2.46,2.47,14.71,,1.65,2.07,5.96,24.34,10.1,,
6.05,3.655,4.94,4.79,CAB,Cabcharge Aust,4.94,+16,3997,4.90,4.94,25.00,f,1.86,-,5.06,46.60,10.6,,
31.05,16.80,31.05,30.75,CTX,Caltex Aust,30.89,+50,8640,30.86,30.89,37.00,f,4.98,9.31,1.20,184.30,16.8,,
7.34,5.40,5.66,5.50,CDD,Cardno,5.60,-2,6797,5.58,5.60,36.00,f,1.45,.07,6.43,52.04,10.8,,
12.61,8.69,10.59,10.42,CRZ,carsales.com,10.46,+5,8796,10.46,10.49,32.10,f,1.25,.40,3.07,40.20,26.0,,
2.19,1.86,2.08,2.05,CFX,CFS Retail Prop stp,2.07,+2,30178,2.07,2.08,13.60,p,1.00,1.90,6.57,13.61,15.2,,
8.27,5.28,6.88,6.72,CGF,Challenger,6.79,+10,35967,6.78,6.80,26.00,p,2.55,3.15,3.83,66.30,10.2,,
4.62,3.43,4.36,4.285,CHC,Charter Hall Grp forus,4.31,+1,6718,4.31,4.32,22.30,,1.15,2.38,5.17,25.61,16.8,,
4.16,3.50,3.97,3.93,CQR,Charter Hall Ret REIT unt,3.94,+3,6261,3.94,3.95,27.30,,.88,3.40,6.93,23.95,16.5,,
13.01,8.19,8.71,8.63,CCL,Coca-Cola Amatil,8.68,-3,11514,8.67,8.68,52.00,p,.12,1.74,5.99,6.10,142.3,,
73.32,51.79,72.98,72.40,COH,Cochlear,72.50,+27,1340,72.50,72.74,254.00,p,.65,1.67,3.50,164.60,44.0,,
83.92,72.14,80.02,79.16,CBA,C'wlth Bank  of Aust,80.02,+125,34912,79.91,80.03,401.00,f,1.33,23.49,5.01,533.80,15.0,,
13.17,10.43,12.15,12.03,CPU,Computershare,12.10,+15,11623,12.07,12.11,29.00,p,1.65,-2.27,2.40,47.98,25.2,,
2.460,1.577,2.17,2.13,CVO,Cover-More Grp,2.16,+3,8978,2.13,2.16,-,f,-,-,-,-,-,,
1.05,.935,.982,.975,CMW,Cromwell Property stp,.98,+.5,26180,.975,.98,7.68,,1.38,.73,7.84,10.62,9.2,,
18.22,13.22,14.25,14.11,CWN,Crown Resorts,14.22,+15,11463,14.20,14.25,37.00,p,2.43,4.26,2.60,90.03,15.8,,
77.00,63.77,77.00,76.01,CSL,CSL,76.28,+62,12021,76.25,76.40,123.73,,2.32,5.00,1.62,286.73,26.6,,
3.86,2.375,3.43,3.36,CSR,CSR,3.37,-1,13131,3.36,3.38,10.00,,1.74,2.16,2.97,17.40,19.4,,
1.235,.98,1.205,1.19,DXS,DEXUS Prop Grp stp,1.205,+1.5,178895,1.20,1.205,6.26,,1.32,1.06,5.20,8.26,14.6,,
29.41,14.54,29.37,28.78,DMP,Domino's Pizza,28.96,-3,2216,28.93,29.00,36.70,f,1.38,-.96,1.27,50.50,57.3,,
5.59,3.93,4.80,4.69,DOW,Downer EDI,4.74,+4,21664,4.74,4.76,23.00,f,2.10,3.15,4.85,48.30,9.8,,
1.74,1.03,1.22,1.18,DLS,Drillsearch Energy,1.19,+1.5,8268,1.185,1.195,-,,-,.84,-,16.60,7.2,,
2.49,1.95,2.44,2.42,DUE,DUET Grp forus,2.43,-,63354,2.43,2.44,17.00,,.90,1.37,7.00,15.37,15.8,,
5.87,5.00,5.39,5.28,DLX,DuluxGroup,5.33,-5,16049,5.33,5.35,19.50,f,1.45,.11,3.66,28.20,18.9,,
3.685,2.13,3.545,3.50,EGP,Echo Entertainment,3.53,+2,51088,3.52,3.54,8.00,f,1.61,1.32,2.27,12.90,27.4,,
1.017,.505,.66,.64,EVN,Evolution Mining,.66,+2,10153,.65,.66,2.00,,3.53,1.56,3.03,7.06,9.3,,
1.065,.565,.79,.77,FXJ,Fairfax Media,.775,-.5,42487,.77,.78,4.00,f,2.38,.29,5.16,9.50,8.2,,
2.82,2.205,2.70,2.66,FDC,Federation Cntres stp,2.66,-3,55631,2.66,2.68,15.70,,1.97,2.37,5.90,30.91,8.6,,
9.27,7.52,7.64,7.52,FBU,Fletcher Bldg,7.57,-,3203,7.54,7.57,30.91,,1.48,2.46,4.08,45.81,16.5,,
4.86,2.98,3.565,3.51,FXL,FlexiGroup,3.54,-,5769,3.52,3.54,16.50,f,1.15,.73,4.66,19.00,18.6,,
55.72,39.63,42.60,41.97,FLT,Flight Centre Travel,42.10,+6,3669,42.04,42.10,152.00,f,1.35,7.90,3.61,205.80,20.5,,
6.22,3.15,3.49,3.35,FMG,Fortescue Metals Grp,3.35,-12,182821,3.35,3.37,20.00,f,4.67,2.56,5.97,93.42,3.6,,
5.63,2.81,5.18,5.07,GEM,G8 Education,5.12,+2,22971,5.10,5.13,16.50,f,.75,-,3.22,12.34,41.5,,
