S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Friday, July 18, 2014,,,,,,,,,,,,,,,,,,,,
"XAO 5519.2 at 2014-07-18T16:41:35. Report at Friday, July 18, 2014. Processed Saturday at 2014-07-19T01:00:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.60,2.14,2.55,2.53,ABP,Abacus Prop stp,2.54,-1,4289,2.52,2.54,16.75,,1.10,2.34,6.59,18.46,13.8,,
4.375,3.15,3.63,3.595,ABC,Adelaide Brighton,3.63,-2,8901,3.61,3.63,16.50,f,1.44,1.38,4.55,23.70,15.3,,
16.27,14.11,15.00,14.51,AGK,AGL Energy,14.95,+4,38084,14.92,14.95,63.00,f,.81,7.56,4.21,51.10,29.3,,
4.79,3.37,3.75,3.68,AGI,Ainsworth Game Tech,3.74,+4,3445,3.73,3.74,10.00,,2.00,.63,2.67,20.00,18.7,,
10.64,7.05,8.34,8.08,ALQ,ALS,8.11,-36,20391,8.09,8.13,39.00,p,1.04,.02,4.81,40.74,19.9,,
1.537,.935,1.427,1.40,AWC,Alumina,1.41,-1,71429,1.41,1.415,-,,-,1.02,-,.02,7050.0,,
10.89,9.147,10.33,10.19,AMC,Amcor,10.29,+7,29628,10.25,10.29,40.00,,1.08,-.09,3.89,43.20,23.8,,
5.52,4.11,5.27,5.21,AMP,AMP,5.27,-1,80766,5.26,5.27,23.00,p,1.01,1.35,4.36,23.20,22.7,,
22.24,17.725,19.11,18.75,ANN,Ansell,19.07,+21,3518,19.06,19.08,40.28,,2.93,4.21,2.11,118.03,16.2,,
35.07,28.79,33.42,33.00,ANZ,ANZ Banking Grp,33.42,+21,56782,33.40,33.42,174.00,f,1.42,13.90,5.21,247.10,13.5,,
7.18,5.80,7.13,7.07,APA,APA Grp stp,7.08,-6,16355,7.07,7.11,36.00,,.59,1.37,5.08,21.14,33.5,,
13.88,10.46,12.28,12.02,ARP,ARB Corp,12.25,-4,471,12.19,12.26,28.50,f,2.01,2.38,2.33,57.39,21.3,,
2.79,1.612,2.60,2.52,AAD,Ardent Leisure Grp stp,2.58,-2,21105,2.57,2.58,12.20,,.74,.76,4.73,9.08,28.4,,
5.77,4.155,5.71,5.55,ALL,Aristocrat Leisure,5.69,+7,19501,5.67,5.69,15.50,,1.31,.42,2.72,20.30,28.0,,
1.875,.73,.795,.775,ARI,Arrium,.78,-3.5,114536,.78,.785,9.00,,-,1.34,11.54,-2.06,-,,
6.23,4.95,6.05,5.90,AIO,Asciano,5.96,+22,89667,5.96,5.97,12.00,f,2.81,.97,2.01,33.70,17.7,,
37.96,34.01,36.33,36.07,ASX,ASX,36.20,-2,4824,36.19,36.25,170.50,f,1.15,6.60,4.71,196.10,18.5,,
1.24,.545,.595,.585,AGO,Atlas Iron,.585,-1.5,76488,.585,.59,3.00,,3.13,1.67,5.13,9.40,6.2,,
5.265,4.42,5.045,5.01,AZJ,Aurizon Hldgs,5.04,+1,45262,5.03,5.04,16.20,p,1.07,2.99,3.21,17.40,29.0,,
4.62,3.36,4.50,4.49,ALZ,Australand Prop stp,4.50,+1,15525,4.49,4.50,23.75,,.99,-,5.28,23.40,19.2,,
4.13,3.30,3.78,3.74,AHE,Automotive Hldgs,3.76,-2,2174,3.76,3.78,20.50,f,1.25,.88,5.45,25.72,14.6,,
2.39,1.055,2.08,2.05,AOG,Aveo Grp stp,2.08,-,3060,2.06,2.08,1.00,,-,2.78,.48,-46.11,-,,
1.945,1.145,1.785,1.74,AWE,AWE,1.765,-1,19198,1.755,1.765,-,f,-,1.61,-,16.96,10.4,,
13.25,8.99,12.33,12.15,BOQ,Bank of Qld,12.31,+3,10285,12.29,12.31,62.00,f,1.11,7.06,5.04,68.80,17.9,,
5.50,2.95,3.42,3.34,BCI,BC Iron,3.38,-8,4686,3.37,3.38,47.00,f,1.96,2.04,13.91,92.13,3.7,,
1.817,1.279,1.74,1.71,BPT,Beach Energy,1.735,-.5,45843,1.73,1.735,3.00,f,7.10,1.53,1.73,21.30,8.1,,
1.015,.565,.62,.605,BDR,Beadell Resources,.615,+2,58434,.605,.615,-,,-,-,-,15.00,4.1,,
5.63,2.66,4.95,4.85,BGA,Bega Cheese,4.87,-6,1138,4.85,4.88,8.00,f,2.33,2.04,1.64,18.62,26.2,,
12.54,9.81,12.36,12.23,BEN,Bendigo & Adelaide Bk,12.27,-9,14877,12.27,12.30,62.00,f,1.32,6.83,5.05,82.00,15.0,,
39.79,33.81,38.48,38.08,BHP,BHP Billiton,38.39,-16,54725,38.38,38.39,129.10,f,2.43,16.04,3.36,314.04,12.2,,
6.64,4.46,5.81,5.695,BSL,BlueScope Steel,5.76,-4,16460,5.75,5.77,-,,-,6.40,-,-12.24,-,,
5.965,4.05,5.39,5.27,BLD,Boral,5.35,-,21282,5.34,5.36,13.00,f,-,3.24,2.43,-27.76,-,,
6.83,3.28,4.50,4.27,BKN,Bradken,4.36,-,5982,4.35,4.37,33.00,,1.05,2.37,7.57,34.50,12.6,,
9.855,7.61,9.345,9.15,BXB,Brambles,9.30,+8,31254,9.30,9.31,27.00,p,3.49,.78,2.90,94.30,9.9,,
10.10,7.10,8.34,8.07,BRG,Breville Grp,8.32,-5,1331,8.32,8.33,26.00,f,1.46,1.11,3.13,37.84,22.0,,
2.10,.82,.95,.91,BRU,Buru Energy,.925,-1.5,8777,.92,.935,-,,-,-,-,-6.54,-,,
2.643,2.12,2.54,2.515,BWP,BWP Trust unt,2.54,-,4910,2.52,2.55,13.97,,1.63,2.02,5.50,22.76,11.2,,
4.56,3.60,4.19,4.06,CAB,Cabcharge Aust,4.19,+8,1505,4.16,4.19,27.00,f,1.94,-,6.44,52.50,8.0,,
23.19,16.80,23.10,22.72,CTX,Caltex Aust,23.06,+4,5534,23.03,23.10,34.00,f,5.77,9.05,1.47,196.30,11.7,,
7.34,5.17,6.38,6.23,CDD,Cardno,6.28,-8,10227,6.27,6.31,37.00,f,1.51,.09,5.89,56.04,11.2,,
12.61,8.69,11.38,11.22,CRZ,carsales.com,11.27,-12,12019,11.25,11.28,30.30,f,1.25,.33,2.69,38.00,29.7,,
2.14,1.86,2.11,2.08,CFX,CFS Retail Prop stp,2.11,+1,28542,2.10,2.12,13.60,,.92,2.02,6.45,12.55,16.8,,
7.785,4.14,7.67,7.575,CGF,Challenger,7.65,-1,9809,7.64,7.66,23.00,,3.03,2.98,3.01,69.70,11.0,,
4.48,3.43,4.21,4.17,CHC,Charter Hall Grp forus,4.20,-2,3698,4.18,4.20,22.30,,.79,2.15,5.31,17.60,23.9,,
4.16,3.50,4.00,3.945,CQR,Charter Hall Ret REIT unt,4.00,+3,4712,3.99,4.00,27.30,,.63,3.36,6.83,17.14,23.3,,
13.373,9.00,9.41,9.35,CCL,Coca-Cola Amatil,9.40,+3,23849,9.39,9.40,56.00,p,.19,1.83,5.96,10.50,89.5,,
63.69,51.79,62.72,61.82,COH,Cochlear,62.70,+58,1640,62.50,62.72,254.00,,.53,1.29,4.05,133.40,47.0,,
82.685,70.12,81.27,80.63,CBA,C'wlth Bank  of Aust,81.27,+6,19975,81.21,81.28,383.00,f,1.33,22.10,4.71,509.80,15.9,,
12.97,9.54,12.605,12.45,CPU,Computershare,12.55,-5,7601,12.55,12.56,28.00,p,1.50,-2.50,2.23,42.09,29.8,,
2.495,1.60,1.81,1.76,CVO,Cover-More Grp,1.81,-,8039,1.795,1.81,-,,-,-,-,-,-,,
1.05,.935,.99,.98,CMW,Cromwell Property stp,.99,+.5,18846,.985,.99,7.62,,.81,.71,7.70,6.14,16.1,,
18.22,12.42,15.31,15.13,CWN,Crown Resorts,15.28,-6,12530,15.27,15.29,37.00,p,2.22,4.20,2.42,82.03,18.6,,
72.82,62.83,67.75,66.95,CSL,CSL,67.58,-12,6591,67.53,67.58,115.86,,2.52,5.53,1.71,291.60,23.2,,
3.86,2.06,3.67,3.58,CSR,CSR,3.65,+1,15283,3.64,3.66,10.00,,1.74,2.16,2.74,17.40,21.0,,
4.05,2.45,4.00,3.99,DJS,David Jones,3.99,-,247744,3.99,4.00,17.00,f,1.01,1.37,4.26,17.20,23.2,,
1.175,.98,1.16,1.14,DXS,DEXUS Prop Grp stp,1.16,+1.5,179550,1.155,1.16,6.26,,1.73,1.08,5.40,10.81,10.7,,
22.98,10.682,20.97,20.51,DMP,Domino's Pizza,20.78,-27,1728,20.77,20.83,33.10,f,1.26,-.01,1.59,41.70,49.8,,
5.59,3.67,4.56,4.48,DOW,Downer EDI,4.55,+3,5465,4.52,4.55,22.00,p,2.11,3.03,4.84,46.50,9.8,,
1.74,1.10,1.47,1.44,DLS,Drillsearch Energy,1.465,-.5,13036,1.46,1.465,-,,-,.01,-,20.74,7.1,,
2.49,1.95,2.39,2.38,DUE,DUET Grp forus,2.38,-1,88109,2.38,2.39,17.00,,.98,1.39,7.14,16.73,14.2,,
5.87,4.33,5.51,5.45,DLX,DuluxGroup,5.51,-2,9439,5.50,5.51,19.50,f,1.45,.11,3.54,28.20,19.5,,
3.26,2.13,3.19,3.08,EGP,Echo Entertainment,3.17,+4,32041,3.17,3.18,6.00,f,1.27,1.28,1.89,7.60,41.7,,
1.38,1.01,1.33,1.325,ENV,Envestra,1.325,-,11637,1.325,1.33,6.70,,1.15,.14,5.06,7.70,17.2,,
1.03,.505,.85,.815,EVN,Evolution Mining,.825,+2,28520,.82,.825,2.00,,-,1.53,2.42,-44.18,-,,
1.065,.47,.915,.87,FXJ,Fairfax Media,.91,+2.5,405951,.905,.915,3.00,f,-,.27,3.30,-8.90,-,,
2.65,2.16,2.55,2.52,FDC,Federation Cntres stp,2.53,-2,46327,2.53,2.54,15.30,,1.47,2.30,6.05,22.47,11.3,,
9.27,7.12,8.27,8.18,FBU,Fletcher Bldg,8.25,-,5681,8.24,8.25,29.50,,1.48,2.39,3.58,43.80,18.8,,
4.99,2.98,3.66,3.54,FXL,FlexiGroup,3.66,+11,15951,3.65,3.66,15.50,f,1.52,.85,4.23,23.60,15.5,,
55.72,42.21,46.42,45.52,FLT,Flight Centre Travel,46.29,-80,8383,46.21,46.30,146.00,f,1.81,6.99,3.15,264.20,17.5,,
6.22,3.56,4.62,4.55,FMG,Fortescue Metals Grp,4.59,-7,212909,4.59,4.60,20.00,f,5.36,2.44,4.36,107.19,4.3,,
5.10,2.51,4.42,4.38,GEM,G8 Education,4.42,-1,10993,4.41,4.42,14.50,f,.78,-.08,3.28,11.28,39.2,,
.79,.475,.655,.65,GFF,Goodman Fielder,.655,-,8247,.65,.655,4.00,,-,-.01,6.11,-.60,-,,
5.24,4.47,5.21,5.16,GMG,Goodman Grp stp,5.21,-,21841,5.19,5.21,20.05,,.47,2.73,3.85,9.39,55.5,,
4.015,3.34,3.895,3.84,GPT,GPT Grp stp,3.86,-5,77240,3.85,3.86,20.40,,1.54,3.79,5.28,31.50,12.3,,
12.52,7.50,8.48,8.40,GNC,GrainCorp,8.45,-2,5722,8.44,8.47,35.00,f,1.29,5.62,4.14,45.10,18.7,,
7.05,4.73,7.05,6.83,GUD,GUD Hldgs,7.05,+16,2163,7.02,7.05,44.00,f,.57,.66,6.24,25.30,27.9,,
3.45,2.37,2.76,2.72,GWA,GWA Grp,2.75,+1,5568,2.75,2.76,6.00,f,1.01,.13,2.18,6.04,45.5,,
3.425,2.475,3.13,3.055,HVN,Harvey Norman,3.13,+4,13114,3.12,3.13,10.50,f,1.54,2.39,3.35,16.17,19.4,,
4.87,2.75,4.48,4.40,HGG,Henderson Grp cdi,4.45,-8,55228,4.45,4.46,14.30,,1.52,.26,3.21,21.74,20.5,,
.397,.277,.365,.355,HZN,Horizon Oil,.365,+.5,11662,.36,.365,-,,-,.46,-,.91,40.1,,
8.08,5.63,7.55,7.33,IIN,iiNet,7.47,-8,4645,7.46,7.48,20.00,f,1.80,-1.55,2.68,36.00,20.8,,
12.08,8.04,8.88,8.71,ILU,Iluka Res,8.87,+1,13655,8.87,8.88,9.00,f,.49,3.65,1.01,4.40,201.6,,
3.235,2.305,3.12,3.08,IPL,Incitec Pivot,3.12,-,39605,3.11,3.12,9.30,p,1.49,.81,2.98,13.90,22.4,,
4.94,2.71,4.94,4.78,IGO,Independence Grp,4.88,+9,17582,4.87,4.88,4.00,f,2.50,2.87,.82,9.98,48.9,,
6.25,5.32,5.98,5.915,IAG,Insurance Aust Grp,5.94,-3,72456,5.94,5.95,38.00,f,1.21,1.78,6.40,46.15,12.9,,
3.60,2.80,3.60,3.47,IOF,Investa Office Fd stp,3.54,+9,52446,3.53,3.55,18.50,,1.42,3.24,5.23,26.22,13.5,,
12.15,9.82,10.40,10.24,IVC,InvoCare,10.38,-10,3358,10.35,10.40,34.50,f,1.30,.46,3.32,44.70,23.2,,
9.93,7.62,8.38,8.22,IFL,IOOF Hldgs,8.38,+4,9937,8.37,8.38,45.00,f,.91,.09,5.37,40.90,20.5,,
10.38,7.793,8.62,8.51,IRE,IRESS,8.62,+2,2344,8.61,8.62,38.00,p,.45,-.61,4.41,17.28,49.9,,
14.982,8.494,13.52,13.21,JHX,James Hardie Ind cdi,13.45,-3,16699,13.41,13.47,43.16,,.55,.49,3.21,23.86,56.4,,
2.79,2.24,2.34,2.28,JHC,Japara Healthcare,2.34,+5,5508,2.33,2.34,-,,-,-,-,-,-,,
23.13,16.38,19.45,19.00,JBH,JB Hi-Fi,19.45,-5,5918,19.32,19.45,77.00,f,1.63,2.31,3.96,125.20,15.5,,
6.25,2.36,3.37,3.29,KAR,Karoon Gas Aust,3.34,-3,8622,3.32,3.35,-,,-,-,-,-4.29,-,,
3.85,2.20,3.135,3.05,KMD,Kathmandu Hldgs,3.08,-7,9782,3.07,3.09,10.26,f,2.01,.22,3.33,20.64,14.9,,
23.15,14.96,20.96,20.22,LEI,Leighton Hldgs,20.96,+19,3230,20.82,20.96,105.00,p,1.44,7.93,5.01,150.90,13.9,,
13.87,8.63,13.19,13.00,LLC,Lend Lease Grp stp,13.15,-4,14914,13.12,13.16,42.00,,2.19,5.46,3.19,92.00,14.3,,
.465,.11,.15,.14,LYC,Lynas Corp,.145,+.5,102874,.14,.145,-,,-,-,-,-7.52,-,,
7.27,5.27,6.00,5.90,MTU,M2 Grp,6.00,+5,4315,5.97,6.00,21.50,f,1.35,-,3.58,28.96,20.7,,
3.53,2.16,3.41,3.29,MQA,Macq Atlas Roads stp,3.38,+8,16031,3.38,3.39,8.30,,35.64,1.80,2.46,295.80,1.1,,
61.19,36.633,60.00,59.11,MQG,Macquarie Grp,60.00,+28,7480,59.95,60.00,258.34,p,1.60,.32,4.31,413.28,14.5,,
14.38,9.30,11.40,11.21,MFG,Magellan Fin Grp,11.40,-4,1829,11.33,11.40,33.00,f,1.73,1.14,2.89,57.00,20.0,,
15.36,6.75,9.13,8.94,MMS,McMillan Shakespeare,9.10,+3,3364,9.09,9.11,39.00,f,1.78,1.83,4.29,69.33,13.1,,
2.97,1.57,1.845,1.775,MML,Medusa Min,1.78,+1.5,19687,1.78,1.79,-,,-,2.24,-,21.53,8.3,,
4.028,1.945,1.995,1.96,MRM,Mermaid Marine,1.975,-1,39375,1.975,1.99,12.50,f,1.82,1.72,6.33,22.73,8.7,,
6.80,4.12,4.43,4.12,MSB,Mesoblast,4.20,-6,6905,4.15,4.21,-,,-,.25,-,-21.09,-,,
3.72,2.54,2.74,2.68,MTS,Metcash,2.74,+3,48460,2.73,2.74,18.50,f,1.04,-.19,6.75,19.20,14.3,,
12.74,9.15,11.10,10.47,MIN,Mineral Res,11.10,+55,47814,11.05,11.11,62.00,f,2.15,5.52,5.59,133.58,8.3,,
1.88,1.57,1.81,1.79,MGR,Mirvac Grp stp,1.81,+.5,90270,1.805,1.81,4.50,,2.03,1.65,2.49,9.14,19.8,,
20.82,14.63,16.40,15.98,MND,Monadelphous Grp,16.03,-26,6708,16.03,16.06,135.00,f,1.33,3.76,8.42,179.33,8.9,,
1.215,.54,.70,.675,MGX,Mount Gibson Iron,.69,-2.5,24566,.69,.695,2.00,f,9.11,1.14,2.90,18.22,3.8,,
2.97,1.975,2.31,2.26,MYR,Myer Hldgs,2.31,+2,46785,2.30,2.31,17.00,f,1.21,-.01,7.36,20.50,11.3,,
37.07,30.27,34.18,33.71,NAB,National Aust Bank,34.18,+18,45249,34.15,34.19,196.00,f,1.25,14.91,5.73,244.10,14.0,,
7.88,4.43,5.15,5.01,NVT,Navitas,5.15,+3,6165,5.14,5.16,19.60,f,1.03,-.60,3.81,20.20,25.5,,
14.17,6.96,11.54,11.37,NCM,Newcrest Min,11.52,+36,41415,11.49,11.53,-,,-,12.68,-,-791.10,-,,
20.29,16.90,18.79,18.52,NWS,News Corp b voting,18.79,-7,348,18.30,18.83,-,,-,15.49,-,34.64,54.2,,
2.39,1.80,2.095,2.06,NEC,Nine Entertainment,2.08,-2,12861,2.07,2.09,-,,-,-,-,3.90,53.3,,
1.832,.625,1.832,1.75,NST,Northern Star Res,1.755,+2.5,62077,1.755,1.76,3.50,f,.91,.21,1.99,3.20,54.8,,
1.62,.91,1.015,.98,NWH,NRW Hldgs,1.005,+1,13742,1.00,1.01,9.00,f,1.87,1.19,8.96,16.80,6.0,,
5.23,3.77,4.69,4.59,NUF,Nufarm,4.67,-1,7055,4.67,4.69,8.00,f,3.38,2.90,1.71,27.00,17.3,,
9.88,7.765,9.52,9.43,OSH,Oil Search,9.50,-1,25018,9.49,9.51,4.36,,3.94,-,.46,17.17,55.3,,
24.85,17.47,21.51,21.07,ORI,Orica,21.50,+6,9460,21.50,21.51,95.00,p,1.66,4.41,4.42,157.90,13.6,,
15.50,11.71,14.28,14.01,ORG,Origin Energy,14.25,+5,35314,14.19,14.25,50.00,,.32,-,3.51,15.90,89.6,,
1.53,1.115,1.495,1.455,ORA,Orora,1.47,-1.5,24638,1.46,1.475,-,,-,-,-,-,-,,
4.705,2.11,4.61,4.45,OZL,OZ Minerals,4.57,+3,57765,4.57,4.58,20.00,,-,6.84,4.38,-97.10,-,,
3.50,2.39,2.68,2.62,OFX,OzForex Grp,2.65,-4,4739,2.63,2.65,-,f,-,-,-,-,-,,
.855,.49,.555,.53,PBG,Pacific Brands,.55,+1,22700,.545,.55,4.50,f,-,.16,8.18,-20.20,-,,
3.78,3.10,3.74,3.68,PGH,Pact Grp Hldgs,3.73,-2,4616,3.71,3.73,-,,-,-,-,-,-,,
1.125,.28,.355,.335,PDN,Paladin Energy,.355,+1,131698,.35,.355,-,,-,.45,-,-60.08,-,,
2.48,1.45,2.23,2.20,PNA,PanAust,2.23,+1,4444,2.22,2.23,6.00,,1.14,1.82,2.69,6.84,32.6,,
53.16,35.81,47.19,46.54,PPT,Perpetual,47.19,-2,1248,47.18,47.21,160.00,f,1.07,3.19,3.39,171.50,27.5,,
7.75,5.23,6.54,6.43,PTM,Platinum Asset,6.50,-6,5180,6.48,6.50,28.00,f,1.07,.64,4.31,29.97,21.7,,
9.98,7.15,9.15,8.99,PMV,Premier Invest,9.08,-8,2008,9.07,9.09,39.00,f,2.97,3.06,4.30,115.99,7.8,,
5.41,4.36,4.77,4.69,PRY,Primary Health Care,4.75,+5,11424,4.75,4.76,20.00,f,1.55,1.33,4.21,31.10,15.3,,
1.55,.952,1.255,1.215,QAN,Qantas Airways,1.25,+1,73392,1.245,1.25,-,,-,2.25,-,-15.38,-,,
17.53,10.05,11.60,11.42,QBE,QBE Insurance Grp,11.59,+11,25189,11.57,11.59,32.00,f,-,5.31,2.76,-23.42,-,,
2.41,1.66,2.30,2.27,QUB,Qube Holdings,2.29,-,4643,2.27,2.29,4.70,f,1.92,.51,2.05,9.03,25.4,,
50.56,32.23,45.68,45.03,RHC,Ramsay Health Care,45.63,+40,3093,45.59,45.63,75.50,f,1.79,2.07,1.65,135.10,33.8,,
52.45,29.60,47.14,46.28,REA,REA Grp,46.98,-15,1586,46.75,46.98,47.50,f,2.06,2.09,1.01,97.80,48.0,,
5.21,3.65,5.08,4.99,REC,Recall Hldgs,5.05,-2,9959,5.04,5.05,-,,-,-,-,-,-,,
4.37,1.36,1.902,1.765,RRL,Regis Res,1.80,-6.5,43977,1.795,1.80,15.00,f,1.70,-,8.33,25.44,7.1,,
5.94,4.68,5.22,5.20,RMD,ResMed Inc cdi,5.22,-1,22955,5.21,5.22,9.25,,2.85,-,1.77,26.35,19.8,,
1.145,.405,.65,.63,RSG,Resolute Min,.635,+1.5,62413,.635,.645,-,,-,-,-,1.77,35.9,,
4.87,3.67,4.51,4.43,RFG,Retail Food Grp,4.48,-9,5249,4.47,4.48,21.00,f,1.26,.03,4.69,26.40,17.0,,
71.30,56.00,64.43,63.94,RIO,Rio Tinto,64.29,-46,16086,64.24,64.29,213.14,f,1.04,23.76,3.32,221.73,29.0,,
5.26,3.64,5.07,5.03,SAI,SAI Global,5.05,+2,3549,5.05,5.07,15.20,f,-,-.84,3.01,-21.30,-,,
7.07,5.16,6.77,6.51,SFR,Sandfire Res,6.55,-20,6184,6.53,6.58,-,,-,1.58,-,26.98,24.3,,
15.80,13.11,14.24,14.03,STO,Santos,14.15,-6,32467,14.15,14.18,30.00,f,1.78,-,2.12,53.30,26.5,,
1.81,1.465,1.755,1.74,SCP,SCA Property Grp stp,1.755,+.5,7082,1.74,1.755,11.00,,.61,1.59,6.27,6.70,26.2,,
3.47,3.07,3.39,3.33,SCG,Scentre Grp stp,3.33,-7,195539,3.33,3.35,-,,-,-,-,-,-,,
18.54,9.12,16.66,16.10,SEK,Seek,16.30,-67,24348,16.30,16.31,26.00,f,3.89,-.59,1.60,101.20,16.1,,
.895,.635,.69,.682,SXY,Senex Energy,.685,-.5,13401,.685,.695,-,,-,-,-,5.55,12.3,,
9.42,6.58,7.66,7.50,SVW,Seven Grp Hldgs,7.65,+4,4685,7.64,7.65,40.00,f,3.77,6.87,5.23,151.00,5.1,,
2.595,1.645,1.925,1.855,SWM,Seven West Media,1.925,+5,18392,1.92,1.925,12.00,f,1.61,-,6.23,19.32,10.0,,
.80,.505,.772,.76,SIP,Sigma Pharmaceutical,.765,-.5,17905,.76,.765,4.00,f,1.23,.50,5.23,4.90,15.6,,
11.17,8.52,10.125,9.98,SGM,Sims Metal Mgt,10.06,-5,3880,10.04,10.08,-,,-,8.48,-,-79.00,-,,
3.43,2.95,3.40,3.37,SGT,Singapore Tel cdi,3.40,+1,1892,3.39,3.40,14.81,,1.33,.91,4.36,19.70,17.3,,
4.10,1.92,4.05,3.84,SIR,Sirius Res,4.01,+17,19970,4.00,4.05,-,,-,-,-,-18.19,-,,
19.38,10.78,18.70,18.28,SRX,Sirtex Medical,18.62,+16,1643,18.60,18.63,12.00,f,3.23,.94,.64,38.70,48.1,,
3.98,2.16,2.35,2.30,SKE,Skilled Grp,2.33,+1,5817,2.32,2.34,16.50,f,1.27,.16,7.08,20.97,11.1,,
6.52,4.52,6.09,6.00,SKT,Sky Network TV,6.09,+6,1321,6.08,6.10,23.60,,1.51,-.57,3.88,35.53,17.1,,
3.90,3.20,3.45,3.41,SKC,SkyCity Entertain,3.44,-1,3347,3.42,3.44,16.61,f,1.16,.67,4.83,19.24,17.9,,
5.47,2.97,5.15,5.07,SGH,Slater & Gordon,5.12,-4,3168,5.12,5.15,6.85,f,3.56,1.24,1.34,24.40,21.0,,
18.34,14.19,17.92,17.58,SHL,Sonic Healthcare,17.89,+21,13077,17.88,17.90,64.00,p,1.42,-2.76,3.58,90.90,19.7,,
1.41,1.117,1.355,1.34,SPN,SP AusNet stp,1.355,+1,28250,1.35,1.355,8.36,p,1.02,.91,6.17,8.54,15.9,,
1.937,1.535,1.925,1.892,SKI,Spark Infrastructure forus,1.925,-,30235,1.915,1.925,11.00,,.88,1.86,5.71,9.68,19.9,,
1.85,1.285,1.34,1.305,SDF,Steadfast Group,1.315,-1.5,2757,1.31,1.32,1.80,f,1.16,.41,1.37,2.08,63.2,,
1.92,1.005,1.20,1.157,SXL,Sthn Cross Media,1.20,+.5,23026,1.19,1.20,9.00,f,1.53,-.63,7.50,13.74,8.7,,
4.12,3.46,4.04,3.97,SGP,Stockland stp,4.04,+1,117417,4.03,4.04,24.00,,1.01,3.52,5.94,24.34,16.6,,
1.695,1.215,1.495,1.44,SGN,STW Comms,1.48,+3.5,12225,1.47,1.485,8.60,f,1.44,-.02,5.81,12.35,12.0,,
13.87,11.78,13.84,13.71,SUN,Suncorp Grp,13.81,-,20701,13.81,13.83,65.00,f,.56,6.14,4.71,36.37,38.0,,
1.27,.88,1.22,1.205,SEA,Sundance Energy,1.21,-1,7205,1.21,1.225,-,,-,-,-,4.36,27.8,,
14.095,7.89,9.29,9.17,SUL,Super Retail Grp,9.21,-9,4587,9.20,9.22,39.50,f,1.36,.21,4.29,53.90,17.1,,
4.475,3.46,4.36,4.31,SYD,Sydney Airport forus,4.35,+3,33944,4.34,4.36,23.00,,.14,-2.66,5.29,3.24,134.3,,
3.83,3.10,3.47,3.41,TAH,Tabcorp Hldgs,3.47,+1,24191,3.46,3.47,16.00,f,1.07,1.48,4.61,17.05,20.4,,
4.265,2.22,3.90,3.84,TGR,Tassal Grp,3.90,+2,1659,3.89,3.90,10.50,p,2.61,1.99,2.69,27.40,14.2,,
3.49,2.85,3.46,3.395,TTS,Tatts Grp,3.42,-3,35503,3.42,3.43,15.50,f,1.11,-1.23,4.53,17.27,19.8,,
2.63,1.895,2.63,2.565,TEL,Telecom Corp of NZ,2.63,+3,12008,2.62,2.63,14.02,,.86,.22,5.33,12.08,21.8,,
5.44,4.77,5.44,5.39,TLS,Telstra Corp,5.43,+1,182019,5.43,5.44,28.50,f,1.11,.37,5.25,31.50,17.2,,
.375,.24,.28,.27,TEN,Ten Network Hldgs,.28,+1,30434,.275,.28,-,,-,.04,-,.11,254.5,,
18.47,7.95,9.49,9.26,TRS,The Reject Shop,9.33,-3,1360,9.31,9.33,34.50,f,1.59,4.71,3.70,55.00,17.0,,
6.00,5.01,5.32,5.21,TOL,Toll Hldgs,5.32,+7,21679,5.30,5.32,27.50,f,.33,1.42,5.17,9.10,58.5,,
6.85,3.46,5.63,5.47,TPM,TPG Telecom,5.50,-13,8885,5.49,5.50,8.50,f,2.39,.36,1.55,20.30,27.1,,
4.36,3.10,3.29,3.26,TME,Trade Me Grp,3.29,+1,2842,3.27,3.30,14.43,,1.25,-.33,4.39,18.05,18.2,,
1.545,.737,1.295,1.27,TSE,Transfield Services,1.29,-,6748,1.275,1.29,-,,-,.35,-,.20,645.0,,
1.23,.81,1.065,1.01,TPI,Transpacific Indust,1.06,+3.5,92408,1.055,1.065,-,,-,.61,-,-5.90,-,,
7.885,6.412,7.73,7.67,TCL,Transurban Grp stp,7.69,-1,34157,7.68,7.70,35.00,p,.33,2.01,4.55,11.70,65.7,,
