S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4401.2 at 16:37 8/6/2010  Report at 19:05 Tuesday 8/6/2010. Processed 21:02 Tuesday 8/6/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
14.67,10.20,14.52,14.38,RHC,Ramsay Health Care,14.46,9,"3,766",14.35,14.52,40,f,1.61,1.70,2.77,64.2,22.5
7.97,4.73,7.73,7.52,RMD,ResMed Inc cdi,7.58,-24,"64,130",7.47,7.61,-,,-,-,-,25.11,30.2
81.25,46.40,67.09,65.67,RIO,Rio Tinto Ltd,66.75,120,"33,309",66.71,66.79,51.56,f,5.97,13.56,0.77,307.95,21.7
10.10,4.92,9.63,9.40,RIV,Riversdale Min,9.52,16,"5,676",9.50,9.62,-,,-,2.04,-,-2.09,-
0.98,0.33,0.35,0.335,ROC,Roc Oil Co,0.34,0.5,"57,433",0.34,0.345,-,,-,-,-,-19.96,-
16.10,11.24,12.88,12.49,STO,Santos Ltd,12.88,41,"42,923",12.86,12.89,42,f,1.24,-,3.26,52.1,24.7
8.57,3.62,7.31,7.16,SEK,Seek Ltd,7.30,17,"14,033",7.18,7.35,9.9,f,1.86,0.55,1.36,18.4,39.7
7.60,6.01,6.25,6.03,SVW,Seven Grp Hldgs,6.23,17,"2,021",6.05,6.39,-,,-,-,-,-,-
1.281,0.34,0.495,0.485,SIP,Sigma Pharmaceutical,0.495,0.5,"21,119",0.49,0.495,3,,-,0.15,6.06,-40.7,-
29.15,18.11,18.88,18.44,SGM,Sims Metal Mgmt,18.55,32,"6,100",18.55,18.58,20,f,-,8.87,1.08,-17.7,-
2.94,2.25,2.53,2.47,SGT,Singapore Tel cdi,2.51,2,"40,368",2.43,2.52,4.94,,3.87,0.65,1.97,19.12,13.1
7.21,2.91,5.35,5.23,SMX,SMS Management,5.25,-3,"1,878",5.20,5.33,27.5,f,1.40,0.69,5.24,38.4,13.7
15.64,9.53,10.53,10.30,SHL,Sonic Healthcare,10.45,12,"15,435",10.39,10.50,59,p,0.81,-1.48,5.65,47.6,22.0
0.975,0.725,0.835,0.815,SPN,SP AusNet stp,0.835,2.5,"51,671",0.83,0.835,8,p,1.01,0.94,9.58,8.09,10.3
1.445,1.025,1.125,1.10,SKI,Spark Infrastructure stp,1.125,2.5,"22,876",1.12,1.125,13.56,,0.89,1.78,12.05,12.08,9.3
3.23,2.00,2.27,2.20,SPT,Spotless Grp Ltd,2.25,4,"17,886",2.22,2.31,11,p,1.95,-,4.89,21.5,10.5
0.37,0.169,0.34,0.315,SBM,St Barbara Ltd,0.34,4.5,"354,814",0.335,0.34,-,,-,0.21,-,-2.37,-
2.31,0.988,1.735,1.685,SXL,Sthn Cross Media,1.705,-1,"5,194",1.67,1.73,6.7,,-,-0.51,3.93,-36.65,-
4.23,2.75,3.93,3.83,SGP,Stockland stp,3.86,,"116,787",3.84,3.87,27.8,,-,-,7.20,-47.1,-
2.157,1.165,1.215,1.17,SRL,Straits Res,1.20,2,"16,152",1.195,1.20,-,,-,2.58,-,51.8,2.3
9.59,6.01,8.20,7.94,SUN,Suncorp-Metway,8.09,18,"40,457",8.05,8.09,35,f,0.98,5.43,4.33,34.21,23.6
0.215,0.115,0.135,0.125,SDL,Sundance Res,0.13,-0.5,"65,056",0.13,0.135,-,,-,-,-,-0.54,-
7.52,6.28,6.50,6.40,TAH,Tabcorp Hldgs Ltd,6.42,-8,"26,650",6.42,6.43,60,f,1.44,-1.53,9.35,86.1,7.5
2.67,2.19,2.28,2.24,TTS,Tatts Grp Ltd,2.24,-2,"125,580",2.24,2.26,21,f,1.04,-0.51,9.37,21.9,10.2
2.31,1.46,1.49,1.46,TEL,Telecom Corp,1.465,-1.5,"62,890",1.465,1.47,16.61,,1.25,0.69,11.34,20.69,7.1
3.71,2.88,3.11,3.05,TLS,Telstra Corp,3.11,7,"396,319",3.10,3.11,28,f,1.16,0.36,9.00,32.4,9.6
1.94,1.00,1.76,1.685,TEN,Ten Network Hldgs,1.685,-2,"66,796",1.685,1.69,2,,2.31,-0.29,1.19,4.62,36.5
17.39,11.30,15.48,15.10,TRS,The Reject Shop,15.13,3,699,15.10,15.44,62,f,1.39,2.17,4.10,86.4,17.5
9.33,5.39,5.73,5.39,TOL,Toll Hldgs Ltd,5.69,-1,"93,855",5.68,5.72,25,f,1.26,1.44,4.39,31.45,18.1
3.35,2.01,2.24,2.14,TAL,Tower Aust,2.21,2,"16,343",2.19,2.23,5.25,,2.48,1.07,2.38,13,17.0
0.75,0.30,0.375,0.30,TALR,  rts17jund,0.35,3,"4,452",0.28,0.365,-,,-,-,-,-,-
4.80,2.10,3.61,3.55,TSE,Transfield Services,3.60,2,"27,021",3.53,3.63,12.25,f,-,0.29,3.40,-15.18,-
1.785,1.03,1.185,1.145,TPI,Transpacific Indust,1.18,3,"15,146",1.13,1.19,-,,-,-0.23,-,-58.1,-
5.61,3.839,4.41,4.31,TCL,Transurban stp,4.41,10,"104,677",4.39,4.42,24,,0.08,2.75,5.44,1.85,238.4
