S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4721.2 at 16:47 4/12/2009  Report at 19:05 Friday 4/12/2009. Processed 19:22 Friday 4/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.147,0.425,0.41,ABP,Abacus Prop stpld,0.41,-1.5,"30,028",0.41,0.415,7.75,,-,0.62,18.90,-11.81,-
3.01,1.445,2.63,2.56,ABC,Adelaide Brighton,2.57,-7,"10,789",2.55,2.58,14,f,1.49,1.15,5.45,20.8,12.4
15.80,12.83,13.98,13.83,AGK,AGL Energy Ltd,13.85,-10,"7,151",13.83,13.86,54,f,6.63,6.00,3.90,358,3.9
5.60,2.03,4.30,3.93,AJL,AJ Lucas Grp,4.13,-21,"6,745",4.07,4.13,10.5,f,23.78,2.11,2.54,249.7,1.7
5.91,0.60,4.88,4.70,ALS,Alesco Corp,4.81,6,"1,854",4.70,4.88,7,f,-,0.49,1.46,-13.94,-
2.00,0.683,1.615,1.585,AWC,Alumina Ltd,1.585,,"135,834",1.585,1.60,12,,0.79,1.30,7.57,9.42,16.8
6.05,3.50,6.04,5.93,AMC,Amcor Ltd,6.02,7,"53,099",6.01,6.04,34,,0.74,1.61,5.65,25.3,23.8
6.97,3.52,6.22,6.12,AMP,AMP Ltd,6.15,-10,"85,792",6.13,6.17,30,p,0.99,0.67,4.88,29.6,20.8
13.38,7.51,10.40,10.00,ANN,Ansell Ltd,10.26,-29,"6,614",10.20,10.27,28,,3.19,1.98,2.73,89.2,11.5
25.25,11.83,22.08,21.80,ANZ,ANZ Banking Grp,21.98,-22,"43,234",21.90,21.98,102,f,1.67,10.72,4.64,170.4,12.9
3.38,2.50,3.34,3.24,APA,APA Grp stpld,3.25,-8,"4,836",3.23,3.30,31,,0.52,1.18,9.54,16.2,20.1
2.61,0.866,2.46,2.36,APN,APN News & Media,2.39,-1,"8,933",2.36,2.39,12,,-,-1.23,5.02,-13.1,-
7.05,2.516,6.65,6.46,AQP,Aquarius Platinum,6.57,-34,"24,760",6.55,6.58,12.08,,-,-,1.84,-16.39,-
10.455,1.727,9.55,9.36,AQA,Aquila Res,9.45,-5,"4,585",9.43,9.46,-,,-,-,-,-10.5,-
5.75,3.16,4.00,3.77,ALL,Aristocrat Leisure,3.79,-18,"14,973",3.77,3.85,14.5,f,-,0.35,3.83,-0.2,-
4.73,1.89,4.16,4.07,AOE,Arrow Energy,4.09,-1,"21,403",4.09,4.10,-,,-,0.82,-,52,7.9
1.76,0.32,1.72,1.675,AIO,Asciano Grp stpld,1.70,-2,"127,089",1.695,1.70,23,,-,-1.41,13.53,-32.5,-
0.515,0.16,0.445,0.43,AJA,Astro Jap Prop stp,0.435,-1.5,"30,161",0.43,0.44,9,,-,0.93,20.69,-71.94,-
37.90,23.52,33.28,33.01,ASX,ASX Ltd,33.10,-23,"8,212",33.07,33.19,164.9,f,1.11,2.66,4.98,183.2,18.1
2.10,0.66,1.945,1.91,AGO,Atlas Iron Ltd,1.92,-1,"16,231",1.91,1.92,-,,-,-,-,-21.3,-
5.95,1.855,4.30,4.21,AAX,Ausenco Ltd,4.26,2,"3,618",4.22,4.30,18.5,f,2.38,0.76,4.34,43.94,9.7
2.07,1.16,1.355,1.32,AAC,Aust Agriculture,1.32,-3,"6,073",1.32,1.35,-,,-,2.55,-,-25.7,-
1.93,0.991,1.775,1.71,AIX,Aust Infra unt,1.725,-5,"17,525",1.71,1.73,13,p,2.03,3.14,7.54,26.33,6.6
1.465,0.60,1.355,1.255,AUN,Austar United,1.275,-8.5,"31,293",1.27,1.295,-,,-,-0.33,-,-2.4,-
0.585,0.174,0.51,0.495,ALZ,Australand Prop stpld,0.50,-0.5,"64,319",0.50,0.505,10,,-,0.92,20.00,-15.55,-
2.26,1.415,2.17,2.04,AVO,Avoca Res,2.11,-9,"13,808",2.07,2.12,-,,-,0.61,-,-6.97,-
2.606,0.592,1.22,1.18,AWB,AWB Ltd,1.19,-4.5,"79,131",1.185,1.195,5,,3.70,1.81,4.20,18.5,6.4
3.06,2.11,2.78,2.71,AWE,AWE Ltd,2.73,-6,"17,228",2.73,2.74,-,,-,1.80,-,17.36,15.7
6.00,2.52,5.82,5.61,AXA,AXA Asia Pacific,5.68,-14,"64,953",5.65,5.69,18.5,p,-,0.96,3.26,-7.39,-
4.57,0.031,4.04,3.95,BBI,Babcock & Br Infr stp,3.98,,"4,546",3.95,4.00,-,,-,-,-,-,-
13.49,6.228,11.84,11.60,BOQ,Bank of Qld,11.71,-19,"4,817",11.67,11.74,52,f,1.46,6.62,4.44,75.9,15.4
0.956,0.678,0.86,0.84,BPT,Beach Pet,0.855,-0.5,"35,611",0.845,0.855,1.75,p,14.41,-,2.05,25.21,3.4
12.157,5.733,8.93,8.74,BEN,Bendigo & Adelaide,8.74,-30,"6,313",8.72,8.79,43,f,0.60,4.03,4.92,25.6,34.1
42.47,26.40,41.90,41.26,BHP,BHP Billiton Ltd,41.40,-107,"100,088",41.39,41.44,113.63,f,1.15,8.84,2.74,130.15,31.8
12.19,5.815,10.83,10.45,BBG,Billabong Intl,10.52,-32,"6,507",10.45,10.60,45,p,1.54,0.70,4.28,69.2,15.2
3.48,1.675,2.90,2.80,BSL,BlueScope Steel,2.90,2,"193,218",2.89,2.90,5,,-,2.46,1.72,-7.1,-
0.375,0.054,0.32,0.31,BLY,Boart Longyear,0.31,-0.5,"207,811",0.31,0.315,2.87,,2.38,-0.10,9.26,6.84,4.5
6.40,2.29,5.70,5.52,BLD,Boral Ltd,5.64,-7,"48,799",5.62,5.65,13,f,1.85,4.12,2.30,24.1,23.4
7.55,0.945,7.43,7.25,BKN,Bradken Ltd,7.27,-18,"2,572",7.26,7.31,23,f,2.28,1.31,3.16,52.5,13.8
8.37,4.08,6.48,6.36,BXB,Brambles Ltd,6.37,-10,"67,553",6.37,6.40,30,p,1.34,0.58,4.71,40.18,15.9
1.945,1.473,1.755,1.71,BWP,Bunnings Warehouse unt,1.73,-2.5,"4,449",1.71,1.755,11.57,,-,1.79,6.69,-3.74,-
7.09,4.71,6.05,5.96,CAB,Cabcharge Aust,5.97,-7,"2,265",5.97,6.00,34,f,1.50,2.21,5.70,51,11.7
14.00,6.30,9.23,9.03,CTX,Caltex Aust,9.08,-18,"15,067",9.08,9.09,36,,0.43,10.60,3.96,15.6,58.2
0.885,0.25,0.515,0.505,CVN,Carnarvon Pet,0.515,0.5,"19,230",0.51,0.515,-,,-,0.07,-,5.4,9.5
3.66,1.51,3.54,3.35,CEY,Centennial Coal,3.41,-13,"48,229",3.39,3.44,11,f,1.77,1.77,3.23,19.5,17.5
2.12,1.415,1.885,1.835,CFX,CFS Retail Prop unt,1.85,-2,"195,691",1.83,1.865,12.5,p,-,2.02,6.76,-15.27,-
4.38,0.865,4.38,4.08,CGF,Challenger FSG Ltd,4.18,-10,"52,583",4.15,4.21,12.5,,-,1.81,2.99,-16.2,-
