S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4554.4 at 16:36 2/8/2010  Report at 19:05 Monday 2/8/2010. Processed 19:21 Monday 2/8/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.33,0.415,0.405,ABP,Abacus Prop stp,0.41,-0.5,"13,672",0.41,0.415,3.9,,-,0.60,9.51,-2.32,-
3.20,2.31,3.20,3.16,ABC,Adelaide Brighton,3.19,2,"8,847",3.18,3.19,13.5,f,1.51,1.21,4.23,20.4,15.6
15.69,13.37,14.93,14.72,AGK,AGL Energy Ltd,14.90,13,"7,331",14.83,14.93,57,f,0.47,6.21,3.83,27,55.2
5.91,2.25,2.64,2.58,ALS,Alesco Corp,2.62,1,"3,462",2.60,2.65,7,,-,0.60,2.67,-132.84,-
2.06,1.45,1.60,1.57,AWC,Alumina Ltd,1.595,4.5,"122,746",1.59,1.60,2,f,-,1.21,1.25,-1.2,-
7.04,4.473,6.66,6.58,AMC,Amcor Ltd,6.58,2,"21,233",6.57,6.60,29.5,,0.71,2.25,4.48,20.9,31.5
6.97,5.06,5.38,5.31,AMP,AMP Ltd,5.37,7,"30,092",5.34,5.38,30,p,1.24,0.80,5.59,37.1,14.5
13.73,8.89,13.21,12.84,ANN,Ansell Ltd,13.00,15,"3,669",12.77,13.15,29,,2.82,1.92,2.23,81.7,15.9
26.23,18.73,23.35,23.10,ANZ,ANZ Banking Grp,23.32,27,"45,237",23.29,23.33,108,f,1.34,9.99,4.63,144.8,16.1
3.83,2.63,3.76,3.72,APA,APA Grp stp,3.75,4,"5,448",3.73,3.76,31.75,,0.79,-,8.47,25,15.0
2.61,1.63,2.16,2.10,APN,APN News & Media,2.13,2,"7,894",2.12,2.16,4,f,4.17,-0.78,1.88,16.7,12.8
