S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4687.3 at 16:47 28/10/2009  Report at 19:05 Wednesday 28/10/2009. Processed 19:27 Wednesday 28/10/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.147,0.45,0.42,ABP,Abacus Prop stpld,0.42,-3,"52,683",0.42,0.425,7.75,,-,0.62,18.45,-11.81,-
3.01,1.445,2.89,2.75,ABC,Adelaide Brighton,2.79,-8,"22,910",2.77,2.85,14,f,1.49,1.15,5.02,20.8,13.4
15.82,12.83,14.13,13.88,AGK,AGL Energy Ltd,13.93,-13,"9,218",13.90,14.00,54,f,6.63,6.00,3.88,358,3.9
5.60,2.03,4.61,4.33,AJL,AJ Lucas Grp,4.43,-18,"2,945",4.41,4.49,10.5,f,23.78,2.11,2.37,249.7,1.8
6.10,0.60,5.48,5.20,ALS,Alesco Corp,5.25,-20,"2,880",5.20,5.26,7,f,-,0.49,1.33,-13.94,-
2.231,0.683,1.735,1.685,AWC,Alumina Ltd,1.69,-3,"97,978",1.69,1.70,12,,0.79,1.30,7.10,9.42,17.9
6.082,3.50,5.75,5.63,AMC,Amcor Ltd,5.66,5,"48,255",5.61,5.68,34,,0.74,1.61,6.01,25.3,22.4
6.97,3.52,6.23,5.96,AMP,AMP Ltd,6.06,-10,"70,433",6.05,6.08,30,p,0.99,0.67,4.95,29.6,20.5
13.83,7.51,10.59,10.35,ANN,Ansell Ltd,10.40,-13,"9,431",10.30,10.43,28,,3.19,1.98,2.69,89.2,11.7
25.25,11.83,23.91,22.93,ANZ,ANZ Banking Grp,23.35,-40,"101,435",23.30,23.36,120,,1.42,10.72,5.14,170.4,13.7
3.39,2.43,3.21,3.07,APA,APA Grp stpld,3.09,-9,"9,769",3.08,3.09,31,,0.52,1.18,10.03,16.2,19.1
3.125,0.866,2.43,2.32,APN,APN News & Media,2.37,-1,"20,249",2.36,2.42,12,,-,-1.23,5.06,-13.1,-
6.39,2.183,5.08,4.92,AQP,Aquarius Platinum,4.94,-13,"15,915",4.92,5.09,12.08,,-,-,2.45,-16.39,-
8.40,1.90,7.69,7.42,AQA,Aquila Res,7.47,-19,"8,037",7.45,7.51,-,,-,-,-,-10.5,-
5.75,3.16,4.79,4.42,ALL,Aristocrat Leisure,4.47,-19,"30,173",4.45,4.52,14.5,f,-,0.35,3.24,-0.2,-
4.73,1.845,4.28,4.19,AOE,Arrow Energy,4.19,1,"22,272",4.18,4.19,-,,-,0.82,-,52,8.1
1.865,0.32,1.55,1.505,AIO,Asciano Grp stpld,1.51,-4,"274,784",1.51,1.515,23,,-,-1.41,15.23,-32.5,-
0.55,0.16,0.47,0.45,AJA,Astro Jap Prop Tr unt,0.45,-1,"19,119",0.45,0.455,9,,-,0.93,20.00,-71.94,-
37.90,23.52,35.26,34.60,ASX,ASX Ltd,34.73,-27,"5,971",34.72,34.85,164.9,f,1.11,2.66,4.75,183.2,19.0
2.10,0.405,1.80,1.69,AGO,Atlas Iron Ltd,1.70,-11.5,"28,083",1.695,1.71,-,,-,-,-,-21.3,-
5.95,1.855,5.02,4.76,AAX,Ausenco Ltd,4.78,-29,"10,256",4.77,4.80,18.5,f,2.38,0.76,3.87,43.94,10.9
2.42,1.16,1.45,1.42,AAC,Aust Agriculture,1.425,-2,"5,196",1.42,1.43,-,,-,2.55,-,-25.7,-
1.855,0.991,1.80,1.76,AIX,Aust Infra unt,1.795,-2,"30,082",1.78,1.80,13,p,2.03,3.14,7.24,26.33,6.8
3.06,1.87,2.72,2.65,AWE,Aust Worldwide Ex,2.71,5,"56,347",2.71,2.72,-,,-,1.80,-,17.36,15.6
1.39,0.60,1.37,1.305,AUN,Austar United,1.31,1.5,"32,612",1.305,1.32,-,,-,-0.33,-,-2.4,-
0.585,0.174,0.57,0.545,ALZ,Australand Prop stpld,0.55,-1,"37,614",0.55,0.555,10,,-,0.92,18.18,-15.55,-
1.995,1.085,1.585,1.555,AVO,Avoca Res,1.555,-3,"13,613",1.555,1.57,-,,-,0.61,-,-6.97,-
2.995,0.592,1.275,1.23,AWB,AWB Ltd,1.265,4,"162,105",1.26,1.265,5,,3.70,1.81,3.95,18.5,6.8
5.19,2.52,4.52,4.32,AXA,AXA Asia Pacific,4.35,-8,"29,508",4.34,4.36,18.5,p,-,0.96,4.25,-7.39,-
0.27,0.024,0.037,0.035,BBI,Babcock & Br Infr stp,0.036,0.1,"221,750",0.035,0.036,2.5,,-,1.84,69.44,-40.69,-
13.938,6.228,13.14,12.41,BOQ,Bank of Qld,12.50,-57,"5,927",12.48,12.50,52,f,1.46,6.62,4.16,75.9,16.5
1.122,0.678,0.81,0.795,BPT,Beach Pet,0.80,,"40,184",0.80,0.805,1.75,p,14.41,-,2.19,25.21,3.2
13.828,5.733,9.59,9.20,BEN,Bendigo & Adelaide,9.27,-33,"12,699",9.24,9.40,43,f,0.60,4.03,4.64,25.6,36.2
40.28,20.00,38.75,38.36,BHP,BHP Billiton Ltd,38.40,-45,"161,502",38.38,38.40,113.63,f,1.15,8.84,2.96,130.15,29.5
12.269,5.815,10.55,10.08,BBG,Billabong Intl,10.30,-28,"17,708",10.24,10.35,45,p,1.54,0.70,4.37,69.2,14.9
4.16,1.675,3.14,3.04,BSL,BlueScope Steel,3.05,-11,"193,851",3.05,3.06,5,,-,2.46,1.64,-7.1,-
0.452,0.054,0.30,0.28,BLY,Boart Longyear,0.29,-1,"1,040,545",0.285,0.29,2.87,,2.38,-0.10,9.90,6.84,4.2
6.40,2.29,6.03,5.74,BLD,Boral Ltd,5.81,-29,"82,652",5.80,5.90,13,f,1.85,4.12,2.24,24.1,24.1
