S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4913.5 at 16:37 23/4/2010  Report at 19:05 Friday 23/4/2010. Processed 19:15 Friday 23/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
5.64,3.85,5.22,5.15,TCL,Transurban stp,5.18,,"27,852",5.15,5.22,23,,0.08,2.75,4.44,1.85,280.0
15.97,9.25,14.92,14.78,UGL,UGL Ltd,14.82,-8,"5,486",14.80,14.90,64,f,1.26,-0.43,4.32,80.9,18.3
0.80,0.215,0.61,0.595,VBA,Virgin Blue Hldgs,0.605,-1,"248,802",0.605,0.61,-,,-,0.39,-,-2.3,-
33.21,20.10,30.40,29.99,WES,Wesfarmers Ltd,30.09,-26,"75,879",30.07,30.10,115,f,1.13,3.47,3.82,129.9,23.2
8.48,3.96,8.28,8.09,WAN,West Aust News,8.22,9,"3,242",8.11,8.30,29,f,1.29,-,3.53,37.3,22.0
6.60,3.72,5.41,5.24,WSA,Western Areas NL,5.26,-2,"2,813",5.24,5.27,3,,-,0.63,0.57,-7.49,-
14.33,9.46,12.57,12.32,WDC,Westfield Grp stp,12.49,18,"85,205",12.48,12.54,94,,-,10.47,7.53,-20.41,-
28.43,18.27,27.74,27.30,WBC,Westpac Banking,27.30,-39,"91,761",27.29,27.30,116,f,1.08,7.89,4.25,125.3,21.8
6.05,1.86,5.64,5.57,WHC,Whitehaven Coal,5.61,1,"7,274",5.55,5.64,8.8,f,3.22,2.09,1.57,28.3,19.8
53.869,36.752,46.66,46.00,WPL,Woodside Pet,46.31,-53,"17,547",46.29,46.35,110,f,2.35,-,2.38,259,17.9
30.57,25.19,26.97,26.76,WOW,Woolworths Ltd,26.82,-18,"33,430",26.80,26.90,109,f,1.46,1.99,4.06,158.91,16.9
31.79,17.81,26.94,26.65,WOR,WorleyParsons Ltd,26.82,-28,"10,236",26.57,26.85,90.5,f,1.51,0.16,3.37,136.3,19.7
8.08,3.79,6.70,6.55,WTF,Wotif Com Hldgs,6.57,-7,"5,365",6.56,6.65,20,f,1.21,-0.06,3.04,24.23,27.1
