S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4404.1 at 16:38 27/8/2010  Report at 19:05 Friday 27/8/2010. Processed 11:26 Saturday 28/8/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.33,0.415,0.405,ABP,Abacus Prop stp,0.41,0.5,"22,855",0.405,0.41,3.9,,-,0.60,9.51,-2.32,-
3.435,2.293,3.28,3.15,ABC,Adelaide Brighton,3.24,-2,"16,913",3.24,3.26,15.5,f,1.52,1.16,4.78,23.6,13.7
15.69,13.37,15.23,14.90,AGK,AGL Energy Ltd,15.18,23,"22,173",15.12,15.25,59,,1.34,5.89,3.89,79.3,19.1
5.91,2.25,2.70,2.63,ALS,Alesco Corp,2.68,-2,"1,601",2.68,2.69,7,,-,0.60,2.61,-132.84,-
2.06,1.45,1.70,1.61,AWC,Alumina Ltd,1.69,5,"371,162",1.69,1.695,4.23,f,0.14,1.22,2.50,0.59,286.4
7.04,5.27,6.73,6.38,AMC,Amcor Ltd,6.67,27,"71,791",6.66,6.70,29.5,,0.54,1.49,4.42,15.8,42.2
6.97,4.85,4.97,4.90,AMP,AMP Ltd,4.95,,"107,940",4.94,4.96,31,p,1.28,0.90,6.26,39.8,12.4
13.73,9.07,13.20,12.93,ANN,Ansell Ltd,13.12,1,"6,693",13.01,13.18,30.5,,2.94,2.22,2.32,89.6,14.6
26.23,19.95,22.53,22.21,ANZ,ANZ Banking Grp,22.44,-3,"70,081",22.43,22.45,108,f,1.34,9.99,4.81,144.8,15.5
3.83,2.89,3.68,3.63,APA,APA Grp stp,3.63,-5,"8,551",3.63,3.65,32.75,,0.59,1.28,9.02,19.4,18.7
2.61,1.68,1.86,1.84,APN,APN News & Media,1.84,-1.5,"14,033",1.83,1.845,9,,1.86,-0.75,4.89,16.7,11.0
