S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4686.4 at 16:47 8/12/2009  Report at 19:05 Tuesday 8/12/2009. Processed 19:34 Tuesday 8/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
5.64,3.51,5.55,5.50,TCL,Transurban stpld,5.55,5,"21,619",5.52,5.56,23,,-,2.79,4.14,-1.9,-
15.97,6.64,13.11,12.92,UGL,UGL Ltd,13.05,10,"5,618",13.05,13.12,64,f,1.36,-0.82,4.90,87.1,15.0
0.57,0.127,0.54,0.52,VBA,Virgin Blue Hldgs,0.535,1,"120,667",0.53,0.535,-,,-,0.50,-,-15.2,-
12.00,10.10,10.29,10.10,VTA,Viterra Inc cdi 1:1,10.10,-29,284,9.81,10.20,-,,-,-,-,-,-
29.95,14.244,29.05,28.51,WES,Wesfarmers Ltd,28.87,8,"25,348",28.83,28.91,110,f,1.45,3.14,3.81,160,18.0
8.48,3.62,7.81,7.62,WAN,West Aust News,7.71,-18,"5,785",7.70,7.75,33,f,1.28,-,4.28,42.1,18.3
6.60,2.84,5.29,5.12,WSA,Western Areas NL,5.15,-1,"4,420",5.11,5.27,-,,-,0.60,-,-20.9,-
14.33,8.68,11.89,11.73,WDC,Westfield Grp stpld,11.80,10,"117,141",11.78,11.83,100.25,,-,11.02,8.50,-211.56,-
27.57,14.40,23.92,23.60,WBC,Westpac Banking,23.85,-4,"63,504",23.80,23.85,116,f,1.08,7.89,4.86,125.3,19.0
54.32,31.22,48.66,47.77,WPL,Woodside Pet,48.20,-10,"17,577",48.08,48.26,110,f,2.18,11.33,2.28,240,20.1
30.57,24.36,27.63,27.33,WOW,Woolworths Ltd,27.43,-22,"31,463",27.41,27.50,104,f,1.45,1.54,3.79,150.71,18.2
31.79,11.60,28.14,27.35,WOR,WorleyParsons Ltd,28.12,11,"8,729",28.07,28.13,93,f,1.73,-0.03,3.31,161.1,17.5
6.60,3.10,6.42,6.22,WTF,Wotif Com Hldgs,6.31,-1,"2,862",6.21,6.43,17.5,f,1.19,-0.08,2.77,20.91,30.2
