S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Friday, July 15, 2011,,,,,,,,,,,,,,,,,,,,
"XAO 4542.7 at 2011-07-15T16:38:03. Report at Friday, July 15, 2011. Processed Saturday at 2011-07-16T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.45,1.925,2.18,2.11,ABP,Abacus Prop stp,2.12,-6,2557,2.12,2.16,16.50,,.18,2.83,7.78,2.91,72.9,,
3.692,2.72,2.83,2.72,ABC,Adelaide Brighton,2.73,-10,21491,2.71,2.82,16.50,f,1.45,1.19,6.04,23.90,11.4,,
16.92,13.56,14.33,14.17,AGK,AGL Energy,14.20,-6,8453,14.18,14.23,59.00,,1.54,6.40,4.15,91.10,15.6,,
10.53,7.60,8.51,8.40,AQG,Alacer Gold cdi,8.47,+5,5666,8.40,8.51,-,,-,-,-,-,-,,
2.72,1.45,2.17,2.10,AWC,Alumina,2.15,+3,134440,2.14,2.16,6.17,f,.22,1.13,2.87,1.38,155.8,,
7.43,6.21,7.04,6.93,AMC,Amcor,6.97,-1,19709,6.97,6.98,34.00,,.76,1.48,4.88,25.70,27.1,,
5.82,4.62,4.72,4.64,AMP,AMP,4.68,+1,99094,4.67,4.69,30.00,p,1.26,.98,6.41,37.90,12.3,,
14.70,12.33,14.12,13.78,ANN,Ansell,13.84,-8,3504,13.61,14.02,31.50,,2.93,2.29,2.28,92.40,15.0,,
25.96,20.66,20.95,20.66,ANZ,ANZ Banking Grp,20.78,-20,77981,20.77,20.80,138.00,f,1.49,10.61,6.64,206.30,10.1,,
4.43,3.63,4.17,4.12,APA,APA Grp stp,4.14,-1,8199,4.12,4.20,33.50,,.59,1.34,8.09,19.60,21.1,,
2.19,1.21,1.23,1.21,APN,APN News & Media,1.22,-2,9202,1.21,1.22,12.00,p,1.30,-.65,9.84,15.60,7.8,,
6.81,3.89,4.68,4.59,AQP,Aquarius Platinum,4.65,-3,5462,4.48,4.75,8.27,,3.18,-,1.78,26.29,17.7,,
10.31,6.26,6.85,6.60,AQA,Aquila Res,6.60,-27,2761,6.59,6.61,-,,-,-,-,-10.50,-,,
1.59,.92,1.255,1.23,AAD,Ardent Leisure Grp stp,1.24,-1,5202,1.235,1.30,10.75,,.95,.95,8.67,10.20,12.2,,
3.99,2.24,2.30,2.24,ALL,Aristocrat Leisure,2.27,-8,36203,2.26,2.27,5.00,,2.90,.14,2.20,14.50,15.7,,
1.795,1.475,1.65,1.605,AIO,Asciano,1.65,+3.5,87718,1.61,1.65,1.00,f,-,.13,.61,-33.60,-,,
10.50,5.49,9.24,9.07,AZT,Aston Res,9.13,-7,3075,9.00,9.60,-,,-,-,-,36.00,25.4,,
43.89,28.02,30.97,30.12,ASX,ASX,30.55,+35,13049,30.53,30.69,174.20,f,1.10,3.85,5.70,191.20,16.0,,
4.09,1.91,3.93,3.88,AGO,Atlas Iron,3.91,-2,76517,3.90,3.91,-,,-,-,-,2.00,195.5,,
3.71,.805,3.39,3.28,AUT,Aurora Oil & Gas,3.34,+9,26997,3.34,3.35,-,,-,-,-,-2.08,-,,
3.94,1.605,3.36,3.29,ASL,Ausdrill,3.32,-1,9750,3.32,3.36,11.50,f,2.23,1.79,3.46,25.67,12.9,,
2.04,1.695,1.875,1.85,AIX,Aust Infrastructure Fd unt,1.86,+1,7725,1.855,1.87,10.00,,2.44,2.70,5.38,24.40,7.6,,
1.46,.835,1.35,1.315,AUN,Austar United,1.335,+1.5,91324,1.32,1.355,-,,-,-.21,-,7.90,16.9,,
3.20,2.46,2.83,2.66,ALZ,Australand Prop stp,2.81,+15,6072,2.70,2.81,21.00,,1.37,3.52,7.47,28.70,9.8,,
