S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4418.7 at 16:46 20/7/2010  Report at 19:05 Tuesday 20/7/2010. Processed 19:07 Tuesday 20/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.33,0.40,0.39,ABP,Abacus Prop stp,0.395,0.5,"19,572",0.395,0.40,3.9,,-,0.60,9.87,-2.32,-
3.18,2.24,3.15,3.11,ABC,Adelaide Brighton,3.15,4,"19,876",3.12,3.15,13.5,f,1.51,1.21,4.29,20.4,15.4
15.69,13.37,14.96,14.63,AGK,AGL Energy Ltd,14.95,28,"9,279",14.87,14.96,57,f,0.47,6.21,3.81,27,55.4
5.91,2.25,2.52,2.39,ALS,Alesco Corp,2.49,,"3,518",2.45,2.50,7,,-,0.65,2.81,-17.36,-
2.06,1.45,1.525,1.475,AWC,Alumina Ltd,1.51,4.5,"110,611",1.50,1.515,2,f,-,1.21,1.32,-1.2,-
6.88,4.473,6.84,6.69,AMC,Amcor Ltd,6.84,12,"31,068",6.83,6.84,29.5,,0.71,2.25,4.31,20.9,32.7
6.97,5.02,5.35,5.21,AMP,AMP Ltd,5.31,4,"46,662",5.30,5.32,30,p,1.24,0.80,5.65,37.1,14.3
13.50,8.45,13.10,12.67,ANN,Ansell Ltd,12.98,26,"4,827",12.72,13.00,29,,2.82,1.92,2.23,81.7,15.9
26.23,16.60,22.50,22.06,ANZ,ANZ Banking Grp,22.34,32,"50,424",22.25,22.35,108,f,1.34,9.99,4.83,144.8,15.4
3.83,2.63,3.73,3.67,APA,APA Grp stp,3.71,2,"8,181",3.67,3.73,31.75,,0.79,-,8.56,25,14.8
2.61,1.525,2.01,1.94,APN,APN News & Media,1.975,,"16,626",1.965,1.99,4,f,4.17,-0.78,2.03,16.7,11.8
7.95,3.89,4.65,4.39,AQP,Aquarius Platinum,4.51,54,"62,650",4.51,4.54,2.26,,9.20,-,0.50,20.79,21.7
11.38,4.918,7.38,7.11,AQA,Aquila Res,7.27,1,"4,604",7.27,7.28,-,,-,-,-,-14.8,-
1.845,0.94,1.09,1.07,AAD,Ardent Leisure stp,1.08,,"11,038",1.075,1.09,14.3,,0.19,1.10,13.24,2.73,39.6
5.75,3.39,3.53,3.42,ALL,Aristocrat Leisure,3.49,5,"11,037",3.47,3.49,4.5,,-,0.07,1.29,-31.3,-
5.31,3.26,4.68,4.66,AOE,Arrow Energy,4.67,-33,"628,357",4.66,4.67,-,,-,2.13,-,15.38,30.4
1.94,1.32,1.69,1.665,AIO,Asciano Grp stp,1.68,-0.5,"156,523",1.68,1.695,-,,-,0.10,-,-41.9,-
37.77,28.06,28.89,28.21,ASX,ASX Ltd,28.60,10,"7,136",28.50,28.60,163.6,f,1.10,3.19,5.72,180.6,15.8
3.05,1.57,2.01,1.93,AGO,Atlas Iron Ltd,1.98,6,"26,127",1.98,1.985,-,,-,-,-,-15.5,-
5.95,1.71,2.08,2.01,AAX,Ausenco Ltd,2.06,4,"5,238",2.06,2.08,9.5,f,2.00,0.62,4.61,19,10.8
2.09,1.355,1.745,1.705,AIX,Aust Infra unt,1.72,2.5,"14,718",1.71,1.73,10,,1.94,2.62,5.81,19.37,8.9
1.465,0.84,1.04,1.02,AUN,Austar United,1.025,-1,"16,997",1.02,1.05,-,,-,-0.31,-,4.7,21.8
3.05,2.125,2.53,2.46,ALZ,Australand Prop stp,2.53,5,"2,940",2.48,2.56,12,,-,0.68,4.74,-13.4,-
2.99,1.48,2.81,2.73,AVO,Avoca Res,2.81,6,"6,954",2.80,2.82,-,,-,0.79,-,12.49,22.5
1.337,0.865,1.00,0.975,AWB,AWB Ltd,0.99,1.5,"17,626",0.975,0.995,-,,-,1.85,-,3.67,27.0
3.17,1.555,1.62,1.555,AWE,AWE Ltd,1.57,-5,"34,437",1.57,1.575,-,,-,1.74,-,1.43,109.8
6.72,3.78,5.30,5.04,AXA,AXA Asia Pacific,5.27,10,"49,137",5.23,5.28,18.5,p,1.89,1.12,3.51,34.89,15.1
13.49,9.74,10.20,9.90,BOQ,Bank of Qld,10.04,14,"3,822",9.95,10.04,52,f,1.78,7.20,5.18,92.4,10.9
1.04,0.655,0.69,0.68,BPT,Beach Energy Ltd,0.68,-0.5,"33,240",0.68,0.685,1.75,p,9.17,1.27,2.57,16.05,4.2
10.48,7.196,8.23,8.05,BEN,Bendigo & Adelaide,8.15,5,"7,874",8.11,8.23,43,f,0.83,5.16,5.28,35.53,22.9
44.93,35.58,38.35,37.80,BHP,BHP Billiton Ltd,38.30,55,"155,388",38.26,38.35,95.15,f,1.95,8.76,2.48,185.29,20.7
12.32,8.23,9.17,9.02,BBG,Billabong Intl,9.06,,"5,896",9.02,9.12,36,p,1.59,0.84,3.97,57.2,15.8
3.336,0.85,0.95,0.895,BTA,Biota Hldgs,0.915,0.5,"10,111",0.915,0.93,-,,-,0.60,-,36.6,2.5
3.48,2.03,2.24,2.17,BSL,BlueScope Steel,2.23,5,"177,864",2.22,2.23,-,,-,2.47,-,-61.37,-
4.10,1.856,2.88,2.80,BLY,Boart Longyear,2.80,-3,"44,805",2.79,2.82,-,,-,0.14,-,-0.67,-
6.40,4.22,4.34,4.24,BLD,Boral Ltd,4.32,8,"27,254",4.30,4.34,12.5,f,1.82,4.23,2.89,22.7,19.0
8.14,4.49,7.68,7.41,BKN,Bradken Ltd,7.62,15,"6,638",7.40,7.66,26,f,1.67,1.58,3.41,43.3,17.6
8.37,5.24,5.56,5.44,BXB,Brambles Ltd,5.55,5,"37,752",5.50,5.55,25,p,1.38,0.66,4.50,34.45,16.1
2.09,1.66,1.93,1.88,BWP,Bunnings Warehouse unt,1.925,4.5,"3,370",1.91,1.93,10.97,,1.27,1.83,5.70,13.89,13.9
6.66,4.41,4.55,4.41,CAB,Cabcharge Aust,4.43,-12,"2,660",4.40,4.44,34,f,1.44,-,7.67,48.9,9.1
