S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4942.2 at 16:42 8/1/2010  Report at 19:05 Friday 8/1/2010. Processed 19:27 Friday 8/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
1.87,0.37,1.86,1.795,MGX,Mount Gibson Iron,1.80,-5,"22,751",1.795,1.80,-,,-,0.73,-,4.56,39.5
2.94,0.49,2.73,2.70,MMX,Murchison Metals,2.71,3,"10,632",2.70,2.73,-,,-,-,-,0.18,1505.6
32.37,15.85,27.21,26.81,NAB,National Aust Bank,26.90,-9,"56,399",26.90,26.96,146,f,1.80,12.66,5.43,262.7,10.2
39.75,27.63,37.40,36.04,NCM,Newcrest Min,36.20,-95,"14,407",36.20,36.25,15,,3.53,8.95,0.41,53,68.3
18.41,8.93,17.90,17.71,NWS,News Corp b voting,17.83,-13,"10,423",17.81,17.95,5.14,,14.51,-0.04,0.29,74.58,23.9
14.46,8.71,10.79,10.70,NUF,Nufarm Ltd,10.75,5,"19,491",10.72,10.79,27,,1.24,3.59,2.51,33.5,32.1
6.93,4.11,6.18,6.08,OSH,Oil Search Ltd,6.16,8,"48,569",6.14,6.16,7.85,,2.52,-,1.27,19.77,31.2
2.05,0.925,1.99,1.93,OMH,OM Hldgs Ltd,1.955,4.5,"8,404",1.92,2.00,3,,2.03,0.51,1.53,6.08,32.2
3.58,1.40,3.53,3.42,OST,OneSteel Ltd,3.48,-3,"33,159",3.47,3.49,10,,2.26,1.66,2.87,22.59,15.4
26.77,10.75,26.46,25.96,ORI,Orica Ltd,26.10,-20,"5,154",26.05,26.11,97,p,1.50,1.71,3.72,145.2,18.0
17.94,12.34,17.94,17.53,ORG,Origin Energy,17.66,11,"26,533",17.65,17.67,50,f,15.82,8.31,2.83,791,2.2
1.325,0.40,1.28,1.235,OZL,OZ Minerals,1.24,-3.5,"99,284",1.235,1.245,-,,-,0.80,-,-123.36,-
1.52,0.127,1.21,1.18,PBG,Pac Brands,1.195,1,"47,097",1.185,1.20,-,,-,-0.06,-,-39.9,-
5.52,2.68,4.44,4.33,PDN,Paladin Energy,4.38,6,"22,403",4.36,4.40,-,,-,1.20,-,-96.13,-
0.65,0.118,0.64,0.625,PNA,PanAust Ltd,0.63,-0.5,"65,468",0.625,0.63,-,,-,0.16,-,-4.95,-
3.13,0.705,2.47,2.37,PAN,Panoramic Res,2.38,-10,"4,455",2.38,2.40,3,f,0.97,1.21,1.26,2.9,82.1
0.75,0.295,0.62,0.59,PPX,PaperlinX Ltd,0.595,-1.5,"12,495",0.59,0.615,-,,-,1.13,-,-145.6,-
41.39,21.60,38.34,37.46,PPT,Perpetual Ltd,38.29,94,920,38.03,38.35,100,f,0.96,3.46,2.61,96,39.9
6.34,2.90,5.76,5.71,PTM,Platinum Asset,5.76,5,"1,876",5.64,5.77,20,f,1.12,-,3.47,22.49,25.6
1.28,0.51,1.09,1.06,PLA,Platinum Aust,1.07,-0.5,"13,586",1.06,1.08,-,,-,-,-,-6.4,-
6.56,3.61,5.87,5.80,PRY,Primary Health Care,5.84,2,"12,047",5.82,5.87,14,f,2.05,-,2.40,28.65,20.4
4.57,0.031,3.92,3.85,PIH,Prime Infr Grp stpld,3.86,-3,"10,745",3.85,3.89,-,,-,-,-,-,-
3.06,1.38,2.96,2.90,QAN,Qantas Airways,2.96,6,"98,802",2.95,2.97,6,,0.93,2.25,2.03,5.6,52.9
26.05,15.01,24.96,24.54,QBE,QBE Insurance Grp,24.77,27,"17,537",24.70,24.79,127,p,1.68,5.17,5.13,213.9,11.6
12.09,8.95,11.22,11.00,RHC,Ramsay Health Care,11.07,-7,"1,755",10.98,11.24,38,f,1.35,0.09,3.43,51.3,21.6
6.67,4.46,5.77,5.69,RMD,ResMed Inc cdi 10:1,5.75,7,"13,836",5.71,5.76,-,,-,1.75,-,23.91,24.0
79.57,28.401,79.53,78.91,RIO,Rio Tinto Ltd,79.01,1,"14,147",79.00,79.01,101.48,,0.45,-,1.28,46.14,171.2
7.95,2.15,7.93,7.75,RIV,Riversdale Min,7.76,13,"7,108",7.70,7.90,-,,-,1.96,-,0.16,4850.0
0.98,0.30,0.73,0.71,ROC,Roc Oil Co,0.72,-1,"26,861",0.715,0.72,-,,-,-,-,-68.67,-
16.582,12.317,14.42,14.22,STO,Santos Ltd,14.29,-15,"18,972",14.25,14.32,42,f,5.64,-,2.94,236.7,6.0
7.03,2.02,6.90,6.74,SEK,Seek Ltd,6.79,-7,"5,244",6.78,6.81,9.2,f,2.04,0.51,1.35,18.8,36.1
7.09,5.03,6.81,6.68,SEV,Seven Network   ,6.75,3,"1,637",6.67,6.90,34,f,0.19,7.27,5.04,6.38,105.8
1.281,0.83,1.01,0.995,SIP,Sigma Pharmaceutical,1.00,0.5,"17,948",0.995,1.01,7,f,1.36,-0.12,7.00,9.5,10.5
29.15,14.44,24.47,24.06,SGM,Sims Metal Mgmt,24.43,-5,"6,686",24.25,24.48,38,f,-,8.09,1.56,-82.9,-
2.94,2.25,2.38,2.34,SGT,Singapore Tel cdi,2.36,,"22,889",2.35,2.38,10.69,,1.94,0.61,4.53,20.76,11.4
6.25,1.615,6.25,6.17,SMX,SMS Management,6.20,1,"2,307",6.15,6.23,25,f,1.47,0.71,4.03,36.7,16.9
15.64,9.96,15.16,14.77,SHL,Sonic Healthcare,14.77,-8,"7,032",14.77,15.02,57,p,0.82,-1.72,3.86,46.9,31.5
1.119,0.725,0.92,0.89,SPN,SP AusNet stpld,0.92,2.5,"42,396",0.91,0.92,9.92,p,0.81,0.91,10.78,8.04,11.4
1.47,0.83,1.44,1.415,SKI,Spark Infrastructure stpld,1.425,2,"16,193",1.42,1.425,15.98,,0.47,1.70,11.21,7.48,19.1
3.04,1.385,3.01,2.97,SPT,Spotless Grp Ltd,2.97,,"3,689",2.97,3.01,11,f,1.77,-0.22,3.70,19.5,15.2
0.447,0.169,0.325,0.305,SBM,St Barbara Ltd,0.31,-1,"83,624",0.31,0.315,-,,-,0.20,-,-5.63,-
2.16,0.413,2.03,1.95,SXL,Sth Cross Media stpld,1.95,-8,"1,758",1.935,1.95,6.7,,-,-2.66,3.44,-40.3,-
4.19,1.955,4.11,4.01,SGP,Stockland stpld,4.06,6,"68,646",4.05,4.07,34,,-,3.61,8.37,-104.1,-
2.157,0.696,1.77,1.715,SRL,Straits Res,1.72,-6.5,"11,180",1.72,1.735,-,,-,3.20,-,-17.9,-
9.59,4.36,8.85,8.72,SUN,Suncorp-Metway,8.77,5,"45,886",8.72,8.78,40,f,0.79,5.11,4.56,31.62,27.7
0.215,0.07,0.165,0.155,SDL,Sundance Res,0.16,,"79,448",0.155,0.16,-,,-,-,-,-0.71,-
7.70,6.05,7.13,7.08,TAH,Tabcorp Hldgs Ltd,7.09,1,"15,546",7.07,7.10,65,f,1.43,-0.02,9.17,93.2,7.6
2.97,2.33,2.47,2.43,TTS,Tatts Grp Ltd,2.45,,"20,375",2.45,2.46,21,f,1.04,-0.56,8.57,21.9,11.2
2.31,1.74,2.08,2.04,TEL,Telecom Corp fpo nz,2.07,5,"19,975",2.06,2.07,16.63,,1.06,0.76,8.03,17.7,11.7
3.84,2.93,3.39,3.34,TLS,Telstra Corp,3.38,6,"246,643",3.37,3.38,28,f,1.18,0.32,8.28,32.9,10.3
1.68,0.615,1.67,1.63,TEN,Ten Network Hldgs,1.67,3,"20,923",1.66,1.675,2,,-,-0.35,1.20,-9.62,-
14.49,9.50,13.64,13.51,TRS,The Reject Shop,13.51,,534,13.50,13.55,55,f,1.34,1.53,4.07,73.6,18.4
9.07,4.38,9.02,8.88,TOL,Toll Hldgs Ltd,9.00,6,"13,405",8.94,9.01,25,f,1.60,1.58,2.78,39.95,22.5
3.35,1.855,2.89,2.86,TAL,Tower Aust,2.88,5,"4,056",2.84,2.90,5.25,f,2.46,1.00,1.82,12.9,22.3
4.80,1.52,4.37,4.30,TSE,Transfield Services,4.32,-4,"3,504",4.31,4.35,12,f,-,0.02,2.78,-15.34,-
3.054,1.03,1.45,1.37,TPI,Transpacific Indust,1.38,-7,"17,314",1.375,1.41,-,,-,-3.39,-,-77.9,-
5.64,3.51,5.55,5.53,TCL,Transurban stpld,5.55,,"24,873",5.52,5.55,23,,-,2.79,4.14,-1.9,-
15.97,6.64,14.71,14.41,UGL,UGL Ltd,14.50,-20,"5,653",14.43,14.65,64,f,1.36,-0.82,4.41,87.1,16.6
