S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4578.3 at 16:37 8/9/2010  Report at 19:05 Wednesday 8/9/2010. Processed 19:08 Wednesday 8/9/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.365,0.43,0.42,ABP,Abacus Prop stp,0.425,-0.5,"18,792",0.42,0.425,3.9,,0.39,0.58,9.18,1.53,27.8
3.435,2.293,3.37,3.32,ABC,Adelaide Brighton,3.35,2,"11,791",3.34,3.35,15.5,f,1.52,1.16,4.63,23.6,14.2
15.69,13.37,15.51,15.35,AGK,AGL Energy Ltd,15.41,-13,"6,960",15.39,15.42,59,,1.34,5.89,3.83,79.3,19.4
5.91,2.25,2.90,2.86,ALS,Alesco Corp,2.88,-2,952,2.76,2.89,7,,-,0.60,2.43,-132.84,-
2.06,1.45,1.865,1.795,AWC,Alumina Ltd,1.85,3,"304,170",1.85,1.855,4.23,f,0.14,1.22,2.29,0.59,313.6
7.04,5.27,6.98,6.80,AMC,Amcor Ltd,6.81,-9,"27,984",6.79,6.82,29.5,,0.54,1.49,4.33,15.8,43.1
6.97,4.85,5.13,5.02,AMP,AMP Ltd,5.04,-6,"81,305",5.03,5.05,31,p,1.28,0.90,6.15,39.8,12.7
13.73,9.07,13.69,13.37,ANN,Ansell Ltd,13.37,-14,"5,905",13.37,13.40,30.5,,2.94,2.22,2.28,89.6,14.9
26.23,19.95,23.65,23.36,ANZ,ANZ Banking Grp,23.49,-27,"60,942",23.49,23.50,108,f,1.34,9.99,4.60,144.8,16.2
3.99,2.96,3.94,3.81,APA,APA Grp stp,3.83,-9,"9,955",3.81,3.84,32.75,,0.59,1.28,8.55,19.4,19.7
2.61,1.68,1.915,1.86,APN,APN News & Media,1.87,-2,"28,080",1.865,1.90,9,,1.86,-0.75,4.81,16.7,11.2
7.95,3.89,5.17,5.09,AQP,Aquarius Platinum,5.12,-9,"12,968",5.08,5.13,6.74,,1.06,-,1.32,7.15,71.6
11.38,6.009,8.98,8.81,AQA,Aquila Res,8.86,-6,"2,989",8.86,8.92,-,,-,-,-,-14.8,-
1.845,0.92,1.045,1.01,AAD,Ardent Leisure stp,1.02,0.5,"7,453",1.02,1.035,10.75,,0.59,0.92,10.54,6.3,16.2
5.75,3.34,3.84,3.64,ALL,Aristocrat Leisure,3.70,5,"18,184",3.67,3.84,3.5,,-,0.15,0.95,-15,-
1.94,1.435,1.775,1.72,AIO,Asciano Grp stp,1.73,-2,"85,144",1.725,1.735,-,,-,0.08,-,-31.6,-
37.16,28.02,29.49,29.15,ASX,ASX Ltd,29.36,-19,"7,490",29.36,29.40,173.1,f,1.10,3.49,5.90,190.4,15.4
3.05,1.585,2.17,2.12,AGO,Atlas Iron Ltd,2.13,-3,"20,052",2.13,2.14,-,,-,-,-,-9.6,-
5.95,1.71,2.46,2.38,AAX,Ausenco Ltd,2.40,-9,"4,043",2.38,2.44,4.5,,-,0.50,1.88,-10.35,-
2.09,1.515,1.945,1.90,AIX,Aust Infra unt,1.915,-1.5,"8,999",1.90,1.945,10,p,3.32,2.61,5.22,33.22,5.8
