S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Wednesday, October 28, 2015,,,,,,,,,,,,,,,,,,,,
"XAO 5374.4 at 2015-10-28T16:35:35. Report at Wednesday, October 28, 2015. Processed Thursday at 2015-10-29T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
3.41,2.620,3.30,3.25,ABP,Abacus Prop stp,3.25,-,2684,3.25,3.27,17.00,,1.50,2.49,5.23,25.46,12.8,,
5.005,3.27,4.21,4.16,ABC,Adelaide Brighton,4.17,+1,10957,4.16,4.18,17.50,f,1.81,1.39,4.20,31.70,13.2,,
17.25,12.55,16.78,16.38,AGL,AGL Energy,16.70,+33,18365,16.69,16.71,64.00,f,.52,8.22,3.83,33.30,50.2,,
6.66,4.33,5.16,5.07,ALQ,ALS,5.10,-2,10486,5.08,5.11,21.00,p,-,.05,4.12,-43.37,-,,
5.31,2.62,4.64,4.43,ALU,Altium,4.58,+26,6846,4.58,4.59,16.00,,6.09,.40,3.49,97.45,4.7,,
2.10,1.077,1.18,1.145,AWC,Alumina,1.155,-1,76868,1.15,1.155,8.46,f,.37,.95,7.32,3.13,36.9,,
14.93,11.48,13.66,13.46,AMC,Amcor,13.56,+16,20459,13.56,13.58,52.95,,1.39,-.51,3.90,73.70,18.4,,
6.83,5.24,5.87,5.80,AMP,AMP,5.83,+2,53233,5.83,5.84,27.50,p,1.26,1.50,4.72,34.60,16.8,,
30.40,18.28,20.01,19.67,ANN,Ansell,19.99,+15,5538,19.95,20.00,56.86,,2.81,.30,2.84,159.51,12.5,,
37.25,26.38,29.02,28.65,ANZ,ANZ Banking Grp,28.75,-19,81708,28.75,28.78,181.00,f,1.50,15.75,6.30,270.70,10.6,,
9.88,7.31,9.32,9.12,APA,APA Grp stp,9.23,+3,12106,9.23,9.24,38.00,,1.48,-.28,4.12,56.30,16.4,,
1.08,.47,.535,.515,APN,APN News & Media,.53,-.5,6113,.525,.53,-,,-,-.29,-,-.53,-,,
14.64,10.49,14.64,14.26,ARB,ARB Corp,14.54,+15,2386,14.53,14.68,29.00,f,1.99,2.61,1.99,57.80,25.2,,
3.40,1.75,2.82,2.77,AAD,Ardent Leisure Grp stp,2.81,+2,7017,2.81,2.83,12.50,,.59,.76,4.45,7.38,38.1,,
9.37,6.17,9.27,9.13,ALL,Aristocrat Leisure,9.15,-9,13153,9.12,9.16,16.00,,-,1.62,1.75,-1.01,-,,
.335,.084,.11,.10,ARI,Arrium,.105,-,53978,.105,.11,3.00,,-,.27,28.57,-75.31,-,,
2.075,1.45,1.785,1.77,AHY,Asaleo Care,1.78,-,17823,1.775,1.785,9.40,,.57,.31,5.28,5.40,33.0,,
8.75,5.48,7.69,7.56,AIO,Asciano,7.56,-6,19602,7.56,7.60,16.75,f,1.56,.93,2.22,26.10,29.0,,
45.37,34.99,41.49,40.98,ASX,ASX,41.14,-7,3227,41.13,41.19,187.40,f,1.10,6.97,4.56,205.70,20.0,,
5.605,4.36,5.17,5.10,AZJ,Aurizon Hldgs,5.11,-1,19459,5.11,5.12,24.00,p,1.18,3.00,4.70,28.40,18.0,,
1.545,1.222,1.455,1.435,AST,AusNet Services,1.44,-.5,22036,1.435,1.44,4.18,p,.16,.82,2.90,.66,218.2,,
1.69,1.20,1.55,1.50,AAC,Aust Agriculture,1.535,+3,12245,1.535,1.54,-,,-,1.43,-,1.80,85.3,,
2.32,1.185,2.23,2.16,ASB,Austal,2.20,+1,5880,2.18,2.20,4.00,f,4.00,1.47,1.82,16.00,13.8,,
4.68,3.55,4.24,4.14,AHG,Automotive Hldgs,4.20,+2,3952,4.19,4.21,22.00,f,1.30,.99,5.24,28.70,14.6,,
3.01,1.94,2.995,2.94,AOG,Aveo Grp stp,2.99,-,6128,2.98,2.99,5.00,,2.32,2.85,1.67,11.60,25.8,,
1.785,.555,.705,.665,AWE,AWE,.675,-2,53790,.67,.68,-,f,-,1.20,-,-43.84,-,,
14.73,11.39,13.75,13.51,BOQ,Bank of Qld,13.51,-25,15968,13.50,13.54,74.00,f,1.17,-,5.48,86.80,15.6,,
1.25,.455,.662,.61,BPT,Beach Energy,.655,+2,94917,.65,.655,.50,f,-,1.04,.76,-39.64,-,,
5.46,3.94,5.06,4.92,BGA,Bega Cheese,4.96,-9,1358,4.95,4.96,8.50,f,.95,2.04,1.71,8.10,61.2,,
