S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Thursday, April 9, 2015,,,,,,,,,,,,,,,,,,,,
"XAO 5901.5 at 2015-04-09T16:40:36. Report at Thursday, April 9, 2015. Processed Friday at 2015-04-10T01:00:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
3.337,2.331,2.94,2.90,ABP,Abacus Prop stp,2.92,-2,10183,2.90,2.92,17.00,,1.43,2.42,5.82,24.24,12.0,,
4.71,3.12,4.70,4.59,ABC,Adelaide Brighton,4.62,-7,22832,4.60,4.63,17.00,f,1.58,1.35,3.68,26.90,17.2,,
15.590,12.55,15.11,14.96,AGL,AGL Energy,15.00,-4,11098,15.00,15.04,63.00,f,1.65,8.49,4.20,103.90,14.4,,
4.21,2.03,2.86,2.80,AGI,Ainsworth Game Tech,2.80,-8,7726,2.79,2.82,10.00,f,1.90,.71,3.57,19.00,14.7,,
9.30,4.33,5.22,4.95,ALQ,ALS,4.99,-20,23577,4.98,5.00,31.00,p,.92,-.02,6.21,28.41,17.6,,
2.10,1.28,1.71,1.65,AWC,Alumina,1.66,+3,132324,1.655,1.665,2.04,f,-,.94,1.23,-4.27,-,,
14.78,9.88,14.395,14.24,AMC,Amcor,14.26,-4,20905,14.25,14.27,47.90,,1.38,-.06,3.36,66.03,21.6,,
6.83,5.02,6.625,6.55,AMP,AMP,6.58,-2,66690,6.57,6.59,26.00,p,1.17,1.42,3.95,30.30,21.7,,
29.75,17.81,29.75,29.07,ANN,Ansell,29.19,+25,8642,29.19,29.20,49.24,,.92,.63,1.69,45.53,64.1,,
37.25,30.47,36.92,36.52,ANZ,ANZ Banking Grp,36.62,-17,34064,36.62,36.64,178.00,f,1.50,14.65,4.86,267.10,13.7,,
9.69,6.170,9.35,9.24,APA,APA Grp stp,9.30,+5,20292,9.27,9.30,36.25,,2.27,2.47,3.90,82.16,11.3,,
1.08,.565,1.005,.985,APN,APN News & Media,.99,-1,12902,.98,.99,-,,-,-.25,-,1.17,84.6,,
13.00,10.49,13.00,12.50,ARB,ARB,12.55,-,749,12.55,12.80,29.00,f,2.03,2.42,2.31,58.75,21.4,,
3.49,1.75,2.25,2.21,AAD,Ardent Leisure Grp stp,2.22,-2,23673,2.21,2.22,13.20,p,.83,.78,5.95,10.92,20.3,,
8.57,4.84,8.57,8.32,ALL,Aristocrat Leisure,8.42,+7,23302,8.40,8.43,16.00,,-,.91,1.90,-2.90,-,,
1.204,.14,.155,.14,ARI,Arrium,.15,-,164484,.145,.15,9.00,,-,.40,60.00,-69.89,-,,
2.13,1.60,1.89,1.855,AHY,Asaleo Care,1.865,+1,13085,1.865,1.87,-,,-,-,-,-,-,,
6.64,5.19,6.47,6.36,AIO,Asciano,6.45,+3,25155,6.45,6.46,16.75,f,1.56,.93,2.60,26.10,24.7,,
45.37,34.07,42.61,41.99,ASX,ASX,42.46,+85,5280,42.42,42.50,182.20,f,1.11,6.97,4.29,202.90,20.9,,
5.265,4.15,4.95,4.865,AZJ,Aurizon Hldgs,4.88,-7,32798,4.88,4.89,18.60,,1.14,2.98,3.81,21.20,23.0,,
1.51,1.29,1.50,1.48,AST,AusNet Services stp,1.495,+.5,32430,1.49,1.495,8.36,p,.37,.86,5.59,3.09,48.4,,
1.67,1.18,1.64,1.585,AAC,Aust Agriculture,1.62,+1.5,13271,1.62,1.625,-,,-,1.37,-,-4.22,-,,
4.32,3.42,4.32,4.26,AHE,Automotive Hldgs,4.28,+1,6853,4.27,4.28,21.50,f,1.25,9.38,5.02,26.90,15.9,,
2.83,1.94,2.76,2.68,AOG,Aveo Grp stp,2.75,+9,15149,2.75,2.76,4.00,,2.83,2.85,1.45,11.30,24.3,,
1.995,1.055,1.24,1.215,AWE,AWE,1.225,-.5,34154,1.225,1.235,-,f,-,1.44,-,-15.45,-,,
14.73,11.45,14.11,13.97,BOQ,Bank of Qld,14.08,+14,16375,14.06,14.08,70.00,f,1.11,7.01,4.97,77.60,18.1,,
1.817,.855,1.135,1.09,BPT,Beach Energy,1.11,-3.5,161169,1.11,1.12,3.00,f,-,1.37,2.70,-10.76,-,,
5.46,4.61,5.08,4.98,BGA,Bega Cheese,5.05,+5,1917,5.04,5.06,8.50,f,4.13,1.94,1.68,35.11,14.4,,
14.45,10.86,12.44,12.30,BEN,Bendigo&Adelaide Bk,12.40,+10,11762,12.38,12.40,66.00,f,1.43,7.22,5.32,94.40,13.1,,
39.74,26.50,30.54,30.19,BHP,BHP Billiton,30.19,-55,58819,30.19,30.21,147.02,f,1.38,18.54,4.87,203.47,14.8,,
6.64,3.98,4.15,4.02,BSL,BlueScope Steel,4.07,-7,17087,4.05,4.09,-,f,-,6.43,-,1.12,363.4,,
6.66,4.68,6.65,6.57,BLD,Boral,6.59,-5,26145,6.58,6.59,16.50,f,2.36,4.18,2.50,38.93,16.9,,
5.08,1.76,2.37,2.30,BKN,Bradken,2.31,-,22025,2.31,2.32,26.00,,-,1.83,11.26,-63.90,-,,
11.95,8.74,11.89,11.70,BXB,Brambles,11.79,-10,26289,11.77,11.79,27.50,p,1.44,.65,2.33,39.67,29.7,,
9.44,6.06,7.69,7.58,BRG,Breville Grp,7.59,-2,1131,7.59,7.60,27.00,f,1.34,1.14,3.56,36.31,20.9,,
3.205,2.31,3.13,3.05,BWP,BWP Trust unt,3.10,+3,16612,3.10,3.11,15.55,,2.03,2.18,5.02,31.55,9.8,,
6.05,3.81,4.83,4.65,CAB,Cabcharge Aust,4.77,+12,2802,4.77,4.79,20.00,f,2.13,-,4.19,42.60,11.2,,
38.81,21.00,35.00,34.69,CTX,Caltex Aust,34.73,-2,46510,34.71,34.75,70.00,f,.11,8.64,2.02,7.40,469.3,,
7.34,2.52,3.30,3.23,CDD,Cardno,3.29,+4,4041,3.29,3.30,30.00,f,1.38,.05,9.12,41.46,7.9,,
11.62,9.35,10.28,10.17,CAR,Carsales.com,10.19,-3,6684,10.19,10.23,49.80,f,.83,.22,4.89,41.30,24.7,,
8.27,5.81,7.25,7.13,CGF,Challenger,7.13,-9,14384,7.13,7.14,28.00,p,2.08,3.43,3.93,58.20,12.3,,
5.395,4.00,5.25,5.17,CHC,Charter Hall Grp forus,5.24,+6,7273,5.23,5.24,23.40,,1.18,2.38,4.47,27.62,19.0,,
4.67,3.60,4.47,4.415,CQR,Charter Hall Ret REIT unt,4.46,+1,12009,4.45,4.46,27.35,,1.49,3.52,6.13,40.66,11.0,,
11.00,8.19,10.99,10.79,CCL,Coca-Cola Amatil,10.87,-10,12450,10.86,10.87,42.00,p,.85,1.76,3.86,35.60,30.5,,
93.97,56.42,90.95,89.91,COH,Cochlear,90.00,-76,2502,89.99,90.00,217.00,p,1.17,1.58,2.41,252.90,35.6,,
96.69,73.57,94.58,93.71,CBA,C'wlth Bank  of Aust,93.85,-15,15827,93.84,93.85,416.00,f,1.33,24.46,4.43,552.40,17.0,,
13.56,10.875,12.79,12.62,CPU,Computershare,12.65,-4,11237,12.64,12.65,30.00,p,.78,-2.69,2.37,23.36,54.2,,
13.09,5.476,11.93,11.65,CTD,Corporate Travel,11.80,+10,1827,11.79,11.80,13.50,f,1.66,1.91,1.14,22.40,52.7,,
2.460,1.706,2.11,2.03,CVO,Cover-More Grp,2.04,-5,6721,2.04,2.05,7.20,f,.51,-.15,3.53,3.70,55.1,,
1.20,.935,1.145,1.135,CMW,Cromwell Property stp,1.14,-,23738,1.135,1.14,7.80,,1.35,.74,6.84,10.52,10.8,,
16.82,11.66,14.16,13.66,CWN,Crown Resorts,14.13,+40,23561,14.10,14.13,37.00,p,1.76,4.14,2.62,65.22,21.7,,
96.60,63.77,95.68,94.16,CSL,CSL,94.26,-64,8029,94.25,94.27,139.23,,2.27,5.52,1.48,316.08,29.8,,
4.43,3.15,4.17,4.08,CSR,CSR,4.10,-,19057,4.09,4.10,13.50,,1.62,2.04,3.29,21.90,18.7,,
8.25,1.075,7.78,7.70,DXS,DEXUS Prop Grp stp,7.74,-4,19914,7.72,7.74,38.82,,1.09,6.47,5.02,42.27,18.3,,
