S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4418.4 at 16:38 24/8/2010  Report at 19:05 Tuesday 24/8/2010. Processed 19:18 Tuesday 24/8/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
7.95,3.89,4.75,4.66,AQP,Aquarius Platinum,4.70,-6,"17,311",4.70,4.79,2.26,,3.16,-,0.48,7.15,65.7
11.38,5.955,8.43,8.25,AQA,Aquila Res,8.30,-19,"2,087",8.28,8.38,-,,-,-,-,-14.8,-
1.845,0.92,0.965,0.94,AAD,Ardent Leisure stp,0.955,0.5,"6,830",0.95,0.96,10.75,,0.59,0.92,11.26,6.3,15.2
5.75,3.34,3.65,3.49,ALL,Aristocrat Leisure,3.52,9,"46,466",3.48,3.58,4.5,,-,0.07,1.28,-31.3,-
1.94,1.435,1.675,1.64,AIO,Asciano Grp stp,1.665,0.5,"87,337",1.665,1.67,-,,-,0.10,-,-41.9,-
37.16,28.02,30.50,30.25,ASX,ASX Ltd,30.44,-6,"7,815",30.41,30.50,173.1,f,1.10,3.49,5.69,190.4,16.0
3.05,1.57,2.10,2.07,AGO,Atlas Iron Ltd,2.07,-2,"27,725",2.07,2.08,-,,-,-,-,-15.5,-
5.95,1.71,2.29,2.21,AAX,Ausenco Ltd,2.21,-7,"3,562",2.21,2.25,9.5,f,2.00,0.62,4.30,19,11.6
2.09,1.45,1.86,1.82,AIX,Aust Infra unt,1.85,2,"36,289",1.835,1.88,10,,1.94,2.62,5.41,19.37,9.6
1.465,0.84,0.955,0.94,AUN,Austar United,0.95,-0.5,"6,971",0.95,0.955,-,,-,-0.28,-,3.5,27.1
3.05,2.20,2.69,2.65,ALZ,Australand Prop stp,2.65,-3,"3,471",2.65,2.66,12,,1.24,3.44,4.53,14.9,17.8
3.10,1.48,3.06,2.92,AVO,Avoca Res,2.93,-12,"10,225",2.93,3.03,-,,-,0.79,-,12.49,23.5
1.49,0.865,1.475,1.45,AWB,AWB Ltd,1.455,-1,"162,395",1.455,1.455,-,,-,1.85,-,3.67,39.6
3.17,1.465,1.615,1.475,AWE,AWE Ltd,1.505,-13.5,"63,919",1.505,1.515,-,,-,1.74,-,1.43,105.2
6.72,4.05,5.48,5.36,AXA,AXA Asia Pacific,5.47,12,"121,233",5.37,5.47,18.5,p,1.66,1.01,3.38,30.79,17.8
13.49,9.74,10.09,9.95,BOQ,Bank of Qld,10.00,-9,"4,069",9.99,10.09,52,f,1.78,7.20,5.20,92.4,10.8
1.04,0.61,0.63,0.61,BPT,Beach Energy Ltd,0.615,-1.5,"59,644",0.615,0.62,1.75,p,9.17,1.27,2.85,16.05,3.8
10.48,7.72,8.82,8.73,BEN,Bendigo & Adelaide,8.78,-3,"10,558",8.77,8.78,58,f,1.16,5.27,6.61,67.4,13.0
44.93,35.58,37.79,37.47,BHP,BHP Billiton Ltd,37.54,-57,"131,468",37.53,37.55,95.15,f,1.95,8.76,2.53,185.29,20.3
12.32,7.46,7.62,7.46,BBG,Billabong Intl,7.60,3,"128,840",7.57,7.62,36,p,1.62,0.40,4.74,58.3,13.0
3.336,0.85,0.92,0.865,BTA,Biota Hldgs,0.885,-0.5,"11,550",0.865,0.905,-,,-,0.54,-,9.2,9.6
3.40,2.03,2.25,2.20,BSL,BlueScope Steel,2.22,-2,"108,090",2.21,2.22,5,f,1.38,2.53,2.25,6.9,32.2
4.10,2.43,2.99,2.90,BLY,Boart Longyear,2.95,-5,"51,279",2.94,2.96,2.29,p,3.56,1.50,0.78,8.15,36.2
6.40,4.15,4.47,4.34,BLD,Boral Ltd,4.43,-4,"44,693",4.40,4.46,13.5,f,-,3.92,3.05,-15.2,-
8.14,5.48,7.45,7.30,BKN,Bradken Ltd,7.37,-10,"4,836",7.30,7.41,34,f,1.59,2.10,4.61,54.1,13.6
8.37,5.11,5.63,5.54,BXB,Brambles Ltd,5.60,-1,"382,523",5.58,5.63,25,p,1.48,0.88,4.46,36.96,15.2
2.09,1.66,1.835,1.805,BWP,Bunnings Warehouse unt,1.83,0.5,"3,706",1.81,1.835,12.08,,1.84,1.88,6.60,22.18,8.3
6.66,4.25,4.40,4.30,CAB,Cabcharge Aust,4.35,-3,"2,038",4.35,4.41,34,f,1.44,-,7.82,48.9,8.9
13.63,8.01,11.17,10.56,CTX,Caltex Aust,11.11,63,"14,794",10.98,11.15,55,f,0.63,10.76,4.95,34.4,32.3
0.625,0.30,0.37,0.36,CVN,Carnarvon Pet,0.37,,"22,282",0.365,0.37,-,,-,0.05,-,3.3,11.2
5.86,3.56,5.09,5.02,CRZ,Carsales Com Ltd,5.04,-5,"1,310",5.03,5.07,14.9,f,1.25,0.38,2.96,18.6,27.1
6.07,3.05,6.06,6.02,CEY,Centennial Coal,6.03,-1,"12,124",6.02,6.03,8,p,1.69,1.90,1.33,13.5,44.7
2.12,1.80,1.95,1.93,CFX,CFS Retail Prop unt,1.935,,"146,848",1.935,1.94,12.5,,1.01,2.02,6.46,12.65,15.3
4.50,2.92,3.91,3.79,CGF,Challenger FSG Ltd,3.90,9,"35,757",3.83,3.91,14.5,,3.81,-,3.72,55.3,7.1
0.79,0.432,0.585,0.56,CHC,Charter Hall Grp forus,0.56,-2,"81,299",0.55,0.57,3.2,,-,0.60,5.71,-23.57,-
0.355,0.225,0.235,0.23,CQO,Charter Hall Office unt,0.235,,"143,492",0.23,0.235,1.85,,-,0.42,7.87,-1.9,-
0.735,0.47,0.565,0.555,CQR,Charter Hall Retail unt,0.565,0.5,"22,274",0.56,0.565,5.3,,0.93,0.74,9.38,4.95,11.4
12.15,9.54,11.92,11.78,CCL,Coca-Cola Amatil,11.82,-12,"16,988",11.79,11.89,45.5,f,1.39,1.47,3.85,63.1,18.7
79.11,56.27,70.07,69.18,COH,Cochlear Ltd,69.42,-35,"2,496",69.00,69.80,200,p,1.38,4.01,2.88,275.7,25.2
60.00,44.37,49.92,49.37,CBA,C'wlth Bank  of Aust ,49.45,-25,"49,832",49.40,49.51,290,f,1.19,15.94,5.86,344.5,14.4
1.045,0.80,0.93,0.925,CPA,C'wlth Prop ord unt   ,0.93,-0.5,"27,646",0.925,0.935,5.55,,1.06,1.13,5.97,5.89,15.8
12.90,8.70,9.58,9.43,CPU,Computershare Ltd,9.49,-6,"19,970",9.40,9.50,28,p,2.22,-1.61,2.95,62.24,15.2
0.49,0.33,0.41,0.40,CEU,ConnectEast stp,0.40,,"218,219",0.40,0.405,2,,-,0.47,5.00,-1.49,-
11.66,7.76,8.11,8.01,CRG,Crane Grp Ltd,8.03,-8,"2,705",8.00,8.11,40,f,1.04,4.50,4.98,41.7,19.3
9.39,7.41,8.40,8.27,CWN,Crown Ltd,8.35,-2,"12,590",8.32,8.40,37,p,-,3.24,4.43,-92.35,-
37.56,30.03,31.55,31.13,CSL,CSL Ltd,31.20,-7,"21,829",31.20,31.33,80,p,2.32,5.93,2.56,185.77,16.8
2.13,1.585,1.72,1.705,CSR,CSR Ltd,1.71,-1.5,"24,016",1.71,1.715,8.5,f,-,1.04,4.97,-8.2,-
6.59,1.63,2.30,1.63,CDU,Cudeco Ltd,2.22,51.5,"225,310",2.22,2.23,-,,-,-,-,0.42,528.6
5.96,4.10,5.06,4.94,DJS,David Jones Ltd,5.05,1,"44,239",5.04,5.05,29,f,1.14,1.22,5.74,33,15.3
0.89,0.675,0.84,0.825,DXS,DEXUS Prop Grp stp,0.83,-0.5,"296,704",0.825,0.83,5.1,,0.13,0.95,6.14,0.66,125.8
9.44,3.33,4.25,4.09,DOW,Downer EDI Ltd,4.11,-13,"28,182",4.11,4.14,29.1,,0.03,1.94,7.08,0.9,456.7
1.90,1.435,1.675,1.64,DUE,DUET Grp forus,1.675,0.5,"22,707",1.66,1.675,20,p,0.81,1.74,11.94,16.25,10.3
2.78,2.41,2.58,2.53,DLX,Duluxgrp Ltd,2.54,-4,"10,838",2.52,2.56,-,,-,-,-,-,-
1.10,0.615,0.85,0.815,ESG,Eastern Star Gas,0.83,-2,"52,261",0.83,0.835,-,,-,-,-,-0.8,-
4.15,0.315,0.70,0.66,ELD,Elders Ltd,0.665,-2.5,"124,242",0.66,0.67,-,,-,1.63,-,-51.11,-
21.48,12.86,20.45,20.20,EAU,Eldorado Gold cdi,20.35,-37,550,19.46,20.50,4.95,,4.98,-,0.24,24.64,82.6
0.995,0.45,0.73,0.70,EHL,Emeco Hldgs,0.72,-1,"11,234",0.715,0.73,2,,-,0.71,2.78,-4.2,-
27.15,12.51,13.65,13.43,ERA,Energy Res,13.45,-17,"3,259",13.42,13.56,33,f,2.66,-,2.45,87.9,15.3
0.60,0.25,0.425,0.41,EWC,Energy World Corp,0.41,-1.5,"11,140",0.41,0.415,-,,-,0.30,-,3.02,13.6
0.595,0.46,0.50,0.49,ENV,Envestra Ltd,0.49,-0.5,"12,307",0.49,0.50,5.5,p,0.63,-0.05,11.22,3.49,14.0
5.31,2.80,4.78,4.66,EQN,Equinox Min Ltd cdi,4.76,-18,"20,484",4.74,4.78,-,,-,-,-,7.22,65.9
11.45,6.29,6.73,6.59,EXT,Extract Res,6.69,8,"2,554",6.69,6.75,-,,-,-,-,-4.96,-
1.885,1.26,1.365,1.34,FXJ,Fairfax Media Ltd,1.355,-2.5,"50,559",1.355,1.36,1.1,,8.45,-0.31,0.81,9.3,14.6
0.90,0.56,0.74,0.725,FKP,FKP Prop Grp stp,0.735,0.5,"13,016",0.735,0.74,1.95,,-,1.27,2.65,-10.3,-
10.13,6.42,9.93,9.69,FWD,Fleetwood Corp,9.90,21,942,9.78,9.90,66,f,0.98,2.12,6.67,64.7,15.3
21.43,12.91,19.29,18.70,FLT,Flight Centre,19.00,55,"2,584",18.95,19.16,26,f,2.44,2.56,1.37,63.4,30.0
5.57,3.28,4.59,4.49,FMG,Fortescue Metals Grp,4.50,-14,"65,189",4.50,4.51,-,,-,-,-,-16.13,-
6.26,5.11,6.12,5.95,FGL,Foster's Grp,5.99,-27,"253,088",5.96,6.02,27.25,f,0.73,0.52,4.55,19.8,30.3
1.45,0.785,0.935,0.90,GBG,Gindalbie Metals,0.91,-3,"53,667",0.91,0.915,-,,-,-,-,-0.95,-
1.78,1.235,1.32,1.26,GFF,Goodman Fielder,1.305,3,"77,191",1.30,1.31,10.75,p,1.09,-0.17,8.24,11.7,11.2
0.75,0.54,0.62,0.61,GMG,Goodman Grp forus,0.615,-0.5,"224,516",0.61,0.615,3.4,,-,0.47,5.53,-9.9,-
3.05,0.525,3.05,2.90,GPT,GPT Grp stp,3.02,11,"195,601",3.01,3.03,3.6,,-,0.69,1.19,-14.5,-
8.85,5.10,7.00,6.89,GNC,Graincorp Ltd,6.99,3,"7,693",6.85,6.99,22.27,f,2.86,4.78,3.19,63.62,11.0
10.62,7.79,9.49,9.21,GUD,GUD Hldgs,9.42,6,"1,882",9.26,9.48,62,f,1.23,1.92,6.58,76.5,12.3
1.325,0.26,0.595,0.58,GNS,Gunns Ltd,0.58,-2,"49,776",0.58,0.59,2,,1.85,1.62,3.45,3.69,15.7
3.50,2.51,2.94,2.91,GWT,GWA Intl,2.92,,"10,259",2.91,2.93,18,f,0.90,0.21,6.16,16.18,18.0
4.85,3.14,3.62,3.57,HVN,Harvey Norman,3.58,,"22,676",3.58,3.60,13,f,1.98,2.10,3.63,25.78,13.9
2.30,1.34,1.595,1.55,HST,Hastie Grp Ltd,1.59,2.5,"6,494",1.54,1.595,10,f,2.22,-0.26,6.29,22.2,7.2
1.40,0.85,1.375,1.345,HDF,Hastings Divers stp,1.345,-2.5,"4,428",1.345,1.36,12,,-,1.23,8.92,-12.55,-
6.14,4.07,6.13,6.11,HSP,Healthscope Ltd,6.11,,"10,867",6.11,6.12,23.5,f,1.40,0.71,3.85,32.83,18.6
2.67,2.01,2.20,2.16,HGG,Henderson Grp cdi,2.17,-3,"5,682",2.17,2.18,10.69,,1.00,-0.14,4.93,10.64,20.4
2.93,1.65,2.27,2.22,HIL,Hills Ind Ltd,2.25,-1,"3,267",2.25,2.27,12.5,f,1.34,1.47,5.56,16.7,13.5
5.59,3.22,5.36,5.22,ILU,Iluka Res,5.23,-15,"11,307",5.22,5.26,-,,-,2.58,-,-26.8,-
3.83,2.51,3.42,3.33,IPL,Incitec Pivot,3.40,3,"110,417",3.40,3.41,4.1,,-,0.27,1.21,-10.2,-
5.92,3.65,5.59,5.48,IGO,Independence Grp,5.51,-1,"1,542",5.48,5.53,5,f,5.04,1.30,0.91,25.18,21.9
1.55,0.66,0.725,0.67,IFN,Infigen Energy stp,0.69,-3.5,"74,606",0.69,0.70,4.5,,6.88,0.55,6.52,30.95,2.2
0.603,0.345,0.465,0.46,IIF,ING Industrial Fd unt,0.465,,"148,301",0.46,0.465,1.6,,-,0.60,3.44,-78.3,-
0.67,0.505,0.615,0.605,IOF,ING Office Fd stp,0.61,-0.5,"39,289",0.61,0.615,3.9,,0.41,0.74,6.39,1.6,38.1
4.21,3.22,3.36,3.31,IAG,Insurance Aust Grp,3.32,-3,"54,291",3.31,3.33,14.5,f,1.73,1.29,4.37,25.07,13.2
1.59,1.005,1.45,1.445,ITO,Intoll Grp stp,1.445,,"139,260",1.445,1.45,3,,-,1.78,2.08,-16.38,-
6.50,5.33,6.21,6.14,IVC,Invocare Ltd,6.16,-2,"1,593",6.14,6.30,26.75,f,1.31,0.47,4.34,35.1,17.5
7.40,4.22,6.46,6.29,IFL,IOOF Hldgs Ltd,6.36,-5,"4,886",6.35,6.45,21,f,0.93,0.56,3.30,19.5,32.6
9.38,7.25,8.38,8.24,IRE,IRESS Market Tech,8.35,-3,"1,293",8.24,8.37,34,f,1.02,0.75,4.07,34.78,24.0
0.92,0.135,0.16,0.145,ISF,iSOFT Group Ltd,0.15,-1,"111,374",0.15,0.155,1,,3.66,-0.23,6.67,3.66,4.1
8.86,5.34,5.47,5.34,JHX,James Hardie Ind cdi,5.36,-10,"29,126",5.33,5.42,-,,-,-0.29,-,-21.4,-
23.71,17.27,20.40,20.20,JBH,JB Hi-Fi Ltd,20.25,-12,"5,563",20.17,20.30,66,f,1.66,1.82,3.26,109.74,18.5
1.28,0.465,0.63,0.615,KZL,Kagara Ltd,0.615,-1.5,"22,959",0.615,0.625,-,,-,0.67,-,-18.99,-
11.45,4.51,6.70,6.50,KAR,Karoon Gas Aust,6.65,9,"2,851",6.56,6.66,-,,-,-,-,-15.25,-
10.90,6.54,9.89,9.59,KCN,Kingsgate Cons,9.60,-31,"2,920",9.59,9.64,30,,2.73,2.69,3.13,82,11.7
41.70,27.61,31.50,31.01,LEI,Leighton Hldgs,31.04,-42,"5,095",31.04,31.49,150,f,1.36,8.13,4.83,204.6,15.2
10.907,6.82,6.98,6.83,LLC,Lend Lease Grp stp,6.85,-15,"15,654",6.85,6.95,32,f,2.28,4.76,4.67,72.9,9.4
4.48,2.57,4.47,4.43,LGL,Lihir Gold Ltd,4.45,,"425,556",4.44,4.45,2.96,,-,1.22,0.67,-10.93,-
2.04,0.95,1.67,1.55,LNC,Linc Energy Ltd,1.57,-9.5,"39,676",1.565,1.575,-,,-,-,-,-16.12,-
1.05,0.375,1.00,0.945,LYC,Lynas Corp,0.955,-4.5,"127,128",0.95,0.955,-,,-,-,-,-7.07,-
17.17,7.84,-,-,MCC,Macarthur Coal,12.36,,11,13.64,11.30,21,f,2.16,4.15,1.70,45.3,27.3
0.885,0.45,0.62,0.59,MAH,Macmahon Hldgs,0.595,-3,"25,005",0.59,0.595,3,,1.72,0.41,5.04,5.17,11.5
1.335,0.51,1.215,1.18,MQA,Macq Atlas Roads stp,1.20,-1.5,"6,622",1.20,1.22,-,,-,-,-,-,-
58.80,35.01,38.15,37.17,MQG,Macq Grp Ltd,37.34,-95,"13,674",37.23,37.35,186,,1.72,25.82,4.98,320.2,11.7
3.38,2.324,2.92,2.86,MAP,MAP Grp forus,2.86,-5,"50,857",2.86,2.88,19,,-,-0.30,6.64,-33.11,-
4.89,2.227,4.02,3.94,MML,Medusa Min Ltd,3.96,-8,"5,345",3.93,3.99,-,,-,0.91,-,35.43,11.2
3.25,2.25,2.61,2.57,MRM,Mermaid Marine,2.60,-1,"2,750",2.57,2.62,8,f,2.55,1.05,3.08,20.4,12.7
4.74,3.84,4.38,4.31,MTS,Metcash Ltd,4.33,-6,"13,557",4.33,4.35,26,f,1.14,0.12,6.00,29.74,14.6
2.63,1.30,1.83,1.78,MCR,Mincor Res NL,1.80,-7,"8,522",1.78,1.83,9,f,1.57,1.02,5.00,14.1,12.8
8.99,4.93,8.65,8.49,MIN,Mineral Res,8.54,-14,"1,724",8.53,8.60,20,f,3.43,2.75,2.34,68.5,12.5
3.43,1.72,1.77,1.72,MBN,Mirabela Nickel,1.725,-6,"7,063",1.72,1.73,-,,-,1.59,-,9.15,18.9
1.745,1.19,1.32,1.295,MGR,Mirvac Grp stp,1.305,,"648,705",1.30,1.31,8,,-,-,6.13,-11.58,-
15.98,11.77,14.85,14.62,MND,Monadelphous Grp,14.77,1,"2,257",14.74,14.82,83,f,1.17,1.65,5.62,96.86,15.2
2.09,0.955,1.785,1.75,MGX,Mount Gibson Iron,1.77,-2,"30,267",1.755,1.77,-,,-,0.86,-,12.3,14.4
3.12,1.33,1.62,1.535,MMX,Murchison Metals,1.56,-2,"303,793",1.56,1.58,-,,-,-,-,-8.73,-
3.98,2.86,3.69,3.63,MYR,Myer Hldgs Ltd,3.66,-4,"34,894",3.65,3.67,-,f,-,-0.21,-,-,-
32.37,22.23,23.63,23.16,NAB,National Aust Bank,23.19,-44,"78,378",23.19,23.20,147,f,1.36,12.41,6.34,199.3,11.6
39.75,28.90,35.99,35.52,NCM,Newcrest Min,35.73,-22,"32,293",35.69,35.73,25,,4.61,10.19,0.70,115.2,31.0
20.18,14.66,15.88,15.67,NWS,News Corp b voting,15.83,-11,"19,441",15.76,15.87,12.87,,8.84,1.56,0.81,113.81,13.9
11.819,3.20,3.96,3.85,NUF,Nufarm Ltd,3.93,-5,"17,078",3.90,3.95,15,,-,3.07,3.82,-17.4,-
6.93,4.97,5.91,5.77,OSH,Oil Search Ltd,5.79,-8,"58,732",5.76,5.79,4.47,,2.88,-,0.77,12.86,45.0
2.13,1.335,1.48,1.45,OMH,OM Hldgs Ltd,1.455,-0.5,"5,873",1.45,1.48,2,,2.79,0.54,1.37,5.59,26.0
4.15,2.76,2.89,2.83,OST,OneSteel Ltd,2.87,-2,"131,115",2.86,2.88,11,,1.77,1.77,3.83,19.51,14.7
26.382,20.725,25.44,24.97,ORI,Orica Ltd,25.07,-37,"11,451",25.06,25.25,98,p,1.04,1.31,3.91,102.3,24.5
17.94,13.85,15.54,15.29,ORG,Origin Energy,15.31,-29,"42,993",15.30,15.40,50,f,1.45,8.48,3.27,72.3,21.2
1.325,0.945,1.23,1.215,OZL,OZ Minerals,1.23,-1,"206,561",1.225,1.23,-,,-,0.82,-,-16.6,-
1.52,0.78,0.885,0.86,PBG,Pac Brands,0.885,1,"28,208",0.885,0.89,-,,-,-0.04,-,-7.6,-
5.18,3.37,3.90,3.81,PDN,Paladin Energy,3.86,-3,"24,697",3.86,3.88,-,,-,1.58,-,11.67,33.1
0.65,0.385,0.575,0.565,PNA,PanAust Ltd,0.57,-0.5,"98,245",0.565,0.57,-,,-,0.20,-,0.96,59.4
2.745,1.603,2.46,2.41,PAN,Panoramic Res,2.44,,"4,511",2.41,2.45,7,f,2.67,1.41,2.87,18.7,13.0
0.845,0.47,0.58,0.525,PPX,PaperlinX Ltd,0.54,-1.5,"12,984",0.54,0.545,-,,-,0.40,-,-38.9,-
41.39,27.11,31.70,30.55,PPT,Perpetual Ltd,30.68,-13,"1,117",30.55,30.80,165,f,1.11,4.46,5.38,183.4,16.7
2.71,0.82,2.68,2.62,PRU,Perseus Min Ltd,2.64,-4,"20,523",2.63,2.65,-,,-,-,-,-2.43,-
6.34,4.44,4.97,4.77,PTM,Platinum Asset,4.93,-12,"5,124",4.90,4.97,22,f,1.11,-,4.46,24.39,20.2
1.29,0.615,0.675,0.655,PLA,Platinum Aust,0.66,-2,"7,242",0.65,0.67,-,,-,-,-,-7.8,-
6.56,3.01,3.25,3.17,PRY,Primary Health Care,3.23,-3,"38,799",3.35,3.02,25,f,1.11,-1.24,7.74,27.8,11.6
4.57,0.034,4.37,4.35,PIH,Prime Infr Grp stp,4.36,1,"31,925",4.35,4.37,-,,-,-,-,-,-
3.06,2.12,2.60,2.52,QAN,Qantas Airways,2.55,-4,"200,891",2.55,2.56,-,,-,2.35,-,4.9,52.0
25.70,16.25,16.89,16.59,QBE,QBE Insurance Grp,16.83,-37,"71,363",16.82,16.85,128,p,1.13,0.49,7.61,144.33,11.7
15.49,10.20,13.94,13.66,RHC,Ramsay Health Care,13.70,-11,"10,067",13.66,13.70,40,f,1.61,1.70,2.92,64.2,21.3
3.985,2.445,3.54,3.48,RMD,ResMed Inc cdi,3.50,-4,"34,974",3.48,3.57,-,,-,1.64,-,29.57,11.8
81.25,55.20,71.91,70.68,RIO,Rio Tinto Ltd,71.07,-113,"34,472",71.00,71.09,100.83,f,4.61,15.37,1.42,465.33,15.3
11.24,5.12,9.22,8.98,RIV,Riversdale Min,9.06,-15,"7,649",9.05,9.15,-,,-,1.96,-,-0.4,-
0.75,0.305,0.38,0.37,ROC,Roc Oil Co,0.375,-1,"23,503",0.37,0.38,-,,-,-,-,-19.96,-
16.10,11.24,14.09,13.90,STO,Santos Ltd,14.03,-11,"29,827",14.00,14.03,42,f,1.24,-,2.99,52.1,26.9
8.57,5.04,7.65,7.36,SEK,Seek Ltd,7.39,-24,"24,171",7.35,7.40,9.9,f,1.86,0.55,1.34,18.4,40.2
7.60,5.41,6.24,6.07,SVW,Seven Grp Hldgs,6.16,-3,887,6.07,6.19,-,,-,-,-,-,-
1.19,0.34,0.475,0.465,SIP,Sigma Pharmaceutical,0.47,,"27,977",0.47,0.475,3,,-,0.15,6.38,-40.7,-
25.50,15.72,16.56,16.17,SGM,Sims Metal Mgmt,16.25,-30,"3,926",16.22,16.31,20,f,-,8.87,1.23,-17.7,-
2.70,2.25,2.49,2.41,SGT,Singapore Tel cdi,2.47,4,"16,885",2.47,2.49,11.41,,1.68,0.65,4.62,19.12,12.9
7.21,4.20,6.37,6.21,SMX,SMS Management,6.32,7,"1,252",6.25,6.34,29,f,1.44,0.71,4.59,41.9,15.1
15.64,9.53,10.87,10.33,SHL,Sonic Healthcare,10.80,37,"15,552",10.70,10.84,59,p,0.81,-1.48,5.46,47.6,22.7
0.975,0.725,0.80,0.79,SPN,SP AusNet stp,0.79,,"45,536",0.79,0.795,8,p,1.01,0.94,10.13,8.09,9.8
1.445,1.065,1.245,1.19,SKI,Spark Infrastructure stp,1.24,4.5,"62,758",1.24,1.245,13.56,,0.79,1.83,10.94,10.66,11.6
3.23,2.00,2.10,2.06,SPT,Spotless Grp Ltd,2.10,,"4,846",2.05,2.15,11,p,1.55,0.02,5.24,17.1,12.3
0.395,0.198,0.305,0.295,SBM,St Barbara Ltd,0.30,0.5,"90,943",0.30,0.305,-,,-,0.21,-,-2.37,-
2.31,1.057,1.745,1.685,SXL,Sthn Cross Media,1.685,-9.5,"3,847",1.685,1.78,6.7,,-,-0.51,3.98,-36.65,-
4.23,3.52,3.94,3.87,SGP,Stockland stp,3.90,1,"170,166",3.90,3.91,21.8,,0.92,3.59,5.59,20.1,19.4
1.907,1.165,1.505,1.485,SRL,Straits Res,1.495,,"11,139",1.49,1.50,-,,-,2.58,-,51.8,2.9
9.59,7.54,7.89,7.74,SUN,Suncorp-Metway,7.78,-5,"56,638",7.77,7.79,35,f,0.98,5.43,4.50,34.21,22.7
0.20,0.105,0.155,0.145,SDL,Sundance Res,0.145,-0.5,"74,320",0.145,0.15,-,,-,-,-,-0.54,-
7.52,6.18,6.34,6.28,TAH,Tabcorp Hldgs Ltd,6.30,-5,"35,926",6.30,6.32,55,f,1.40,-1.35,8.73,77.1,8.2
2.62,2.19,2.39,2.35,TTS,Tatts Grp Ltd,2.35,-3,"52,462",2.35,2.37,21,f,1.04,-0.51,8.94,21.9,10.7
2.30,1.44,1.64,1.605,TEL,Telecom Corp,1.61,-3,"41,029",1.605,1.61,16.61,,0.98,0.49,10.32,16.25,9.9
3.55,2.75,2.81,2.75,TLS,Telstra Corp,2.80,3,"742,708",2.80,2.81,28,f,1.12,0.38,10.00,31.4,8.9
1.94,1.19,1.63,1.59,TEN,Ten Network Hldgs,1.59,-5,"47,557",1.58,1.625,2,,2.31,-0.29,1.26,4.62,34.4
17.39,12.29,16.42,16.08,TRS,The Reject Shop,16.36,20,450,16.10,16.48,67,f,1.34,1.98,4.10,90,18.2
9.33,5.34,5.88,5.80,TOL,Toll Hldgs Ltd,5.85,,"17,945",5.85,5.88,25,f,1.26,1.44,4.27,31.45,18.6
3.273,1.955,2.20,2.17,TAL,Tower Aust,2.18,-1,"6,579",2.16,2.19,5.25,,2.48,1.07,2.41,13,16.8
4.80,3.00,3.31,3.24,TSE,Transfield Services,3.26,-5,"12,376",3.23,3.28,12.25,f,-,0.29,3.76,-15.18,-
1.785,0.92,1.115,1.06,TPI,Transpacific Indust,1.10,2,"14,596",1.04,1.12,-,,-,-0.23,-,-58.1,-
5.61,3.909,4.82,4.74,TCL,Transurban stp,4.75,-7,"34,113",4.75,4.76,24,,0.19,2.77,5.05,4.6,103.3
