S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4402.6 at 16:39 9/6/2010  Report at 19:05 Wednesday 9/6/2010. Processed 19:17 Wednesday 9/6/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.33,0.38,0.375,ABP,Abacus Prop stp,0.38,0.5,"33,389",0.375,0.38,5.75,,-,0.60,15.13,-2.32,-
3.01,2.03,2.78,2.69,ABC,Adelaide Brighton,2.74,-1,"15,943",2.68,2.75,13.5,f,1.51,1.21,4.93,20.4,13.4
15.69,13.07,14.83,14.61,AGK,AGL Energy Ltd,14.80,24,"12,683",14.73,14.80,57,f,0.47,6.21,3.85,27,54.8
5.91,2.37,2.69,2.59,ALS,Alesco Corp,2.67,10,"3,419",2.62,2.68,14,f,-,0.65,5.24,-17.36,-
2.06,1.285,1.57,1.515,AWC,Alumina Ltd,1.525,-2.5,"225,357",1.525,1.53,2,f,-,1.21,1.31,-1.2,-
6.76,4.276,6.18,6.02,AMC,Amcor Ltd,6.13,-10,"36,716",6.07,6.18,29.5,,0.71,2.25,4.81,20.9,29.3
6.97,4.55,5.60,5.46,AMP,AMP Ltd,5.53,-3,"57,680",5.52,5.53,30,p,1.24,0.80,5.42,37.1,14.9
13.48,8.16,12.96,12.69,ANN,Ansell Ltd,12.80,-15,"8,655",12.68,12.84,29,,2.82,1.92,2.27,81.7,15.7
26.23,15.68,22.47,22.04,ANZ,ANZ Banking Grp,22.26,-5,"63,779",22.13,22.28,108,f,1.34,9.99,4.85,144.8,15.4
3.79,2.60,3.63,3.54,APA,APA Grp stp,3.56,-12,"10,226",3.56,3.58,31.75,,0.79,-,8.92,25,14.2
2.61,1.32,2.29,2.15,APN,APN News & Media,2.18,-5,"13,272",2.11,2.18,4,f,4.17,-0.78,1.83,16.7,13.1
7.95,3.74,6.35,6.16,AQP,Aquarius Platinum,6.27,-3,"20,253",6.20,6.33,2.26,,9.20,-,0.36,20.79,30.2
11.38,4.473,8.35,8.07,AQA,Aquila Res,8.25,-5,"5,479",8.19,8.29,-,,-,-,-,-14.8,-
1.845,1.00,1.03,1.01,AAD,Ardent Leisure stp,1.025,0.5,"11,325",1.02,1.025,14.3,,0.19,1.10,13.95,2.73,37.5
5.75,3.37,3.98,3.91,ALL,Aristocrat Leisure,3.96,3,"22,007",3.92,4.04,4.5,,-,0.07,1.14,-31.3,-
5.31,3.04,4.86,4.83,AOE,Arrow Energy,4.85,2,"8,774",4.82,4.85,-,,-,2.13,-,15.38,31.5
1.94,1.24,1.575,1.525,AIO,Asciano Grp stp,1.54,-1.5,"115,551",1.535,1.54,-,,-,0.10,-,-41.9,-
37.90,29.24,30.39,30.03,ASX,ASX Ltd,30.26,19,"8,122",30.11,30.37,163.6,f,1.10,3.19,5.41,180.6,16.8
3.05,1.475,1.975,1.86,AGO,Atlas Iron Ltd,1.88,-6.5,"30,504",1.88,1.885,-,,-,-,-,-15.5,-
5.95,1.89,2.13,1.975,AAX,Ausenco Ltd,2.01,-3,"16,880",1.985,2.03,9.5,f,2.00,0.62,4.73,19,10.6
1.595,1.18,1.45,1.415,AAC,Aust Agriculture,1.445,2.5,"10,267",1.425,1.45,-,,-,2.42,-,-20.3,-
2.09,1.18,1.73,1.68,AIX,Aust Infra unt,1.71,-0.5,"19,091",1.685,1.71,10,p,1.94,2.62,5.85,19.37,8.8
1.465,0.735,1.01,0.99,AUN,Austar United,1.01,1.5,"38,568",0.96,1.01,-,,-,-0.31,-,4.7,21.5
3.05,1.835,2.42,2.36,ALZ,Australand Prop stp,2.37,-4,"5,867",2.37,2.41,5,,-,0.68,2.11,-13.4,-
