S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4739.2 at 16:47 23/11/2009  Report at 19:05 Monday 23/11/2009. Processed 19:31 Monday 23/11/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.147,0.445,0.435,ABP,Abacus Prop stpld,0.44,0.5,"53,198",0.44,0.445,7.75,,-,0.62,17.61,-11.81,-
3.01,1.445,2.67,2.63,ABC,Adelaide Brighton,2.66,2,"15,255",2.65,2.66,14,f,1.49,1.15,5.26,20.8,12.8
15.80,12.83,13.94,13.75,AGK,AGL Energy Ltd,13.86,15,"9,087",13.85,13.90,54,f,6.63,6.00,3.90,358,3.9
5.60,2.03,4.62,4.45,AJL,AJ Lucas Grp,4.54,6,975,4.47,4.63,10.5,f,23.78,2.11,2.31,249.7,1.8
5.91,0.60,4.93,4.85,ALS,Alesco Corp,4.87,5,826,4.85,4.89,7,f,-,0.49,1.44,-13.94,-
2.00,0.683,1.71,1.66,AWC,Alumina Ltd,1.695,4.5,"144,528",1.685,1.71,12,,0.79,1.30,7.08,9.42,18.0
5.89,3.50,5.66,5.56,AMC,Amcor Ltd,5.62,-1,"20,448",5.61,5.62,34,,0.74,1.61,6.05,25.3,22.2
6.97,3.52,6.41,6.30,AMP,AMP Ltd,6.35,2,"64,063",6.34,6.36,30,p,0.99,0.67,4.72,29.6,21.5
13.38,7.51,10.39,10.14,ANN,Ansell Ltd,10.26,5,"3,029",10.22,10.35,28,,3.19,1.98,2.73,89.2,11.5
25.25,11.83,21.98,21.50,ANZ,ANZ Banking Grp,21.90,15,"57,442",21.90,21.91,102,f,1.67,10.72,4.66,170.4,12.9
3.30,2.43,3.26,3.20,APA,APA Grp stpld,3.21,3,"4,558",3.21,3.24,31,,0.52,1.18,9.66,16.2,19.8
2.774,0.866,2.48,2.31,APN,APN News & Media,2.42,10,"10,042",2.40,2.47,12,,-,-1.23,4.96,-13.1,-
6.62,2.459,6.62,6.23,AQP,Aquarius Platinum,6.58,48,"19,189",6.38,6.70,12.08,,-,-,1.84,-16.39,-
9.38,1.90,9.30,9.15,AQA,Aquila Res,9.20,10,"2,510",9.15,9.25,-,,-,-,-,-10.5,-
5.75,3.16,4.33,4.15,ALL,Aristocrat Leisure,4.20,-6,"20,228",4.20,4.21,14.5,f,-,0.35,3.45,-0.2,-
4.73,1.865,4.12,4.03,AOE,Arrow Energy,4.09,4,"20,845",4.09,4.11,-,,-,0.82,-,52,7.9
1.76,0.32,1.65,1.62,AIO,Asciano Grp stpld,1.65,3,"70,861",1.645,1.65,23,,-,-1.41,13.94,-32.5,-
0.515,0.16,0.47,0.46,AJA,Astro Jap Prop Grp stpld,0.465,,"12,660",0.46,0.465,9,,-,0.93,19.35,-71.94,-
37.90,23.52,33.24,32.67,ASX,ASX Ltd,32.97,37,"5,283",32.80,33.00,164.9,f,1.11,2.66,5.00,183.2,18.0
2.10,0.61,1.91,1.865,AGO,Atlas Iron Ltd,1.90,2,"12,701",1.875,1.90,-,,-,-,-,-21.3,-
5.95,1.855,4.66,4.51,AAX,Ausenco Ltd,4.60,3,"3,520",4.55,4.62,18.5,f,2.38,0.76,4.02,43.94,10.5
2.07,1.16,1.495,1.47,AAC,Aust Agriculture,1.48,-1,"2,202",1.475,1.495,-,,-,2.55,-,-25.7,-
1.93,0.991,1.74,1.71,AIX,Aust Infra unt,1.71,,"20,081",1.71,1.72,13,p,2.03,3.14,7.60,26.33,6.5
3.06,1.937,2.83,2.79,AWE,Aust Worldwide Ex,2.81,-2,"19,882",2.80,2.81,-,,-,1.80,-,17.36,16.2
1.465,0.60,1.43,1.39,AUN,Austar United,1.40,1,"7,366",1.395,1.45,-,,-,-0.33,-,-2.4,-
0.585,0.174,0.545,0.53,ALZ,Australand Prop stpld,0.535,,"14,874",0.535,0.54,10,,-,0.92,18.69,-15.55,-
2.20,1.33,2.20,1.975,AVO,Avoca Res,2.15,18,"77,603",2.10,2.15,-,,-,0.61,-,-6.97,-
2.995,0.592,1.30,1.27,AWB,AWB Ltd,1.275,0.5,"77,049",1.27,1.28,5,,3.70,1.81,3.92,18.5,6.9
6.00,2.52,5.90,5.82,AXA,AXA Asia Pacific,5.84,2,"53,671",5.81,5.84,18.5,p,-,0.96,3.17,-7.39,-
0.195,0.03,-,-,BBI,Babcock & Br Infr stp,0.035,,-,-,-,2.5,,-,1.84,71.43,-40.69,-
