S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4414.3 at 16:36 19/5/2010  Report at 19:05 Wednesday 19/5/2010. Processed 19:11 Wednesday 19/5/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.31,0.40,0.39,ABP,Abacus Prop stp,0.39,-0.5,"28,281",0.39,0.395,5.75,,-,0.60,14.74,-2.32,-
3.01,2.03,2.74,2.68,ABC,Adelaide Brighton,2.71,-4,"15,422",2.68,2.72,13.5,f,1.51,1.21,4.98,20.4,13.3
15.69,13.07,14.68,14.45,AGK,AGL Energy Ltd,14.51,-27,"11,975",14.51,14.65,57,f,0.47,6.21,3.93,27,53.7
5.91,2.37,2.59,2.37,ALS,Alesco Corp,2.48,-10,"5,953",2.46,2.50,14,f,-,0.65,5.65,-17.36,-
2.06,1.225,1.635,1.595,AWC,Alumina Ltd,1.61,-1.5,"275,950",1.605,1.615,2,f,-,1.21,1.24,-1.2,-
6.76,4.276,6.46,6.29,AMC,Amcor Ltd,6.38,-15,"82,546",6.33,6.38,29.5,,0.71,2.25,4.62,20.9,30.5
6.97,4.55,5.73,5.53,AMP,AMP Ltd,5.59,-19,"127,629",5.58,5.60,30,p,1.24,0.80,5.37,37.1,15.1
13.48,8.01,12.77,12.41,ANN,Ansell Ltd,12.70,-4,"10,664",12.47,12.71,29,,2.82,1.92,2.28,81.7,15.5
26.23,14.90,21.63,21.22,ANZ,ANZ Banking Grp,21.25,-48,"110,310",21.25,21.30,108,f,1.34,9.99,5.08,144.8,14.7
3.79,2.60,3.59,3.53,APA,APA Grp stp,3.54,-2,"5,404",3.54,3.56,31.75,,0.79,-,8.97,25,14.2
2.61,1.145,2.37,2.30,APN,APN News & Media,2.33,-7,"14,742",2.27,2.35,4,f,4.17,-0.78,1.72,16.7,14.0
7.95,3.74,6.58,6.33,AQP,Aquarius Platinum,6.47,-33,"30,632",6.30,6.51,2.26,,9.20,-,0.35,20.79,31.1
11.38,3.709,9.00,8.61,AQA,Aquila Res,8.83,-26,"6,392",8.72,8.83,-,,-,-,-,-14.8,-
1.845,1.10,1.15,1.11,AAD,Ardent Leisure stp,1.125,-2.5,"7,462",1.115,1.13,14.3,,0.19,1.10,12.71,2.73,41.2
5.75,3.37,4.23,4.11,ALL,Aristocrat Leisure,4.13,-12,"7,967",4.11,4.20,4.5,,-,0.07,1.09,-31.3,-
5.31,3.04,4.87,4.75,AOE,Arrow Energy,4.77,-1,"86,902",4.77,4.78,-,,-,2.13,-,15.38,31.0
1.94,1.037,1.555,1.525,AIO,Asciano Grp stp,1.54,-2,"112,908",1.53,1.555,-,,-,0.10,-,-41.9,-
37.90,31.03,32.36,31.77,ASX,ASX Ltd,31.96,-74,"7,033",31.93,32.15,163.6,f,1.10,3.19,5.12,180.6,17.7
3.05,1.475,2.06,1.925,AGO,Atlas Iron Ltd,1.97,-11,"54,569",1.97,1.98,-,,-,-,-,-15.5,-
5.95,3.32,3.82,3.57,AAX,Ausenco Ltd,3.59,-26,"10,472",3.59,3.63,9.5,f,2.00,0.62,2.65,19,18.9
1.64,1.18,1.505,1.44,AAC,Aust Agriculture,1.50,4,"21,140",1.495,1.51,-,,-,2.42,-,-20.3,-
2.09,1.18,1.75,1.705,AIX,Aust Infra unt,1.715,-2.5,"36,166",1.71,1.72,10,p,1.94,2.62,5.83,19.37,8.9
1.465,0.715,1.115,1.09,AUN,Austar United,1.095,-2.5,"20,448",1.085,1.11,-,,-,-0.31,-,4.7,23.3
3.05,1.743,2.48,2.35,ALZ,Australand Prop stp,2.36,-10,"8,766",2.36,2.38,5,,-,0.68,2.12,-13.4,-
2.37,1.48,2.26,2.12,AVO,Avoca Res,2.17,-8,"8,444",2.11,2.22,-,,-,0.79,-,12.49,17.4
1.337,0.812,1.00,0.95,AWB,AWB Ltd,0.995,-0.5,"28,128",0.985,0.995,-,,-,1.81,-,18.5,5.4
3.17,2.11,2.20,2.12,AWE,AWE Ltd,2.17,3,"26,126",2.16,2.19,-,,-,1.74,-,1.43,151.7
6.72,3.51,5.95,5.78,AXA,AXA Asia Pacific,5.85,-12,"142,183",5.83,5.88,18.5,p,1.89,1.12,3.16,34.89,16.8
13.49,7.394,11.58,11.15,BOQ,Bank of Qld,11.18,-52,"7,743",11.18,11.29,52,f,1.78,7.20,4.65,92.4,12.1
1.04,0.655,0.78,0.765,BPT,Beach Energy Ltd,0.775,-1.5,"51,061",0.77,0.775,1.75,p,9.17,1.27,2.26,16.05,4.8
10.48,5.901,9.10,8.81,BEN,Bendigo & Adelaide,8.85,-37,"19,990",8.83,8.88,43,f,0.83,5.16,4.86,35.53,24.9
44.93,31.33,37.28,36.70,BHP,BHP Billiton Ltd,36.97,-27,"317,603",36.95,37.00,95.15,f,1.95,8.76,2.57,185.29,20.0
12.32,7.64,10.98,10.49,BBG,Billabong Intl,10.80,20,"26,924",10.45,11.00,36,p,1.59,0.84,3.33,57.2,18.9
3.336,1.077,1.165,1.115,BTA,Biota Hldgs,1.12,-4.5,"10,538",1.12,1.135,-,,-,0.60,-,36.6,3.1
3.48,2.02,2.37,2.28,BSL,BlueScope Steel,2.29,-8,"187,696",2.29,2.30,5,,-,2.47,2.18,-61.37,-
3.48,2.95,3.18,2.95,BLYDA,Boart Longyear def,2.98,-22,"65,026",2.95,3.00,-,,-,0.14,-,-0.67,-
6.40,3.77,5.71,5.57,BLD,Boral Ltd,5.60,-10,"40,378",5.57,5.65,12.5,f,1.82,4.23,2.23,22.7,24.7
8.14,3.16,7.39,7.09,BKN,Bradken Ltd,7.32,7,"24,395",7.30,7.34,26,f,1.67,1.58,3.55,43.3,16.9
