S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Thursday, November 22, 2012,,,,,,,,,,,,,,,,,,,,
"XAO 4432.4 at 2012-11-22T16:42:36. Report at Thursday, November 22, 2012. Processed Friday at 2012-11-23T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.13,1.80,2.11,2.03,ABP,Abacus Prop stp,2.11,+8,5187,2.09,2.11,16.50,,.13,2.34,7.82,2.11,100.0,,
4.77,2.59,2.96,2.71,ACR,Acrux,2.83,+10,16129,2.83,2.84,8.00,,.56,.17,2.83,4.44,63.7,,
3.40,2.73,3.19,3.15,ABC,Adelaide Brighton,3.15,+1,11529,3.14,3.17,16.50,f,1.47,1.23,5.24,24.20,13.0,,
16.01,13.031,13.98,13.85,AGK,AGL Energy,13.98,+14,11573,13.94,13.98,61.00,f,.39,7.26,4.36,23.80,58.7,,
11.79,4.34,4.67,4.56,AQG,Alacer Gold cdi,4.59,+6,5891,4.57,4.59,-,,-,-,-,28.59,16.1,,
13.984,7.23,9.40,9.00,ALQ,ALS,9.39,+35,15055,9.35,9.39,45.00,p,1.46,.48,4.79,65.89,14.3,,
1.455,.625,.885,.84,AWC,Alumina,.87,+3.5,141020,.865,.87,2.80,,.69,.96,3.22,1.92,45.3,,
8.09,6.72,7.85,7.73,AMC,Amcor,7.83,+11,34009,7.82,7.84,37.00,,.92,.96,4.73,34.00,23.0,,
4.85,3.71,4.59,4.51,AMP,AMP,4.57,+7,63765,4.56,4.57,26.50,p,.96,1.06,5.80,25.40,18.0,,
16.87,12.76,15.01,14.75,ANN,Ansell,14.92,+1,9369,14.92,14.97,35.50,,2.79,2.43,2.38,99.10,15.1,,
27.63,18.60,23.90,23.62,ANZ,ANZ Banking Grp,23.74,+22,59476,23.74,23.75,145.00,f,1.47,12.22,6.11,213.40,11.1,,
5.47,4.32,5.47,5.28,APA,APA Grp stp,5.30,-9,148910,5.29,5.30,35.00,,.58,1.58,6.60,20.40,26.0,,
.96,.275,.29,.275,APN,APN News & Media,.285,-.5,43398,.28,.29,6.50,p,-,-.22,22.81,-41.10,-,,
6.83,1.86,2.48,2.37,AQA,Aquila Res,2.48,+11,1412,2.45,2.48,-,,-,-,-,-.06,-,,
1.45,1.005,1.40,1.37,AAD,Ardent Leisure Grp stp,1.37,-2.5,8859,1.365,1.38,11.70,p,.33,.80,8.54,3.87,35.4,,
3.25,2.16,2.77,2.60,ALL,Aristocrat Leisure,2.77,+8,20872,2.74,2.77,8.00,,1.75,.33,2.89,14.00,19.8,,
1.375,.50,.73,.705,ARI,Arrium,.715,-.5,66362,.715,.72,6.00,,.72,1.20,8.39,4.30,16.6,,
4.97,1.42,4.31,4.26,AIO,Asciano,4.26,+1,39993,4.26,4.27,7.50,f,3.29,.65,1.76,24.70,17.2,,
33.49,27.53,29.45,29.00,ASX,ASX,29.16,+11,5350,29.16,29.17,177.90,f,1.09,3.85,6.10,193.70,15.1,,
3.43,1.145,1.44,1.415,AGO,Atlas Iron,1.425,+1,31007,1.425,1.43,3.00,,-,1.90,2.11,-13.00,-,,
4.26,2.84,3.57,3.485,AUT,Aurora Oil & Gas,3.50,-,13683,3.48,3.51,-,,-,-,-,8.13,43.1,,
4.34,2.41,2.50,2.41,ASL,Ausdrill,2.46,-,26100,2.70,2.35,14.50,f,2.57,2.33,5.89,37.28,6.6,,
3.26,1.855,3.07,3.06,AIX,Aust Infrastructure Fd unt,3.06,-1,21081,3.06,3.07,10.50,p,3.01,3.01,3.43,31.57,9.7,,
3.13,2.19,2.95,2.91,ALZ,Australand Prop stp,2.93,+2,3820,2.93,2.94,21.50,,1.17,3.46,7.34,25.20,11.6,,
