S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4900.1 at 16:35 13/1/2010  Report at 19:05 Wednesday 13/1/2010. Processed 19:26 Wednesday 13/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.191,0.44,0.425,ABP,Abacus Prop stpld,0.44,1,"35,891",0.435,0.44,5.75,,-,0.62,13.07,-11.81,-
3.01,1.445,2.64,2.60,ABC,Adelaide Brighton,2.63,1,"7,217",2.62,2.64,14,f,1.49,1.15,5.32,20.8,12.6
15.46,12.83,14.34,14.13,AGK,AGL Energy Ltd,14.23,10,"9,014",14.19,14.24,54,f,6.63,6.00,3.79,358,4.0
5.91,0.60,4.84,4.74,ALS,Alesco Corp,4.84,1,"1,778",4.76,4.85,7,f,-,0.49,1.45,-13.94,-
2.06,0.683,1.915,1.865,AWC,Alumina Ltd,1.90,-6,"171,081",1.89,1.90,-,,-,1.30,-,9.42,20.2
6.35,3.50,6.35,6.16,AMC,Amcor Ltd,6.22,-10,"32,912",6.21,6.23,34,,0.74,1.61,5.47,25.3,24.6
6.97,3.52,6.41,6.33,AMP,AMP Ltd,6.39,-1,"59,330",6.38,6.41,30,p,0.99,0.67,4.69,29.6,21.6
11.31,7.51,10.53,10.35,ANN,Ansell Ltd,10.40,-8,"6,862",10.36,10.49,28,,3.19,1.98,2.69,89.2,11.7
25.25,11.83,22.33,21.90,ANZ,ANZ Banking Grp,22.30,4,"68,057",22.26,22.33,102,f,1.67,10.72,4.57,170.4,13.1
3.68,2.50,3.50,3.40,APA,APA Grp stpld,3.41,-8,"8,061",3.40,3.51,31,,0.52,1.18,9.09,16.2,21.0
2.61,0.866,2.43,2.35,APN,APN News & Media,2.41,,"6,986",2.36,2.41,12,,-,-1.23,4.98,-13.1,-
7.95,3.002,7.50,7.37,AQP,Aquarius Platinum,7.45,-19,"10,193",7.41,7.45,-,,-,-,-,-16.39,-
11.38,1.727,11.09,10.85,AQA,Aquila Res,11.00,-13,"3,871",10.99,11.00,-,,-,-,-,-10.5,-
1.845,0.79,1.79,1.755,AAD,Ardent Leisure Grp stp,1.79,0.5,"4,825",1.76,1.79,14.3,,-,1.18,7.99,-0.32,-
5.75,3.16,4.07,4.03,ALL,Aristocrat Leisure,4.05,-2,"13,092",4.04,4.07,14.5,f,-,0.35,3.58,-0.2,-
4.73,2.05,4.39,4.27,AOE,Arrow Energy,4.38,,"21,469",4.36,4.39,-,,-,0.82,-,52,8.4
1.94,0.32,1.905,1.855,AIO,Asciano Grp stpld,1.90,3,"91,813",1.89,1.90,-,,-,-1.41,-,-32.5,-
37.90,23.52,35.14,34.56,ASX,ASX Ltd,35.07,37,"4,824",35.05,35.13,164.9,f,1.11,2.66,4.70,183.2,19.1
2.34,1.05,2.20,2.13,AGO,Atlas Iron Ltd,2.16,-7,"38,886",2.15,2.17,-,,-,-,-,-21.3,-
5.95,1.855,4.64,4.46,AAX,Ausenco Ltd,4.48,-19,"4,038",4.46,4.50,18.5,f,2.38,0.76,4.13,43.94,10.2
2.00,1.16,1.49,1.46,AAC,Aust Agriculture,1.47,-1,"3,031",1.465,1.49,-,,-,2.55,-,-25.7,-
1.93,0.991,1.855,1.81,AIX,Aust Infra unt,1.855,2,"11,742",1.83,1.855,13,,2.03,3.14,7.01,26.33,7.0
1.465,0.65,1.35,1.26,AUN,Austar United,1.34,0.5,"18,062",1.335,1.345,-,,-,-0.33,-,-2.4,-
0.585,0.174,0.525,0.51,ALZ,Australand Prop stpld,0.515,,"16,697",0.515,0.52,8,,-,0.92,15.53,-15.55,-
2.26,1.415,1.97,1.93,AVO,Avoca Res,1.96,-3,"8,130",1.95,1.96,-,,-,0.61,-,-6.97,-
2.14,0.592,1.20,1.18,AWB,AWB Ltd,1.19,-0.5,"40,151",1.18,1.195,5,,3.70,1.81,4.20,18.5,6.4
