S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4832.6 at 16:47 26/10/2009  Report at 19:05 Monday 26/10/2009. Processed 20:24 Monday 26/10/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.147,0.475,0.465,ABP,Abacus Prop stpld,0.475,,"15,915",0.47,0.475,7.75,,-,0.62,16.32,-11.81,-
3.01,1.445,3.01,2.89,ABC,Adelaide Brighton,2.95,-1,"33,082",2.95,2.98,14,f,1.49,1.15,4.75,20.8,14.2
15.82,12.83,14.43,14.23,AGK,AGL Energy Ltd,14.32,-3,"12,510",14.32,14.37,54,f,6.63,6.00,3.77,358,4.0
5.60,2.03,4.74,4.68,AJL,AJ Lucas Grp,4.68,-4,965,4.68,4.76,10.5,f,23.78,2.11,2.24,249.7,1.9
6.10,0.60,5.76,5.62,ALS,Alesco Corp,5.64,-12,"3,333",5.60,5.75,7,f,-,0.49,1.24,-13.94,-
2.231,0.683,1.845,1.80,AWC,Alumina Ltd,1.80,-6,"71,064",1.80,1.81,12,,0.79,1.30,6.67,9.42,19.1
6.082,3.50,5.77,5.66,AMC,Amcor Ltd,5.74,2,"31,243",5.72,5.76,34,,0.74,1.61,5.92,25.3,22.7
6.97,3.52,6.34,6.23,AMP,AMP Ltd,6.24,-14,"83,810",6.24,6.27,30,p,0.99,0.67,4.81,29.6,21.1
13.83,7.51,10.64,10.47,ANN,Ansell Ltd,10.56,-12,"2,502",10.56,10.68,28,,3.19,1.98,2.65,89.2,11.8
25.25,11.83,23.91,23.47,ANZ,ANZ Banking Grp,23.80,-5,"64,716",23.78,23.80,120,,1.42,10.72,5.04,170.4,14.0
3.39,2.43,3.24,3.22,APA,APA Grp stpld,3.22,-2,"3,830",3.22,3.24,31,,0.52,1.18,9.63,16.2,19.9
3.125,0.866,2.49,2.42,APN,APN News & Media,2.46,-3,"25,206",2.41,2.48,12,,-,-1.23,4.88,-13.1,-
6.39,1.925,5.31,5.19,AQP,Aquarius Platinum,5.27,-7,"18,728",5.25,5.31,12.08,,-,-,2.29,-16.39,-
8.40,1.90,7.97,7.67,AQA,Aquila Res,7.79,-18,"2,086",7.76,7.79,-,,-,-,-,-10.5,-
5.75,3.16,4.86,4.68,ALL,Aristocrat Leisure,4.80,-11,"72,120",4.78,4.85,14.5,f,-,0.35,3.02,-0.2,-
4.73,1.845,4.35,4.27,AOE,Arrow Energy,4.27,-9,"10,789",4.27,4.28,-,,-,0.82,-,52,8.2
1.961,0.32,1.63,1.595,AIO,Asciano Grp stpld,1.60,-5,"114,650",1.60,1.605,23,,-,-1.41,14.38,-32.5,-
0.55,0.16,0.49,0.47,AJA,Astro Jap Prop Tr unt,0.475,-1,"12,135",0.475,0.48,9,,-,0.93,18.95,-71.94,-
37.90,23.52,35.77,34.95,ASX,ASX Ltd,35.71,6,"5,320",35.60,35.75,164.9,f,1.11,2.66,4.62,183.2,19.5
2.10,0.405,1.895,1.84,AGO,Atlas Iron Ltd,1.865,-2.5,"10,002",1.86,1.865,-,,-,-,-,-21.3,-
5.95,1.855,5.34,5.17,AAX,Ausenco Ltd,5.22,-16,"6,252",5.20,5.29,18.5,f,2.38,0.76,3.54,43.94,11.9
2.42,1.16,1.495,1.47,AAC,Aust Agriculture,1.475,-2.5,"2,459",1.465,1.48,-,,-,2.55,-,-25.7,-
1.855,0.991,1.855,1.78,AIX,Aust Infra unt,1.84,6.5,"22,357",1.825,1.85,13,p,2.03,3.14,7.07,26.33,7.0
3.06,1.87,2.78,2.75,AWE,Aust Worldwide Ex,2.77,-2,"27,477",2.76,2.77,-,,-,1.80,-,17.36,16.0
1.39,0.60,1.36,1.31,AUN,Austar United,1.33,-2,"9,953",1.32,1.335,-,,-,-0.33,-,-2.4,-
0.585,0.174,0.58,0.545,ALZ,Australand Prop stpld,0.575,2.5,"97,843",0.57,0.575,10,,-,0.92,17.39,-15.55,-
1.995,0.875,1.615,1.555,AVO,Avoca Res,1.61,2.5,"7,777",1.61,1.62,-,,-,0.61,-,-6.97,-
