S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Friday, December 10, 2010,,,,,,,,,,,,,,,,,,,,
"XAO 4830.0 at 2010-12-10T16:36:04. Report at Friday, December 10, 2010. Processed Saturday at 2010-12-11T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.35,1.825,2.23,2.19,ABP,Abacus Prop stp,2.20,-,4033,2.20,2.22,3.90,,.39,.58,1.77,1.53,143.8,,
3.72,2.293,3.23,3.15,ABC,Adelaide Brighton,3.20,-4,37731,3.17,3.21,15.50,f,1.52,1.16,4.84,23.60,13.6,,
16.92,13.51,16.10,15.82,AGK,AGL Energy,15.90,-18,14938,15.88,15.94,59.00,,1.34,5.89,3.71,79.30,20.1,,
4.95,2.25,2.60,2.56,ALS,Alesco Corp,2.59,-,2989,2.54,2.59,7.00,,-,.60,2.70,-132.84,-,,
2.28,1.45,2.22,2.16,AWC,Alumina,2.20,+5,408908,2.19,2.20,4.23,f,.14,1.22,1.92,.59,372.9,,
7.04,5.73,6.52,6.46,AMC,Amcor,6.51,+4,57136,6.50,6.51,29.50,,.54,1.49,4.53,15.80,41.2,,
6.83,4.85,5.35,5.25,AMP,AMP,5.28,-1,86861,5.25,5.29,31.00,p,1.28,.90,5.87,39.80,13.3,,
13.79,9.95,13.35,13.20,ANN,Ansell,13.28,-5,6969,13.20,13.44,30.50,,2.94,2.22,2.30,89.60,14.8,,
26.23,19.95,23.97,23.67,ANZ,ANZ Banking Grp,23.83,+18,85750,23.80,23.84,126.00,f,1.42,10.38,5.29,178.90,13.3,,
4.20,3.14,4.10,4.04,APA,APA Grp stp,4.04,-2,12904,4.04,4.10,32.75,,.59,1.28,8.11,19.40,20.8,,
