S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Thursday, August 18, 2011,,,,,,,,,,,,,,,,,,,,
"XAO 4319.4 at 2011-08-18T16:36:09. Report at Thursday, August 18, 2011. Processed Friday at 2011-08-19T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.45,1.905,2.10,2.05,ABP,Abacus Prop stp,2.06,-3,4894,2.05,2.08,16.50,,.18,2.83,8.01,2.91,70.8,,
3.692,2.22,2.71,2.53,ABC,Adelaide Brighton,2.66,+10,88423,2.65,2.68,16.50,f,1.45,1.19,6.20,23.90,11.1,,
16.92,12.50,14.35,14.08,AGK,AGL Energy,14.22,+5,11255,14.21,14.28,59.00,,1.54,6.40,4.15,91.10,15.6,,
10.53,7.60,9.95,9.74,AQG,Alacer Gold cdi,9.74,-16,12795,9.70,9.81,-,,-,-,-,-,-,,
2.72,1.61,1.90,1.80,AWC,Alumina,1.80,-9,178182,1.80,1.81,6.84,f,.27,1.14,3.80,1.88,95.7,,
7.43,5.87,6.69,6.56,AMC,Amcor,6.64,-5,49445,6.62,6.65,34.00,,.76,1.48,5.12,25.70,25.8,,
5.82,3.61,4.43,4.21,AMP,AMP,4.26,+11,184610,4.25,4.27,30.00,p,1.26,.98,7.04,37.90,11.2,,
14.70,11.82,14.02,13.68,ANN,Ansell,13.95,+6,10354,13.83,14.10,33.00,,2.80,2.44,2.37,92.40,15.1,,
25.96,17.63,20.63,20.20,ANZ,ANZ Banking Grp,20.42,-16,98149,20.40,20.44,138.00,f,1.49,10.61,6.76,206.30,9.9,,
4.43,3.53,4.11,4.00,APA,APA Grp stp,4.00,-5,16538,3.99,4.02,33.50,,.59,1.34,8.38,19.60,20.4,,
2.06,.78,.865,.78,APN,APN News & Media,.78,-11,88183,.77,.785,12.00,p,1.30,-.65,15.38,15.60,5.0,,
6.81,3.27,4.08,3.87,AQP,Aquarius Platinum,3.87,-3,18994,3.80,3.93,8.27,,-,-,2.14,-2.10,-,,
10.31,4.61,6.20,5.81,AQA,Aquila Res,5.81,-33,5425,5.76,5.89,-,,-,-,-,-10.50,-,,
1.59,.925,1.235,1.115,AAD,Ardent Leisure Grp stp,1.115,-6.5,12006,1.11,1.20,10.75,,.95,.95,9.64,10.20,10.9,,
3.99,2.13,2.19,2.14,ALL,Aristocrat Leisure,2.15,-3,20022,2.14,2.20,5.00,,2.90,.14,2.33,14.50,14.8,,
1.795,1.335,1.64,1.58,AIO,Asciano,1.59,-4.5,180013,1.59,1.615,1.00,f,-,.13,.63,-33.60,-,,
11.44,5.49,10.78,10.41,AZT,Aston Res,10.57,-34,5701,10.56,10.91,-,,-,-,-,36.00,29.4,,
43.89,25.83,29.91,29.04,ASX,ASX,29.40,-10,13672,29.34,29.45,174.20,f,1.10,3.85,5.93,191.20,15.4,,
4.34,1.98,3.89,3.75,AGO,Atlas Iron,3.75,-11,57967,3.75,3.76,-,,-,-,-,2.00,187.5,,
3.71,.95,3.00,2.85,AUT,Aurora Oil & Gas,2.87,-12,13728,2.87,2.93,-,,-,-,-,1.73,165.9,,
3.94,1.715,3.16,3.05,ASL,Ausdrill,3.07,-2,10671,3.03,3.14,11.50,f,2.23,1.79,3.75,25.67,12.0,,
2.04,1.62,1.92,1.88,AIX,Aust Infrastructure Fd unt,1.89,-2.5,10082,1.855,1.905,10.00,,2.44,2.70,5.29,24.40,7.7,,
