S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4665.9 at 16:35 24/2/2010  Report at 19:05 Wednesday 24/2/2010. Processed 19:23 Wednesday 24/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.23,0.41,0.395,ABP,Abacus Prop stpld,0.41,0.5,"74,019",0.405,0.41,5.75,,-,0.60,14.02,-2.32,-
3.01,1.445,2.47,2.41,ABC,Adelaide Brighton,2.44,-3,"12,915",2.41,2.46,13.5,f,1.51,1.21,5.53,20.4,12.0
15.46,12.96,14.06,13.76,AGK,AGL Energy Ltd,13.77,-27,"23,321",13.76,13.90,54,f,6.63,6.00,3.92,358,3.8
5.91,0.60,4.54,4.42,ALS,Alesco Corp,4.53,7,"7,679",4.38,4.54,14,f,-,0.65,3.09,-17.36,-
2.06,0.683,1.605,1.565,AWC,Alumina Ltd,1.57,-4.5,"307,111",1.57,1.575,2,f,-,1.21,1.27,-1.2,-
6.35,3.50,6.11,5.95,AMC,Amcor Ltd,6.04,,"91,876",5.97,6.06,29.5,,0.71,2.25,4.88,20.9,28.9
6.97,3.52,6.07,5.96,AMP,AMP Ltd,5.99,-8,"103,785",5.99,6.00,30,p,1.24,0.80,5.01,37.1,16.1
11.87,7.58,11.67,11.32,ANN,Ansell Ltd,11.57,-8,"12,400",11.55,11.58,29,,2.82,1.92,2.51,81.7,14.2
25.25,12.31,22.70,22.31,ANZ,ANZ Banking Grp,22.52,-21,"101,433",22.50,22.52,102,f,1.67,10.72,4.53,170.4,13.2
3.68,2.50,3.50,3.27,APA,APA Grp stpld,3.42,15,"20,211",3.40,3.44,31,,0.52,1.18,9.06,16.2,21.1
2.61,0.866,2.34,2.25,APN,APN News & Media,2.26,-7,"17,287",2.23,2.33,4,f,4.17,-0.78,1.77,16.7,13.5
7.95,3.088,6.26,6.06,AQP,Aquarius Platinum,6.21,-22,"14,023",6.14,6.23,-,,-,-,-,20.79,29.9
11.38,1.727,9.87,9.40,AQA,Aquila Res,9.68,-3,"7,148",9.65,9.80,-,,-,-,-,-10.5,-
1.845,0.79,1.465,1.425,AAD,Ardent Leisure Grp stp,1.43,-3,"8,000",1.42,1.45,14.3,,0.19,1.10,10.00,2.73,52.4
5.75,3.16,4.23,4.07,ALL,Aristocrat Leisure,4.20,-7,"26,310",4.18,4.21,4.5,,-,0.07,1.07,-31.3,-
4.73,2.40,3.48,3.40,AOE,Arrow Energy,3.48,-5,"21,342",3.45,3.50,-,,-,2.13,-,15.38,22.6
1.94,0.32,1.89,1.825,AIO,Asciano Grp stpld,1.85,8,"458,059",1.84,1.855,-,,-,-1.41,-,-32.5,-
37.90,25.20,36.84,36.15,ASX,ASX Ltd,36.61,-8,"8,411",36.60,36.75,163.6,f,1.10,3.19,4.47,180.6,20.3
2.36,1.115,2.12,2.07,AGO,Atlas Iron Ltd,2.10,-5,"21,451",2.08,2.12,-,,-,-,-,-21.3,-
5.95,1.855,4.19,3.92,AAX,Ausenco Ltd,3.95,-38,"11,814",3.93,4.00,18.5,f,2.38,0.76,4.68,43.94,9.0
1.95,1.16,1.38,1.35,AAC,Aust Agriculture,1.37,-1.5,"4,484",1.34,1.38,-,,-,2.42,-,-20.3,-
1.95,0.991,1.875,1.795,AIX,Aust Infra unt,1.85,2,"19,788",1.81,1.88,13,,2.03,3.14,7.03,26.33,7.0
1.465,0.65,1.25,1.115,AUN,Austar United,1.20,-5.5,"71,550",1.17,1.20,-,,-,-0.33,-,-2.4,-
