S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4436.7 at 16:35 1/6/2010  Report at 19:05 Tuesday 1/6/2010. Processed 19:06 Tuesday 1/6/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.325,0.385,0.375,ABP,Abacus Prop stp,0.38,-1,"35,642",0.38,0.385,5.75,,-,0.60,15.13,-2.32,-
3.01,2.03,2.74,2.67,ABC,Adelaide Brighton,2.72,-1,"16,206",2.70,2.73,13.5,f,1.51,1.21,4.96,20.4,13.3
15.69,13.07,14.19,13.83,AGK,AGL Energy Ltd,14.06,23,"21,793",14.06,14.17,57,f,0.47,6.21,4.05,27,52.1
5.91,2.37,2.66,2.55,ALS,Alesco Corp,2.64,-2,"3,366",2.61,2.70,14,f,-,0.65,5.30,-17.36,-
2.06,1.285,1.685,1.65,AWC,Alumina Ltd,1.68,,"169,838",1.675,1.68,2,f,-,1.21,1.19,-1.2,-
6.76,4.276,6.26,6.12,AMC,Amcor Ltd,6.22,8,"50,723",6.21,6.26,29.5,,0.71,2.25,4.74,20.9,29.8
6.97,4.55,5.62,5.53,AMP,AMP Ltd,5.62,3,"62,917",5.58,5.62,30,p,1.24,0.80,5.34,37.1,15.1
13.48,8.16,12.86,12.45,ANN,Ansell Ltd,12.80,30,"12,602",12.78,12.80,29,,2.82,1.92,2.27,81.7,15.7
26.23,15.68,22.37,21.98,ANZ,ANZ Banking Grp,22.30,-1,"62,754",22.30,22.32,108,f,1.34,9.99,4.84,144.8,15.4
3.79,2.60,3.66,3.49,APA,APA Grp stp,3.65,17,"12,033",3.63,3.65,31.75,,0.79,-,8.70,25,14.6
2.61,1.32,2.26,2.15,APN,APN News & Media,2.23,4,"53,139",2.21,2.26,4,f,4.17,-0.78,1.79,16.7,13.4
7.95,3.74,6.53,6.42,AQP,Aquarius Platinum,6.51,,"7,460",6.39,6.51,2.26,,9.20,-,0.35,20.79,31.3
11.38,4.218,9.10,8.65,AQA,Aquila Res,9.04,20,"5,843",8.65,9.14,-,,-,-,-,-14.8,-
1.845,1.00,1.09,1.05,AAD,Ardent Leisure stp,1.055,-3.5,"3,673",1.05,1.065,14.3,,0.19,1.10,13.55,2.73,38.6
5.75,3.37,4.12,4.05,ALL,Aristocrat Leisure,4.07,-3,"18,841",4.03,4.07,4.5,,-,0.07,1.11,-31.3,-
5.31,3.04,4.89,4.84,AOE,Arrow Energy,4.85,-4,"20,531",4.84,4.87,-,,-,2.13,-,15.38,31.5
