S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Wednesday, January 28, 2015,,,,,,,,,,,,,,,,,,,,
"XAO 5516.6 at 2015-01-28T16:37:36. Report at Wednesday, January 28, 2015. Processed Thursday at 2015-01-29T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
3.23,2.20,3.12,3.07,ABP,Abacus Prop stp,3.10,-1,5033,3.09,3.11,17.00,,1.31,2.38,5.48,22.27,13.9,,
4.375,3.12,3.60,3.55,ABC,Adelaide Brighton,3.59,-1,7013,3.59,3.60,16.50,f,1.34,1.33,4.60,22.10,16.2,,
15.590,12.55,14.15,13.85,AGL,AGL Energy,14.07,-12,13724,14.05,14.07,63.00,f,1.62,7.75,4.48,102.20,13.8,,
4.65,2.03,2.96,2.81,AGI,Ainsworth Game Tech,2.96,+10,11851,2.94,2.96,10.00,,1.90,.65,3.38,19.00,15.6,,
9.30,4.33,5.20,4.95,ALQ,ALS,5.20,+20,21827,5.19,5.20,31.00,p,.92,-.02,5.96,28.41,18.3,,
2.01,1.135,1.92,1.84,AWC,Alumina,1.92,+5,103613,1.915,1.92,-,,-,1.00,-,-1.68,-,,
13.78,9.88,12.80,12.56,AMC,Amcor,12.63,-9,45043,12.63,12.64,43.00,,1.09,-.05,3.40,46.80,27.0,,
5.96,4.11,5.73,5.56,AMP,AMP,5.70,+4,60669,5.70,5.71,24.00,p,.95,1.35,4.21,22.70,25.1,,
23.00,17.73,22.45,22.18,ANN,Ansell,22.39,+6,4715,22.33,22.40,41.85,,.74,.39,1.87,31.10,72.0,,
35.07,28.84,32.73,32.23,ANZ,ANZ Banking Grp,32.64,+7,52815,32.62,32.65,178.00,f,1.50,14.65,5.45,267.10,12.2,,
