S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4743.8 at 16:34 3/3/2010  Report at 19:05 Wednesday 3/3/2010. Processed 19:21 Wednesday 3/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.255,0.43,0.425,ABP,Abacus Prop stp,0.43,,"39,642",0.425,0.43,5.75,,-,0.60,13.37,-2.32,-
3.01,1.445,2.44,2.39,ABC,Adelaide Brighton,2.40,1,"12,322",2.40,2.44,13.5,f,1.51,1.21,5.63,20.4,11.8
15.46,12.96,14.75,14.49,AGK,AGL Energy Ltd,14.71,18,"25,311",14.61,14.71,57,f,0.47,6.21,3.87,27,54.5
5.91,0.60,4.60,4.44,ALS,Alesco Corp,4.58,8,"11,002",4.57,4.59,14,f,-,0.65,3.06,-17.36,-
2.06,0.683,1.63,1.595,AWC,Alumina Ltd,1.615,3,"147,982",1.61,1.62,2,f,-,1.21,1.24,-1.2,-
6.35,3.50,5.84,5.73,AMC,Amcor Ltd,5.81,,"65,919",5.79,5.82,29.5,,0.71,2.25,5.08,20.9,27.8
6.97,3.52,6.05,5.92,AMP,AMP Ltd,5.97,-9,"92,017",5.97,5.98,30,p,1.24,0.80,5.03,37.1,16.1
11.87,7.58,11.62,11.46,ANN,Ansell Ltd,11.60,10,"10,443",11.55,11.60,29,,2.82,1.92,2.50,81.7,14.2
25.25,12.31,23.94,23.75,ANZ,ANZ Banking Grp,23.88,5,"86,827",23.87,23.90,102,f,1.67,10.72,4.27,170.4,14.0
3.68,2.52,3.48,3.42,APA,APA Grp stp,3.46,-1,"16,850",3.42,3.47,31.75,,0.79,-,9.18,25,13.8
2.61,0.866,2.38,2.30,APN,APN News & Media,2.35,5,"10,978",2.34,2.38,4,f,4.17,-0.78,1.70,16.7,14.1
7.95,3.088,6.32,6.24,AQP,Aquarius Platinum,6.31,4,"23,537",6.25,6.32,2.26,,9.20,-,0.36,20.79,30.4
11.38,1.736,10.44,9.76,AQA,Aquila Res,10.34,52,"14,325",10.00,10.37,-,,-,-,-,-14.8,-
1.845,0.79,1.445,1.41,AAD,Ardent Leisure Grp stp,1.41,-0.5,"11,234",1.40,1.425,14.3,,0.19,1.10,10.14,2.73,51.6
