S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Wednesday, September 26, 2012,,,,,,,,,,,,,,,,,,,,
"XAO 4382.5 at 2012-09-26T16:48:37. Report at Wednesday, September 26, 2012. Processed Thursday at 2012-09-27T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.13,1.78,1.985,1.93,ABP,Abacus Prop stp,1.94,-3.5,28155,1.94,1.955,16.50,,.13,2.34,8.51,2.11,91.9,,
4.77,2.59,3.31,3.19,ACR,Acrux,3.28,+6,12074,3.28,3.29,8.00,,.56,.17,2.44,4.44,73.9,,
3.40,2.45,3.01,2.94,ABC,Adelaide Brighton,2.96,-5,13791,2.95,2.96,16.50,f,1.47,1.23,5.57,24.20,12.2,,
16.01,13.031,14.75,14.45,AGK,AGL Energy,14.70,+23,17104,14.70,14.72,61.00,f,.39,7.26,4.15,23.80,61.8,,
12.30,4.66,6.82,6.66,AQG,Alacer Gold cdi,6.76,-8,3902,6.76,6.77,-,,-,-,-,28.59,23.6,,
13.984,7.23,8.44,8.30,ALQ,ALS,8.30,-17,11806,8.30,8.32,45.00,p,1.46,.48,5.42,65.89,12.6,,
1.665,.625,.875,.85,AWC,Alumina,.85,-3.5,240407,.85,.86,2.80,,.69,.96,3.29,1.92,44.3,,
7.80,6.57,7.79,7.56,AMC,Amcor,7.72,+15,38843,7.72,7.73,37.00,,.92,.96,4.79,34.00,22.7,,
4.55,3.71,4.35,4.29,AMP,AMP,4.30,-7,67326,4.29,4.31,26.50,p,.96,1.06,6.16,25.40,16.9,,
16.00,12.44,15.82,15.53,ANN,Ansell,15.82,+30,7344,15.81,15.82,35.50,,2.79,2.43,2.24,99.10,16.0,,
25.12,18.60,24.54,24.38,ANZ,ANZ Banking Grp,24.50,-6,59130,24.50,24.51,142.00,f,1.51,-,5.80,214.80,11.4,,
5.34,3.92,4.79,4.74,APA,APA Grp stp,4.78,+3,21852,4.77,4.79,35.00,,.58,1.58,7.32,20.40,23.4,,
.96,.28,.33,.315,APN,APN News & Media,.32,-.5,12359,.32,.325,6.50,p,-,-.22,20.31,-41.10,-,,
6.83,1.86,2.68,2.54,AQA,Aquila Res,2.65,+3,2597,2.64,2.66,-,,-,-,-,-.06,-,,
1.40,1.005,1.33,1.31,AAD,Ardent Leisure Grp stp,1.315,-,7739,1.31,1.315,11.70,p,.33,.80,8.90,3.87,34.0,,
3.25,1.93,2.75,2.69,ALL,Aristocrat Leisure,2.71,-4,10730,2.69,2.71,8.00,,1.75,.33,2.95,14.00,19.4,,
1.39,.50,.535,.515,ARI,Arrium,.53,-1,147817,.525,.53,6.00,,.72,1.20,11.32,4.30,12.3,,
4.97,1.33,4.39,4.34,AIO,Asciano,4.39,+2,19487,4.38,4.39,7.50,f,3.29,.65,1.71,24.70,17.8,,
33.49,27.53,30.15,29.63,ASX,ASX,29.85,-37,10256,29.84,29.85,177.90,f,1.09,3.85,5.96,193.70,15.4,,
3.48,1.145,1.435,1.385,AGO,Atlas Iron,1.42,-1.5,65174,1.42,1.43,3.00,,-,1.90,2.11,-13.00,-,,
4.26,2.16,3.53,3.47,AUT,Aurora Oil & Gas,3.50,-,7182,3.50,3.51,-,,-,-,-,8.13,43.1,,
4.34,2.52,2.94,2.85,ASL,Ausdrill,2.90,-10,9804,2.89,2.90,14.50,f,2.57,2.33,5.00,37.28,7.8,,
3.26,1.72,3.05,2.99,AIX,Aust Infrastructure Fd unt,3.01,-3,65746,3.01,3.02,10.50,p,3.01,3.01,3.49,31.57,9.5,,
3.00,2.19,2.95,2.92,ALZ,Australand Prop stp,2.94,-3,5951,2.94,2.95,21.50,,1.17,3.46,7.31,25.20,11.7,,
1.995,.945,1.355,1.32,AWE,AWE,1.34,-1.5,13689,1.335,1.345,-,f,-,1.41,-,-12.74,-,,
8.494,6.13,7.63,7.57,BOQ,Bank of Qld,7.60,-2,4159,7.58,7.60,54.00,f,.08,7.30,7.11,4.30,176.7,,
.87,.26,.44,.405,BTU,Bathurst Res,.41,-1,79854,.405,.41,-,,-,-,-,-.69,-,,
1.763,.88,1.30,1.255,BPT,Beach Energy,1.275,-.5,99474,1.275,1.28,2.25,f,6.41,1.28,1.76,14.43,8.8,,
.975,.52,.93,.885,BDR,Beadell Resources,.89,-2.5,48914,.885,.895,-,,-,-,-,-5.40,-,,
9.87,6.82,7.72,7.58,BEN,Bendigo & Adelaide Bk,7.63,-,14895,7.63,7.66,60.00,f,.81,6.16,7.86,48.60,15.7,,
39.21,30.09,32.86,32.62,BHP,BHP Billiton,32.81,-44,94623,32.80,32.81,106.15,f,2.68,11.37,3.24,284.17,11.5,,
3.589,.925,1.355,1.312,BBG,Billabong Int'l,1.335,+.5,17338,1.335,1.35,3.00,,-,.76,2.25,-90.80,-,,
.80,.245,.415,.395,BSL,BlueScope Steel,.395,-1.5,196118,.395,.40,-,,-,.91,-,-39.10,-,,
4.41,1.092,1.735,1.62,BLY,Boart Longyear,1.62,-5,147612,1.62,1.635,11.46,p,3.54,1.62,7.07,40.57,4.0,,
4.49,2.93,3.73,3.65,BLD,Boral,3.68,-5,33940,3.68,3.71,11.00,f,2.16,3.31,2.99,23.79,15.5,,
8.68,4.62,5.65,5.55,BKN,Bradken,5.55,-17,5993,5.55,5.58,41.00,f,1.48,2.07,7.39,60.50,9.2,,
7.551,6.04,6.88,6.81,BXB,Brambles,6.85,+1,43538,6.85,6.86,26.00,p,1.47,.49,3.80,38.17,17.9,,
3.85,.585,-,-,BRU,Buru Energy,2.85,-,-,2.95,2.74,-,,-,-,-,-2.51,-,,
2.03,1.62,1.99,1.965,BWP,BWP Trust unt,1.985,+1.5,4757,1.98,1.985,13.50,,.99,1.85,6.80,13.40,14.8,,
6.57,3.95,5.39,5.30,CAB,Cabcharge Aust,5.37,+3,1832,5.37,5.38,35.00,f,1.42,-,6.52,49.70,10.8,,
16.48,10.38,15.89,15.59,CTX,Caltex Aust,15.80,+8,7985,15.80,15.84,45.00,f,-,8.13,2.85,-302.40,-,,
8.64,4.437,7.27,7.16,CDD,Cardno,7.24,+1,3352,7.24,7.25,36.00,p,1.66,.30,4.97,59.81,12.1,,
7.65,4.395,7.52,7.36,CRZ,carsales.com,7.50,+9,12446,7.48,7.51,24.50,f,1.25,.20,3.27,30.60,24.5,,
2.17,1.655,2.14,2.06,CRF,Centro Retail Aust stp,2.12,+2,85064,2.11,2.12,6.50,,-,2.21,3.07,-16.63,-,,
2.02,1.655,1.985,1.967,CFX,CFS Retail Prop stp,1.97,-,123519,1.965,1.975,13.10,p,1.10,2.07,6.65,14.42,13.7,,
4.64,3.05,3.28,3.23,CGF,Challenger,3.25,-2,23838,3.25,3.26,18.00,,1.60,2.22,5.54,28.80,11.3,,
2.95,1.61,2.77,2.74,CHC,Charter Hall Grp forus,2.76,-4,3672,2.76,2.78,18.20,,.31,2.13,6.59,5.64,48.9,,
3.68,2.95,3.42,3.34,CQR,Charter Hall Ret REIT unt,3.41,+7,7675,3.40,3.41,26.10,,.12,3.38,7.65,3.24,105.2,,
1.935,.51,.735,.68,CPL,Coalspur Mines,.69,-4,11773,.68,.695,-,,-,-,-,-3.57,-,,
14.10,11.30,13.77,13.62,CCL,Coca-Cola Amatil,13.62,-8,11308,13.62,13.64,54.50,f,1.66,1.88,4.00,90.30,15.1,,
69.27,45.11,66.84,65.93,COH,Cochlear,66.55,-3,1609,66.55,66.63,245.00,p,.41,3.13,3.68,100.00,66.5,,
1.08,.855,1.04,1.02,CPA,C'wlth Prop Office ord unt,1.04,+1.5,76408,1.035,1.04,6.09,p,1.75,1.16,5.86,10.66,9.8,,
58.05,43.12,55.63,55.12,CBA,C'wlth Bank  of Aust,55.37,+6,29792,55.37,55.38,334.00,f,1.34,18.73,6.03,448.90,12.3,,
9.17,7.11,8.52,8.43,CPU,Computershare,8.45,-5,21035,8.45,8.46,28.00,p,.99,-.02,3.31,27.63,30.6,,
9.40,7.47,9.14,9.00,CWN,Crown,9.10,+11,12179,9.10,9.14,37.00,p,1.89,3.45,4.07,69.78,13.0,,
45.95,28.10,45.28,43.91,CSL,CSL,45.18,+87,16446,45.17,45.18,83.00,,2.28,5.08,1.84,189.24,23.9,,
2.58,1.145,1.595,1.555,CSR,CSR,1.58,+2,14214,1.58,1.585,13.00,f,1.16,2.32,8.23,15.10,10.5,,
4.94,2.95,4.84,4.66,CDU,CuDECO,4.78,-1,1794,4.77,4.78,-,,-,-,-,-.81,-,,
3.58,2.10,2.53,2.38,DJS,David Jones,2.50,+8,58946,2.49,2.50,17.50,f,1.11,1.29,7.00,19.40,12.9,,
3.21,1.737,2.95,2.85,DCG,Decmil Grp,2.90,-7,4372,2.86,2.90,10.00,f,2.65,1.06,3.45,26.51,10.9,,
1.005,.767,.97,.952,DXS,DEXUS Prop Grp stp,.965,+.5,106475,.965,.97,5.35,,.70,1.00,5.54,3.75,25.7,,
1.815,.88,1.20,1.16,DML,Discovery Metals,1.18,-2.5,13197,1.18,1.185,-,,-,-,-,-4.69,-,,
4.11,2.71,3.65,3.52,DOW,Downer EDI,3.55,-11,16083,3.54,3.55,-,,-,2.42,-,23.72,15.0,,
1.735,.44,1.525,1.49,DLS,Drillsearch Energy,1.505,-3.5,14785,1.50,1.505,-,,-,.42,-,4.50,33.4,,
